"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11843	13
2020-02-28	0	126	0	12754	14
2020-02-29	0	191	0	13665	15
2020-03-01	0	263	0	15487	17
2020-03-02	0	346	0	15487	16
2020-03-03	0	436	0	17309	18
2020-03-04	0	538	0	20042	21
2020-03-05	0	649	0	21864	21
2020-03-06	0	778	0	25508	24
2020-03-07	0	915	0	28241	26
2020-03-08	0	1071	0	32796	32
2020-03-09	0	1252	0	39173	37
2020-03-10	0	1456	0	48283	45
2020-03-11	0	1696	0	56482	52
2020-03-12	0	1979	0	77435	72
2020-03-13	0	2331	0	89278	82
2020-03-14	0	2722	0	108409	101
2020-03-15	0	3161	0	133917	123
2020-03-16	0	3733	0	163980	153
2020-03-17	0	4389	0	195865	182
2020-03-18	0	5173	0	246881	233
2020-03-19	0	6166	0	307918	293
2020-03-20	0	7331	0	384442	365
2020-03-21	0	8576	0	460055	435
2020-03-22	0	9922	0	528380	486
2020-03-23	0	11596	0	618569	575
2020-03-24	0	13522	0	719690	654
2020-03-25	0	15665	0	829921	754
2020-03-26	0	18006	0	932864	840
2020-03-27	0	20606	0	1039451	923
2020-03-28	0	23145	0	1134195	987
2020-03-29	0	25637	0	1218007	1038
2020-03-30	0	28275	0	1335526	1122
2020-03-31	0	30841	0	1436647	1187
2020-04-01	0	33309	0	1506794	1205
2020-04-02	0	35755	0	1596072	1250
2020-04-03	0	38207	0	1666219	1277
2020-04-04	0	40448	0	1726345	1282
2020-04-05	0	42639	0	1795581	1306
2020-04-06	0	44950	0	1851152	1313
2020-04-07	0	47121	0	1905812	1315
2020-04-08	0	49152	0	1958650	1286
2020-04-09	0	51008	0	2006022	1283
2020-04-10	0	52775	0	2051572	1290
2020-04-11	0	54355	0	2078902	1260
2020-04-12	0	55879	0	2109876	1241
2020-04-13	0	57394	0	2150871	1225
2020-04-14	0	58923	0	2185489	1203
2020-04-15	0	60366	0	2208264	1178
2020-04-16	0	61698	0	2235594	1144
2020-04-17	0	62988	0	2259280	1113
2020-04-18	0	64138	0	2276589	1068
2020-04-19	0	65260	0	2294809	1037
2020-04-20	0	66421	0	2319406	1016
2020-04-21	0	67536	0	2340359	981
2020-04-22	0	68571	0	2354024	923
2020-04-23	0	69565	0	2368600	882
2020-04-24	0	70503	0	2385909	864
2020-04-25	0	71312	0	2398663	833
2020-04-26	0	72091	0	2410506	806
2020-04-27	0	72854	0	2423260	785
2020-04-28	0	73633	0	2436925	764
2020-04-29	0	74354	0	2447857	736
2020-04-30	0	75051	0	2464255	712
2020-05-01	0	75694	0	2472454	678
2020-05-02	0	76254	0	2480653	639
2020-05-03	0	76798	0	2490674	626
2020-05-04	0	77390	0	2501606	615
2020-05-05	0	77915	0	2504339	574
2020-05-06	0	78455	0	2510716	548
2020-05-07	0	78969	0	2519826	527
2020-05-08	0	79482	0	2526203	495
2020-05-09	0	79947	0	2530758	473
2020-05-10	0	80394	0	2534402	455
2020-05-11	0	80870	0	2541690	449
2020-05-12	0	81317	0	2543512	407
2020-05-13	0	81738	0	2547156	391
2020-05-14	0	82126	0	2555355	365
2020-05-15	0	82493	0	2558088	348
2020-05-16	0	82817	0	2565376	333
2020-05-17	0	83155	0	2569020	327
2020-05-18	0	83525	0	2572664	322
2020-05-19	0	83871	0	2573575	288
2020-05-20	0	84203	0	2575397	278
2020-05-21	0	84501	0	2577219	257
2020-05-22	0	84829	0	2580863	246
2020-05-23	0	85121	0	2584507	231
2020-05-24	0	85405	0	2590884	230
2020-05-25	0	85724	0	2591795	220
2020-05-26	0	86037	0	2595439	197
2020-05-27	0	86320	0	2599083	183
2020-05-28	0	86582	0	2599994	175
2020-05-29	0	86846	0	2602727	165
2020-05-30	0	87093	0	2605460	156
2020-05-31	0	87335	0	2608193	158
2020-06-01	0	87581	0	2612748	156
2020-06-02	0	87849	0	2613659	151
2020-06-03	0	88108	0	2618214	137
2020-06-04	0	88352	0	2623680	135
2020-06-05	0	88579	0	2626413	132
2020-06-06	0	88773	0	2628235	130
2020-06-07	0	88967	0	2630968	129
2020-06-08	0	89161	0	2630968	127
2020-06-09	0	89335	0	2632790	120
2020-06-10	0	89493	0	2634612	117
2020-06-11	0	89655	0	2635523	113
2020-06-12	0	89808	0	2638256	110
2020-06-13	0	89942	0	2640078	108
2020-06-14	0	90075	0	2640078	107
2020-06-15	0	90211	0	2640989	106
2020-06-16	0	90347	0	2642811	97
2020-06-17	0	90475	0	2642811	88
2020-06-18	0	90604	0	2643722	81
2020-06-19	0	90729	0	2643722	74
2020-06-20	0	90835	0	2645544	74
