"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18278	13
2020-02-28	0	126	0	19684	14
2020-02-29	0	191	0	21090	15
2020-03-01	0	263	0	23902	17
2020-03-02	0	346	0	23902	16
2020-03-03	0	436	0	26714	18
2020-03-04	0	538	0	30932	21
2020-03-05	0	649	0	33744	21
2020-03-06	0	778	0	39368	24
2020-03-07	0	915	0	43586	26
2020-03-08	0	1071	0	50616	32
2020-03-09	0	1252	0	60458	37
2020-03-10	0	1456	0	74518	45
2020-03-11	0	1696	0	87172	52
2020-03-12	0	1979	0	119510	72
2020-03-13	0	2331	0	137788	82
2020-03-14	0	2722	0	167314	101
2020-03-15	0	3161	0	206682	123
2020-03-16	0	3733	0	253080	153
2020-03-17	0	4389	0	302290	182
2020-03-18	0	5173	0	381026	233
2020-03-19	0	6166	0	475228	293
2020-03-20	0	7331	0	593332	365
2020-03-21	0	8576	0	710030	435
2020-03-22	0	9922	0	815480	486
2020-03-23	0	11596	0	954674	575
2020-03-24	0	13522	0	1110740	654
2020-03-25	0	15665	0	1280866	754
2020-03-26	0	18006	0	1439744	840
2020-03-27	0	20606	0	1604246	923
2020-03-28	0	23145	0	1750470	987
2020-03-29	0	25637	0	1879822	1038
2020-03-30	0	28275	0	2061196	1122
2020-03-31	0	30841	0	2217262	1187
2020-04-01	0	33309	0	2325524	1205
2020-04-02	0	35755	0	2463312	1250
2020-04-03	0	38207	0	2571574	1277
2020-04-04	0	40448	0	2664370	1282
2020-04-05	0	42639	0	2771226	1306
2020-04-06	0	44950	0	2856992	1313
2020-04-07	0	47121	0	2941352	1315
2020-04-08	0	49152	0	3022900	1286
2020-04-09	0	51008	0	3096012	1283
2020-04-10	0	52775	0	3166312	1290
2020-04-11	0	54355	0	3208492	1260
2020-04-12	0	55879	0	3256296	1241
2020-04-13	0	57394	0	3319566	1225
2020-04-14	0	58923	0	3372994	1203
2020-04-15	0	60366	0	3408144	1178
2020-04-16	0	61698	0	3450324	1144
2020-04-17	0	62988	0	3486880	1113
2020-04-18	0	64138	0	3513594	1068
2020-04-19	0	65260	0	3541714	1037
2020-04-20	0	66421	0	3579676	1016
2020-04-21	0	67536	0	3612014	981
2020-04-22	0	68571	0	3633104	923
2020-04-23	0	69565	0	3655600	882
2020-04-24	0	70503	0	3682314	864
2020-04-25	0	71312	0	3701998	833
2020-04-26	0	72091	0	3720276	806
2020-04-27	0	72854	0	3739960	785
2020-04-28	0	73633	0	3761050	764
2020-04-29	0	74354	0	3777922	736
2020-04-30	0	75051	0	3803230	712
2020-05-01	0	75694	0	3815884	678
2020-05-02	0	76254	0	3828538	639
2020-05-03	0	76798	0	3844004	626
2020-05-04	0	77390	0	3860876	615
2020-05-05	0	77915	0	3865094	574
2020-05-06	0	78455	0	3874936	548
2020-05-07	0	78969	0	3888996	527
2020-05-08	0	79482	0	3898838	495
2020-05-09	0	79947	0	3905868	473
2020-05-10	0	80394	0	3911492	455
