"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6512875	556999	4605	13	13
2020-02-28	6512875	557064	4605	14	14
2020-02-29	6512875	557129	4605	15	15
2020-03-01	6512875	557201	4605	17	17
2020-03-02	6512875	557284	4605	17	16
2020-03-03	6512875	557374	4605	19	18
2020-03-04	6512875	557476	4605	22	21
2020-03-05	6512875	557587	4605	24	21
2020-03-06	6512875	557716	4605	28	24
2020-03-07	6512875	557853	4605	31	26
2020-03-08	6512875	558009	4605	36	32
2020-03-09	6512875	558190	4605	43	37
2020-03-10	6512875	558394	4605	53	45
2020-03-11	6512875	558634	4605	62	52
2020-03-12	6512875	558917	4605	85	72
2020-03-13	6512875	559269	4605	98	82
2020-03-14	6512875	559660	4605	119	101
2020-03-15	6512875	560099	4605	147	124
2020-03-16	6512875	560671	4605	180	154
2020-03-17	6512875	561327	4605	215	183
2020-03-18	6512875	562111	4605	271	234
2020-03-19	6512875	563104	4605	338	294
2020-03-20	6512875	564269	4605	422	366
2020-03-21	6512875	565514	4605	505	436
2020-03-22	6512875	566860	4605	580	487
2020-03-23	6512875	568534	4605	679	575
2020-03-24	6512875	570460	4605	790	654
2020-03-25	6512875	572603	4605	911	754
2020-03-26	6512875	574944	4605	1024	840
2020-03-27	6512875	577544	4605	1141	923
2020-03-28	6512875	580083	4605	1245	987
2020-03-29	6512875	582575	4605	1337	1038
2020-03-30	6512875	585213	4605	1466	1122
2020-03-31	6512875	587779	4605	1577	1187
2020-04-01	6512875	590247	4605	1654	1205
2020-04-02	6512875	592693	4605	1752	1250
2020-04-03	6512875	595145	4605	1829	1277
2020-04-04	6512875	597386	4605	1895	1282
2020-04-05	6512875	599577	4605	1971	1306
2020-04-06	6512875	601888	4605	2032	1313
2020-04-07	6512875	604059	4605	2092	1315
2020-04-08	6512875	606090	4605	2150	1286
2020-04-09	6512875	607946	4605	2202	1283
2020-04-10	6512875	609713	4605	2252	1290
2020-04-11	6512875	611293	4605	2282	1260
2020-04-12	6512875	612817	4605	2316	1241
2020-04-13	6512875	614332	4605	2361	1224
2020-04-14	6512875	615861	4605	2399	1202
2020-04-15	6512875	617304	4605	2424	1177
2020-04-16	6512875	618635	4605	2454	1143
2020-04-17	6512875	619924	4605	2480	1112
2020-04-18	6512875	621073	4605	2499	1067
2020-04-19	6512875	622194	4605	2519	1036
2020-04-20	6512875	623354	4605	2546	1015
2020-04-21	6512875	624468	4605	2569	980
2020-04-22	6512875	625502	4605	2584	922
2020-04-23	6512875	626495	4605	2600	881
2020-04-24	6512875	627432	4605	2619	865
2020-04-25	6512875	628240	4605	2633	833
2020-04-26	6512875	629018	4605	2646	806
2020-04-27	6512875	629781	4605	2660	785
2020-04-28	6512875	630560	4605	2675	764
2020-04-29	6512875	631281	4605	2687	736
2020-04-30	6512875	631978	4605	2705	712
2020-05-01	6512875	632621	4605	2714	678
2020-05-02	6512875	633181	4605	2723	639
2020-05-03	6512875	633725	4605	2734	626
2020-05-04	6512875	634317	4605	2746	615
2020-05-05	6512875	634842	4605	2749	574
2020-05-06	6512875	635382	4605	2756	548
2020-05-07	6512875	635896	4605	2766	527
2020-05-08	6512875	636409	4605	2773	495
2020-05-09	6512875	636874	4605	2778	473
2020-05-10	6512875	637321	4605	2782	455
2020-05-11	6512875	637797	4605	2790	449
2020-05-12	6512875	638244	4605	2792	407
2020-05-13	6512875	638665	4605	2796	391
2020-05-14	6512875	639053	4605	2805	365
2020-05-15	6512875	639420	4605	2808	348
2020-05-16	6512875	639744	4605	2816	333
2020-05-17	6512875	640082	4605	2820	327
2020-05-18	6512875	640452	4605	2824	322
2020-05-19	6512875	640798	4605	2825	288
2020-05-20	6512875	641130	4605	2827	278
2020-05-21	6512875	641428	4605	2829	257
2020-05-22	6512875	641756	4605	2833	246
2020-05-23	6512875	642048	4605	2837	231
2020-05-24	6512875	642332	4605	2844	230
2020-05-25	6512875	642651	4605	2845	220
2020-05-26	6512875	642964	4605	2849	197
2020-05-27	6512875	643247	4605	2853	183
