"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6512875	557006	4605	13	13
2020-02-28	6512875	557071	4605	14	14
2020-02-29	6512875	557136	4605	15	15
2020-03-01	6512875	557208	4605	17	17
2020-03-02	6512875	557291	4605	17	16
2020-03-03	6512875	557381	4605	19	18
2020-03-04	6512875	557483	4605	22	21
2020-03-05	6512875	557594	4605	24	21
2020-03-06	6512875	557723	4605	28	24
2020-03-07	6512875	557860	4605	31	26
2020-03-08	6512875	558016	4605	36	32
2020-03-09	6512875	558197	4605	43	37
2020-03-10	6512875	558401	4605	53	45
2020-03-11	6512875	558641	4605	62	52
2020-03-12	6512875	558924	4605	85	72
2020-03-13	6512875	559276	4605	98	82
2020-03-14	6512875	559667	4605	119	101
2020-03-15	6512875	560106	4605	147	124
2020-03-16	6512875	560678	4605	180	154
2020-03-17	6512875	561334	4605	215	183
2020-03-18	6512875	562118	4605	271	234
2020-03-19	6512875	563111	4605	338	294
2020-03-20	6512875	564276	4605	422	366
2020-03-21	6512875	565521	4605	505	436
2020-03-22	6512875	566867	4605	580	487
2020-03-23	6512875	568541	4605	679	575
2020-03-24	6512875	570467	4605	790	654
2020-03-25	6512875	572610	4605	911	754
2020-03-26	6512875	574951	4605	1024	840
2020-03-27	6512875	577551	4605	1141	923
2020-03-28	6512875	580090	4605	1245	987
2020-03-29	6512875	582582	4605	1337	1038
2020-03-30	6512875	585220	4605	1466	1122
2020-03-31	6512875	587786	4605	1577	1187
2020-04-01	6512875	590254	4605	1654	1205
2020-04-02	6512875	592700	4605	1752	1250
2020-04-03	6512875	595152	4605	1829	1277
2020-04-04	6512875	597393	4605	1895	1282
2020-04-05	6512875	599584	4605	1971	1306
2020-04-06	6512875	601895	4605	2032	1313
2020-04-07	6512875	604066	4605	2092	1315
2020-04-08	6512875	606097	4605	2150	1286
2020-04-09	6512875	607953	4605	2202	1283
2020-04-10	6512875	609720	4605	2252	1290
2020-04-11	6512875	611300	4605	2282	1260
2020-04-12	6512875	612824	4605	2316	1241
2020-04-13	6512875	614339	4605	2361	1224
2020-04-14	6512875	615868	4605	2399	1202
2020-04-15	6512875	617311	4605	2424	1177
2020-04-16	6512875	618642	4605	2454	1143
2020-04-17	6512875	619931	4605	2480	1112
2020-04-18	6512875	621080	4605	2499	1067
2020-04-19	6512875	622201	4605	2519	1036
2020-04-20	6512875	623361	4605	2546	1015
2020-04-21	6512875	624475	4605	2569	980
2020-04-22	6512875	625509	4605	2584	922
2020-04-23	6512875	626502	4605	2600	881
2020-04-24	6512875	627439	4605	2619	864
2020-04-25	6512875	628247	4605	2633	833
2020-04-26	6512875	629025	4605	2646	806
2020-04-27	6512875	629788	4605	2660	785
2020-04-28	6512875	630567	4605	2675	764
2020-04-29	6512875	631288	4605	2687	736
2020-04-30	6512875	631985	4605	2705	712
2020-05-01	6512875	632628	4605	2714	678
2020-05-02	6512875	633188	4605	2723	639
2020-05-03	6512875	633732	4605	2734	626
2020-05-04	6512875	634324	4605	2746	615
2020-05-05	6512875	634849	4605	2749	574
2020-05-06	6512875	635389	4605	2756	548
2020-05-07	6512875	635903	4605	2766	527
2020-05-08	6512875	636416	4605	2773	495
2020-05-09	6512875	636881	4605	2778	473
2020-05-10	6512875	637328	4605	2782	455
2020-05-11	6512875	637804	4605	2790	449
2020-05-12	6512875	638251	4605	2792	407
2020-05-13	6512875	638672	4605	2796	391
2020-05-14	6512875	639060	4605	2805	365
2020-05-15	6512875	639427	4605	2808	348
2020-05-16	6512875	639751	4605	2816	333
2020-05-17	6512875	640089	4605	2820	327
2020-05-18	6512875	640459	4605	2824	322
2020-05-19	6512875	640805	4605	2825	288
2020-05-20	6512875	641137	4605	2827	278
2020-05-21	6512875	641435	4605	2829	257
2020-05-22	6512875	641763	4605	2833	246
2020-05-23	6512875	642055	4605	2837	231
2020-05-24	6512875	642339	4605	2844	230
2020-05-25	6512875	642658	4605	2845	220
2020-05-26	6512875	642971	4605	2849	197
2020-05-27	6512875	643254	4605	2853	183
2020-05-28	6512875	643516	4605	2854	175
2020-05-29	6512875	643780	4605	2857	165
2020-05-30	6512875	644027	4605	2860	156
2020-05-31	6512875	644269	4605	2863	158
2020-06-01	6512875	644515	4605	2868	156
2020-06-02	6512875	644783	4605	2869	151
2020-06-03	6512875	645042	4605	2874	137
2020-06-04	6512875	645286	4605	2880	135
2020-06-05	6512875	645513	4605	2883	132
2020-06-06	6512875	645707	4605	2885	130
2020-06-07	6512875	645901	4605	2888	129
2020-06-08	6512875	646095	4605	2888	127
2020-06-09	6512875	646269	4605	2890	120
2020-06-10	6512875	646427	4605	2892	117
2020-06-11	6512875	646589	4605	2893	113
2020-06-12	6512875	646742	4605	2896	110
2020-06-13	6512875	646876	4605	2898	108
2020-06-14	6512875	647009	4605	2898	107
2020-06-15	6512875	647145	4605	2899	106
2020-06-16	6512875	647281	4605	2901	97
2020-06-17	6512875	647409	4605	2901	88
2020-06-18	6512875	647538	4605	2902	81
2020-06-19	6512875	647663	4605	2902	74
2020-06-20	6512875	647769	4605	2904	74
2020-06-21	6512875	647876	4605	2904	70
2020-06-22	6512875	647986	4605	2907	72
2020-06-23	6512875	648097	4605	2908	65
2020-06-24	6512875	648207	4605	2909	61
2020-06-25	6512875	648324	4605	2909	59
2020-06-26	6512875	648437	4605	2909	53
2020-06-27	6512875	648529	4605	2909	49
2020-06-28	6512875	648625	4605	2909	45
2020-06-29	6512875	648730	4605	2909	45
2020-06-30	6512875	648821	4605	2911	45
2020-07-01	6512875	648910	4605	2911	41
2020-07-02	6512875	648992	4605	2914	43
2020-07-03	6512875	649074	4605	2914	40
2020-07-04	6512875	649146	4605	2915	41
2020-07-05	6512875	649221	4605	2915	39
2020-07-06	6512875	649300	4605	2915	38
2020-07-07	6512875	649381	4605	2916	36
2020-07-08	6512875	649460	4605	2918	33
2020-07-09	6512875	649539	4605	2919	33
2020-07-10	6512875	649628	4605	2920	34
2020-07-11	6512875	649709	4605	2920	32
2020-07-12	6512875	649790	4605	2921	33
2020-07-13	6512875	649878	4605	2921	32
2020-07-14	6512875	649967	4605	2921	29
2020-07-15	6512875	650049	4605	2922	29
2020-07-16	6512875	650127	4605	2923	28
2020-07-17	6512875	650203	4605	2923	28
2020-07-18	6512875	650286	4605	2923	27
2020-07-19	6512875	650372	4605	2924	28
2020-07-20	6512875	650461	4605	2925	28
2020-07-21	6512875	650549	4605	2927	28
2020-07-22	6512875	650626	4605	2928	28
2020-07-23	6512875	650710	4605	2929	26
2020-07-24	6512875	650792	4605	2930	25
2020-07-25	6512875	650877	4605	2931	22
2020-07-26	6512875	650964	4605	2934	23
2020-07-27	6512875	651059	4605	2937	26
2020-07-28	6512875	651157	4605	2937	26
2020-07-29	6512875	651246	4605	2937	25
2020-07-30	6512875	651339	4605	2940	27
2020-07-31	6512875	651436	4605	2944	30
2020-08-01	6512875	651534	4605	2946	31
2020-08-02	6512875	651642	4605	2948	32
2020-08-03	6512875	651760	4605	2951	35
2020-08-04	6512875	651871	4605	2954	37
2020-08-05	6512875	651977	4605	2956	36
2020-08-06	6512875	652082	4605	2959	39
2020-08-07	6512875	652194	4605	2960	39
2020-08-08	6512875	652313	4605	2961	40
2020-08-09	6512875	652445	4605	2967	45
2020-08-10	6512875	652587	4605	2971	43
2020-08-11	6512875	652748	4605	2974	45
2020-08-12	6512875	652911	4605	2978	45
2020-08-13	6512875	653074	4605	2982	43
2020-08-14	6512875	653232	4605	2988	48
2020-08-15	6512875	653386	4605	2989	46
2020-08-16	6512875	653549	4605	2993	47
2020-08-17	6512875	653729	4605	3001	55
2020-08-18	6512875	653904	4605	3003	51
2020-08-19	6512875	654082	4605	3006	50
2020-08-20	6512875	654269	4605	3012	52
2020-08-21	6512875	654450	4605	3017	55
2020-08-22	6512875	654611	4605	3017	51
2020-08-23	6512875	654773	4605	3022	53
2020-08-24	6512875	654939	4605	3024	53
2020-08-25	6512875	655112	4605	3027	48
2020-08-26	6512875	655275	4605	3027	46
2020-08-27	6512875	655423	4605	3029	45
2020-08-28	6512875	655573	4605	3031	43
2020-08-29	6512875	655706	4605	3034	44
2020-08-30	6512875	655841	4605	3037	49
2020-08-31	6512875	655987	4605	3038	48
2020-09-01	6512875	656132	4605	3040	44
2020-09-02	6512875	656283	4605	3042	43
2020-09-03	6512875	656429	4605	3045	44
2020-09-04	6512875	656582	4605	3049	48
2020-09-05	6512875	656735	4605	3050	44
2020-09-06	6512875	656906	4605	3054	48
2020-09-07	6512875	657098	4605	3057	49
2020-09-08	6512875	657304	4605	3060	48
2020-09-09	6512875	657530	4605	3064	49
2020-09-10	6512875	657750	4605	3069	52
2020-09-11	6512875	657990	4605	3075	57
2020-09-12	6512875	658227	4605	3081	60
2020-09-13	6512875	658477	4605	3085	62
2020-09-14	6512875	658768	4605	3096	73
2020-09-15	6512875	659067	4605	3100	73
2020-09-16	6512875	659393	4605	3101	68
2020-09-17	6512875	659737	4605	3106	69
2020-09-18	6512875	660119	4605	3113	72
2020-09-19	6512875	660519	4605	3127	85
2020-09-20	6512875	660939	4605	3140	96
2020-09-21	6512875	661411	4605	3153	105
2020-09-22	6512875	661913	4605	3164	112
2020-09-23	6512875	662458	4605	3177	121
2020-09-24	6512875	663052	4605	3188	128
2020-09-25	6512875	663674	4605	3206	142
2020-09-26	6512875	664291	4605	3219	147
2020-09-27	6512875	664941	4605	3237	158
2020-09-28	6512875	665646	4605	3252	165
2020-09-29	6512875	666388	4605	3275	175
2020-09-30	6512875	667147	4605	3290	176
2020-10-01	6512875	667934	4605	3303	180
2020-10-02	6512875	668743	4605	3317	180
2020-10-03	6512875	669574	4605	3336	190
2020-10-04	6512875	670445	4605	3357	201
2020-10-05	6512875	671421	4605	3385	216
2020-10-06	6512875	672442	4605	3419	239
2020-10-07	6512875	673486	4605	3449	252
2020-10-08	6512875	674558	4605	3471	258
2020-10-09	6512875	675706	4605	3499	274
2020-10-10	6512875	676836	4605	3526	273
2020-10-11	6512875	678024	4605	3545	279
2020-10-12	6512875	679359	4605	3586	301
2020-10-13	6512875	680791	4605	3622	320
2020-10-14	6512875	682217	4605	3657	341
2020-10-15	6512875	683670	4605	3695	360
2020-10-16	6512875	685172	4605	3750	397
2020-10-17	6512875	686665	4605	3780	391
2020-10-18	6512875	688193	4605	3821	415
2020-10-19	6512875	689873	4605	3881	453
2020-10-20	6512875	691611	4605	3931	479
2020-10-21	6512875	693383	4605	3979	494
2020-10-22	6512875	695227	4605	4022	507
2020-10-23	6512875	697152	4605	4075	521
2020-10-24	6512875	699009	4605	4112	524
2020-10-25	6512875	700938	4605	4159	540
2020-10-26	6512875	703027	4605	4219	567
2020-10-27	6512875	705125	4605	4268	578
2020-10-28	6512875	707200	4605	4319	596
2020-10-29	6512875	709246	4605	4365	607
2020-10-30	6512875	711312	4605	4407	614
2020-10-31	6512875	713299	4605	4455	623
2020-11-01	6512875	715308	4605	4498	632
2020-11-02	6512875	717526	4605	4558	658
2020-11-03	6512875	719691	4605	4590	653
2020-11-04	6512875	721789	4605	4630	658
2020-11-05	6512875	723816	4605	4665	650
2020-11-06	6512875	725767	4605	4700	647
2020-11-07	6512875	727568	4605	4739	639
2020-11-08	6512875	729349	4605	4783	644
2020-11-09	6512875	731275	4605	4824	645
2020-11-10	6512875	733138	4605	4861	648
2020-11-11	6512875	734955	4605	4897	643
2020-11-12	6512875	736720	4605	4938	648
2020-11-13	6512875	738466	4605	4969	650
2020-11-14	6512875	740078	4605	4991	617
2020-11-15	6512875	741685	4605	5025	621
2020-11-16	6512875	743439	4605	5061	617
2020-11-17	6512875	745164	4605	5090	604
2020-11-18	6512875	746831	4605	5121	588
2020-11-19	6512875	748437	4605	5160	590
2020-11-20	6512875	749953	4605	5189	581
2020-11-21	6512875	751372	4605	5210	567
2020-11-22	6512875	752825	4605	5235	562
2020-11-23	6512875	754408	4605	5261	564
2020-11-24	6512875	755944	4605	5296	557
2020-11-25	6512875	757409	4605	5337	563
2020-11-26	6512875	758880	4605	5367	558
2020-11-27	6512875	760343	4605	5384	541
2020-11-28	6512875	761706	4605	5405	535
2020-11-29	6512875	763074	4605	5424	520
2020-11-30	6512875	764527	4605	5450	517
2020-12-01	6512875	765934	4605	5480	510
2020-12-02	6512875	767304	4605	5510	511
2020-12-03	6512875	768681	4605	5540	499
2020-12-04	6512875	770091	4605	5573	509
2020-12-05	6512875	771453	4605	5598	503
2020-12-06	6512875	772856	4605	5626	508
2020-12-07	6512875	774370	4605	5647	504
2020-12-08	6512875	775869	4605	5687	514
2020-12-09	6512875	777351	4605	5718	506
2020-12-10	6512875	778830	4605	5751	511
2020-12-11	6512875	780381	4605	5787	508
2020-12-12	6512875	781904	4605	5809	505
2020-12-13	6512875	783480	4605	5851	530
2020-12-14	6512875	785228	4605	5876	535
2020-12-15	6512875	786971	4605	5921	548
2020-12-16	6512875	788741	4605	5957	559
2020-12-17	6512875	790555	4605	6005	584
2020-12-18	6512875	792424	4605	6044	591
2020-12-19	6512875	794196	4605	6087	602
2020-12-20	6512875	795982	4605	6142	624
2020-12-21	6512875	797965	4605	6174	622
2020-12-22	6512875	799966	4605	6217	630
2020-12-23	6512875	801993	4605	6265	647
2020-12-24	6512875	804038	4605	6314	651
2020-12-25	6512875	805981	4605	6350	643
2020-12-26	6512875	807963	4605	6392	656
2020-12-27	6512875	810036	4605	6436	672
2020-12-28	6512875	812393	4605	6505	707
2020-12-29	6512875	814729	4605	6567	727
2020-12-30	6512875	817024	4605	6613	736
2020-12-31	6512875	819240	4605	6653	737
2021-01-01	6512875	821293	4605	6693	725
2021-01-02	6512875	823396	4605	6733	730
2021-01-03	6512875	825523	4605	6778	732
2021-01-04	6512875	827775	4605	6836	750
2021-01-05	6512875	829993	4605	6890	746
2021-01-06	6512875	832154	4605	6935	733
2021-01-07	6512875	834257	4605	6973	732
2021-01-08	6512875	836298	4605	7018	730
2021-01-09	6512875	838165	4605	7049	709
2021-01-10	6512875	840042	4605	7080	705
2021-01-11	6512875	842052	4605	7118	717
2021-01-12	6512875	843997	4605	7163	724
2021-01-13	6512875	845885	4605	7199	725
2021-01-14	6512875	847711	4605	7233	708
2021-01-15	6512875	849519	4605	7270	701
2021-01-16	6512875	851200	4605	7297	683
2021-01-17	6512875	852836	4605	7335	691
2021-01-18	6512875	854598	4605	7376	701
2021-01-19	6512875	856347	4605	7410	694
2021-01-20	6512875	858021	4605	7443	686
2021-01-21	6512875	859696	4605	7483	691
2021-01-22	6512875	861350	4605	7518	683
2021-01-23	6512875	862926	4605	7551	672
2021-01-24	6512875	864512	4605	7577	670
2021-01-25	6512875	866193	4605	7632	693
2021-01-26	6512875	867828	4605	7666	684
