"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6509738	553543	4591	13	13
2020-02-28	6509738	553608	4591	14	14
2020-02-29	6509738	553673	4591	15	15
2020-03-01	6509738	553745	4591	17	17
2020-03-02	6509738	553828	4591	17	16
2020-03-03	6509738	553918	4591	19	18
2020-03-04	6509738	554020	4591	22	21
2020-03-05	6509738	554131	4591	24	21
2020-03-06	6509738	554260	4591	28	24
2020-03-07	6509738	554397	4591	31	26
2020-03-08	6509738	554553	4591	36	32
2020-03-09	6509738	554734	4591	43	37
2020-03-10	6509738	554938	4591	53	45
2020-03-11	6509738	555178	4591	62	52
2020-03-12	6509738	555461	4591	85	72
2020-03-13	6509738	555813	4591	98	82
2020-03-14	6509738	556204	4591	119	101
2020-03-15	6509738	556643	4591	147	123
2020-03-16	6509738	557215	4591	180	153
2020-03-17	6509738	557871	4591	215	182
2020-03-18	6509738	558655	4591	271	233
2020-03-19	6509738	559648	4591	338	293
2020-03-20	6509738	560813	4591	422	365
2020-03-21	6509738	562058	4591	505	435
2020-03-22	6509738	563404	4591	580	486
2020-03-23	6509738	565078	4591	679	575
2020-03-24	6509738	567004	4591	790	654
2020-03-25	6509738	569147	4591	911	754
2020-03-26	6509738	571488	4591	1024	840
2020-03-27	6509738	574088	4591	1141	923
2020-03-28	6509738	576627	4591	1245	987
2020-03-29	6509738	579119	4591	1337	1038
2020-03-30	6509738	581757	4591	1466	1122
2020-03-31	6509738	584323	4591	1577	1187
2020-04-01	6509738	586791	4591	1654	1205
2020-04-02	6509738	589237	4591	1752	1250
2020-04-03	6509738	591689	4591	1829	1277
2020-04-04	6509738	593930	4591	1895	1282
2020-04-05	6509738	596121	4591	1971	1306
2020-04-06	6509738	598432	4591	2032	1313
2020-04-07	6509738	600603	4591	2092	1315
2020-04-08	6509738	602634	4591	2150	1286
2020-04-09	6509738	604490	4591	2202	1283
2020-04-10	6509738	606257	4591	2252	1290
2020-04-11	6509738	607837	4591	2282	1260
2020-04-12	6509738	609361	4591	2316	1241
2020-04-13	6509738	610876	4591	2361	1225
2020-04-14	6509738	612405	4591	2399	1203
2020-04-15	6509738	613848	4591	2424	1178
2020-04-16	6509738	615179	4591	2454	1144
2020-04-17	6509738	616468	4591	2480	1113
2020-04-18	6509738	617617	4591	2499	1068
2020-04-19	6509738	618738	4591	2519	1037
2020-04-20	6509738	619898	4591	2546	1016
2020-04-21	6509738	621012	4591	2569	981
2020-04-22	6509738	622046	4591	2584	923
2020-04-23	6509738	623039	4591	2600	882
2020-04-24	6509738	623976	4591	2619	865
2020-04-25	6509738	624784	4591	2633	833
2020-04-26	6509738	625562	4591	2646	806
2020-04-27	6509738	626325	4591	2660	785
2020-04-28	6509738	627104	4591	2675	764
2020-04-29	6509738	627825	4591	2687	736
2020-04-30	6509738	628522	4591	2705	712
2020-05-01	6509738	629165	4591	2714	678
2020-05-02	6509738	629725	4591	2723	639
2020-05-03	6509738	630269	4591	2734	626
2020-05-04	6509738	630861	4591	2746	615
2020-05-05	6509738	631386	4591	2749	574
2020-05-06	6509738	631926	4591	2756	548
2020-05-07	6509738	632440	4591	2766	527
