"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20423	13
2020-02-28	0	126	0	21994	14
2020-02-29	0	191	0	23565	15
2020-03-01	0	263	0	26707	17
2020-03-02	0	346	0	26707	16
2020-03-03	0	436	0	29849	18
2020-03-04	0	538	0	34562	21
2020-03-05	0	649	0	37704	21
2020-03-06	0	778	0	43988	24
2020-03-07	0	915	0	48701	26
2020-03-08	0	1071	0	56556	32
2020-03-09	0	1252	0	67553	37
2020-03-10	0	1456	0	83263	45
2020-03-11	0	1696	0	97402	52
2020-03-12	0	1979	0	133535	72
2020-03-13	0	2331	0	153958	82
2020-03-14	0	2722	0	186949	101
2020-03-15	0	3161	0	230937	123
2020-03-16	0	3733	0	282780	153
2020-03-17	0	4389	0	337765	182
2020-03-18	0	5173	0	425741	233
2020-03-19	0	6166	0	530998	293
2020-03-20	0	7331	0	662962	365
2020-03-21	0	8576	0	793355	435
2020-03-22	0	9922	0	911180	486
2020-03-23	0	11596	0	1066709	575
2020-03-24	0	13522	0	1241090	654
2020-03-25	0	15665	0	1431181	754
2020-03-26	0	18006	0	1608704	840
2020-03-27	0	20606	0	1792511	923
2020-03-28	0	23145	0	1955895	987
2020-03-29	0	25637	0	2100427	1038
2020-03-30	0	28275	0	2303086	1122
2020-03-31	0	30841	0	2477467	1187
2020-04-01	0	33309	0	2598434	1205
2020-04-02	0	35755	0	2752392	1250
2020-04-03	0	38207	0	2873359	1277
2020-04-04	0	40448	0	2977045	1282
2020-04-05	0	42639	0	3096441	1306
2020-04-06	0	44950	0	3192272	1313
2020-04-07	0	47121	0	3286532	1315
2020-04-08	0	49152	0	3377650	1286
2020-04-09	0	51008	0	3459342	1283
2020-04-10	0	52775	0	3537892	1290
2020-04-11	0	54355	0	3585022	1260
2020-04-12	0	55879	0	3638436	1241
2020-04-13	0	57394	0	3709131	1225
2020-04-14	0	58923	0	3768829	1203
2020-04-15	0	60366	0	3808104	1178
2020-04-16	0	61698	0	3855234	1144
2020-04-17	0	62988	0	3896080	1113
2020-04-18	0	64138	0	3925929	1068
2020-04-19	0	65260	0	3957349	1037
2020-04-20	0	66421	0	3999766	1016
2020-04-21	0	67536	0	4035899	981
2020-04-22	0	68571	0	4059464	923
2020-04-23	0	69565	0	4084600	882
2020-04-24	0	70503	0	4114449	864
2020-04-25	0	71312	0	4136443	833
2020-04-26	0	72091	0	4156866	806
2020-04-27	0	72854	0	4178860	785
2020-04-28	0	73633	0	4202425	764
2020-04-29	0	74354	0	4221277	736
2020-04-30	0	75051	0	4249555	712
2020-05-01	0	75694	0	4263694	678
2020-05-02	0	76254	0	4277833	639
2020-05-03	0	76798	0	4295114	626
2020-05-04	0	77390	0	4313966	615
2020-05-05	0	77915	0	4318679	574
2020-05-06	0	78455	0	4329676	548
2020-05-07	0	78969	0	4345386	527
2020-05-08	0	79482	0	4356383	495
2020-05-09	0	79947	0	4364238	473
2020-05-10	0	80394	0	4370522	455
2020-05-11	0	80870	0	4383090	449
2020-05-12	0	81317	0	4386232	407
2020-05-13	0	81738	0	4392516	391
2020-05-14	0	82126	0	4406655	365
2020-05-15	0	82493	0	4411368	348
