"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6570733	635752	4726	13	13
2020-02-28	6570733	635817	4726	14	14
2020-02-29	6570733	635882	4726	15	15
2020-03-01	6570733	635954	4726	17	17
2020-03-02	6570733	636037	4726	17	16
2020-03-03	6570733	636127	4726	19	18
2020-03-04	6570733	636228	4726	22	21
2020-03-05	6570733	636338	4726	24	21
2020-03-06	6570733	636466	4726	28	24
2020-03-07	6570733	636602	4726	31	26
2020-03-08	6570733	636757	4726	36	32
2020-03-09	6570733	636937	4726	43	37
2020-03-10	6570733	637140	4726	53	45
2020-03-11	6570733	637379	4726	62	52
2020-03-12	6570733	637661	4726	85	72
2020-03-13	6570733	638012	4726	98	82
2020-03-14	6570733	638402	4726	119	101
2020-03-15	6570733	638840	4726	147	124
2020-03-16	6570733	639411	4726	180	154
2020-03-17	6570733	640066	4726	215	183
2020-03-18	6570733	640849	4726	271	234
2020-03-19	6570733	641841	4726	338	294
2020-03-20	6570733	643005	4726	422	366
2020-03-21	6570733	644249	4726	505	436
2020-03-22	6570733	645594	4726	580	487
2020-03-23	6570733	647267	4726	679	575
2020-03-24	6570733	649192	4726	790	654
2020-03-25	6570733	651334	4726	911	754
2020-03-26	6570733	653674	4726	1024	840
2020-03-27	6570733	656273	4726	1141	923
2020-03-28	6570733	658811	4726	1245	987
2020-03-29	6570733	661302	4726	1337	1038
2020-03-30	6570733	663939	4726	1466	1122
2020-03-31	6570733	666504	4726	1577	1187
2020-04-01	6570733	668971	4726	1654	1204
2020-04-02	6570733	671416	4726	1752	1249
2020-04-03	6570733	673867	4726	1829	1276
2020-04-04	6570733	676107	4726	1895	1281
2020-04-05	6570733	678297	4726	1971	1305
2020-04-06	6570733	680607	4726	2032	1312
2020-04-07	6570733	682777	4726	2092	1314
2020-04-08	6570733	684807	4726	2150	1285
2020-04-09	6570733	686662	4726	2202	1282
2020-04-10	6570733	688428	4726	2252	1289
2020-04-11	6570733	690007	4726	2282	1259
2020-04-12	6570733	691530	4726	2316	1240
2020-04-13	6570733	693044	4726	2361	1223
2020-04-14	6570733	694572	4726	2399	1201
2020-04-15	6570733	696014	4726	2424	1177
2020-04-16	6570733	697345	4726	2454	1143
2020-04-17	6570733	698634	4726	2480	1112
2020-04-18	6570733	699783	4726	2499	1067
2020-04-19	6570733	700904	4726	2519	1036
2020-04-20	6570733	702064	4726	2546	1015
2020-04-21	6570733	703178	4726	2569	980
2020-04-22	6570733	704212	4726	2584	922
2020-04-23	6570733	705205	4726	2600	881
2020-04-24	6570733	706142	4726	2619	865
2020-04-25	6570733	706950	4726	2633	833
2020-04-26	6570733	707728	4726	2646	806
2020-04-27	6570733	708490	4726	2660	785
2020-04-28	6570733	709268	4726	2675	764
2020-04-29	6570733	709988	4726	2687	736
2020-04-30	6570733	710684	4726	2705	712
2020-05-01	6570733	711326	4726	2714	678
2020-05-02	6570733	711886	4726	2723	639
2020-05-03	6570733	712430	4726	2734	626
2020-05-04	6570733	713022	4726	2746	615
2020-05-05	6570733	713547	4726	2749	574
2020-05-06	6570733	714087	4726	2756	548
2020-05-07	6570733	714601	4726	2766	527
2020-05-08	6570733	715114	4726	2773	495
2020-05-09	6570733	715579	4726	2778	473
2020-05-10	6570733	716026	4726	2782	455
2020-05-11	6570733	716502	4726	2790	449
2020-05-12	6570733	716949	4726	2792	407
2020-05-13	6570733	717370	4726	2796	391
2020-05-14	6570733	717758	4726	2805	365
2020-05-15	6570733	718125	4726	2808	348
2020-05-16	6570733	718449	4726	2816	333
2020-05-17	6570733	718787	4726	2820	327
2020-05-18	6570733	719157	4726	2824	322
2020-05-19	6570733	719503	4726	2825	288
2020-05-20	6570733	719835	4726	2827	278
2020-05-21	6570733	720133	4726	2829	257
2020-05-22	6570733	720461	4726	2833	246
2020-05-23	6570733	720753	4726	2837	231
2020-05-24	6570733	721037	4726	2844	230
2020-05-25	6570733	721356	4726	2845	220
2020-05-26	6570733	721669	4726	2849	197
2020-05-27	6570733	721952	4726	2853	183
2020-05-28	6570733	722214	4726	2854	175
2020-05-29	6570733	722478	4726	2857	165
2020-05-30	6570733	722725	4726	2860	156
2020-05-31	6570733	722967	4726	2863	158
2020-06-01	6570733	723213	4726	2868	156
2020-06-02	6570733	723481	4726	2869	151
2020-06-03	6570733	723740	4726	2874	137
2020-06-04	6570733	723984	4726	2880	135
2020-06-05	6570733	724211	4726	2883	132
2020-06-06	6570733	724405	4726	2885	130
2020-06-07	6570733	724599	4726	2888	129
2020-06-08	6570733	724793	4726	2888	127
2020-06-09	6570733	724967	4726	2890	120
2020-06-10	6570733	725125	4726	2892	117
2020-06-11	6570733	725287	4726	2893	113
2020-06-12	6570733	725440	4726	2896	110
2020-06-13	6570733	725574	4726	2898	108
2020-06-14	6570733	725707	4726	2898	107
2020-06-15	6570733	725843	4726	2899	106
2020-06-16	6570733	725979	4726	2901	97
2020-06-17	6570733	726107	4726	2901	88
2020-06-18	6570733	726236	4726	2902	81
2020-06-19	6570733	726361	4726	2902	74
2020-06-20	6570733	726467	4726	2904	74
2020-06-21	6570733	726574	4726	2904	70
2020-06-22	6570733	726684	4726	2907	72
2020-06-23	6570733	726795	4726	2908	65
2020-06-24	6570733	726905	4726	2909	61
2020-06-25	6570733	727022	4726	2909	59
2020-06-26	6570733	727135	4726	2909	53
2020-06-27	6570733	727227	4726	2909	49
2020-06-28	6570733	727323	4726	2909	45
2020-06-29	6570733	727428	4726	2909	45
2020-06-30	6570733	727519	4726	2911	45
2020-07-01	6570733	727608	4726	2911	41
2020-07-02	6570733	727690	4726	2914	43
2020-07-03	6570733	727772	4726	2914	40
2020-07-04	6570733	727844	4726	2915	41
2020-07-05	6570733	727919	4726	2915	39
2020-07-06	6570733	727998	4726	2915	38
2020-07-07	6570733	728079	4726	2916	36
2020-07-08	6570733	728158	4726	2918	33
2020-07-09	6570733	728237	4726	2919	33
2020-07-10	6570733	728326	4726	2920	34
2020-07-11	6570733	728407	4726	2920	32
2020-07-12	6570733	728488	4726	2921	33
2020-07-13	6570733	728576	4726	2921	32
2020-07-14	6570733	728665	4726	2921	29
2020-07-15	6570733	728747	4726	2922	29
2020-07-16	6570733	728825	4726	2923	28
2020-07-17	6570733	728901	4726	2923	28
2020-07-18	6570733	728984	4726	2923	27
2020-07-19	6570733	729070	4726	2924	28
2020-07-20	6570733	729159	4726	2925	28
2020-07-21	6570733	729247	4726	2927	28
2020-07-22	6570733	729324	4726	2928	28
2020-07-23	6570733	729408	4726	2929	26
2020-07-24	6570733	729490	4726	2930	25
2020-07-25	6570733	729575	4726	2931	22
2020-07-26	6570733	729662	4726	2934	23
2020-07-27	6570733	729757	4726	2937	26
2020-07-28	6570733	729855	4726	2937	26
2020-07-29	6570733	729944	4726	2937	25
2020-07-30	6570733	730037	4726	2940	27
2020-07-31	6570733	730134	4726	2944	30
2020-08-01	6570733	730232	4726	2946	31
2020-08-02	6570733	730340	4726	2948	32
2020-08-03	6570733	730458	4726	2951	35
2020-08-04	6570733	730569	4726	2954	37
2020-08-05	6570733	730675	4726	2956	36
2020-08-06	6570733	730780	4726	2959	39
2020-08-07	6570733	730892	4726	2960	39
2020-08-08	6570733	731011	4726	2961	40
2020-08-09	6570733	731143	4726	2967	45
2020-08-10	6570733	731285	4726	2971	43
2020-08-11	6570733	731446	4726	2974	45
2020-08-12	6570733	731609	4726	2978	45
2020-08-13	6570733	731772	4726	2982	43
2020-08-14	6570733	731930	4726	2988	48
2020-08-15	6570733	732084	4726	2989	46
2020-08-16	6570733	732247	4726	2993	47
2020-08-17	6570733	732427	4726	3001	55
2020-08-18	6570733	732602	4726	3003	51
2020-08-19	6570733	732780	4726	3006	50
2020-08-20	6570733	732967	4726	3012	52
2020-08-21	6570733	733148	4726	3017	55
2020-08-22	6570733	733309	4726	3017	51
2020-08-23	6570733	733471	4726	3022	53
2020-08-24	6570733	733637	4726	3024	53
2020-08-25	6570733	733810	4726	3027	48
2020-08-26	6570733	733973	4726	3027	46
2020-08-27	6570733	734121	4726	3029	45
2020-08-28	6570733	734271	4726	3031	43
2020-08-29	6570733	734404	4726	3034	44
2020-08-30	6570733	734539	4726	3037	49
2020-08-31	6570733	734685	4726	3038	48
2020-09-01	6570733	734830	4726	3040	44
2020-09-02	6570733	734981	4726	3042	43
2020-09-03	6570733	735127	4726	3045	44
2020-09-04	6570733	735280	4726	3049	48
2020-09-05	6570733	735433	4726	3050	44
2020-09-06	6570733	735604	4726	3054	48
2020-09-07	6570733	735796	4726	3057	49
2020-09-08	6570733	736002	4726	3060	48
2020-09-09	6570733	736228	4726	3064	49
2020-09-10	6570733	736448	4726	3069	52
2020-09-11	6570733	736688	4726	3075	57
2020-09-12	6570733	736925	4726	3081	60
2020-09-13	6570733	737175	4726	3085	62
2020-09-14	6570733	737466	4726	3096	73
2020-09-15	6570733	737765	4726	3100	73
2020-09-16	6570733	738091	4726	3101	68
2020-09-17	6570733	738435	4726	3106	69
2020-09-18	6570733	738817	4726	3113	72
2020-09-19	6570733	739217	4726	3127	85
2020-09-20	6570733	739637	4726	3140	96
2020-09-21	6570733	740109	4726	3153	105
2020-09-22	6570733	740611	4726	3164	112
2020-09-23	6570733	741156	4726	3177	121
2020-09-24	6570733	741750	4726	3188	128
2020-09-25	6570733	742372	4726	3206	142
2020-09-26	6570733	742989	4726	3219	147
2020-09-27	6570733	743639	4726	3237	158
2020-09-28	6570733	744344	4726	3252	165
2020-09-29	6570733	745086	4726	3275	175
2020-09-30	6570733	745845	4726	3290	176
2020-10-01	6570733	746632	4726	3303	180
2020-10-02	6570733	747441	4726	3317	180
2020-10-03	6570733	748272	4726	3336	190
2020-10-04	6570733	749143	4726	3357	201
2020-10-05	6570733	750119	4726	3385	216
2020-10-06	6570733	751140	4726	3419	239
2020-10-07	6570733	752184	4726	3449	252
2020-10-08	6570733	753256	4726	3471	258
2020-10-09	6570733	754404	4726	3499	274
2020-10-10	6570733	755534	4726	3526	273
2020-10-11	6570733	756722	4726	3545	279
2020-10-12	6570733	758057	4726	3586	301
2020-10-13	6570733	759489	4726	3622	320
2020-10-14	6570733	760915	4726	3657	341
2020-10-15	6570733	762368	4726	3695	360
2020-10-16	6570733	763870	4726	3750	397
2020-10-17	6570733	765363	4726	3780	391
2020-10-18	6570733	766891	4726	3821	415
2020-10-19	6570733	768571	4726	3881	453
