"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	22373	13
2020-02-28	0	126	0	24094	14
2020-02-29	0	191	0	25815	15
2020-03-01	0	263	0	29257	17
2020-03-02	0	346	0	29257	16
2020-03-03	0	436	0	32699	18
2020-03-04	0	538	0	37862	21
2020-03-05	0	649	0	41304	21
2020-03-06	0	778	0	48188	24
2020-03-07	0	915	0	53351	26
2020-03-08	0	1071	0	61956	32
2020-03-09	0	1252	0	74003	37
2020-03-10	0	1456	0	91213	45
2020-03-11	0	1696	0	106702	52
2020-03-12	0	1979	0	146285	72
2020-03-13	0	2331	0	168658	82
2020-03-14	0	2722	0	204799	101
2020-03-15	0	3161	0	252987	123
2020-03-16	0	3733	0	309780	153
2020-03-17	0	4389	0	370015	182
2020-03-18	0	5173	0	466391	233
2020-03-19	0	6166	0	581698	293
2020-03-20	0	7331	0	726262	365
2020-03-21	0	8576	0	869105	435
2020-03-22	0	9922	0	998180	486
2020-03-23	0	11596	0	1168559	575
2020-03-24	0	13522	0	1359590	654
2020-03-25	0	15665	0	1567831	754
2020-03-26	0	18006	0	1762304	840
2020-03-27	0	20606	0	1963661	923
2020-03-28	0	23145	0	2142645	987
2020-03-29	0	25637	0	2300977	1038
2020-03-30	0	28275	0	2522986	1122
2020-03-31	0	30841	0	2714017	1187
2020-04-01	0	33309	0	2846534	1205
2020-04-02	0	35755	0	3015192	1250
2020-04-03	0	38207	0	3147709	1277
2020-04-04	0	40448	0	3261295	1282
2020-04-05	0	42639	0	3392091	1306
2020-04-06	0	44950	0	3497072	1313
2020-04-07	0	47121	0	3600332	1315
2020-04-08	0	49152	0	3700150	1286
2020-04-09	0	51008	0	3789642	1283
2020-04-10	0	52775	0	3875692	1290
2020-04-11	0	54355	0	3927322	1260
2020-04-12	0	55879	0	3985836	1241
2020-04-13	0	57394	0	4063281	1225
2020-04-14	0	58923	0	4128679	1203
2020-04-15	0	60366	0	4171704	1178
2020-04-16	0	61698	0	4223334	1144
2020-04-17	0	62988	0	4268080	1113
2020-04-18	0	64138	0	4300779	1068
2020-04-19	0	65260	0	4335199	1037
2020-04-20	0	66421	0	4381666	1016
2020-04-21	0	67536	0	4421249	981
2020-04-22	0	68571	0	4447064	923
2020-04-23	0	69565	0	4474600	882
2020-04-24	0	70503	0	4507299	864
