"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14391	13
2020-02-28	0	126	0	15498	14
2020-02-29	0	191	0	16605	15
2020-03-01	0	263	0	18819	17
2020-03-02	0	346	0	18819	16
2020-03-03	0	436	0	21033	18
2020-03-04	0	538	0	24354	21
2020-03-05	0	649	0	26568	21
2020-03-06	0	778	0	30996	24
2020-03-07	0	915	0	34317	26
2020-03-08	0	1071	0	39852	32
2020-03-09	0	1252	0	47601	37
2020-03-10	0	1456	0	58671	45
2020-03-11	0	1696	0	68634	52
2020-03-12	0	1979	0	94095	72
2020-03-13	0	2331	0	108486	82
2020-03-14	0	2722	0	131733	101
2020-03-15	0	3161	0	162729	123
2020-03-16	0	3733	0	199260	153
2020-03-17	0	4389	0	238005	182
2020-03-18	0	5173	0	299997	233
2020-03-19	0	6166	0	374166	293
2020-03-20	0	7331	0	467154	365
2020-03-21	0	8576	0	559035	435
2020-03-22	0	9922	0	642060	486
2020-03-23	0	11596	0	751653	575
2020-03-24	0	13522	0	874530	654
2020-03-25	0	15665	0	1008477	754
2020-03-26	0	18006	0	1133568	840
2020-03-27	0	20606	0	1263087	923
2020-03-28	0	23145	0	1378215	987
2020-03-29	0	25637	0	1480059	1038
2020-03-30	0	28275	0	1622862	1122
2020-03-31	0	30841	0	1745739	1187
2020-04-01	0	33309	0	1830978	1205
2020-04-02	0	35755	0	1939464	1250
2020-04-03	0	38207	0	2024703	1277
2020-04-04	0	40448	0	2097765	1282
2020-04-05	0	42639	0	2181897	1306
2020-04-06	0	44950	0	2249424	1313
2020-04-07	0	47121	0	2315844	1315
2020-04-08	0	49152	0	2380050	1286
2020-04-09	0	51008	0	2437614	1283
2020-04-10	0	52775	0	2492964	1290
2020-04-11	0	54355	0	2526174	1260
2020-04-12	0	55879	0	2563812	1241
2020-04-13	0	57394	0	2613627	1225
2020-04-14	0	58923	0	2655693	1203
2020-04-15	0	60366	0	2683368	1178
2020-04-16	0	61698	0	2716578	1144
2020-04-17	0	62988	0	2745360	1113
2020-04-18	0	64138	0	2766393	1068
2020-04-19	0	65260	0	2788533	1037
2020-04-20	0	66421	0	2818422	1016
2020-04-21	0	67536	0	2843883	981
2020-04-22	0	68571	0	2860488	923
2020-04-23	0	69565	0	2878200	882
2020-04-24	0	70503	0	2899233	864
2020-04-25	0	71312	0	2914731	833
2020-04-26	0	72091	0	2929122	806
2020-04-27	0	72854	0	2944620	785
2020-04-28	0	73633	0	2961225	764
2020-04-29	0	74354	0	2974509	736
2020-04-30	0	75051	0	2994435	712
2020-05-01	0	75694	0	3004398	678
2020-05-02	0	76254	0	3014361	639
2020-05-03	0	76798	0	3026538	626
2020-05-04	0	77390	0	3039822	615
2020-05-05	0	77915	0	3043143	574
2020-05-06	0	78455	0	3050892	548
2020-05-07	0	78969	0	3061962	527
2020-05-08	0	79482	0	3069711	495
2020-05-09	0	79947	0	3075246	473
2020-05-10	0	80394	0	3079674	455
2020-05-11	0	80870	0	3088530	449
2020-05-12	0	81317	0	3090744	407
2020-05-13	0	81738	0	3095172	391
2020-05-14	0	82126	0	3105135	365
2020-05-15	0	82493	0	3108456	348
2020-05-16	0	82817	0	3117312	333
2020-05-17	0	83155	0	3121740	327
2020-05-18	0	83525	0	3126168	322
2020-05-19	0	83871	0	3127275	288
2020-05-20	0	84203	0	3129489	278
2020-05-21	0	84501	0	3131703	257
2020-05-22	0	84829	0	3136131	246
2020-05-23	0	85121	0	3140559	231
2020-05-24	0	85405	0	3148308	230
2020-05-25	0	85724	0	3149415	220
2020-05-26	0	86037	0	3153843	197
2020-05-27	0	86320	0	3158271	183
2020-05-28	0	86582	0	3159378	175
2020-05-29	0	86846	0	3162699	165
2020-05-30	0	87093	0	3166020	156
2020-05-31	0	87335	0	3169341	158
2020-06-01	0	87581	0	3174876	156
2020-06-02	0	87849	0	3175983	151
2020-06-03	0	88108	0	3181518	137
2020-06-04	0	88352	0	3188160	135
2020-06-05	0	88579	0	3191481	132
2020-06-06	0	88773	0	3193695	130
2020-06-07	0	88967	0	3197016	129
2020-06-08	0	89161	0	3197016	127
2020-06-09	0	89335	0	3199230	120
2020-06-10	0	89493	0	3201444	117
2020-06-11	0	89655	0	3202551	113
2020-06-12	0	89808	0	3205872	110
2020-06-13	0	89942	0	3208086	108
2020-06-14	0	90075	0	3208086	107
2020-06-15	0	90211	0	3209193	106
2020-06-16	0	90347	0	3211407	97
2020-06-17	0	90475	0	3211407	88
2020-06-18	0	90604	0	3212514	81
2020-06-19	0	90729	0	3212514	74
2020-06-20	0	90835	0	3214728	74
2020-06-21	0	90942	0	3214728	70
2020-06-22	0	91052	0	3218049	72
2020-06-23	0	91163	0	3219156	65
2020-06-24	0	91273	0	3220263	61
2020-06-25	0	91390	0	3220263	59
2020-06-26	0	91503	0	3220263	53
2020-06-27	0	91595	0	3220263	49
2020-06-28	0	91691	0	3220263	45
2020-06-29	0	91796	0	3220263	45
2020-06-30	0	91887	0	3222477	45
2020-07-01	0	91976	0	3222477	41
2020-07-02	0	92058	0	3225798	43
2020-07-03	0	92140	0	3225798	40
2020-07-04	0	92212	0	3226905	41
2020-07-05	0	92287	0	3226905	39
2020-07-06	0	92366	0	3226905	38
2020-07-07	0	92447	0	3228012	36
2020-07-08	0	92526	0	3230226	33
2020-07-09	0	92605	0	3231333	33
2020-07-10	0	92694	0	3232440	34
2020-07-11	0	92775	0	3232440	32
2020-07-12	0	92856	0	3233547	33
2020-07-13	0	92944	0	3233547	32
2020-07-14	0	93033	0	3233547	29
2020-07-15	0	93115	0	3234654	29
2020-07-16	0	93193	0	3235761	28
2020-07-17	0	93269	0	3235761	28
2020-07-18	0	93352	0	3235761	27
2020-07-19	0	93438	0	3236868	28
2020-07-20	0	93527	0	3237975	28
2020-07-21	0	93615	0	3240189	28
2020-07-22	0	93692	0	3241296	28
2020-07-23	0	93776	0	3242403	26
2020-07-24	0	93858	0	3243510	25
2020-07-25	0	93943	0	3244617	22
2020-07-26	0	94030	0	3247938	23
2020-07-27	0	94125	0	3251259	26
2020-07-28	0	94223	0	3251259	26
2020-07-29	0	94312	0	3251259	25
2020-07-30	0	94405	0	3254580	27
2020-07-31	0	94502	0	3259008	30
2020-08-01	0	94600	0	3261222	31
2020-08-02	0	94708	0	3263436	32
2020-08-03	0	94826	0	3266757	35
2020-08-04	0	94937	0	3270078	37
2020-08-05	0	95043	0	3272292	36
2020-08-06	0	95148	0	3275613	39
2020-08-07	0	95260	0	3276720	39
2020-08-08	0	95379	0	3277827	40
2020-08-09	0	95511	0	3284469	45
2020-08-10	0	95653	0	3288897	43
2020-08-11	0	95814	0	3292218	45
2020-08-12	0	95977	0	3296646	45
2020-08-13	0	96140	0	3301074	43
2020-08-14	0	96298	0	3307716	48
2020-08-15	0	96452	0	3308823	46
2020-08-16	0	96615	0	3313251	47
2020-08-17	0	96795	0	3322107	55
2020-08-18	0	96970	0	3324321	51
2020-08-19	0	97148	0	3327642	50
2020-08-20	0	97335	0	3334284	52
2020-08-21	0	97516	0	3339819	55
2020-08-22	0	97677	0	3339819	51
2020-08-23	0	97839	0	3345354	53
2020-08-24	0	98005	0	3347568	53
2020-08-25	0	98178	0	3350889	48
2020-08-26	0	98341	0	3350889	46
2020-08-27	0	98489	0	3353103	45
2020-08-28	0	98639	0	3355317	43
2020-08-29	0	98772	0	3358638	44
2020-08-30	0	98907	0	3361959	49
2020-08-31	0	99053	0	3363066	48
2020-09-01	0	99198	0	3365280	44
2020-09-02	0	99349	0	3367494	43
2020-09-03	0	99495	0	3370815	44
2020-09-04	0	99648	0	3375243	48
2020-09-05	0	99801	0	3376350	44
2020-09-06	0	99972	0	3380778	48
2020-09-07	0	100164	0	3384099	49
2020-09-08	0	100370	0	3387420	48
2020-09-09	0	100596	0	3391848	49
2020-09-10	0	100816	0	3397383	52
2020-09-11	0	101056	0	3404025	57
2020-09-12	0	101293	0	3410667	61
2020-09-13	0	101543	0	3415095	63
2020-09-14	0	101834	0	3427272	74
2020-09-15	0	102133	0	3431700	74
2020-09-16	0	102459	0	3432807	69
2020-09-17	0	102803	0	3438342	70
2020-09-18	0	103185	0	3446091	73
2020-09-19	0	103585	0	3461589	86
2020-09-20	0	104005	0	3475980	97
2020-09-21	0	104477	0	3490371	106
2020-09-22	0	104979	0	3502548	113
2020-09-23	0	105524	0	3516939	122
2020-09-24	0	106118	0	3529116	129
2020-09-25	0	106740	0	3549042	143
2020-09-26	0	107357	0	3563433	148
2020-09-27	0	108007	0	3583359	159
2020-09-28	0	108712	0	3599964	166
2020-09-29	0	109454	0	3625425	176
2020-09-30	0	110213	0	3642030	177
2020-10-01	0	111000	0	3656421	181
2020-10-02	0	111809	0	3671919	181
2020-10-03	0	112640	0	3692952	191
2020-10-04	0	113511	0	3716199	202
2020-10-05	0	114487	0	3747195	217
2020-10-06	0	115508	0	3784833	239
2020-10-07	0	116552	0	3818043	252
2020-10-08	0	117624	0	3842397	258
2020-10-09	0	118772	0	3873393	274
2020-10-10	0	119902	0	3903282	273
2020-10-11	0	121090	0	3924315	279
2020-10-12	0	122425	0	3969702	302
2020-10-13	0	123857	0	4009554	321
2020-10-14	0	125283	0	4048299	341
2020-10-15	0	126736	0	4090365	359
2020-10-16	0	128238	0	4151250	396
2020-10-17	0	129731	0	4184460	391
2020-10-18	0	131259	0	4229847	414
2020-10-19	0	132939	0	4296267	452
2020-10-20	0	134677	0	4351617	478
2020-10-21	0	136449	0	4404753	493
2020-10-22	0	138293	0	4452354	506
2020-10-23	0	140218	0	4511025	520
2020-10-24	0	142075	0	4551984	524
2020-10-25	0	144004	0	4604013	540
2020-10-26	0	146093	0	4670433	567
2020-10-27	0	148191	0	4724676	578
2020-10-28	0	150266	0	4781133	596
2020-10-29	0	152312	0	4832055	607
2020-10-30	0	154378	0	4878549	614
2020-10-31	0	156365	0	4931685	623
2020-11-01	0	158374	0	4979286	632
2020-11-02	0	160592	0	5045706	658
2020-11-03	0	162757	0	5081130	653
2020-11-04	0	164855	0	5125410	658
2020-11-05	0	166882	0	5164155	650
2020-11-06	0	168833	0	5202900	647
2020-11-07	0	170634	0	5246073	639
2020-11-08	0	172415	0	5294781	644
2020-11-09	0	174341	0	5340168	645
2020-11-10	0	176204	0	5381127	648
2020-11-11	0	178021	0	5420979	643
2020-11-12	0	179786	0	5466366	648
2020-11-13	0	181532	0	5500683	650
2020-11-14	0	183144	0	5525037	617
2020-11-15	0	184751	0	5562675	621
2020-11-16	0	186505	0	5602527	617
2020-11-17	0	188230	0	5634630	604
2020-11-18	0	189897	0	5668947	588
2020-11-19	0	191503	0	5712120	590
2020-11-20	0	193019	0	5744223	581
2020-11-21	0	194438	0	5767470	567
2020-11-22	0	195891	0	5795145	562
2020-11-23	0	197474	0	5823927	564
2020-11-24	0	199010	0	5862672	557
2020-11-25	0	200475	0	5908059	563
2020-11-26	0	201946	0	5941269	558
2020-11-27	0	203409	0	5960088	541
2020-11-28	0	204772	0	5983335	535
2020-11-29	0	206140	0	6004368	520
2020-11-30	0	207593	0	6033150	517
2020-12-01	0	209000	0	6066360	510
2020-12-02	0	210370	0	6099570	511
2020-12-03	0	211747	0	6132780	499
2020-12-04	0	213157	0	6169311	509
2020-12-05	0	214519	0	6196986	503
2020-12-06	0	215922	0	6227982	508
2020-12-07	0	217436	0	6251229	504
2020-12-08	0	218935	0	6295509	514
2020-12-09	0	220417	0	6329826	506
2020-12-10	0	221896	0	6366357	511
2020-12-11	0	223447	0	6406209	508
2020-12-12	0	224970	0	6430563	505
2020-12-13	0	226546	0	6477057	530
2020-12-14	0	228294	0	6504732	535
2020-12-15	0	230037	0	6554547	548
2020-12-16	0	231807	0	6594399	559
2020-12-17	0	233621	0	6647535	584
2020-12-18	0	235490	0	6690708	591
2020-12-19	0	237262	0	6738309	602
2020-12-20	0	239048	0	6799194	624
2020-12-21	0	241031	0	6834618	621
2020-12-22	0	243032	0	6882219	629
2020-12-23	0	245059	0	6935355	646
2020-12-24	0	247104	0	6989598	651
2020-12-25	0	249048	0	7029450	644
2020-12-26	0	251031	0	7075944	657
2020-12-27	0	253105	0	7124652	673
2020-12-28	0	255462	0	7201035	708
2020-12-29	0	257798	0	7269669	728
2020-12-30	0	260093	0	7320591	736
2020-12-31	0	262309	0	7364871	737
2021-01-01	0	264362	0	7409151	725
2021-01-02	0	266465	0	7453431	730
2021-01-03	0	268592	0	7503246	732
2021-01-04	0	270844	0	7567452	750
2021-01-05	0	273062	0	7627230	746
2021-01-06	0	275223	0	7677045	733
2021-01-07	0	277326	0	7719111	732
2021-01-08	0	279367	0	7768926	730
2021-01-09	0	281234	0	7803243	710
