"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14404	13
2020-02-28	0	126	0	15512	14
2020-02-29	0	191	0	16620	15
2020-03-01	0	263	0	18836	17
2020-03-02	0	346	0	18836	16
2020-03-03	0	436	0	21052	18
2020-03-04	0	538	0	24376	21
2020-03-05	0	649	0	26592	21
2020-03-06	0	778	0	31024	24
2020-03-07	0	915	0	34348	26
2020-03-08	0	1071	0	39888	32
2020-03-09	0	1252	0	47644	37
2020-03-10	0	1456	0	58724	45
2020-03-11	0	1696	0	68696	52
2020-03-12	0	1979	0	94180	72
2020-03-13	0	2331	0	108584	82
2020-03-14	0	2722	0	131852	101
2020-03-15	0	3161	0	162876	123
2020-03-16	0	3733	0	199440	153
2020-03-17	0	4389	0	238220	182
2020-03-18	0	5173	0	300268	233
2020-03-19	0	6166	0	374504	293
2020-03-20	0	7331	0	467576	365
2020-03-21	0	8576	0	559540	435
2020-03-22	0	9922	0	642640	486
2020-03-23	0	11596	0	752332	575
2020-03-24	0	13522	0	875320	654
2020-03-25	0	15665	0	1009388	754
2020-03-26	0	18006	0	1134592	840
2020-03-27	0	20606	0	1264228	923
2020-03-28	0	23145	0	1379460	987
2020-03-29	0	25637	0	1481396	1038
2020-03-30	0	28275	0	1624328	1122
2020-03-31	0	30841	0	1747316	1187
2020-04-01	0	33309	0	1832632	1205
2020-04-02	0	35755	0	1941216	1250
2020-04-03	0	38207	0	2026532	1277
2020-04-04	0	40448	0	2099660	1282
2020-04-05	0	42639	0	2183868	1306
2020-04-06	0	44950	0	2251456	1313
2020-04-07	0	47121	0	2317936	1315
2020-04-08	0	49152	0	2382200	1286
2020-04-09	0	51008	0	2439816	1283
2020-04-10	0	52775	0	2495216	1290
2020-04-11	0	54355	0	2528456	1260
2020-04-12	0	55879	0	2566128	1241
2020-04-13	0	57394	0	2615988	1225
2020-04-14	0	58923	0	2658092	1203
2020-04-15	0	60366	0	2685792	1178
2020-04-16	0	61698	0	2719032	1144
2020-04-17	0	62988	0	2747840	1113
2020-04-18	0	64138	0	2768892	1068
2020-04-19	0	65260	0	2791052	1037
2020-04-20	0	66421	0	2820968	1016
2020-04-21	0	67536	0	2846452	981
2020-04-22	0	68571	0	2863072	923
2020-04-23	0	69565	0	2880800	882
2020-04-24	0	70503	0	2901852	864
2020-04-25	0	71312	0	2917364	833
2020-04-26	0	72091	0	2931768	806
2020-04-27	0	72854	0	2947280	785
2020-04-28	0	73633	0	2963900	764
2020-04-29	0	74354	0	2977196	736
2020-04-30	0	75051	0	2997140	712
2020-05-01	0	75694	0	3007112	678
2020-05-02	0	76254	0	3017084	639
2020-05-03	0	76798	0	3029272	626
2020-05-04	0	77390	0	3042568	615
2020-05-05	0	77915	0	3045892	574
2020-05-06	0	78455	0	3053648	548
2020-05-07	0	78969	0	3064728	527
2020-05-08	0	79482	0	3072484	495
2020-05-09	0	79947	0	3078024	473
2020-05-10	0	80394	0	3082456	455
2020-05-11	0	80870	0	3091320	449
2020-05-12	0	81317	0	3093536	407
2020-05-13	0	81738	0	3097968	391
2020-05-14	0	82126	0	3107940	365
2020-05-15	0	82493	0	3111264	348
2020-05-16	0	82817	0	3120128	333
2020-05-17	0	83155	0	3124560	327
2020-05-18	0	83525	0	3128992	322
2020-05-19	0	83871	0	3130100	288
2020-05-20	0	84203	0	3132316	278
2020-05-21	0	84501	0	3134532	257
2020-05-22	0	84829	0	3138964	246
2020-05-23	0	85121	0	3143396	231
2020-05-24	0	85405	0	3151152	230
2020-05-25	0	85724	0	3152260	220
2020-05-26	0	86037	0	3156692	197
2020-05-27	0	86320	0	3161124	183
2020-05-28	0	86582	0	3162232	175
2020-05-29	0	86846	0	3165556	165
2020-05-30	0	87093	0	3168880	156
2020-05-31	0	87335	0	3172204	158
2020-06-01	0	87581	0	3177744	156
2020-06-02	0	87849	0	3178852	151
2020-06-03	0	88108	0	3184392	137
2020-06-04	0	88352	0	3191040	135
2020-06-05	0	88579	0	3194364	132
2020-06-06	0	88773	0	3196580	130
2020-06-07	0	88967	0	3199904	129
2020-06-08	0	89161	0	3199904	127
2020-06-09	0	89335	0	3202120	120
2020-06-10	0	89493	0	3204336	117
2020-06-11	0	89655	0	3205444	113
2020-06-12	0	89808	0	3208768	110
2020-06-13	0	89942	0	3210984	108
2020-06-14	0	90075	0	3210984	107
2020-06-15	0	90211	0	3212092	106
2020-06-16	0	90347	0	3214308	97
2020-06-17	0	90475	0	3214308	88
2020-06-18	0	90604	0	3215416	81
2020-06-19	0	90729	0	3215416	74
2020-06-20	0	90835	0	3217632	74
2020-06-21	0	90942	0	3217632	70
2020-06-22	0	91052	0	3220956	72
2020-06-23	0	91163	0	3222064	65
2020-06-24	0	91273	0	3223172	61
2020-06-25	0	91390	0	3223172	59
2020-06-26	0	91503	0	3223172	53
2020-06-27	0	91595	0	3223172	49
2020-06-28	0	91691	0	3223172	45
2020-06-29	0	91796	0	3223172	45
2020-06-30	0	91887	0	3225388	45
2020-07-01	0	91976	0	3225388	41
2020-07-02	0	92058	0	3228712	43
2020-07-03	0	92140	0	3228712	40
2020-07-04	0	92212	0	3229820	41
2020-07-05	0	92287	0	3229820	39
2020-07-06	0	92366	0	3229820	38
2020-07-07	0	92447	0	3230928	36
2020-07-08	0	92526	0	3233144	33
2020-07-09	0	92605	0	3234252	33
2020-07-10	0	92694	0	3235360	34
2020-07-11	0	92775	0	3235360	32
2020-07-12	0	92856	0	3236468	33
2020-07-13	0	92944	0	3236468	32
2020-07-14	0	93033	0	3236468	29
2020-07-15	0	93115	0	3237576	29
2020-07-16	0	93193	0	3238684	28
2020-07-17	0	93269	0	3238684	28
2020-07-18	0	93352	0	3238684	27
2020-07-19	0	93438	0	3239792	28
2020-07-20	0	93527	0	3240900	28
2020-07-21	0	93615	0	3243116	28
2020-07-22	0	93692	0	3244224	28
2020-07-23	0	93776	0	3245332	26
2020-07-24	0	93858	0	3246440	25
2020-07-25	0	93943	0	3247548	22
2020-07-26	0	94030	0	3250872	23
2020-07-27	0	94125	0	3254196	26
2020-07-28	0	94223	0	3254196	26
2020-07-29	0	94312	0	3254196	25
2020-07-30	0	94405	0	3257520	27
2020-07-31	0	94502	0	3261952	30
2020-08-01	0	94600	0	3264168	31
2020-08-02	0	94708	0	3266384	32
2020-08-03	0	94826	0	3269708	35
2020-08-04	0	94937	0	3273032	37
2020-08-05	0	95043	0	3275248	36
2020-08-06	0	95148	0	3278572	39
2020-08-07	0	95260	0	3279680	39
2020-08-08	0	95379	0	3280788	40
2020-08-09	0	95511	0	3287436	45
2020-08-10	0	95653	0	3291868	43
2020-08-11	0	95814	0	3295192	45
2020-08-12	0	95977	0	3299624	45
2020-08-13	0	96140	0	3304056	43
2020-08-14	0	96298	0	3310704	48
2020-08-15	0	96452	0	3311812	46
2020-08-16	0	96615	0	3316244	47
2020-08-17	0	96795	0	3325108	55
2020-08-18	0	96970	0	3327324	51
2020-08-19	0	97148	0	3330648	50
2020-08-20	0	97335	0	3337296	52
2020-08-21	0	97516	0	3342836	55
2020-08-22	0	97677	0	3342836	51
2020-08-23	0	97839	0	3348376	53
2020-08-24	0	98005	0	3350592	53
2020-08-25	0	98178	0	3353916	48
2020-08-26	0	98341	0	3353916	46
2020-08-27	0	98489	0	3356132	45
2020-08-28	0	98639	0	3358348	43
2020-08-29	0	98772	0	3361672	44
2020-08-30	0	98907	0	3364996	49
2020-08-31	0	99053	0	3366104	48
2020-09-01	0	99198	0	3368320	44
2020-09-02	0	99349	0	3370536	43
2020-09-03	0	99495	0	3373860	44
2020-09-04	0	99648	0	3378292	48
2020-09-05	0	99801	0	3379400	44
2020-09-06	0	99972	0	3383832	48
2020-09-07	0	100164	0	3387156	49
2020-09-08	0	100370	0	3390480	48
2020-09-09	0	100596	0	3394912	49
2020-09-10	0	100816	0	3400452	52
2020-09-11	0	101056	0	3407100	57
2020-09-12	0	101293	0	3413748	61
2020-09-13	0	101543	0	3418180	63
