"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6586627	676927	4726	13	13
2020-02-28	6586627	676992	4726	14	14
2020-02-29	6586627	677057	4726	15	15
2020-03-01	6586627	677129	4726	17	17
2020-03-02	6586627	677212	4726	17	16
2020-03-03	6586627	677302	4726	19	18
2020-03-04	6586627	677403	4726	22	21
2020-03-05	6586627	677513	4726	24	21
2020-03-06	6586627	677641	4726	28	24
2020-03-07	6586627	677777	4726	31	26
2020-03-08	6586627	677932	4726	36	32
2020-03-09	6586627	678112	4726	43	37
2020-03-10	6586627	678315	4726	53	45
2020-03-11	6586627	678554	4726	62	52
2020-03-12	6586627	678836	4726	85	72
2020-03-13	6586627	679187	4726	98	82
2020-03-14	6586627	679577	4726	119	101
2020-03-15	6586627	680015	4726	147	124
2020-03-16	6586627	680586	4726	180	154
2020-03-17	6586627	681241	4726	215	183
2020-03-18	6586627	682024	4726	271	234
2020-03-19	6586627	683016	4726	338	294
2020-03-20	6586627	684181	4726	421	365
2020-03-21	6586627	685425	4726	505	436
2020-03-22	6586627	686770	4726	580	488
2020-03-23	6586627	688443	4726	679	576
2020-03-24	6586627	690368	4726	790	655
2020-03-25	6586627	692510	4726	911	755
2020-03-26	6586627	694850	4726	1024	841
2020-03-27	6586627	697449	4726	1141	924
2020-03-28	6586627	699987	4726	1245	988
2020-03-29	6586627	702478	4726	1337	1037
2020-03-30	6586627	705115	4726	1466	1121
2020-03-31	6586627	707680	4726	1577	1186
2020-04-01	6586627	710147	4726	1654	1204
2020-04-02	6586627	712592	4726	1752	1249
2020-04-03	6586627	715043	4726	1829	1277
2020-04-04	6586627	717283	4726	1895	1282
2020-04-05	6586627	719473	4726	1971	1306
2020-04-06	6586627	721783	4726	2032	1313
2020-04-07	6586627	723953	4726	2092	1315
2020-04-08	6586627	725983	4726	2150	1286
2020-04-09	6586627	727838	4726	2202	1283
2020-04-10	6586627	729604	4726	2252	1290
2020-04-11	6586627	731183	4726	2282	1260
2020-04-12	6586627	732706	4726	2316	1241
2020-04-13	6586627	734220	4726	2361	1225
2020-04-14	6586627	735748	4726	2399	1203
2020-04-15	6586627	737190	4726	2424	1178
2020-04-16	6586627	738520	4726	2454	1144
2020-04-17	6586627	739808	4726	2480	1113
2020-04-18	6586627	740956	4726	2499	1068
2020-04-19	6586627	742076	4726	2519	1037
2020-04-20	6586627	743235	4726	2546	1016
2020-04-21	6586627	744348	4726	2569	981
2020-04-22	6586627	745381	4726	2584	923
2020-04-23	6586627	746373	4726	2600	882
2020-04-24	6586627	747309	4726	2619	864
2020-04-25	6586627	748116	4726	2633	833
2020-04-26	6586627	748893	4726	2646	806
2020-04-27	6586627	749655	4726	2660	785
2020-04-28	6586627	750433	4726	2675	764
2020-04-29	6586627	751153	4726	2687	736
2020-04-30	6586627	751849	4726	2705	712
2020-05-01	6586627	752491	4726	2714	678
2020-05-02	6586627	753051	4726	2723	639
2020-05-03	6586627	753595	4726	2734	626
2020-05-04	6586627	754187	4726	2746	615
2020-05-05	6586627	754712	4726	2749	574
2020-05-06	6586627	755252	4726	2756	548
2020-05-07	6586627	755766	4726	2766	527
2020-05-08	6586627	756279	4726	2773	495
2020-05-09	6586627	756744	4726	2778	473
2020-05-10	6586627	757191	4726	2782	455
2020-05-11	6586627	757667	4726	2790	449
2020-05-12	6586627	758114	4726	2792	407
2020-05-13	6586627	758535	4726	2796	391
2020-05-14	6586627	758923	4726	2805	365
2020-05-15	6586627	759290	4726	2808	348
2020-05-16	6586627	759614	4726	2816	333
2020-05-17	6586627	759952	4726	2820	327
2020-05-18	6586627	760322	4726	2824	322
2020-05-19	6586627	760668	4726	2825	288
2020-05-20	6586627	761000	4726	2827	278
2020-05-21	6586627	761298	4726	2829	257
2020-05-22	6586627	761626	4726	2833	246
2020-05-23	6586627	761918	4726	2837	231
2020-05-24	6586627	762202	4726	2844	230
2020-05-25	6586627	762521	4726	2845	220
2020-05-26	6586627	762834	4726	2849	197
2020-05-27	6586627	763117	4726	2853	183
2020-05-28	6586627	763379	4726	2854	175
2020-05-29	6586627	763643	4726	2857	165
2020-05-30	6586627	763890	4726	2860	156
2020-05-31	6586627	764132	4726	2863	158
2020-06-01	6586627	764378	4726	2868	156
2020-06-02	6586627	764646	4726	2869	151
2020-06-03	6586627	764905	4726	2874	137
2020-06-04	6586627	765149	4726	2880	135
2020-06-05	6586627	765376	4726	2883	132
2020-06-06	6586627	765570	4726	2885	130
2020-06-07	6586627	765764	4726	2888	129
2020-06-08	6586627	765958	4726	2888	127
2020-06-09	6586627	766132	4726	2890	120
2020-06-10	6586627	766290	4726	2892	117
2020-06-11	6586627	766452	4726	2893	113
2020-06-12	6586627	766605	4726	2896	110
2020-06-13	6586627	766739	4726	2898	108
2020-06-14	6586627	766872	4726	2898	107
2020-06-15	6586627	767008	4726	2899	106
2020-06-16	6586627	767144	4726	2901	97
2020-06-17	6586627	767272	4726	2901	88
2020-06-18	6586627	767401	4726	2902	81
2020-06-19	6586627	767526	4726	2902	74
2020-06-20	6586627	767632	4726	2904	74
2020-06-21	6586627	767739	4726	2904	70
2020-06-22	6586627	767849	4726	2907	72
2020-06-23	6586627	767960	4726	2908	65
2020-06-24	6586627	768070	4726	2909	61
2020-06-25	6586627	768187	4726	2909	59
2020-06-26	6586627	768300	4726	2909	53
2020-06-27	6586627	768392	4726	2909	49
2020-06-28	6586627	768488	4726	2909	45
2020-06-29	6586627	768593	4726	2909	45
2020-06-30	6586627	768684	4726	2911	45
2020-07-01	6586627	768773	4726	2911	41
2020-07-02	6586627	768855	4726	2914	43
2020-07-03	6586627	768937	4726	2914	40
2020-07-04	6586627	769009	4726	2915	41
2020-07-05	6586627	769084	4726	2915	39
2020-07-06	6586627	769163	4726	2915	38
2020-07-07	6586627	769244	4726	2916	36
2020-07-08	6586627	769323	4726	2918	33
2020-07-09	6586627	769402	4726	2919	33
2020-07-10	6586627	769491	4726	2920	34
2020-07-11	6586627	769572	4726	2920	32
2020-07-12	6586627	769653	4726	2921	33
2020-07-13	6586627	769741	4726	2921	32
2020-07-14	6586627	769830	4726	2921	29
2020-07-15	6586627	769912	4726	2922	29
2020-07-16	6586627	769990	4726	2923	28
2020-07-17	6586627	770066	4726	2923	28
2020-07-18	6586627	770149	4726	2923	27
2020-07-19	6586627	770235	4726	2924	28
2020-07-20	6586627	770324	4726	2925	28
2020-07-21	6586627	770412	4726	2927	28
2020-07-22	6586627	770489	4726	2928	28
2020-07-23	6586627	770573	4726	2929	26
2020-07-24	6586627	770655	4726	2930	25
2020-07-25	6586627	770740	4726	2931	22
2020-07-26	6586627	770827	4726	2934	23
2020-07-27	6586627	770922	4726	2937	26
2020-07-28	6586627	771020	4726	2937	26
2020-07-29	6586627	771109	4726	2937	25
2020-07-30	6586627	771202	4726	2940	27
2020-07-31	6586627	771299	4726	2944	30
2020-08-01	6586627	771397	4726	2946	31
2020-08-02	6586627	771505	4726	2948	32
2020-08-03	6586627	771623	4726	2951	35
2020-08-04	6586627	771734	4726	2954	37
2020-08-05	6586627	771840	4726	2956	36
2020-08-06	6586627	771945	4726	2959	39
2020-08-07	6586627	772057	4726	2960	39
2020-08-08	6586627	772176	4726	2961	40
2020-08-09	6586627	772308	4726	2967	45
2020-08-10	6586627	772450	4726	2971	43
2020-08-11	6586627	772611	4726	2974	45
2020-08-12	6586627	772774	4726	2978	45
2020-08-13	6586627	772937	4726	2982	43
2020-08-14	6586627	773095	4726	2988	48
2020-08-15	6586627	773249	4726	2989	46
2020-08-16	6586627	773412	4726	2993	47
2020-08-17	6586627	773592	4726	3001	55
2020-08-18	6586627	773767	4726	3003	51
2020-08-19	6586627	773945	4726	3006	50
2020-08-20	6586627	774132	4726	3012	52
2020-08-21	6586627	774313	4726	3017	55
2020-08-22	6586627	774474	4726	3017	51
2020-08-23	6586627	774636	4726	3022	53
2020-08-24	6586627	774802	4726	3024	53
2020-08-25	6586627	774975	4726	3027	48
2020-08-26	6586627	775138	4726	3027	46
2020-08-27	6586627	775286	4726	3029	45
2020-08-28	6586627	775436	4726	3031	43
2020-08-29	6586627	775569	4726	3034	44
