"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6586627	677046	4726	13	13
2020-02-28	6586627	677111	4726	14	14
2020-02-29	6586627	677176	4726	15	15
2020-03-01	6586627	677248	4726	17	17
2020-03-02	6586627	677331	4726	17	16
2020-03-03	6586627	677421	4726	19	18
2020-03-04	6586627	677522	4726	22	21
2020-03-05	6586627	677632	4726	24	21
2020-03-06	6586627	677760	4726	28	24
2020-03-07	6586627	677896	4726	31	26
2020-03-08	6586627	678051	4726	36	32
2020-03-09	6586627	678231	4726	43	37
2020-03-10	6586627	678434	4726	53	45
2020-03-11	6586627	678673	4726	62	52
2020-03-12	6586627	678955	4726	85	72
2020-03-13	6586627	679306	4726	98	82
2020-03-14	6586627	679696	4726	119	101
2020-03-15	6586627	680134	4726	147	124
2020-03-16	6586627	680705	4726	180	154
2020-03-17	6586627	681360	4726	215	183
2020-03-18	6586627	682143	4726	271	234
2020-03-19	6586627	683135	4726	338	294
2020-03-20	6586627	684299	4726	422	366
2020-03-21	6586627	685543	4726	505	436
2020-03-22	6586627	686888	4726	580	487
2020-03-23	6586627	688561	4726	679	575
2020-03-24	6586627	690486	4726	790	654
2020-03-25	6586627	692628	4726	911	754
2020-03-26	6586627	694968	4726	1024	840
2020-03-27	6586627	697567	4726	1141	923
2020-03-28	6586627	700105	4726	1245	987
2020-03-29	6586627	702596	4726	1337	1038
2020-03-30	6586627	705233	4726	1466	1122
2020-03-31	6586627	707798	4726	1577	1187
2020-04-01	6586627	710265	4726	1654	1205
2020-04-02	6586627	712710	4726	1752	1250
2020-04-03	6586627	715161	4726	1829	1277
2020-04-04	6586627	717401	4726	1895	1282
2020-04-05	6586627	719591	4726	1971	1306
2020-04-06	6586627	721901	4726	2032	1313
2020-04-07	6586627	724071	4726	2092	1315
2020-04-08	6586627	726101	4726	2150	1286
2020-04-09	6586627	727956	4726	2202	1283
2020-04-10	6586627	729722	4726	2252	1290
2020-04-11	6586627	731301	4726	2282	1260
2020-04-12	6586627	732824	4726	2316	1241
2020-04-13	6586627	734338	4726	2361	1225
2020-04-14	6586627	735866	4726	2399	1203
2020-04-15	6586627	737308	4726	2424	1178
2020-04-16	6586627	738639	4726	2454	1144
2020-04-17	6586627	739928	4726	2480	1113
2020-04-18	6586627	741077	4726	2499	1068
2020-04-19	6586627	742198	4726	2519	1037
2020-04-20	6586627	743358	4726	2546	1016
2020-04-21	6586627	744472	4726	2569	981
2020-04-22	6586627	745506	4726	2584	923
2020-04-23	6586627	746499	4726	2600	882
2020-04-24	6586627	747436	4726	2619	864
2020-04-25	6586627	748244	4726	2633	833
2020-04-26	6586627	749022	4726	2646	806
2020-04-27	6586627	749784	4726	2660	785
2020-04-28	6586627	750562	4726	2675	764
2020-04-29	6586627	751282	4726	2687	736
2020-04-30	6586627	751978	4726	2705	712
2020-05-01	6586627	752620	4726	2714	678
2020-05-02	6586627	753180	4726	2723	639
2020-05-03	6586627	753724	4726	2734	626
2020-05-04	6586627	754316	4726	2746	615
2020-05-05	6586627	754841	4726	2749	574
2020-05-06	6586627	755381	4726	2756	548
2020-05-07	6586627	755895	4726	2766	527
2020-05-08	6586627	756408	4726	2773	495
2020-05-09	6586627	756873	4726	2778	473
2020-05-10	6586627	757320	4726	2782	455
2020-05-11	6586627	757796	4726	2790	449
2020-05-12	6586627	758243	4726	2792	407
2020-05-13	6586627	758664	4726	2796	391
2020-05-14	6586627	759052	4726	2805	365
2020-05-15	6586627	759419	4726	2808	348
2020-05-16	6586627	759743	4726	2816	333
2020-05-17	6586627	760081	4726	2820	327
2020-05-18	6586627	760451	4726	2824	322
2020-05-19	6586627	760797	4726	2825	288
2020-05-20	6586627	761129	4726	2827	278
2020-05-21	6586627	761427	4726	2829	257
2020-05-22	6586627	761755	4726	2833	246
2020-05-23	6586627	762047	4726	2837	231
2020-05-24	6586627	762331	4726	2844	230
2020-05-25	6586627	762650	4726	2845	220
2020-05-26	6586627	762963	4726	2849	197
2020-05-27	6586627	763246	4726	2853	183
2020-05-28	6586627	763508	4726	2854	175
2020-05-29	6586627	763772	4726	2857	165
2020-05-30	6586627	764019	4726	2860	156
2020-05-31	6586627	764261	4726	2863	158
2020-06-01	6586627	764507	4726	2868	156
2020-06-02	6586627	764775	4726	2869	151
2020-06-03	6586627	765034	4726	2874	137
2020-06-04	6586627	765278	4726	2880	135
2020-06-05	6586627	765505	4726	2883	132
2020-06-06	6586627	765699	4726	2885	130
2020-06-07	6586627	765893	4726	2888	129
2020-06-08	6586627	766087	4726	2888	127
2020-06-09	6586627	766261	4726	2890	120
2020-06-10	6586627	766419	4726	2892	117
2020-06-11	6586627	766581	4726	2893	113
2020-06-12	6586627	766734	4726	2896	110
2020-06-13	6586627	766868	4726	2898	108
2020-06-14	6586627	767001	4726	2898	107
2020-06-15	6586627	767137	4726	2899	106
2020-06-16	6586627	767273	4726	2901	97
2020-06-17	6586627	767401	4726	2901	88
2020-06-18	6586627	767530	4726	2902	81
2020-06-19	6586627	767655	4726	2902	74
2020-06-20	6586627	767761	4726	2904	74
2020-06-21	6586627	767868	4726	2904	70
2020-06-22	6586627	767978	4726	2907	72
2020-06-23	6586627	768089	4726	2908	65
2020-06-24	6586627	768199	4726	2909	61
2020-06-25	6586627	768316	4726	2909	59
2020-06-26	6586627	768429	4726	2909	53
2020-06-27	6586627	768521	4726	2909	49
2020-06-28	6586627	768617	4726	2909	45
2020-06-29	6586627	768722	4726	2909	45
2020-06-30	6586627	768813	4726	2911	45
2020-07-01	6586627	768902	4726	2911	41
2020-07-02	6586627	768984	4726	2914	43
2020-07-03	6586627	769066	4726	2914	40
2020-07-04	6586627	769138	4726	2915	41
2020-07-05	6586627	769213	4726	2915	39
2020-07-06	6586627	769292	4726	2915	38
2020-07-07	6586627	769373	4726	2916	36
2020-07-08	6586627	769452	4726	2918	33
2020-07-09	6586627	769531	4726	2919	33
2020-07-10	6586627	769620	4726	2920	34
2020-07-11	6586627	769701	4726	2920	32
2020-07-12	6586627	769782	4726	2921	33
2020-07-13	6586627	769870	4726	2921	32
2020-07-14	6586627	769959	4726	2921	29
2020-07-15	6586627	770041	4726	2922	29
2020-07-16	6586627	770119	4726	2923	28
2020-07-17	6586627	770195	4726	2923	28
2020-07-18	6586627	770278	4726	2923	27
2020-07-19	6586627	770364	4726	2924	28
2020-07-20	6586627	770453	4726	2925	28
2020-07-21	6586627	770541	4726	2927	28
2020-07-22	6586627	770618	4726	2928	28
2020-07-23	6586627	770702	4726	2929	26
2020-07-24	6586627	770784	4726	2930	25
2020-07-25	6586627	770869	4726	2931	22
2020-07-26	6586627	770956	4726	2934	23
2020-07-27	6586627	771051	4726	2937	26
2020-07-28	6586627	771149	4726	2937	26
2020-07-29	6586627	771238	4726	2937	25
2020-07-30	6586627	771331	4726	2940	27
2020-07-31	6586627	771428	4726	2944	30
2020-08-01	6586627	771526	4726	2946	31
2020-08-02	6586627	771634	4726	2948	32
2020-08-03	6586627	771752	4726	2951	35
2020-08-04	6586627	771863	4726	2954	37
2020-08-05	6586627	771969	4726	2956	36
2020-08-06	6586627	772074	4726	2959	39
2020-08-07	6586627	772186	4726	2960	39
2020-08-08	6586627	772305	4726	2961	40
2020-08-09	6586627	772437	4726	2967	45
2020-08-10	6586627	772579	4726	2971	43
2020-08-11	6586627	772740	4726	2974	45
2020-08-12	6586627	772903	4726	2978	45
2020-08-13	6586627	773066	4726	2982	43
2020-08-14	6586627	773224	4726	2988	48
2020-08-15	6586627	773378	4726	2989	46
2020-08-16	6586627	773541	4726	2993	47
2020-08-17	6586627	773721	4726	3001	55
2020-08-18	6586627	773896	4726	3003	51
2020-08-19	6586627	774074	4726	3006	50
2020-08-20	6586627	774261	4726	3012	52
2020-08-21	6586627	774442	4726	3017	55
2020-08-22	6586627	774603	4726	3017	51
2020-08-23	6586627	774765	4726	3022	53
2020-08-24	6586627	774931	4726	3024	53
2020-08-25	6586627	775104	4726	3027	48
2020-08-26	6586627	775267	4726	3027	46
2020-08-27	6586627	775415	4726	3029	45
2020-08-28	6586627	775565	4726	3031	43
2020-08-29	6586627	775698	4726	3034	44
2020-08-30	6586627	775833	4726	3037	49
2020-08-31	6586627	775979	4726	3038	48
2020-09-01	6586627	776124	4726	3040	44
2020-09-02	6586627	776275	4726	3042	43
2020-09-03	6586627	776421	4726	3045	44
2020-09-04	6586627	776574	4726	3049	48
2020-09-05	6586627	776727	4726	3050	44
2020-09-06	6586627	776898	4726	3054	48
2020-09-07	6586627	777090	4726	3057	49
2020-09-08	6586627	777296	4726	3060	48
2020-09-09	6586627	777522	4726	3064	49
2020-09-10	6586627	777742	4726	3069	52
2020-09-11	6586627	777982	4726	3075	57
2020-09-12	6586627	778219	4726	3081	60
2020-09-13	6586627	778469	4726	3085	62
2020-09-14	6586627	778760	4726	3096	73
2020-09-15	6586627	779059	4726	3100	73
2020-09-16	6586627	779385	4726	3101	68
2020-09-17	6586627	779729	4726	3106	69
2020-09-18	6586627	780111	4726	3113	72
2020-09-19	6586627	780511	4726	3127	85
2020-09-20	6586627	780931	4726	3140	96
