"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6586627	676964	4726	13	13
2020-02-28	6586627	677029	4726	14	14
2020-02-29	6586627	677094	4726	15	15
2020-03-01	6586627	677166	4726	17	17
2020-03-02	6586627	677249	4726	17	16
2020-03-03	6586627	677339	4726	19	18
2020-03-04	6586627	677441	4726	22	21
2020-03-05	6586627	677552	4726	24	21
2020-03-06	6586627	677681	4726	28	24
2020-03-07	6586627	677818	4726	31	26
2020-03-08	6586627	677974	4726	36	32
2020-03-09	6586627	678155	4726	43	37
2020-03-10	6586627	678359	4726	53	45
2020-03-11	6586627	678599	4726	62	52
2020-03-12	6586627	678882	4726	85	72
2020-03-13	6586627	679234	4726	98	82
2020-03-14	6586627	679625	4726	119	101
2020-03-15	6586627	680064	4726	147	123
2020-03-16	6586627	680636	4726	180	153
2020-03-17	6586627	681292	4726	215	182
2020-03-18	6586627	682076	4726	271	233
2020-03-19	6586627	683069	4726	338	293
2020-03-20	6586627	684234	4726	422	365
2020-03-21	6586627	685479	4726	505	435
2020-03-22	6586627	686825	4726	580	486
2020-03-23	6586627	688499	4726	679	575
2020-03-24	6586627	690425	4726	790	654
2020-03-25	6586627	692568	4726	911	754
2020-03-26	6586627	694909	4726	1024	840
2020-03-27	6586627	697509	4726	1141	923
2020-03-28	6586627	700048	4726	1245	987
2020-03-29	6586627	702540	4726	1337	1038
2020-03-30	6586627	705178	4726	1466	1122
2020-03-31	6586627	707744	4726	1577	1187
2020-04-01	6586627	710212	4726	1654	1205
2020-04-02	6586627	712658	4726	1752	1250
2020-04-03	6586627	715110	4726	1829	1277
2020-04-04	6586627	717351	4726	1895	1282
2020-04-05	6586627	719542	4726	1971	1306
2020-04-06	6586627	721853	4726	2032	1313
2020-04-07	6586627	724024	4726	2092	1315
2020-04-08	6586627	726055	4726	2150	1286
2020-04-09	6586627	727911	4726	2202	1283
2020-04-10	6586627	729678	4726	2252	1290
2020-04-11	6586627	731258	4726	2282	1260
2020-04-12	6586627	732782	4726	2316	1241
2020-04-13	6586627	734297	4726	2361	1224
2020-04-14	6586627	735826	4726	2399	1202
2020-04-15	6586627	737269	4726	2424	1177
2020-04-16	6586627	738600	4726	2454	1143
2020-04-17	6586627	739889	4726	2480	1112
2020-04-18	6586627	741038	4726	2499	1067
2020-04-19	6586627	742159	4726	2519	1036
2020-04-20	6586627	743319	4726	2546	1015
2020-04-21	6586627	744433	4726	2569	980
2020-04-22	6586627	745467	4726	2584	922
2020-04-23	6586627	746460	4726	2600	881
2020-04-24	6586627	747397	4726	2619	865
2020-04-25	6586627	748205	4726	2633	833
2020-04-26	6586627	748983	4726	2646	806
2020-04-27	6586627	749746	4726	2660	785
2020-04-28	6586627	750525	4726	2675	764
2020-04-29	6586627	751246	4726	2687	736
2020-04-30	6586627	751943	4726	2705	712
2020-05-01	6586627	752586	4726	2714	678
2020-05-02	6586627	753146	4726	2723	639
2020-05-03	6586627	753690	4726	2734	626
2020-05-04	6586627	754282	4726	2746	615
2020-05-05	6586627	754807	4726	2749	574
2020-05-06	6586627	755347	4726	2756	548
2020-05-07	6586627	755861	4726	2766	527
2020-05-08	6586627	756374	4726	2773	495
2020-05-09	6586627	756839	4726	2778	473
2020-05-10	6586627	757286	4726	2782	455
2020-05-11	6586627	757762	4726	2790	449
2020-05-12	6586627	758209	4726	2792	407
2020-05-13	6586627	758630	4726	2796	391
2020-05-14	6586627	759018	4726	2805	365
2020-05-15	6586627	759385	4726	2808	348
2020-05-16	6586627	759709	4726	2816	333
2020-05-17	6586627	760047	4726	2820	327
2020-05-18	6586627	760417	4726	2824	322
2020-05-19	6586627	760763	4726	2825	288
2020-05-20	6586627	761095	4726	2827	278
2020-05-21	6586627	761393	4726	2829	257
2020-05-22	6586627	761721	4726	2833	246
2020-05-23	6586627	762013	4726	2837	231
2020-05-24	6586627	762297	4726	2844	230
2020-05-25	6586627	762616	4726	2845	220
2020-05-26	6586627	762929	4726	2849	197
2020-05-27	6586627	763212	4726	2853	183
2020-05-28	6586627	763474	4726	2854	175
2020-05-29	6586627	763738	4726	2857	165
2020-05-30	6586627	763985	4726	2860	156
2020-05-31	6586627	764227	4726	2863	158
2020-06-01	6586627	764473	4726	2868	156
2020-06-02	6586627	764741	4726	2869	151
2020-06-03	6586627	765000	4726	2874	137
2020-06-04	6586627	765244	4726	2880	135
2020-06-05	6586627	765471	4726	2883	132
2020-06-06	6586627	765665	4726	2885	130
2020-06-07	6586627	765859	4726	2888	129
2020-06-08	6586627	766053	4726	2888	127
2020-06-09	6586627	766227	4726	2890	120
2020-06-10	6586627	766385	4726	2892	117
2020-06-11	6586627	766547	4726	2893	113
2020-06-12	6586627	766700	4726	2896	110
2020-06-13	6586627	766834	4726	2898	108
2020-06-14	6586627	766967	4726	2898	107
2020-06-15	6586627	767103	4726	2899	106
2020-06-16	6586627	767239	4726	2901	97
2020-06-17	6586627	767367	4726	2901	88
2020-06-18	6586627	767496	4726	2902	81
2020-06-19	6586627	767621	4726	2902	74
2020-06-20	6586627	767727	4726	2904	74
2020-06-21	6586627	767834	4726	2904	70
2020-06-22	6586627	767944	4726	2907	72
2020-06-23	6586627	768055	4726	2908	65
2020-06-24	6586627	768165	4726	2909	61
2020-06-25	6586627	768282	4726	2909	59
2020-06-26	6586627	768395	4726	2909	53
2020-06-27	6586627	768487	4726	2909	49
2020-06-28	6586627	768583	4726	2909	45
2020-06-29	6586627	768688	4726	2909	45
2020-06-30	6586627	768779	4726	2911	45
2020-07-01	6586627	768868	4726	2911	41
2020-07-02	6586627	768950	4726	2914	43
2020-07-03	6586627	769032	4726	2914	40
2020-07-04	6586627	769104	4726	2915	41
2020-07-05	6586627	769179	4726	2915	39
2020-07-06	6586627	769258	4726	2915	38
2020-07-07	6586627	769339	4726	2916	36
2020-07-08	6586627	769418	4726	2918	33
2020-07-09	6586627	769497	4726	2919	33
2020-07-10	6586627	769586	4726	2920	34
2020-07-11	6586627	769667	4726	2920	32
2020-07-12	6586627	769748	4726	2921	33
2020-07-13	6586627	769836	4726	2921	32
2020-07-14	6586627	769925	4726	2921	29
2020-07-15	6586627	770007	4726	2922	29
2020-07-16	6586627	770085	4726	2923	28
2020-07-17	6586627	770161	4726	2923	28
2020-07-18	6586627	770244	4726	2923	27
2020-07-19	6586627	770330	4726	2924	28
2020-07-20	6586627	770419	4726	2925	28
2020-07-21	6586627	770507	4726	2927	28
2020-07-22	6586627	770584	4726	2928	28
2020-07-23	6586627	770668	4726	2929	26
2020-07-24	6586627	770750	4726	2930	25
2020-07-25	6586627	770835	4726	2931	22
2020-07-26	6586627	770922	4726	2934	23
2020-07-27	6586627	771017	4726	2937	26
2020-07-28	6586627	771115	4726	2937	26
2020-07-29	6586627	771204	4726	2937	25
2020-07-30	6586627	771297	4726	2940	27
2020-07-31	6586627	771394	4726	2944	30
2020-08-01	6586627	771492	4726	2946	31
2020-08-02	6586627	771600	4726	2948	32
2020-08-03	6586627	771718	4726	2951	35
2020-08-04	6586627	771829	4726	2954	37
2020-08-05	6586627	771935	4726	2956	36
2020-08-06	6586627	772040	4726	2959	39
2020-08-07	6586627	772152	4726	2960	39
2020-08-08	6586627	772271	4726	2961	40
2020-08-09	6586627	772403	4726	2967	45
2020-08-10	6586627	772545	4726	2971	43
2020-08-11	6586627	772706	4726	2974	45
2020-08-12	6586627	772869	4726	2978	45
2020-08-13	6586627	773032	4726	2982	43
2020-08-14	6586627	773190	4726	2988	48
2020-08-15	6586627	773344	4726	2989	46
2020-08-16	6586627	773507	4726	2993	47
2020-08-17	6586627	773687	4726	3001	55
2020-08-18	6586627	773862	4726	3003	51
2020-08-19	6586627	774040	4726	3006	50
2020-08-20	6586627	774227	4726	3012	52
2020-08-21	6586627	774408	4726	3017	55
2020-08-22	6586627	774569	4726	3017	51
2020-08-23	6586627	774731	4726	3022	53
2020-08-24	6586627	774897	4726	3024	53
2020-08-25	6586627	775070	4726	3027	48
2020-08-26	6586627	775233	4726	3027	46
2020-08-27	6586627	775381	4726	3029	45
2020-08-28	6586627	775531	4726	3031	43
2020-08-29	6586627	775664	4726	3034	44
2020-08-30	6586627	775799	4726	3037	49
2020-08-31	6586627	775945	4726	3038	48
2020-09-01	6586627	776090	4726	3040	44
2020-09-02	6586627	776241	4726	3042	43
2020-09-03	6586627	776387	4726	3045	44
2020-09-04	6586627	776540	4726	3049	48
2020-09-05	6586627	776693	4726	3050	44
2020-09-06	6586627	776864	4726	3054	48
2020-09-07	6586627	777056	4726	3057	49
2020-09-08	6586627	777262	4726	3060	48
2020-09-09	6586627	777488	4726	3064	49
2020-09-10	6586627	777708	4726	3069	52
2020-09-11	6586627	777948	4726	3075	57
2020-09-12	6586627	778185	4726	3081	60
2020-09-13	6586627	778435	4726	3085	62
2020-09-14	6586627	778726	4726	3096	73
2020-09-15	6586627	779025	4726	3100	73
2020-09-16	6586627	779351	4726	3101	68
2020-09-17	6586627	779695	4726	3106	69
2020-09-18	6586627	780077	4726	3113	72
2020-09-19	6586627	780477	4726	3127	85
2020-09-20	6586627	780897	4726	3140	96
2020-09-21	6586627	781369	4726	3153	105
2020-09-22	6586627	781871	4726	3164	112
2020-09-23	6586627	782416	4726	3177	121
2020-09-24	6586627	783010	4726	3188	128
2020-09-25	6586627	783632	4726	3206	142
2020-09-26	6586627	784249	4726	3219	147
2020-09-27	6586627	784899	4726	3237	158
2020-09-28	6586627	785604	4726	3252	165
2020-09-29	6586627	786346	4726	3275	175
2020-09-30	6586627	787105	4726	3290	176
2020-10-01	6586627	787892	4726	3303	180
2020-10-02	6586627	788701	4726	3317	180
2020-10-03	6586627	789532	4726	3336	190
2020-10-04	6586627	790403	4726	3357	201
2020-10-05	6586627	791379	4726	3385	216
2020-10-06	6586627	792400	4726	3419	239
2020-10-07	6586627	793444	4726	3449	252
2020-10-08	6586627	794516	4726	3471	258
2020-10-09	6586627	795664	4726	3499	274
2020-10-10	6586627	796794	4726	3526	273
2020-10-11	6586627	797982	4726	3545	279
2020-10-12	6586627	799317	4726	3586	301
2020-10-13	6586627	800749	4726	3622	320
2020-10-14	6586627	802175	4726	3657	341
2020-10-15	6586627	803628	4726	3695	360
2020-10-16	6586627	805130	4726	3750	397
2020-10-17	6586627	806623	4726	3780	391
2020-10-18	6586627	808151	4726	3821	415
2020-10-19	6586627	809831	4726	3881	453
2020-10-20	6586627	811569	4726	3931	479
2020-10-21	6586627	813341	4726	3979	494
2020-10-22	6586627	815185	4726	4022	507
2020-10-23	6586627	817110	4726	4075	521
2020-10-24	6586627	818967	4726	4112	524
2020-10-25	6586627	820896	4726	4159	540
2020-10-26	6586627	822985	4726	4219	567
2020-10-27	6586627	825083	4726	4268	578
2020-10-28	6586627	827158	4726	4319	596
2020-10-29	6586627	829204	4726	4365	607
2020-10-30	6586627	831270	4726	4407	614
2020-10-31	6586627	833257	4726	4455	623
2020-11-01	6586627	835266	4726	4498	632
2020-11-02	6586627	837484	4726	4558	658
2020-11-03	6586627	839649	4726	4590	653
2020-11-04	6586627	841747	4726	4630	658
2020-11-05	6586627	843774	4726	4665	650
2020-11-06	6586627	845725	4726	4700	647
2020-11-07	6586627	847526	4726	4739	639
2020-11-08	6586627	849307	4726	4783	644
2020-11-09	6586627	851233	4726	4824	645
2020-11-10	6586627	853096	4726	4861	648
2020-11-11	6586627	854913	4726	4897	643
2020-11-12	6586627	856678	4726	4938	648
2020-11-13	6586627	858424	4726	4969	650
2020-11-14	6586627	860036	4726	4991	617
2020-11-15	6586627	861643	4726	5025	621
2020-11-16	6586627	863397	4726	5061	617
2020-11-17	6586627	865122	4726	5090	604
2020-11-18	6586627	866789	4726	5121	588
2020-11-19	6586627	868395	4726	5160	590
2020-11-20	6586627	869911	4726	5189	581
