"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6350938	992271	4280	0	None
2020-01-14	6350938	992271	4280	0	None
2020-01-15	6350938	992271	4280	0	None
2020-01-16	6350938	992271	4280	0	None
2020-01-17	6350938	992271	4280	0	None
2020-01-18	6350938	992271	4280	0	None
2020-01-19	6350938	992271	4280	0	None
2020-01-20	6350938	992271	4280	0	None
2020-01-21	6350938	992271	4280	0	None
2020-01-22	6350938	992271	4280	0	None
2020-01-23	6350938	992271	4280	0	None
2020-01-24	6350938	992271	4280	0	None
2020-01-25	6350938	992271	4280	0	None
2020-01-26	6350938	992271	4280	0	None
2020-01-27	6350938	992271	4280	0	None
2020-01-28	6350938	992271	4280	0	None
2020-01-29	6350938	992271	4280	0	None
2020-01-30	6350938	992271	4280	0	None
2020-01-31	6350938	992271	4280	0	None
2020-02-01	6350938	992271	4280	0	None
2020-02-02	6350938	992271	4280	0	None
2020-02-03	6350938	992271	4280	0	None
2020-02-04	6350938	992271	4280	0	None
2020-02-05	6350938	992271	4280	0	None
2020-02-06	6350938	992271	4280	0	None
2020-02-07	6350938	992271	4280	0	None
2020-02-08	6350938	992271	4280	0	None
2020-02-09	6350938	992271	4280	0	None
2020-02-10	6350938	992271	4280	0	None
2020-02-11	6350938	992271	4280	0	None
2020-02-12	6350938	992271	4280	0	None
2020-02-13	6350938	992271	4280	0	None
2020-02-14	6350938	992271	4280	0	None
2020-02-15	6350938	992271	4280	0	None
2020-02-16	6350938	992271	4280	0	None
2020-02-17	6350938	992271	4280	0	None
2020-02-18	6350938	992271	4280	0	None
2020-02-19	6350938	992271	4280	0	None
2020-02-20	6350938	992271	4280	0	None
2020-02-21	6350938	992271	4280	0	None
2020-02-22	6350938	992271	4280	0	None
2020-02-23	6350938	992271	4280	0	None
2020-02-24	6350938	992271	4280	0	None
2020-02-25	6350938	992271	4280	0	None
2020-02-26	6350938	992271	4280	0	None
2020-02-27	6350938	449000	4280	13	13
2020-02-28	6350938	449065	4280	14	14
2020-02-29	6350938	449130	4280	15	15
2020-03-01	6350938	449202	4280	17	17
2020-03-02	6350938	449285	4280	17	16
2020-03-03	6350938	449375	4280	19	18
2020-03-04	6350938	449477	4280	22	21
2020-03-05	6350938	449588	4280	24	21
2020-03-06	6350938	449717	4280	28	24
2020-03-07	6350938	449854	4280	31	26
2020-03-08	6350938	450010	4280	36	32
2020-03-09	6350938	450191	4280	44	38
2020-03-10	6350938	450395	4280	55	47
2020-03-11	6350938	450635	4280	64	54
2020-03-12	6350938	450918	4280	87	74
2020-03-13	6350938	451270	4280	100	84
2020-03-14	6350938	451661	4280	121	103
2020-03-15	6350938	452100	4280	150	127
2020-03-16	6350938	452672	4280	183	157
2020-03-17	6350938	453328	4280	218	185
2020-03-18	6350938	454112	4280	274	236
2020-03-19	6350938	455105	4280	342	296
2020-03-20	6350938	456270	4280	425	367
2020-03-21	6350938	457515	4280	509	437
2020-03-22	6350938	458862	4280	584	488
2020-03-23	6350938	460536	4280	685	578
2020-03-24	6350938	462463	4280	797	657
2020-03-25	6350938	464608	4280	918	757
2020-03-26	6350938	466950	4280	1033	844
2020-03-27	6350938	469552	4280	1150	928
2020-03-28	6350938	472093	4280	1254	992
2020-03-29	6350938	474587	4280	1347	1041
2020-03-30	6350938	477227	4280	1476	1125
2020-03-31	6350938	479794	4280	1588	1191
2020-04-01	6350938	482265	4280	1664	1206
2020-04-02	6350938	484713	4280	1762	1249
2020-04-03	6350938	487167	4280	1839	1276
2020-04-04	6350938	489410	4280	1906	1282
2020-04-05	6350938	491604	4280	1985	1309
2020-04-06	6350938	493918	4280	2047	1316
2020-04-07	6350938	496091	4280	2109	1318
2020-04-08	6350938	498125	4280	2167	1287
2020-04-09	6350938	499983	4280	2220	1284
2020-04-10	6350938	501752	4280	2271	1292
2020-04-11	6350938	503334	4280	2301	1260
2020-04-12	6350938	504860	4280	2335	1241
2020-04-13	6350938	506378	4280	2380	1225
2020-04-14	6350938	507908	4280	2417	1202
2020-04-15	6350938	509351	4280	2442	1178
2020-04-16	6350938	510685	4280	2472	1145
2020-04-17	6350938	511977	4280	2498	1113
2020-04-18	6350938	513128	4280	2517	1068
2020-04-19	6350938	514254	4280	2537	1038
2020-04-20	6350938	515418	4280	2564	1017
2020-04-21	6350938	516535	4280	2587	981
2020-04-22	6350938	517572	4280	2602	923
2020-04-23	6350938	518567	4280	2618	882
2020-04-24	6350938	519505	4280	2637	865
2020-04-25	6350938	520314	4280	2651	834
2020-04-26	6350938	521094	4280	2664	806
