"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6136	13
2020-02-28	0	126	0	6608	14
2020-02-29	0	191	0	7080	15
2020-03-01	0	263	0	8024	17
2020-03-02	0	346	0	8024	16
2020-03-03	0	436	0	8968	18
2020-03-04	0	538	0	10384	21
2020-03-05	0	649	0	11328	21
2020-03-06	0	778	0	13216	24
2020-03-07	0	915	0	14632	26
2020-03-08	0	1071	0	16992	32
2020-03-09	0	1252	0	20296	37
2020-03-10	0	1456	0	25016	45
2020-03-11	0	1696	0	29264	52
2020-03-12	0	1979	0	40120	72
2020-03-13	0	2331	0	46256	82
2020-03-14	0	2722	0	56168	101
2020-03-15	0	3161	0	69384	123
2020-03-16	0	3733	0	84960	153
2020-03-17	0	4389	0	101480	182
2020-03-18	0	5173	0	127912	233
2020-03-19	0	6166	0	159536	293
2020-03-20	0	7331	0	199184	365
2020-03-21	0	8576	0	238360	435
2020-03-22	0	9922	0	273760	486
2020-03-23	0	11596	0	320488	575
2020-03-24	0	13522	0	372880	654
2020-03-25	0	15665	0	429992	754
2020-03-26	0	18006	0	483328	840
2020-03-27	0	20606	0	538552	923
2020-03-28	0	23145	0	587640	987
2020-03-29	0	25637	0	631064	1038
2020-03-30	0	28275	0	691952	1122
2020-03-31	0	30841	0	744344	1187
2020-04-01	0	33309	0	780688	1205
2020-04-02	0	35755	0	826944	1250
2020-04-03	0	38207	0	863288	1277
2020-04-04	0	40448	0	894440	1282
2020-04-05	0	42639	0	930312	1306
2020-04-06	0	44950	0	959104	1313
2020-04-07	0	47121	0	987424	1315
2020-04-08	0	49152	0	1014800	1286
2020-04-09	0	51008	0	1039344	1283
2020-04-10	0	52775	0	1062944	1290
2020-04-11	0	54355	0	1077104	1260
2020-04-12	0	55879	0	1093152	1241
2020-04-13	0	57394	0	1114392	1225
2020-04-14	0	58923	0	1132328	1203
2020-04-15	0	60366	0	1144128	1178
2020-04-16	0	61698	0	1158288	1144
2020-04-17	0	62988	0	1170560	1113
2020-04-18	0	64138	0	1179528	1068
2020-04-19	0	65260	0	1188968	1037
2020-04-20	0	66421	0	1201712	1016
2020-04-21	0	67536	0	1212568	981
2020-04-22	0	68571	0	1219648	923
2020-04-23	0	69565	0	1227200	882
2020-04-24	0	70503	0	1236168	864
2020-04-25	0	71312	0	1242776	833
2020-04-26	0	72091	0	1248912	806
2020-04-27	0	72854	0	1255520	785
2020-04-28	0	73633	0	1262600	764
2020-04-29	0	74354	0	1268264	736
2020-04-30	0	75051	0	1276760	712
2020-05-01	0	75694	0	1281008	678
2020-05-02	0	76254	0	1285256	639
2020-05-03	0	76798	0	1290448	626
2020-05-04	0	77390	0	1296112	615
2020-05-05	0	77915	0	1297528	574
2020-05-06	0	78455	0	1300832	548
2020-05-07	0	78969	0	1305552	527
2020-05-08	0	79482	0	1308856	495
2020-05-09	0	79947	0	1311216	473
2020-05-10	0	80394	0	1313104	455
2020-05-11	0	80870	0	1316880	449
2020-05-12	0	81317	0	1317824	407
2020-05-13	0	81738	0	1319712	391
2020-05-14	0	82126	0	1323960	365
2020-05-15	0	82493	0	1325376	348
2020-05-16	0	82817	0	1329152	333
2020-05-17	0	83155	0	1331040	327
2020-05-18	0	83525	0	1332928	322
2020-05-19	0	83871	0	1333400	288
2020-05-20	0	84203	0	1334344	278
2020-05-21	0	84501	0	1335288	257
2020-05-22	0	84829	0	1337176	246
2020-05-23	0	85121	0	1339064	231
2020-05-24	0	85405	0	1342368	230
2020-05-25	0	85724	0	1342840	220
2020-05-26	0	86037	0	1344728	197
2020-05-27	0	86320	0	1346616	183
2020-05-28	0	86582	0	1347088	175
2020-05-29	0	86846	0	1348504	165
2020-05-30	0	87093	0	1349920	156
2020-05-31	0	87335	0	1351336	158
2020-06-01	0	87581	0	1353696	156
2020-06-02	0	87849	0	1354168	151
2020-06-03	0	88108	0	1356528	137
2020-06-04	0	88352	0	1359360	135
2020-06-05	0	88579	0	1360776	132
2020-06-06	0	88773	0	1361720	130
2020-06-07	0	88967	0	1363136	129
2020-06-08	0	89161	0	1363136	127
2020-06-09	0	89335	0	1364080	120
2020-06-10	0	89493	0	1365024	117
2020-06-11	0	89655	0	1365496	113
2020-06-12	0	89808	0	1366912	110
2020-06-13	0	89942	0	1367856	108
2020-06-14	0	90075	0	1367856	107
2020-06-15	0	90211	0	1368328	106
2020-06-16	0	90347	0	1369272	97
2020-06-17	0	90475	0	1369272	88
2020-06-18	0	90604	0	1369744	81
2020-06-19	0	90729	0	1369744	74
2020-06-20	0	90835	0	1370688	74
2020-06-21	0	90942	0	1370688	70
2020-06-22	0	91052	0	1372104	72
2020-06-23	0	91163	0	1372576	65
2020-06-24	0	91273	0	1373048	61
2020-06-25	0	91390	0	1373048	59
2020-06-26	0	91503	0	1373048	53
2020-06-27	0	91595	0	1373048	49
2020-06-28	0	91691	0	1373048	45
2020-06-29	0	91796	0	1373048	45
2020-06-30	0	91887	0	1373992	45
2020-07-01	0	91976	0	1373992	41
2020-07-02	0	92058	0	1375408	43
2020-07-03	0	92140	0	1375408	40
2020-07-04	0	92212	0	1375880	41
2020-07-05	0	92287	0	1375880	39
2020-07-06	0	92366	0	1375880	38
2020-07-07	0	92447	0	1376352	36
2020-07-08	0	92526	0	1377296	33
2020-07-09	0	92605	0	1377768	33
2020-07-10	0	92694	0	1378240	34
2020-07-11	0	92775	0	1378240	32
2020-07-12	0	92856	0	1378712	33
2020-07-13	0	92944	0	1378712	32
2020-07-14	0	93033	0	1378712	29
2020-07-15	0	93115	0	1379184	29
2020-07-16	0	93193	0	1379656	28
