"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6149	13
2020-02-28	0	126	0	6622	14
2020-02-29	0	191	0	7095	15
2020-03-01	0	263	0	8041	17
2020-03-02	0	346	0	8041	16
2020-03-03	0	436	0	8987	18
2020-03-04	0	538	0	10406	21
2020-03-05	0	649	0	11352	21
2020-03-06	0	778	0	13244	24
2020-03-07	0	915	0	14663	26
2020-03-08	0	1071	0	17028	32
2020-03-09	0	1252	0	20339	37
2020-03-10	0	1456	0	25069	45
2020-03-11	0	1696	0	29326	52
2020-03-12	0	1979	0	40205	72
2020-03-13	0	2331	0	46354	82
2020-03-14	0	2722	0	56287	101
2020-03-15	0	3161	0	69531	123
2020-03-16	0	3733	0	85140	153
2020-03-17	0	4389	0	101695	182
2020-03-18	0	5173	0	128183	233
2020-03-19	0	6166	0	159874	293
2020-03-20	0	7331	0	199606	365
2020-03-21	0	8576	0	238865	435
2020-03-22	0	9922	0	274340	486
2020-03-23	0	11596	0	321167	575
2020-03-24	0	13522	0	373670	654
2020-03-25	0	15665	0	430903	754
2020-03-26	0	18006	0	484352	840
2020-03-27	0	20606	0	539693	923
2020-03-28	0	23145	0	588885	987
2020-03-29	0	25637	0	632401	1038
2020-03-30	0	28275	0	693418	1122
2020-03-31	0	30841	0	745921	1187
2020-04-01	0	33309	0	782342	1205
2020-04-02	0	35755	0	828696	1250
2020-04-03	0	38207	0	865117	1277
2020-04-04	0	40448	0	896335	1282
2020-04-05	0	42639	0	932283	1306
2020-04-06	0	44950	0	961136	1313
2020-04-07	0	47121	0	989516	1315
2020-04-08	0	49152	0	1016950	1286
2020-04-09	0	51008	0	1041546	1283
2020-04-10	0	52775	0	1065196	1290
2020-04-11	0	54355	0	1079386	1260
2020-04-12	0	55879	0	1095468	1241
2020-04-13	0	57394	0	1116753	1225
2020-04-14	0	58923	0	1134727	1203
2020-04-15	0	60366	0	1146552	1178
2020-04-16	0	61698	0	1160742	1144
2020-04-17	0	62988	0	1173040	1113
2020-04-18	0	64138	0	1182027	1068
2020-04-19	0	65260	0	1191487	1037
2020-04-20	0	66421	0	1204258	1016
2020-04-21	0	67536	0	1215137	981
2020-04-22	0	68571	0	1222232	923
2020-04-23	0	69565	0	1229800	882
2020-04-24	0	70503	0	1238787	864
2020-04-25	0	71312	0	1245409	833
2020-04-26	0	72091	0	1251558	806
2020-04-27	0	72854	0	1258180	785
2020-04-28	0	73633	0	1265275	764
2020-04-29	0	74354	0	1270951	736
2020-04-30	0	75051	0	1279465	712
2020-05-01	0	75694	0	1283722	678
2020-05-02	0	76254	0	1287979	639
2020-05-03	0	76798	0	1293182	626
2020-05-04	0	77390	0	1298858	615
2020-05-05	0	77915	0	1300277	574
2020-05-06	0	78455	0	1303588	548
2020-05-07	0	78969	0	1308318	527
2020-05-08	0	79482	0	1311629	495
2020-05-09	0	79947	0	1313994	473
2020-05-10	0	80394	0	1315886	455
2020-05-11	0	80870	0	1319670	449
2020-05-12	0	81317	0	1320616	407
2020-05-13	0	81738	0	1322508	391
2020-05-14	0	82126	0	1326765	365
2020-05-15	0	82493	0	1328184	348
2020-05-16	0	82817	0	1331968	333
2020-05-17	0	83155	0	1333860	327
2020-05-18	0	83525	0	1335752	322
2020-05-19	0	83871	0	1336225	288
2020-05-20	0	84203	0	1337171	278
2020-05-21	0	84501	0	1338117	257
2020-05-22	0	84829	0	1340009	246
2020-05-23	0	85121	0	1341901	231
2020-05-24	0	85405	0	1345212	230
2020-05-25	0	85724	0	1345685	220
2020-05-26	0	86037	0	1347577	197
2020-05-27	0	86320	0	1349469	183
2020-05-28	0	86582	0	1349942	175
2020-05-29	0	86846	0	1351361	165
2020-05-30	0	87093	0	1352780	156
2020-05-31	0	87335	0	1354199	158
2020-06-01	0	87581	0	1356564	156
2020-06-02	0	87849	0	1357037	151
2020-06-03	0	88108	0	1359402	137
2020-06-04	0	88352	0	1362240	135
2020-06-05	0	88579	0	1363659	132
2020-06-06	0	88773	0	1364605	130
2020-06-07	0	88967	0	1366024	129
2020-06-08	0	89161	0	1366024	127
2020-06-09	0	89335	0	1366970	120
2020-06-10	0	89493	0	1367916	117
2020-06-11	0	89655	0	1368389	113
2020-06-12	0	89808	0	1369808	110
2020-06-13	0	89942	0	1370754	108
2020-06-14	0	90075	0	1370754	107
2020-06-15	0	90211	0	1371227	106
2020-06-16	0	90347	0	1372173	97
2020-06-17	0	90475	0	1372173	88
2020-06-18	0	90604	0	1372646	81
2020-06-19	0	90729	0	1372646	74
2020-06-20	0	90835	0	1373592	74
2020-06-21	0	90942	0	1373592	70
2020-06-22	0	91052	0	1375011	72
2020-06-23	0	91163	0	1375484	65
2020-06-24	0	91273	0	1375957	61
2020-06-25	0	91390	0	1375957	59
2020-06-26	0	91503	0	1375957	53
2020-06-27	0	91595	0	1375957	49
2020-06-28	0	91691	0	1375957	45
2020-06-29	0	91796	0	1375957	45
2020-06-30	0	91887	0	1376903	45
2020-07-01	0	91976	0	1376903	41
2020-07-02	0	92058	0	1378322	43
2020-07-03	0	92140	0	1378322	40
2020-07-04	0	92212	0	1378795	41
2020-07-05	0	92287	0	1378795	39
2020-07-06	0	92366	0	1378795	38
2020-07-07	0	92447	0	1379268	36
2020-07-08	0	92526	0	1380214	33
2020-07-09	0	92605	0	1380687	33
2020-07-10	0	92694	0	1381160	34
2020-07-11	0	92775	0	1381160	32
2020-07-12	0	92856	0	1381633	33
2020-07-13	0	92944	0	1381633	32
2020-07-14	0	93033	0	1381633	29
2020-07-15	0	93115	0	1382106	29
2020-07-16	0	93193	0	1382579	28
2020-07-17	0	93269	0	1382579	28
2020-07-18	0	93352	0	1382579	27
2020-07-19	0	93438	0	1383052	28
2020-07-20	0	93527	0	1383525	28
2020-07-21	0	93615	0	1384471	28
2020-07-22	0	93692	0	1384944	28
2020-07-23	0	93776	0	1385417	26
2020-07-24	0	93858	0	1385890	25
2020-07-25	0	93943	0	1386363	22
2020-07-26	0	94030	0	1387782	23
2020-07-27	0	94125	0	1389201	26
2020-07-28	0	94223	0	1389201	26
2020-07-29	0	94312	0	1389201	25
2020-07-30	0	94405	0	1390620	27
2020-07-31	0	94502	0	1392512	30
2020-08-01	0	94600	0	1393458	31
2020-08-02	0	94708	0	1394404	32
2020-08-03	0	94826	0	1395823	35
2020-08-04	0	94937	0	1397242	37
2020-08-05	0	95043	0	1398188	36
2020-08-06	0	95148	0	1399607	39
2020-08-07	0	95260	0	1400080	39
2020-08-08	0	95379	0	1400553	40
2020-08-09	0	95511	0	1403391	45
2020-08-10	0	95653	0	1405283	43
2020-08-11	0	95814	0	1406702	45
2020-08-12	0	95977	0	1408594	45
2020-08-13	0	96140	0	1410486	43
2020-08-14	0	96298	0	1413324	48
2020-08-15	0	96452	0	1413797	46
2020-08-16	0	96615	0	1415689	47
2020-08-17	0	96795	0	1419473	55
2020-08-18	0	96970	0	1420419	51
2020-08-19	0	97148	0	1421838	50
2020-08-20	0	97335	0	1424676	52
2020-08-21	0	97516	0	1427041	55
2020-08-22	0	97677	0	1427041	51
2020-08-23	0	97839	0	1429406	53
2020-08-24	0	98005	0	1430352	53
2020-08-25	0	98178	0	1431771	48
2020-08-26	0	98341	0	1431771	46
2020-08-27	0	98489	0	1432717	45
2020-08-28	0	98639	0	1433663	43
2020-08-29	0	98772	0	1435082	44
2020-08-30	0	98907	0	1436501	49
2020-08-31	0	99053	0	1436974	48
2020-09-01	0	99198	0	1437920	44
2020-09-02	0	99349	0	1438866	43
2020-09-03	0	99495	0	1440285	44
2020-09-04	0	99648	0	1442177	48
2020-09-05	0	99801	0	1442650	44
2020-09-06	0	99972	0	1444542	48
2020-09-07	0	100164	0	1445961	49
2020-09-08	0	100370	0	1447380	48
2020-09-09	0	100596	0	1449272	49
2020-09-10	0	100816	0	1451637	52
2020-09-11	0	101056	0	1454475	57
2020-09-12	0	101293	0	1457313	61
2020-09-13	0	101543	0	1459205	63
2020-09-14	0	101834	0	1464408	74
2020-09-15	0	102133	0	1466300	74
2020-09-16	0	102459	0	1466773	69
2020-09-17	0	102803	0	1469138	70
2020-09-18	0	103185	0	1472449	73
2020-09-19	0	103585	0	1479071	86
2020-09-20	0	104005	0	1485220	97
2020-09-21	0	104477	0	1491369	106
2020-09-22	0	104979	0	1496572	113
2020-09-23	0	105524	0	1502721	122
2020-09-24	0	106118	0	1507924	129
2020-09-25	0	106740	0	1516438	143
2020-09-26	0	107357	0	1522587	148
2020-09-27	0	108007	0	1531101	159
2020-09-28	0	108712	0	1538196	166
2020-09-29	0	109454	0	1549075	176
2020-09-30	0	110213	0	1556170	177
2020-10-01	0	111000	0	1562319	181
