"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11726	13
2020-02-28	0	126	0	12628	14
2020-02-29	0	191	0	13530	15
2020-03-01	0	263	0	15334	17
2020-03-02	0	346	0	15334	16
2020-03-03	0	436	0	17138	18
2020-03-04	0	538	0	19844	21
2020-03-05	0	649	0	21648	21
2020-03-06	0	778	0	25256	24
2020-03-07	0	915	0	27962	26
2020-03-08	0	1071	0	32472	32
2020-03-09	0	1252	0	38786	37
2020-03-10	0	1456	0	47806	45
2020-03-11	0	1696	0	55924	52
2020-03-12	0	1979	0	76670	72
2020-03-13	0	2331	0	88396	82
2020-03-14	0	2722	0	107338	101
2020-03-15	0	3161	0	132594	123
2020-03-16	0	3733	0	162360	153
2020-03-17	0	4389	0	193930	182
2020-03-18	0	5173	0	244442	233
2020-03-19	0	6166	0	304876	293
2020-03-20	0	7331	0	380644	365
2020-03-21	0	8576	0	455510	435
2020-03-22	0	9922	0	523160	486
2020-03-23	0	11596	0	612458	575
2020-03-24	0	13522	0	712580	654
2020-03-25	0	15665	0	821722	754
2020-03-26	0	18006	0	923648	840
2020-03-27	0	20606	0	1029182	923
2020-03-28	0	23145	0	1122990	987
2020-03-29	0	25637	0	1205974	1038
2020-03-30	0	28275	0	1322332	1122
2020-03-31	0	30841	0	1422454	1187
2020-04-01	0	33309	0	1491908	1205
2020-04-02	0	35755	0	1580304	1250
2020-04-03	0	38207	0	1649758	1277
2020-04-04	0	40448	0	1709290	1282
2020-04-05	0	42639	0	1777842	1306
2020-04-06	0	44950	0	1832864	1313
2020-04-07	0	47121	0	1886984	1315
2020-04-08	0	49152	0	1939300	1286
2020-04-09	0	51008	0	1986204	1283
2020-04-10	0	52775	0	2031304	1290
2020-04-11	0	54355	0	2058364	1260
2020-04-12	0	55879	0	2089032	1241
2020-04-13	0	57394	0	2129622	1225
2020-04-14	0	58923	0	2163898	1203
2020-04-15	0	60366	0	2186448	1178
2020-04-16	0	61698	0	2213508	1144
2020-04-17	0	62988	0	2236960	1113
2020-04-18	0	64138	0	2254098	1068
2020-04-19	0	65260	0	2272138	1037
2020-04-20	0	66421	0	2296492	1016
2020-04-21	0	67536	0	2317238	981
2020-04-22	0	68571	0	2330768	923
2020-04-23	0	69565	0	2345200	882
2020-04-24	0	70503	0	2362338	864
2020-04-25	0	71312	0	2374966	833
2020-04-26	0	72091	0	2386692	806
2020-04-27	0	72854	0	2399320	785
2020-04-28	0	73633	0	2412850	764
2020-04-29	0	74354	0	2423674	736
2020-04-30	0	75051	0	2439910	712
2020-05-01	0	75694	0	2448028	678
2020-05-02	0	76254	0	2456146	639
2020-05-03	0	76798	0	2466068	626
2020-05-04	0	77390	0	2476892	615
2020-05-05	0	77915	0	2479598	574
2020-05-06	0	78455	0	2485912	548
2020-05-07	0	78969	0	2494932	527
2020-05-08	0	79482	0	2501246	495
2020-05-09	0	79947	0	2505756	473
2020-05-10	0	80394	0	2509364	455
2020-05-11	0	80870	0	2516580	449
2020-05-12	0	81317	0	2518384	407
2020-05-13	0	81738	0	2521992	391
2020-05-14	0	82126	0	2530110	365
2020-05-15	0	82493	0	2532816	348
2020-05-16	0	82817	0	2540032	333
2020-05-17	0	83155	0	2543640	327
2020-05-18	0	83525	0	2547248	322
2020-05-19	0	83871	0	2548150	288
2020-05-20	0	84203	0	2549954	278
2020-05-21	0	84501	0	2551758	257
2020-05-22	0	84829	0	2555366	246
2020-05-23	0	85121	0	2558974	231
2020-05-24	0	85405	0	2565288	230
2020-05-25	0	85724	0	2566190	220
2020-05-26	0	86037	0	2569798	197
2020-05-27	0	86320	0	2573406	183
2020-05-28	0	86582	0	2574308	175
2020-05-29	0	86846	0	2577014	165
2020-05-30	0	87093	0	2579720	156
2020-05-31	0	87335	0	2582426	158
2020-06-01	0	87581	0	2586936	156
2020-06-02	0	87849	0	2587838	151
2020-06-03	0	88108	0	2592348	137
2020-06-04	0	88352	0	2597760	135
2020-06-05	0	88579	0	2600466	132
2020-06-06	0	88773	0	2602270	130
2020-06-07	0	88967	0	2604976	129
2020-06-08	0	89161	0	2604976	127
2020-06-09	0	89335	0	2606780	120
2020-06-10	0	89493	0	2608584	117
2020-06-11	0	89655	0	2609486	113
2020-06-12	0	89808	0	2612192	110
2020-06-13	0	89942	0	2613996	108
2020-06-14	0	90075	0	2613996	107
2020-06-15	0	90211	0	2614898	106
2020-06-16	0	90347	0	2616702	97
2020-06-17	0	90475	0	2616702	88
2020-06-18	0	90604	0	2617604	81
2020-06-19	0	90729	0	2617604	74
2020-06-20	0	90835	0	2619408	74
2020-06-21	0	90942	0	2619408	70
2020-06-22	0	91052	0	2622114	72
2020-06-23	0	91163	0	2623016	65
2020-06-24	0	91273	0	2623918	61
2020-06-25	0	91390	0	2623918	59
2020-06-26	0	91503	0	2623918	53
2020-06-27	0	91595	0	2623918	49
2020-06-28	0	91691	0	2623918	45
2020-06-29	0	91796	0	2623918	45
2020-06-30	0	91887	0	2625722	45
2020-07-01	0	91976	0	2625722	41
2020-07-02	0	92058	0	2628428	43
2020-07-03	0	92140	0	2628428	40
2020-07-04	0	92212	0	2629330	41
2020-07-05	0	92287	0	2629330	39
2020-07-06	0	92366	0	2629330	38
2020-07-07	0	92447	0	2630232	36
2020-07-08	0	92526	0	2632036	33
2020-07-09	0	92605	0	2632938	33
2020-07-10	0	92694	0	2633840	34
2020-07-11	0	92775	0	2633840	32
2020-07-12	0	92856	0	2634742	33
2020-07-13	0	92944	0	2634742	32
2020-07-14	0	93033	0	2634742	29
2020-07-15	0	93115	0	2635644	29
2020-07-16	0	93193	0	2636546	28
2020-07-17	0	93269	0	2636546	28
2020-07-18	0	93352	0	2636546	27
2020-07-19	0	93438	0	2637448	28
2020-07-20	0	93527	0	2638350	28
2020-07-21	0	93615	0	2640154	28
2020-07-22	0	93692	0	2641056	28
2020-07-23	0	93776	0	2641958	26
2020-07-24	0	93858	0	2642860	25
2020-07-25	0	93943	0	2643762	22
2020-07-26	0	94030	0	2646468	23
2020-07-27	0	94125	0	2649174	26
2020-07-28	0	94223	0	2649174	26
2020-07-29	0	94312	0	2649174	25
2020-07-30	0	94405	0	2651880	27
2020-07-31	0	94502	0	2655488	30
2020-08-01	0	94600	0	2657292	31
2020-08-02	0	94708	0	2659096	32
2020-08-03	0	94826	0	2661802	35
2020-08-04	0	94937	0	2664508	37
2020-08-05	0	95043	0	2666312	36
2020-08-06	0	95148	0	2669018	39
2020-08-07	0	95260	0	2669920	39
2020-08-08	0	95379	0	2670822	40
2020-08-09	0	95511	0	2676234	45
2020-08-10	0	95653	0	2679842	43
2020-08-11	0	95814	0	2682548	45
2020-08-12	0	95977	0	2686156	45
2020-08-13	0	96140	0	2689764	43
2020-08-14	0	96298	0	2695176	48
2020-08-15	0	96452	0	2696078	46
2020-08-16	0	96615	0	2699686	47
2020-08-17	0	96795	0	2706902	55
2020-08-18	0	96970	0	2708706	51
2020-08-19	0	97148	0	2711412	50
2020-08-20	0	97335	0	2716824	52
2020-08-21	0	97516	0	2721334	55
2020-08-22	0	97677	0	2721334	51
2020-08-23	0	97839	0	2725844	53
2020-08-24	0	98005	0	2727648	53
2020-08-25	0	98178	0	2730354	48
2020-08-26	0	98341	0	2730354	46
2020-08-27	0	98489	0	2732158	45
2020-08-28	0	98639	0	2733962	43
2020-08-29	0	98772	0	2736668	44
2020-08-30	0	98907	0	2739374	49
2020-08-31	0	99053	0	2740276	48
2020-09-01	0	99198	0	2742080	44
2020-09-02	0	99349	0	2743884	43
2020-09-03	0	99495	0	2746590	44
2020-09-04	0	99648	0	2750198	48
2020-09-05	0	99801	0	2751100	44
2020-09-06	0	99972	0	2754708	48
2020-09-07	0	100164	0	2757414	49
2020-09-08	0	100370	0	2760120	48
2020-09-09	0	100596	0	2763728	49
2020-09-10	0	100816	0	2768238	52
2020-09-11	0	101056	0	2773650	57
2020-09-12	0	101293	0	2779062	61
2020-09-13	0	101543	0	2782670	63
2020-09-14	0	101834	0	2792592	74
2020-09-15	0	102133	0	2796200	74
2020-09-16	0	102459	0	2797102	69
2020-09-17	0	102803	0	2801612	70
2020-09-18	0	103185	0	2807926	73
2020-09-19	0	103585	0	2820554	86
2020-09-20	0	104005	0	2832280	97
2020-09-21	0	104477	0	2844006	106
2020-09-22	0	104979	0	2853928	113
2020-09-23	0	105524	0	2865654	122
2020-09-24	0	106118	0	2875576	129
2020-09-25	0	106740	0	2891812	143
2020-09-26	0	107357	0	2903538	148
2020-09-27	0	108007	0	2919774	159
2020-09-28	0	108712	0	2933304	166
2020-09-29	0	109454	0	2954050	176
2020-09-30	0	110213	0	2967580	177
2020-10-01	0	111000	0	2979306	181
2020-10-02	0	111809	0	2991934	181
2020-10-03	0	112640	0	3009072	191
2020-10-04	0	113511	0	3028014	202
2020-10-05	0	114487	0	3053270	217
2020-10-06	0	115508	0	3083938	239
