"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2912	13
2020-02-28	0	126	0	3136	14
2020-02-29	0	191	0	3360	15
2020-03-01	0	263	0	3808	17
2020-03-02	0	346	0	3808	16
2020-03-03	0	436	0	4256	18
2020-03-04	0	538	0	4928	21
2020-03-05	0	649	0	5376	21
2020-03-06	0	778	0	6272	24
2020-03-07	0	915	0	6944	26
2020-03-08	0	1071	0	8064	32
2020-03-09	0	1252	0	9632	37
2020-03-10	0	1456	0	11872	45
2020-03-11	0	1696	0	13888	52
2020-03-12	0	1979	0	19040	72
2020-03-13	0	2331	0	21952	82
2020-03-14	0	2722	0	26656	101
2020-03-15	0	3161	0	32928	123
2020-03-16	0	3733	0	40320	153
2020-03-17	0	4389	0	48160	182
2020-03-18	0	5173	0	60704	233
2020-03-19	0	6166	0	75712	293
2020-03-20	0	7331	0	94528	365
2020-03-21	0	8576	0	113120	435
2020-03-22	0	9922	0	129920	486
2020-03-23	0	11596	0	152096	575
2020-03-24	0	13522	0	176960	654
2020-03-25	0	15665	0	204064	754
2020-03-26	0	18006	0	229376	840
2020-03-27	0	20606	0	255584	923
2020-03-28	0	23145	0	278880	987
2020-03-29	0	25637	0	299488	1038
2020-03-30	0	28275	0	328384	1122
2020-03-31	0	30841	0	353248	1187
2020-04-01	0	33309	0	370496	1205
2020-04-02	0	35755	0	392448	1250
2020-04-03	0	38207	0	409696	1277
2020-04-04	0	40448	0	424480	1282
2020-04-05	0	42639	0	441504	1306
2020-04-06	0	44950	0	455168	1313
2020-04-07	0	47121	0	468608	1315
2020-04-08	0	49152	0	481600	1286
2020-04-09	0	51008	0	493248	1283
2020-04-10	0	52775	0	504448	1290
2020-04-11	0	54355	0	511168	1260
2020-04-12	0	55879	0	518784	1241
2020-04-13	0	57394	0	528864	1225
2020-04-14	0	58923	0	537376	1203
2020-04-15	0	60366	0	542976	1178
2020-04-16	0	61698	0	549696	1144
2020-04-17	0	62988	0	555520	1113
2020-04-18	0	64138	0	559776	1068
2020-04-19	0	65260	0	564256	1037
2020-04-20	0	66421	0	570304	1016
2020-04-21	0	67536	0	575456	981
2020-04-22	0	68571	0	578816	923
2020-04-23	0	69565	0	582400	882
2020-04-24	0	70503	0	586656	864
2020-04-25	0	71312	0	589792	833
2020-04-26	0	72091	0	592704	806
2020-04-27	0	72854	0	595840	785
2020-04-28	0	73633	0	599200	764
2020-04-29	0	74354	0	601888	736
2020-04-30	0	75051	0	605920	712
2020-05-01	0	75694	0	607936	678
2020-05-02	0	76254	0	609952	639
2020-05-03	0	76798	0	612416	626
2020-05-04	0	77390	0	615104	615
2020-05-05	0	77915	0	615776	574
2020-05-06	0	78455	0	617344	548
2020-05-07	0	78969	0	619584	527
2020-05-08	0	79482	0	621152	495
2020-05-09	0	79947	0	622272	473
2020-05-10	0	80394	0	623168	455
2020-05-11	0	80870	0	624960	449
2020-05-12	0	81317	0	625408	407
2020-05-13	0	81738	0	626304	391
2020-05-14	0	82126	0	628320	365
2020-05-15	0	82493	0	628992	348
2020-05-16	0	82817	0	630784	333
2020-05-17	0	83155	0	631680	327
2020-05-18	0	83525	0	632576	322
2020-05-19	0	83871	0	632800	288
2020-05-20	0	84203	0	633248	278
2020-05-21	0	84501	0	633696	257
2020-05-22	0	84829	0	634592	246
2020-05-23	0	85121	0	635488	231
2020-05-24	0	85405	0	637056	230
2020-05-25	0	85724	0	637280	220
2020-05-26	0	86037	0	638176	197
2020-05-27	0	86320	0	639072	183
2020-05-28	0	86582	0	639296	175
2020-05-29	0	86846	0	639968	165
2020-05-30	0	87093	0	640640	156
2020-05-31	0	87335	0	641312	158
2020-06-01	0	87581	0	642432	156
2020-06-02	0	87849	0	642656	151
2020-06-03	0	88108	0	643776	137
2020-06-04	0	88352	0	645120	135
2020-06-05	0	88579	0	645792	132
2020-06-06	0	88773	0	646240	130
2020-06-07	0	88967	0	646912	129
2020-06-08	0	89161	0	646912	127
2020-06-09	0	89335	0	647360	120
2020-06-10	0	89493	0	647808	117
2020-06-11	0	89655	0	648032	113
2020-06-12	0	89808	0	648704	110
2020-06-13	0	89942	0	649152	108
2020-06-14	0	90075	0	649152	107
2020-06-15	0	90211	0	649376	106
2020-06-16	0	90347	0	649824	97
2020-06-17	0	90475	0	649824	88
2020-06-18	0	90604	0	650048	81
2020-06-19	0	90729	0	650048	74
2020-06-20	0	90835	0	650496	74
2020-06-21	0	90942	0	650496	70
2020-06-22	0	91052	0	651168	72
2020-06-23	0	91163	0	651392	65
2020-06-24	0	91273	0	651616	61
2020-06-25	0	91390	0	651616	59
2020-06-26	0	91503	0	651616	53
2020-06-27	0	91595	0	651616	49
2020-06-28	0	91691	0	651616	45
2020-06-29	0	91796	0	651616	45
2020-06-30	0	91887	0	652064	45
2020-07-01	0	91976	0	652064	41
2020-07-02	0	92058	0	652736	43
2020-07-03	0	92140	0	652736	40
2020-07-04	0	92212	0	652960	41
2020-07-05	0	92287	0	652960	39
2020-07-06	0	92366	0	652960	38
2020-07-07	0	92447	0	653184	36
2020-07-08	0	92526	0	653632	33
2020-07-09	0	92605	0	653856	33
2020-07-10	0	92694	0	654080	34
2020-07-11	0	92775	0	654080	32
2020-07-12	0	92856	0	654304	33
2020-07-13	0	92944	0	654304	32
2020-07-14	0	93033	0	654304	29
2020-07-15	0	93115	0	654528	29
2020-07-16	0	93193	0	654752	28
2020-07-17	0	93269	0	654752	28
2020-07-18	0	93352	0	654752	27
2020-07-19	0	93438	0	654976	28
2020-07-20	0	93527	0	655200	28
2020-07-21	0	93615	0	655648	28
2020-07-22	0	93692	0	655872	28
2020-07-23	0	93776	0	656096	26
2020-07-24	0	93858	0	656320	25
2020-07-25	0	93943	0	656544	22
2020-07-26	0	94030	0	657216	23
2020-07-27	0	94125	0	657888	26
2020-07-28	0	94223	0	657888	26
2020-07-29	0	94312	0	657888	25
2020-07-30	0	94405	0	658560	27
2020-07-31	0	94502	0	659456	30
2020-08-01	0	94600	0	659904	31
2020-08-02	0	94708	0	660352	32
2020-08-03	0	94826	0	661024	35
2020-08-04	0	94937	0	661696	37
2020-08-05	0	95043	0	662144	36
2020-08-06	0	95148	0	662816	39
2020-08-07	0	95260	0	663040	39
2020-08-08	0	95379	0	663264	40
2020-08-09	0	95511	0	664608	45
2020-08-10	0	95653	0	665504	43
2020-08-11	0	95814	0	666176	45
2020-08-12	0	95977	0	667072	45
2020-08-13	0	96140	0	667968	43
2020-08-14	0	96298	0	669312	48
2020-08-15	0	96452	0	669536	46
2020-08-16	0	96615	0	670432	47
2020-08-17	0	96795	0	672224	55
2020-08-18	0	96970	0	672672	51
2020-08-19	0	97148	0	673344	50
2020-08-20	0	97335	0	674688	52
2020-08-21	0	97516	0	675808	55
2020-08-22	0	97677	0	675808	51
2020-08-23	0	97839	0	676928	53
2020-08-24	0	98005	0	677376	53
2020-08-25	0	98178	0	678048	48
2020-08-26	0	98341	0	678048	46
2020-08-27	0	98489	0	678496	45
2020-08-28	0	98639	0	678944	43
2020-08-29	0	98772	0	679616	44
2020-08-30	0	98907	0	680288	49
2020-08-31	0	99053	0	680512	48
2020-09-01	0	99198	0	680960	44
2020-09-02	0	99349	0	681408	43
2020-09-03	0	99495	0	682080	44
2020-09-04	0	99648	0	682976	48
2020-09-05	0	99801	0	683200	44
2020-09-06	0	99972	0	684096	48
2020-09-07	0	100164	0	684768	49
2020-09-08	0	100370	0	685440	48
2020-09-09	0	100596	0	686336	49
2020-09-10	0	100816	0	687456	52
2020-09-11	0	101056	0	688800	57
2020-09-12	0	101293	0	690144	61
2020-09-13	0	101543	0	691040	63
2020-09-14	0	101834	0	693504	74
2020-09-15	0	102133	0	694400	74
2020-09-16	0	102459	0	694624	69
2020-09-17	0	102803	0	695744	70
2020-09-18	0	103185	0	697312	73
2020-09-19	0	103585	0	700448	86
2020-09-20	0	104005	0	703360	97
2020-09-21	0	104477	0	706272	106
2020-09-22	0	104979	0	708736	113
2020-09-23	0	105524	0	711648	122
2020-09-24	0	106118	0	714112	129
2020-09-25	0	106740	0	718144	143
2020-09-26	0	107357	0	721056	148
2020-09-27	0	108007	0	725088	159
2020-09-28	0	108712	0	728448	166
2020-09-29	0	109454	0	733600	176
2020-09-30	0	110213	0	736960	177
2020-10-01	0	111000	0	739872	181
2020-10-02	0	111809	0	743008	181
2020-10-03	0	112640	0	747264	191
2020-10-04	0	113511	0	751968	202
2020-10-05	0	114487	0	758240	217
2020-10-06	0	115508	0	765856	239
2020-10-07	0	116552	0	772576	252
2020-10-08	0	117624	0	777504	258
2020-10-09	0	118772	0	783776	274
2020-10-10	0	119902	0	789824	273
2020-10-11	0	121090	0	794080	279
2020-10-12	0	122425	0	803264	302
2020-10-13	0	123857	0	811328	321
2020-10-14	0	125283	0	819168	341
2020-10-15	0	126736	0	827680	359
2020-10-16	0	128238	0	840000	396
2020-10-17	0	129731	0	846720	391
2020-10-18	0	131259	0	855904	414
2020-10-19	0	132939	0	869344	452
2020-10-20	0	134677	0	880544	478
2020-10-21	0	136449	0	891296	493
2020-10-22	0	138293	0	900928	506
2020-10-23	0	140218	0	912800	520
2020-10-24	0	142075	0	921088	524
2020-10-25	0	144004	0	931616	540
2020-10-26	0	146093	0	945056	567
2020-10-27	0	148191	0	956032	578
2020-10-28	0	150266	0	967456	596
2020-10-29	0	152312	0	977760	607
2020-10-30	0	154378	0	987168	614
2020-10-31	0	156365	0	997920	623
2020-11-01	0	158374	0	1007552	632
2020-11-02	0	160592	0	1020992	658
2020-11-03	0	162757	0	1028160	653
2020-11-04	0	164855	0	1037120	658
2020-11-05	0	166882	0	1044960	650
2020-11-06	0	168833	0	1052800	647
2020-11-07	0	170634	0	1061536	639
2020-11-08	0	172415	0	1071392	644
2020-11-09	0	174341	0	1080576	645
2020-11-10	0	176204	0	1088864	648
2020-11-11	0	178021	0	1096928	643
2020-11-12	0	179786	0	1106112	648
2020-11-13	0	181532	0	1113056	650
2020-11-14	0	183144	0	1117984	617
2020-11-15	0	184751	0	1125600	621
2020-11-16	0	186505	0	1133664	617
2020-11-17	0	188230	0	1140160	604
2020-11-18	0	189897	0	1147104	588
2020-11-19	0	191503	0	1155840	590
2020-11-20	0	193019	0	1162336	581
2020-11-21	0	194438	0	1167040	567
2020-11-22	0	195891	0	1172640	562
2020-11-23	0	197474	0	1178464	564
2020-11-24	0	199010	0	1186304	557
2020-11-25	0	200475	0	1195488	563
2020-11-26	0	201946	0	1202208	558
2020-11-27	0	203409	0	1206016	541
2020-11-28	0	204772	0	1210720	535
2020-11-29	0	206140	0	1214976	520
2020-11-30	0	207593	0	1220800	517
2020-12-01	0	209000	0	1227520	510
2020-12-02	0	210370	0	1234240	511
2020-12-03	0	211747	0	1240960	499
2020-12-04	0	213157	0	1248352	509
2020-12-05	0	214519	0	1253952	503
2020-12-06	0	215922	0	1260224	508
2020-12-07	0	217436	0	1264928	504
2020-12-08	0	218935	0	1273888	514
2020-12-09	0	220417	0	1280832	506
2020-12-10	0	221896	0	1288224	511
2020-12-11	0	223447	0	1296288	508
2020-12-12	0	224970	0	1301216	505
2020-12-13	0	226546	0	1310624	530
2020-12-14	0	228294	0	1316224	535
2020-12-15	0	230037	0	1326304	548
2020-12-16	0	231807	0	1334368	559
2020-12-17	0	233621	0	1345120	584
2020-12-18	0	235490	0	1353856	591
2020-12-19	0	237262	0	1363488	602
2020-12-20	0	239048	0	1375808	624
2020-12-21	0	241031	0	1382976	621
2020-12-22	0	243032	0	1392608	629
2020-12-23	0	245059	0	1403360	646
2020-12-24	0	247104	0	1414336	651
2020-12-25	0	249048	0	1422400	644
2020-12-26	0	251031	0	1431808	657
2020-12-27	0	253105	0	1441664	673
2020-12-28	0	255462	0	1457120	708
2020-12-29	0	257798	0	1471008	728
2020-12-30	0	260093	0	1481312	736
2020-12-31	0	262309	0	1490272	737
2021-01-01	0	264362	0	1499232	725
2021-01-02	0	266465	0	1508192	730
2021-01-03	0	268592	0	1518272	732
2021-01-04	0	270844	0	1531264	750
2021-01-05	0	273062	0	1543360	746
2021-01-06	0	275223	0	1553440	733
2021-01-07	0	277326	0	1561952	732
2021-01-08	0	279367	0	1572032	730
2021-01-09	0	281234	0	1578976	710
2021-01-10	0	283111	0	1585920	706
2021-01-11	0	285120	0	1594432	718
2021-01-12	0	287064	0	1604512	725
2021-01-13	0	288951	0	1612576	726
2021-01-14	0	290776	0	1620192	709
2021-01-15	0	292583	0	1628480	702
2021-01-16	0	294263	0	1634528	684
2021-01-17	0	295898	0	1643040	692
2021-01-18	0	297659	0	1652224	702
2021-01-19	0	299407	0	1659840	695
2021-01-20	0	301080	0	1667232	687
2021-01-21	0	302754	0	1676192	692
2021-01-22	0	304407	0	1684032	684
2021-01-23	0	305982	0	1691424	673
2021-01-24	0	307567	0	1697248	671
2021-01-25	0	309247	0	1709568	694
