"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19591	13
2020-02-28	0	126	0	21098	14
2020-02-29	0	191	0	22605	15
2020-03-01	0	263	0	25619	17
2020-03-02	0	346	0	25619	16
2020-03-03	0	436	0	28633	18
2020-03-04	0	538	0	33154	21
2020-03-05	0	649	0	36168	21
2020-03-06	0	778	0	42196	24
2020-03-07	0	915	0	46717	26
2020-03-08	0	1071	0	54252	32
2020-03-09	0	1252	0	64801	37
2020-03-10	0	1456	0	79871	45
2020-03-11	0	1696	0	93434	52
2020-03-12	0	1979	0	128095	72
2020-03-13	0	2331	0	147686	82
2020-03-14	0	2722	0	179333	101
2020-03-15	0	3161	0	221529	123
2020-03-16	0	3733	0	271260	153
2020-03-17	0	4389	0	324005	182
2020-03-18	0	5173	0	408397	233
2020-03-19	0	6166	0	509366	293
2020-03-20	0	7331	0	635954	365
2020-03-21	0	8576	0	761035	435
2020-03-22	0	9922	0	874060	486
2020-03-23	0	11596	0	1023253	575
2020-03-24	0	13522	0	1190530	654
2020-03-25	0	15665	0	1372877	754
2020-03-26	0	18006	0	1543168	840
2020-03-27	0	20606	0	1719487	923
2020-03-28	0	23145	0	1876215	987
2020-03-29	0	25637	0	2014859	1038
2020-03-30	0	28275	0	2209262	1122
2020-03-31	0	30841	0	2376539	1187
2020-04-01	0	33309	0	2492578	1205
2020-04-02	0	35755	0	2640264	1250
2020-04-03	0	38207	0	2756303	1277
2020-04-04	0	40448	0	2855765	1282
2020-04-05	0	42639	0	2970297	1306
2020-04-06	0	44950	0	3062224	1313
2020-04-07	0	47121	0	3152644	1315
2020-04-08	0	49152	0	3240050	1286
2020-04-09	0	51008	0	3318414	1283
2020-04-10	0	52775	0	3393764	1290
2020-04-11	0	54355	0	3438974	1260
2020-04-12	0	55879	0	3490212	1241
2020-04-13	0	57394	0	3558027	1225
2020-04-14	0	58923	0	3615293	1203
2020-04-15	0	60366	0	3652968	1178
2020-04-16	0	61698	0	3698178	1144
2020-04-17	0	62988	0	3737360	1113
2020-04-18	0	64138	0	3765993	1068
2020-04-19	0	65260	0	3796133	1037
2020-04-20	0	66421	0	3836822	1016
2020-04-21	0	67536	0	3871483	981
2020-04-22	0	68571	0	3894088	923
2020-04-23	0	69565	0	3918200	882
2020-04-24	0	70503	0	3946833	864
2020-04-25	0	71312	0	3967931	833
2020-04-26	0	72091	0	3987522	806
2020-04-27	0	72854	0	4008620	785
2020-04-28	0	73633	0	4031225	764
2020-04-29	0	74354	0	4049309	736
2020-04-30	0	75051	0	4076435	712
2020-05-01	0	75694	0	4089998	678
2020-05-02	0	76254	0	4103561	639
2020-05-03	0	76798	0	4120138	626
2020-05-04	0	77390	0	4138222	615
2020-05-05	0	77915	0	4142743	574
2020-05-06	0	78455	0	4153292	548
2020-05-07	0	78969	0	4168362	527
2020-05-08	0	79482	0	4178911	495
2020-05-09	0	79947	0	4186446	473
2020-05-10	0	80394	0	4192474	455
2020-05-11	0	80870	0	4204530	449
2020-05-12	0	81317	0	4207544	407
2020-05-13	0	81738	0	4213572	391
2020-05-14	0	82126	0	4227135	365
2020-05-15	0	82493	0	4231656	348
2020-05-16	0	82817	0	4243712	333
2020-05-17	0	83155	0	4249740	327
2020-05-18	0	83525	0	4255768	322
2020-05-19	0	83871	0	4257275	288
2020-05-20	0	84203	0	4260289	278
2020-05-21	0	84501	0	4263303	257
2020-05-22	0	84829	0	4269331	246
2020-05-23	0	85121	0	4275359	231
2020-05-24	0	85405	0	4285908	230
2020-05-25	0	85724	0	4287415	220
2020-05-26	0	86037	0	4293443	197
2020-05-27	0	86320	0	4299471	183
