"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19630	13
2020-02-28	0	126	0	21140	14
2020-02-29	0	191	0	22650	15
2020-03-01	0	263	0	25670	17
2020-03-02	0	346	0	25670	16
2020-03-03	0	436	0	28690	18
2020-03-04	0	538	0	33220	21
2020-03-05	0	649	0	36240	21
2020-03-06	0	778	0	42280	24
2020-03-07	0	915	0	46810	26
2020-03-08	0	1071	0	54360	32
2020-03-09	0	1252	0	64930	37
2020-03-10	0	1456	0	80030	45
2020-03-11	0	1696	0	93620	52
2020-03-12	0	1979	0	128350	72
2020-03-13	0	2331	0	147980	82
2020-03-14	0	2722	0	179690	101
2020-03-15	0	3161	0	221970	123
2020-03-16	0	3733	0	271800	153
2020-03-17	0	4389	0	324650	182
2020-03-18	0	5173	0	409210	233
2020-03-19	0	6166	0	510380	293
2020-03-20	0	7331	0	637220	365
2020-03-21	0	8576	0	762550	435
2020-03-22	0	9922	0	875800	486
2020-03-23	0	11596	0	1025290	575
2020-03-24	0	13522	0	1192900	654
2020-03-25	0	15665	0	1375610	754
2020-03-26	0	18006	0	1546240	840
2020-03-27	0	20606	0	1722910	923
2020-03-28	0	23145	0	1879950	987
2020-03-29	0	25637	0	2018870	1038
2020-03-30	0	28275	0	2213660	1122
2020-03-31	0	30841	0	2381270	1187
2020-04-01	0	33309	0	2497540	1205
2020-04-02	0	35755	0	2645520	1250
2020-04-03	0	38207	0	2761790	1277
2020-04-04	0	40448	0	2861450	1282
2020-04-05	0	42639	0	2976210	1306
2020-04-06	0	44950	0	3068320	1313
2020-04-07	0	47121	0	3158920	1315
2020-04-08	0	49152	0	3246500	1286
2020-04-09	0	51008	0	3325020	1283
2020-04-10	0	52775	0	3400520	1290
2020-04-11	0	54355	0	3445820	1260
2020-04-12	0	55879	0	3497160	1241
2020-04-13	0	57394	0	3565110	1225
2020-04-14	0	58923	0	3622490	1203
2020-04-15	0	60366	0	3660240	1178
2020-04-16	0	61698	0	3705540	1144
2020-04-17	0	62988	0	3744800	1113
2020-04-18	0	64138	0	3773490	1068
2020-04-19	0	65260	0	3803690	1037
2020-04-20	0	66421	0	3844460	1016
2020-04-21	0	67536	0	3879190	981
2020-04-22	0	68571	0	3901840	923
2020-04-23	0	69565	0	3926000	882
2020-04-24	0	70503	0	3954690	864
2020-04-25	0	71312	0	3975830	833
2020-04-26	0	72091	0	3995460	806
2020-04-27	0	72854	0	4016600	785
2020-04-28	0	73633	0	4039250	764
2020-04-29	0	74354	0	4057370	736
2020-04-30	0	75051	0	4084550	712
2020-05-01	0	75694	0	4098140	678
2020-05-02	0	76254	0	4111730	639
