"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10283	13
2020-02-28	0	126	0	11074	14
2020-02-29	0	191	0	11865	15
2020-03-01	0	263	0	13447	17
2020-03-02	0	346	0	13447	16
2020-03-03	0	436	0	15029	18
2020-03-04	0	538	0	17402	21
2020-03-05	0	649	0	18984	21
2020-03-06	0	778	0	22148	24
2020-03-07	0	915	0	24521	26
2020-03-08	0	1071	0	28476	32
2020-03-09	0	1252	0	34013	37
2020-03-10	0	1456	0	41923	45
2020-03-11	0	1696	0	49042	52
2020-03-12	0	1979	0	67235	72
2020-03-13	0	2331	0	77518	82
2020-03-14	0	2722	0	94129	101
2020-03-15	0	3161	0	116277	123
2020-03-16	0	3733	0	142380	153
2020-03-17	0	4389	0	170065	182
2020-03-18	0	5173	0	214361	233
2020-03-19	0	6166	0	267358	293
2020-03-20	0	7331	0	333802	365
2020-03-21	0	8576	0	399455	435
2020-03-22	0	9922	0	458780	486
2020-03-23	0	11596	0	537089	575
2020-03-24	0	13522	0	624890	654
2020-03-25	0	15665	0	720601	754
2020-03-26	0	18006	0	809984	840
2020-03-27	0	20606	0	902531	923
2020-03-28	0	23145	0	984795	987
2020-03-29	0	25637	0	1057567	1038
2020-03-30	0	28275	0	1159606	1122
2020-03-31	0	30841	0	1247407	1187
2020-04-01	0	33309	0	1308314	1205
2020-04-02	0	35755	0	1385832	1250
2020-04-03	0	38207	0	1446739	1277
2020-04-04	0	40448	0	1498945	1282
2020-04-05	0	42639	0	1559061	1306
2020-04-06	0	44950	0	1607312	1313
2020-04-07	0	47121	0	1654772	1315
2020-04-08	0	49152	0	1700650	1286
2020-04-09	0	51008	0	1741782	1283
2020-04-10	0	52775	0	1781332	1290
2020-04-11	0	54355	0	1805062	1260
2020-04-12	0	55879	0	1831956	1241
2020-04-13	0	57394	0	1867551	1225
2020-04-14	0	58923	0	1897609	1203
2020-04-15	0	60366	0	1917384	1178
2020-04-16	0	61698	0	1941114	1144
2020-04-17	0	62988	0	1961680	1113
2020-04-18	0	64138	0	1976709	1068
2020-04-19	0	65260	0	1992529	1037
2020-04-20	0	66421	0	2013886	1016
2020-04-21	0	67536	0	2032079	981
2020-04-22	0	68571	0	2043944	923
2020-04-23	0	69565	0	2056600	882
2020-04-24	0	70503	0	2071629	864
2020-04-25	0	71312	0	2082703	833
2020-04-26	0	72091	0	2092986	806
2020-04-27	0	72854	0	2104060	785
2020-04-28	0	73633	0	2115925	764
2020-04-29	0	74354	0	2125417	736
2020-04-30	0	75051	0	2139655	712
2020-05-01	0	75694	0	2146774	678
2020-05-02	0	76254	0	2153893	639
2020-05-03	0	76798	0	2162594	626
2020-05-04	0	77390	0	2172086	615
2020-05-05	0	77915	0	2174459	574
2020-05-06	0	78455	0	2179996	548
2020-05-07	0	78969	0	2187906	527
2020-05-08	0	79482	0	2193443	495
2020-05-09	0	79947	0	2197398	473
2020-05-10	0	80394	0	2200562	455
2020-05-11	0	80870	0	2206890	449
2020-05-12	0	81317	0	2208472	407
2020-05-13	0	81738	0	2211636	391
2020-05-14	0	82126	0	2218755	365
2020-05-15	0	82493	0	2221128	348
2020-05-16	0	82817	0	2227456	333
2020-05-17	0	83155	0	2230620	327
2020-05-18	0	83525	0	2233784	322
2020-05-19	0	83871	0	2234575	288
2020-05-20	0	84203	0	2236157	278
2020-05-21	0	84501	0	2237739	257
2020-05-22	0	84829	0	2240903	246
2020-05-23	0	85121	0	2244067	231
2020-05-24	0	85405	0	2249604	230
2020-05-25	0	85724	0	2250395	220
2020-05-26	0	86037	0	2253559	197
2020-05-27	0	86320	0	2256723	183
2020-05-28	0	86582	0	2257514	175
2020-05-29	0	86846	0	2259887	165
2020-05-30	0	87093	0	2262260	156
2020-05-31	0	87335	0	2264633	158
2020-06-01	0	87581	0	2268588	156
2020-06-02	0	87849	0	2269379	151
2020-06-03	0	88108	0	2273334	137
2020-06-04	0	88352	0	2278080	135
2020-06-05	0	88579	0	2280453	132
2020-06-06	0	88773	0	2282035	130
2020-06-07	0	88967	0	2284408	129
2020-06-08	0	89161	0	2284408	127
2020-06-09	0	89335	0	2285990	120
2020-06-10	0	89493	0	2287572	117
2020-06-11	0	89655	0	2288363	113
