"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6592484	699940	4725	13	13
2020-02-28	6592484	700005	4725	14	14
2020-02-29	6592484	700070	4725	15	15
2020-03-01	6592484	700142	4725	17	17
2020-03-02	6592484	700225	4725	17	16
2020-03-03	6592484	700315	4725	19	18
2020-03-04	6592484	700417	4725	22	21
2020-03-05	6592484	700528	4725	24	21
2020-03-06	6592484	700657	4725	28	24
2020-03-07	6592484	700794	4725	31	26
2020-03-08	6592484	700950	4725	36	32
2020-03-09	6592484	701131	4725	43	37
2020-03-10	6592484	701335	4725	53	45
2020-03-11	6592484	701575	4725	62	52
2020-03-12	6592484	701858	4725	85	72
2020-03-13	6592484	702210	4725	98	82
2020-03-14	6592484	702601	4725	119	101
2020-03-15	6592484	703040	4725	147	124
2020-03-16	6592484	703612	4725	180	154
2020-03-17	6592484	704268	4725	215	183
2020-03-18	6592484	705052	4725	271	234
2020-03-19	6592484	706045	4725	338	294
2020-03-20	6592484	707211	4725	421	365
2020-03-21	6592484	708456	4725	505	436
2020-03-22	6592484	709802	4725	580	488
2020-03-23	6592484	711476	4725	679	576
2020-03-24	6592484	713402	4725	790	655
2020-03-25	6592484	715545	4725	911	755
2020-03-26	6592484	717886	4725	1024	841
2020-03-27	6592484	720486	4725	1141	924
2020-03-28	6592484	723025	4725	1245	988
2020-03-29	6592484	725517	4725	1337	1037
2020-03-30	6592484	728155	4725	1466	1121
2020-03-31	6592484	730721	4725	1577	1186
2020-04-01	6592484	733189	4725	1654	1203
2020-04-02	6592484	735635	4725	1752	1248
2020-04-03	6592484	738087	4725	1829	1276
2020-04-04	6592484	740328	4725	1895	1281
2020-04-05	6592484	742519	4725	1971	1305
2020-04-06	6592484	744830	4725	2032	1312
2020-04-07	6592484	747001	4725	2092	1314
2020-04-08	6592484	749032	4725	2150	1285
2020-04-09	6592484	750888	4725	2202	1282
2020-04-10	6592484	752655	4725	2252	1289
2020-04-11	6592484	754235	4725	2282	1259
2020-04-12	6592484	755759	4725	2316	1240
2020-04-13	6592484	757274	4725	2361	1224
2020-04-14	6592484	758803	4725	2399	1202
2020-04-15	6592484	760246	4725	2424	1178
2020-04-16	6592484	761578	4725	2454	1144
2020-04-17	6592484	762868	4725	2480	1113
2020-04-18	6592484	764018	4725	2499	1068
2020-04-19	6592484	765140	4725	2519	1037
2020-04-20	6592484	766301	4725	2546	1016
2020-04-21	6592484	767416	4725	2569	981
2020-04-22	6592484	768451	4725	2584	923
2020-04-23	6592484	769445	4725	2600	882
2020-04-24	6592484	770383	4725	2619	864
2020-04-25	6592484	771192	4725	2633	833
2020-04-26	6592484	771971	4725	2646	806
2020-04-27	6592484	772734	4725	2660	785
2020-04-28	6592484	773513	4725	2675	764
2020-04-29	6592484	774234	4725	2687	736
2020-04-30	6592484	774931	4725	2705	712
2020-05-01	6592484	775574	4725	2714	678
2020-05-02	6592484	776134	4725	2723	639
2020-05-03	6592484	776678	4725	2734	626
