"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14248	13
2020-02-28	0	126	0	15344	14
2020-02-29	0	191	0	16440	15
2020-03-01	0	263	0	18632	17
2020-03-02	0	346	0	18632	16
2020-03-03	0	436	0	20824	18
2020-03-04	0	538	0	24112	21
2020-03-05	0	649	0	26304	21
2020-03-06	0	778	0	30688	24
2020-03-07	0	915	0	33976	26
2020-03-08	0	1071	0	39456	32
2020-03-09	0	1252	0	47128	37
2020-03-10	0	1456	0	58088	45
2020-03-11	0	1696	0	67952	52
2020-03-12	0	1979	0	93160	72
2020-03-13	0	2331	0	107408	82
2020-03-14	0	2722	0	130424	101
2020-03-15	0	3161	0	161112	123
2020-03-16	0	3733	0	197280	153
2020-03-17	0	4389	0	235640	182
2020-03-18	0	5173	0	297016	233
2020-03-19	0	6166	0	370448	293
2020-03-20	0	7331	0	462512	365
2020-03-21	0	8576	0	553480	435
2020-03-22	0	9922	0	635680	486
2020-03-23	0	11596	0	744184	575
2020-03-24	0	13522	0	865840	654
2020-03-25	0	15665	0	998456	754
2020-03-26	0	18006	0	1122304	840
2020-03-27	0	20606	0	1250536	923
2020-03-28	0	23145	0	1364520	987
2020-03-29	0	25637	0	1465352	1038
2020-03-30	0	28275	0	1606736	1122
2020-03-31	0	30841	0	1728392	1187
2020-04-01	0	33309	0	1812784	1205
2020-04-02	0	35755	0	1920192	1250
2020-04-03	0	38207	0	2004584	1277
2020-04-04	0	40448	0	2076920	1282
2020-04-05	0	42639	0	2160216	1306
2020-04-06	0	44950	0	2227072	1313
2020-04-07	0	47121	0	2292832	1315
2020-04-08	0	49152	0	2356400	1286
2020-04-09	0	51008	0	2413392	1283
2020-04-10	0	52775	0	2468192	1290
2020-04-11	0	54355	0	2501072	1260
2020-04-12	0	55879	0	2538336	1241
2020-04-13	0	57394	0	2587656	1225
2020-04-14	0	58923	0	2629304	1203
2020-04-15	0	60366	0	2656704	1178
2020-04-16	0	61698	0	2689584	1144
2020-04-17	0	62988	0	2718080	1113
2020-04-18	0	64138	0	2738904	1068
2020-04-19	0	65260	0	2760824	1037
2020-04-20	0	66421	0	2790416	1016
2020-04-21	0	67536	0	2815624	981
2020-04-22	0	68571	0	2832064	923
2020-04-23	0	69565	0	2849600	882
2020-04-24	0	70503	0	2870424	864
2020-04-25	0	71312	0	2885768	833
2020-04-26	0	72091	0	2900016	806
2020-04-27	0	72854	0	2915360	785
2020-04-28	0	73633	0	2931800	764
2020-04-29	0	74354	0	2944952	736
2020-04-30	0	75051	0	2964680	712
2020-05-01	0	75694	0	2974544	678
2020-05-02	0	76254	0	2984408	639
2020-05-03	0	76798	0	2996464	626
2020-05-04	0	77390	0	3009616	615
2020-05-05	0	77915	0	3012904	574
2020-05-06	0	78455	0	3020576	548
2020-05-07	0	78969	0	3031536	527
2020-05-08	0	79482	0	3039208	495
2020-05-09	0	79947	0	3044688	473
2020-05-10	0	80394	0	3049072	455
2020-05-11	0	80870	0	3057840	449
2020-05-12	0	81317	0	3060032	407
2020-05-13	0	81738	0	3064416	391
2020-05-14	0	82126	0	3074280	365
2020-05-15	0	82493	0	3077568	348
2020-05-16	0	82817	0	3086336	333
2020-05-17	0	83155	0	3090720	327
2020-05-18	0	83525	0	3095104	322
2020-05-19	0	83871	0	3096200	288
2020-05-20	0	84203	0	3098392	278
2020-05-21	0	84501	0	3100584	257
2020-05-22	0	84829	0	3104968	246
2020-05-23	0	85121	0	3109352	231
2020-05-24	0	85405	0	3117024	230
2020-05-25	0	85724	0	3118120	220
2020-05-26	0	86037	0	3122504	197
2020-05-27	0	86320	0	3126888	183
2020-05-28	0	86582	0	3127984	175
2020-05-29	0	86846	0	3131272	165
2020-05-30	0	87093	0	3134560	156
2020-05-31	0	87335	0	3137848	158
2020-06-01	0	87581	0	3143328	156
2020-06-02	0	87849	0	3144424	151
2020-06-03	0	88108	0	3149904	137
2020-06-04	0	88352	0	3156480	135
2020-06-05	0	88579	0	3159768	132
2020-06-06	0	88773	0	3161960	130
2020-06-07	0	88967	0	3165248	129
2020-06-08	0	89161	0	3165248	127
2020-06-09	0	89335	0	3167440	120
2020-06-10	0	89493	0	3169632	117
2020-06-11	0	89655	0	3170728	113
2020-06-12	0	89808	0	3174016	110
2020-06-13	0	89942	0	3176208	108
2020-06-14	0	90075	0	3176208	107
2020-06-15	0	90211	0	3177304	106
2020-06-16	0	90347	0	3179496	97
2020-06-17	0	90475	0	3179496	88
2020-06-18	0	90604	0	3180592	81
2020-06-19	0	90729	0	3180592	74
2020-06-20	0	90835	0	3182784	74
2020-06-21	0	90942	0	3182784	70
2020-06-22	0	91052	0	3186072	72
2020-06-23	0	91163	0	3187168	65
2020-06-24	0	91273	0	3188264	61
2020-06-25	0	91390	0	3188264	59
2020-06-26	0	91503	0	3188264	53
2020-06-27	0	91595	0	3188264	49
2020-06-28	0	91691	0	3188264	45
2020-06-29	0	91796	0	3188264	45
2020-06-30	0	91887	0	3190456	45
2020-07-01	0	91976	0	3190456	41
2020-07-02	0	92058	0	3193744	43
2020-07-03	0	92140	0	3193744	40
2020-07-04	0	92212	0	3194840	41
2020-07-05	0	92287	0	3194840	39
2020-07-06	0	92366	0	3194840	38
2020-07-07	0	92447	0	3195936	36
2020-07-08	0	92526	0	3198128	33
2020-07-09	0	92605	0	3199224	33
2020-07-10	0	92694	0	3200320	34
2020-07-11	0	92775	0	3200320	32
2020-07-12	0	92856	0	3201416	33
2020-07-13	0	92944	0	3201416	32
2020-07-14	0	93033	0	3201416	29
2020-07-15	0	93115	0	3202512	29
2020-07-16	0	93193	0	3203608	28
2020-07-17	0	93269	0	3203608	28
2020-07-18	0	93352	0	3203608	27
2020-07-19	0	93438	0	3204704	28
2020-07-20	0	93527	0	3205800	28
2020-07-21	0	93615	0	3207992	28
2020-07-22	0	93692	0	3209088	28
2020-07-23	0	93776	0	3210184	26
2020-07-24	0	93858	0	3211280	25
2020-07-25	0	93943	0	3212376	22
2020-07-26	0	94030	0	3215664	23
2020-07-27	0	94125	0	3218952	26
2020-07-28	0	94223	0	3218952	26
2020-07-29	0	94312	0	3218952	25
2020-07-30	0	94405	0	3222240	27
2020-07-31	0	94502	0	3226624	30
2020-08-01	0	94600	0	3228816	31
2020-08-02	0	94708	0	3231008	32
2020-08-03	0	94826	0	3234296	35
2020-08-04	0	94937	0	3237584	37
2020-08-05	0	95043	0	3239776	36
2020-08-06	0	95148	0	3243064	39
2020-08-07	0	95260	0	3244160	39
2020-08-08	0	95379	0	3245256	40
2020-08-09	0	95511	0	3251832	45
2020-08-10	0	95653	0	3256216	43
2020-08-11	0	95814	0	3259504	45
2020-08-12	0	95977	0	3263888	45
2020-08-13	0	96140	0	3268272	43
2020-08-14	0	96298	0	3274848	48
2020-08-15	0	96452	0	3275944	46
2020-08-16	0	96615	0	3280328	47
2020-08-17	0	96795	0	3289096	55
2020-08-18	0	96970	0	3291288	51
2020-08-19	0	97148	0	3294576	50
2020-08-20	0	97335	0	3301152	52
2020-08-21	0	97516	0	3306632	55
2020-08-22	0	97677	0	3306632	51
2020-08-23	0	97839	0	3312112	53
2020-08-24	0	98005	0	3314304	53
2020-08-25	0	98178	0	3317592	48
2020-08-26	0	98341	0	3317592	46
2020-08-27	0	98489	0	3319784	45
2020-08-28	0	98639	0	3321976	43
2020-08-29	0	98772	0	3325264	44
2020-08-30	0	98907	0	3328552	49
2020-08-31	0	99053	0	3329648	48
2020-09-01	0	99198	0	3331840	44
2020-09-02	0	99349	0	3334032	43
2020-09-03	0	99495	0	3337320	44
2020-09-04	0	99648	0	3341704	48
2020-09-05	0	99801	0	3342800	44
2020-09-06	0	99972	0	3347184	48
