"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6539	13
2020-02-28	0	126	0	7042	14
2020-02-29	0	191	0	7545	15
2020-03-01	0	263	0	8551	17
2020-03-02	0	346	0	8551	16
2020-03-03	0	436	0	9557	18
2020-03-04	0	538	0	11066	21
2020-03-05	0	649	0	12072	21
2020-03-06	0	778	0	14084	24
2020-03-07	0	915	0	15593	26
2020-03-08	0	1071	0	18108	32
2020-03-09	0	1252	0	21629	37
2020-03-10	0	1456	0	26659	45
2020-03-11	0	1696	0	31186	52
2020-03-12	0	1979	0	42755	72
2020-03-13	0	2331	0	49294	82
2020-03-14	0	2722	0	59857	101
2020-03-15	0	3161	0	73941	123
2020-03-16	0	3733	0	90540	153
2020-03-17	0	4389	0	108145	182
2020-03-18	0	5173	0	136313	233
2020-03-19	0	6166	0	170014	293
2020-03-20	0	7331	0	212266	365
2020-03-21	0	8576	0	254015	435
2020-03-22	0	9922	0	291740	486
2020-03-23	0	11596	0	341537	575
2020-03-24	0	13522	0	397370	654
2020-03-25	0	15665	0	458233	754
2020-03-26	0	18006	0	515072	840
2020-03-27	0	20606	0	573923	923
2020-03-28	0	23145	0	626235	987
2020-03-29	0	25637	0	672511	1038
2020-03-30	0	28275	0	737398	1122
2020-03-31	0	30841	0	793231	1187
2020-04-01	0	33309	0	831962	1205
2020-04-02	0	35755	0	881256	1250
2020-04-03	0	38207	0	919987	1277
2020-04-04	0	40448	0	953185	1282
2020-04-05	0	42639	0	991413	1306
2020-04-06	0	44950	0	1022096	1313
2020-04-07	0	47121	0	1052276	1315
2020-04-08	0	49152	0	1081450	1286
2020-04-09	0	51008	0	1107606	1283
2020-04-10	0	52775	0	1132756	1290
2020-04-11	0	54355	0	1147846	1260
2020-04-12	0	55879	0	1164948	1241
2020-04-13	0	57394	0	1187583	1225
2020-04-14	0	58923	0	1206697	1203
2020-04-15	0	60366	0	1219272	1178
2020-04-16	0	61698	0	1234362	1144
2020-04-17	0	62988	0	1247440	1113
2020-04-18	0	64138	0	1256997	1068
2020-04-19	0	65260	0	1267057	1037
2020-04-20	0	66421	0	1280638	1016
2020-04-21	0	67536	0	1292207	981
2020-04-22	0	68571	0	1299752	923
2020-04-23	0	69565	0	1307800	882
2020-04-24	0	70503	0	1317357	864
2020-04-25	0	71312	0	1324399	833
2020-04-26	0	72091	0	1330938	806
2020-04-27	0	72854	0	1337980	785
2020-04-28	0	73633	0	1345525	764
2020-04-29	0	74354	0	1351561	736
2020-04-30	0	75051	0	1360615	712
2020-05-01	0	75694	0	1365142	678
2020-05-02	0	76254	0	1369669	639
2020-05-03	0	76798	0	1375202	626
2020-05-04	0	77390	0	1381238	615
2020-05-05	0	77915	0	1382747	574
2020-05-06	0	78455	0	1386268	548
2020-05-07	0	78969	0	1391298	527
2020-05-08	0	79482	0	1394819	495
2020-05-09	0	79947	0	1397334	473
2020-05-10	0	80394	0	1399346	455
2020-05-11	0	80870	0	1403370	449
2020-05-12	0	81317	0	1404376	407
2020-05-13	0	81738	0	1406388	391
2020-05-14	0	82126	0	1410915	365
2020-05-15	0	82493	0	1412424	348
2020-05-16	0	82817	0	1416448	333
2020-05-17	0	83155	0	1418460	327
2020-05-18	0	83525	0	1420472	322
2020-05-19	0	83871	0	1420975	288
2020-05-20	0	84203	0	1421981	278
2020-05-21	0	84501	0	1422987	257
2020-05-22	0	84829	0	1424999	246
2020-05-23	0	85121	0	1427011	231
2020-05-24	0	85405	0	1430532	230
2020-05-25	0	85724	0	1431035	220
2020-05-26	0	86037	0	1433047	197
2020-05-27	0	86320	0	1435059	183
2020-05-28	0	86582	0	1435562	175
2020-05-29	0	86846	0	1437071	165
2020-05-30	0	87093	0	1438580	156
2020-05-31	0	87335	0	1440089	158
