"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6552	13
2020-02-28	0	126	0	7056	14
2020-02-29	0	191	0	7560	15
2020-03-01	0	263	0	8568	17
2020-03-02	0	346	0	8568	16
2020-03-03	0	436	0	9576	18
2020-03-04	0	538	0	11088	21
2020-03-05	0	649	0	12096	21
2020-03-06	0	778	0	14112	24
2020-03-07	0	915	0	15624	26
2020-03-08	0	1071	0	18144	32
2020-03-09	0	1252	0	21672	37
2020-03-10	0	1456	0	26712	45
2020-03-11	0	1696	0	31248	52
2020-03-12	0	1979	0	42840	72
2020-03-13	0	2331	0	49392	82
2020-03-14	0	2722	0	59976	101
2020-03-15	0	3161	0	74088	123
2020-03-16	0	3733	0	90720	153
2020-03-17	0	4389	0	108360	182
2020-03-18	0	5173	0	136584	233
2020-03-19	0	6166	0	170352	293
2020-03-20	0	7331	0	212688	365
2020-03-21	0	8576	0	254520	435
2020-03-22	0	9922	0	292320	486
2020-03-23	0	11596	0	342216	575
2020-03-24	0	13522	0	398160	654
2020-03-25	0	15665	0	459144	754
2020-03-26	0	18006	0	516096	840
2020-03-27	0	20606	0	575064	923
2020-03-28	0	23145	0	627480	987
2020-03-29	0	25637	0	673848	1038
2020-03-30	0	28275	0	738864	1122
2020-03-31	0	30841	0	794808	1187
2020-04-01	0	33309	0	833616	1205
2020-04-02	0	35755	0	883008	1250
2020-04-03	0	38207	0	921816	1277
2020-04-04	0	40448	0	955080	1282
2020-04-05	0	42639	0	993384	1306
2020-04-06	0	44950	0	1024128	1313
2020-04-07	0	47121	0	1054368	1315
2020-04-08	0	49152	0	1083600	1286
2020-04-09	0	51008	0	1109808	1283
2020-04-10	0	52775	0	1135008	1290
2020-04-11	0	54355	0	1150128	1260
2020-04-12	0	55879	0	1167264	1241
2020-04-13	0	57394	0	1189944	1225
2020-04-14	0	58923	0	1209096	1203
2020-04-15	0	60366	0	1221696	1178
2020-04-16	0	61698	0	1236816	1144
2020-04-17	0	62988	0	1249920	1113
2020-04-18	0	64138	0	1259496	1068
2020-04-19	0	65260	0	1269576	1037
2020-04-20	0	66421	0	1283184	1016
2020-04-21	0	67536	0	1294776	981
2020-04-22	0	68571	0	1302336	923
2020-04-23	0	69565	0	1310400	882
2020-04-24	0	70503	0	1319976	864
2020-04-25	0	71312	0	1327032	833
2020-04-26	0	72091	0	1333584	806
2020-04-27	0	72854	0	1340640	785
2020-04-28	0	73633	0	1348200	764
2020-04-29	0	74354	0	1354248	736
2020-04-30	0	75051	0	1363320	712
2020-05-01	0	75694	0	1367856	678
2020-05-02	0	76254	0	1372392	639
2020-05-03	0	76798	0	1377936	626
2020-05-04	0	77390	0	1383984	615
2020-05-05	0	77915	0	1385496	574
2020-05-06	0	78455	0	1389024	548
2020-05-07	0	78969	0	1394064	527
2020-05-08	0	79482	0	1397592	495
2020-05-09	0	79947	0	1400112	473
2020-05-10	0	80394	0	1402128	455
2020-05-11	0	80870	0	1406160	449
2020-05-12	0	81317	0	1407168	407
2020-05-13	0	81738	0	1409184	391
2020-05-14	0	82126	0	1413720	365
2020-05-15	0	82493	0	1415232	348
