"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6526	13
2020-02-28	0	126	0	7028	14
2020-02-29	0	191	0	7530	15
2020-03-01	0	263	0	8534	17
2020-03-02	0	346	0	8534	16
2020-03-03	0	436	0	9538	18
2020-03-04	0	538	0	11044	21
2020-03-05	0	649	0	12048	21
2020-03-06	0	778	0	14056	24
2020-03-07	0	915	0	15562	26
2020-03-08	0	1071	0	18072	32
2020-03-09	0	1252	0	21586	37
2020-03-10	0	1456	0	26606	45
2020-03-11	0	1696	0	31124	52
2020-03-12	0	1979	0	42670	72
2020-03-13	0	2331	0	49196	82
2020-03-14	0	2722	0	59738	101
2020-03-15	0	3161	0	73794	123
2020-03-16	0	3733	0	90360	153
2020-03-17	0	4389	0	107930	182
2020-03-18	0	5173	0	136042	233
2020-03-19	0	6166	0	169676	293
2020-03-20	0	7331	0	211844	365
2020-03-21	0	8576	0	253510	435
2020-03-22	0	9922	0	291160	486
2020-03-23	0	11596	0	340858	575
2020-03-24	0	13522	0	396580	654
2020-03-25	0	15665	0	457322	754
2020-03-26	0	18006	0	514048	840
2020-03-27	0	20606	0	572782	923
2020-03-28	0	23145	0	624990	987
2020-03-29	0	25637	0	671174	1038
2020-03-30	0	28275	0	735932	1122
2020-03-31	0	30841	0	791654	1187
2020-04-01	0	33309	0	830308	1205
2020-04-02	0	35755	0	879504	1250
2020-04-03	0	38207	0	918158	1277
2020-04-04	0	40448	0	951290	1282
2020-04-05	0	42639	0	989442	1306
2020-04-06	0	44950	0	1020064	1313
2020-04-07	0	47121	0	1050184	1315
2020-04-08	0	49152	0	1079300	1286
2020-04-09	0	51008	0	1105404	1283
2020-04-10	0	52775	0	1130504	1290
2020-04-11	0	54355	0	1145564	1260
2020-04-12	0	55879	0	1162632	1241
2020-04-13	0	57394	0	1185222	1225
2020-04-14	0	58923	0	1204298	1203
2020-04-15	0	60366	0	1216848	1178
2020-04-16	0	61698	0	1231908	1144
2020-04-17	0	62988	0	1244960	1113
2020-04-18	0	64138	0	1254498	1068
2020-04-19	0	65260	0	1264538	1037
2020-04-20	0	66421	0	1278092	1016
2020-04-21	0	67536	0	1289638	981
2020-04-22	0	68571	0	1297168	923
2020-04-23	0	69565	0	1305200	882
2020-04-24	0	70503	0	1314738	864
2020-04-25	0	71312	0	1321766	833
2020-04-26	0	72091	0	1328292	806
2020-04-27	0	72854	0	1335320	785
2020-04-28	0	73633	0	1342850	764
2020-04-29	0	74354	0	1348874	736
2020-04-30	0	75051	0	1357910	712
2020-05-01	0	75694	0	1362428	678
2020-05-02	0	76254	0	1366946	639
2020-05-03	0	76798	0	1372468	626
2020-05-04	0	77390	0	1378492	615
2020-05-05	0	77915	0	1379998	574
2020-05-06	0	78455	0	1383512	548
2020-05-07	0	78969	0	1388532	527
2020-05-08	0	79482	0	1392046	495
2020-05-09	0	79947	0	1394556	473
2020-05-10	0	80394	0	1396564	455
2020-05-11	0	80870	0	1400580	449
2020-05-12	0	81317	0	1401584	407
2020-05-13	0	81738	0	1403592	391
2020-05-14	0	82126	0	1408110	365
2020-05-15	0	82493	0	1409616	348
2020-05-16	0	82817	0	1413632	333
2020-05-17	0	83155	0	1415640	327
2020-05-18	0	83525	0	1417648	322
2020-05-19	0	83871	0	1418150	288
2020-05-20	0	84203	0	1419154	278
2020-05-21	0	84501	0	1420158	257
2020-05-22	0	84829	0	1422166	246
2020-05-23	0	85121	0	1424174	231
2020-05-24	0	85405	0	1427688	230
2020-05-25	0	85724	0	1428190	220
2020-05-26	0	86037	0	1430198	197
2020-05-27	0	86320	0	1432206	183
2020-05-28	0	86582	0	1432708	175
2020-05-29	0	86846	0	1434214	165
2020-05-30	0	87093	0	1435720	156
2020-05-31	0	87335	0	1437226	158
2020-06-01	0	87581	0	1439736	156
2020-06-02	0	87849	0	1440238	151
2020-06-03	0	88108	0	1442748	137
2020-06-04	0	88352	0	1445760	135
2020-06-05	0	88579	0	1447266	132
2020-06-06	0	88773	0	1448270	130
2020-06-07	0	88967	0	1449776	129
2020-06-08	0	89161	0	1449776	127
2020-06-09	0	89335	0	1450780	120
2020-06-10	0	89493	0	1451784	117
2020-06-11	0	89655	0	1452286	113
2020-06-12	0	89808	0	1453792	110
2020-06-13	0	89942	0	1454796	108
2020-06-14	0	90075	0	1454796	107
2020-06-15	0	90211	0	1455298	106
2020-06-16	0	90347	0	1456302	97
2020-06-17	0	90475	0	1456302	88
2020-06-18	0	90604	0	1456804	81
2020-06-19	0	90729	0	1456804	74
2020-06-20	0	90835	0	1457808	74
2020-06-21	0	90942	0	1457808	70
