"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20917	13
2020-02-28	0	126	0	22526	14
2020-02-29	0	191	0	24135	15
2020-03-01	0	263	0	27353	17
2020-03-02	0	346	0	27353	16
2020-03-03	0	436	0	30571	18
2020-03-04	0	538	0	35398	21
2020-03-05	0	649	0	38616	21
2020-03-06	0	778	0	45052	24
2020-03-07	0	915	0	49879	26
2020-03-08	0	1071	0	57924	32
2020-03-09	0	1252	0	69187	37
2020-03-10	0	1456	0	85277	45
2020-03-11	0	1696	0	99758	52
2020-03-12	0	1979	0	136765	72
2020-03-13	0	2331	0	157682	82
2020-03-14	0	2722	0	191471	101
2020-03-15	0	3161	0	236523	123
2020-03-16	0	3733	0	289620	153
2020-03-17	0	4389	0	345935	182
2020-03-18	0	5173	0	436039	233
2020-03-19	0	6166	0	543842	293
2020-03-20	0	7331	0	678998	365
2020-03-21	0	8576	0	812545	435
2020-03-22	0	9922	0	933220	486
2020-03-23	0	11596	0	1092511	575
2020-03-24	0	13522	0	1271110	654
2020-03-25	0	15665	0	1465799	754
2020-03-26	0	18006	0	1647616	840
2020-03-27	0	20606	0	1835869	923
2020-03-28	0	23145	0	2003205	987
2020-03-29	0	25637	0	2151233	1038
2020-03-30	0	28275	0	2358794	1122
2020-03-31	0	30841	0	2537393	1187
2020-04-01	0	33309	0	2661286	1205
2020-04-02	0	35755	0	2818968	1250
2020-04-03	0	38207	0	2942861	1277
2020-04-04	0	40448	0	3049055	1282
2020-04-05	0	42639	0	3171339	1306
2020-04-06	0	44950	0	3269488	1313
2020-04-07	0	47121	0	3366028	1315
2020-04-08	0	49152	0	3459350	1286
2020-04-09	0	51008	0	3543018	1283
2020-04-10	0	52775	0	3623468	1290
2020-04-11	0	54355	0	3671738	1260
2020-04-12	0	55879	0	3726444	1241
2020-04-13	0	57394	0	3798849	1225
2020-04-14	0	58923	0	3859991	1203
2020-04-15	0	60366	0	3900216	1178
2020-04-16	0	61698	0	3948486	1144
2020-04-17	0	62988	0	3990320	1113
2020-04-18	0	64138	0	4020891	1068
2020-04-19	0	65260	0	4053071	1037
2020-04-20	0	66421	0	4096514	1016
2020-04-21	0	67536	0	4133521	981
2020-04-22	0	68571	0	4157656	923
2020-04-23	0	69565	0	4183400	882
2020-04-24	0	70503	0	4213971	864
2020-04-25	0	71312	0	4236497	833
2020-04-26	0	72091	0	4257414	806
2020-04-27	0	72854	0	4279940	785
2020-04-28	0	73633	0	4304075	764
2020-04-29	0	74354	0	4323383	736
2020-04-30	0	75051	0	4352345	712
2020-05-01	0	75694	0	4366826	678
2020-05-02	0	76254	0	4381307	639
2020-05-03	0	76798	0	4399006	626
2020-05-04	0	77390	0	4418314	615
2020-05-05	0	77915	0	4423141	574
2020-05-06	0	78455	0	4434404	548
2020-05-07	0	78969	0	4450494	527
2020-05-08	0	79482	0	4461757	495
2020-05-09	0	79947	0	4469802	473
2020-05-10	0	80394	0	4476238	455
2020-05-11	0	80870	0	4489110	449
2020-05-12	0	81317	0	4492328	407
2020-05-13	0	81738	0	4498764	391
2020-05-14	0	82126	0	4513245	365
2020-05-15	0	82493	0	4518072	348
2020-05-16	0	82817	0	4530944	333
2020-05-17	0	83155	0	4537380	327
2020-05-18	0	83525	0	4543816	322
2020-05-19	0	83871	0	4545425	288
2020-05-20	0	84203	0	4548643	278
2020-05-21	0	84501	0	4551861	257
2020-05-22	0	84829	0	4558297	246
2020-05-23	0	85121	0	4564733	231
2020-05-24	0	85405	0	4575996	230
2020-05-25	0	85724	0	4577605	220
2020-05-26	0	86037	0	4584041	197
2020-05-27	0	86320	0	4590477	183
2020-05-28	0	86582	0	4592086	175
2020-05-29	0	86846	0	4596913	165
2020-05-30	0	87093	0	4601740	156
2020-05-31	0	87335	0	4606567	158
2020-06-01	0	87581	0	4614612	156
2020-06-02	0	87849	0	4616221	151
2020-06-03	0	88108	0	4624266	137
2020-06-04	0	88352	0	4633920	135
2020-06-05	0	88579	0	4638747	132
2020-06-06	0	88773	0	4641965	130
2020-06-07	0	88967	0	4646792	129
2020-06-08	0	89161	0	4646792	127
2020-06-09	0	89335	0	4650010	120
2020-06-10	0	89493	0	4653228	117
2020-06-11	0	89655	0	4654837	113
2020-06-12	0	89808	0	4659664	110
2020-06-13	0	89942	0	4662882	108
2020-06-14	0	90075	0	4662882	107
2020-06-15	0	90211	0	4664491	106
2020-06-16	0	90347	0	4667709	97
2020-06-17	0	90475	0	4667709	88
2020-06-18	0	90604	0	4669318	81
2020-06-19	0	90729	0	4669318	74
2020-06-20	0	90835	0	4672536	74
2020-06-21	0	90942	0	4672536	70
2020-06-22	0	91052	0	4677363	72
2020-06-23	0	91163	0	4678972	65
2020-06-24	0	91273	0	4680581	61
2020-06-25	0	91390	0	4680581	59
2020-06-26	0	91503	0	4680581	53
2020-06-27	0	91595	0	4680581	49
2020-06-28	0	91691	0	4680581	45
2020-06-29	0	91796	0	4680581	45
2020-06-30	0	91887	0	4683799	45
2020-07-01	0	91976	0	4683799	41
2020-07-02	0	92058	0	4688626	43
2020-07-03	0	92140	0	4688626	40
2020-07-04	0	92212	0	4690235	41
2020-07-05	0	92287	0	4690235	39
2020-07-06	0	92366	0	4690235	38
2020-07-07	0	92447	0	4691844	36
2020-07-08	0	92526	0	4695062	33
2020-07-09	0	92605	0	4696671	33
2020-07-10	0	92694	0	4698280	34
2020-07-11	0	92775	0	4698280	32
2020-07-12	0	92856	0	4699889	33
2020-07-13	0	92944	0	4699889	32
2020-07-14	0	93033	0	4699889	29
2020-07-15	0	93115	0	4701498	29
2020-07-16	0	93193	0	4703107	28
2020-07-17	0	93269	0	4703107	28
2020-07-18	0	93352	0	4703107	27
2020-07-19	0	93438	0	4704716	28
2020-07-20	0	93527	0	4706325	28
2020-07-21	0	93615	0	4709543	28
2020-07-22	0	93692	0	4711152	28
2020-07-23	0	93776	0	4712761	26
2020-07-24	0	93858	0	4714370	25
2020-07-25	0	93943	0	4715979	22
2020-07-26	0	94030	0	4720806	23
2020-07-27	0	94125	0	4725633	26
2020-07-28	0	94223	0	4725633	26
2020-07-29	0	94312	0	4725633	25
2020-07-30	0	94405	0	4730460	27
2020-07-31	0	94502	0	4736896	30
2020-08-01	0	94600	0	4740114	31
2020-08-02	0	94708	0	4743332	32
2020-08-03	0	94826	0	4748159	35
2020-08-04	0	94937	0	4752986	37
2020-08-05	0	95043	0	4756204	36
2020-08-06	0	95148	0	4761031	39
2020-08-07	0	95260	0	4762640	39
2020-08-08	0	95379	0	4764249	40
2020-08-09	0	95511	0	4773903	45
2020-08-10	0	95653	0	4780339	43
2020-08-11	0	95814	0	4785166	45
2020-08-12	0	95977	0	4791602	45
2020-08-13	0	96140	0	4798038	43
2020-08-14	0	96298	0	4807692	48
2020-08-15	0	96452	0	4809301	46
2020-08-16	0	96615	0	4815737	47
2020-08-17	0	96795	0	4828609	55
2020-08-18	0	96970	0	4831827	51
2020-08-19	0	97148	0	4836654	50
2020-08-20	0	97335	0	4846308	52
2020-08-21	0	97516	0	4854353	55
2020-08-22	0	97677	0	4854353	51
2020-08-23	0	97839	0	4862398	53
2020-08-24	0	98005	0	4865616	53
2020-08-25	0	98178	0	4870443	48
2020-08-26	0	98341	0	4870443	46
2020-08-27	0	98489	0	4873661	45
2020-08-28	0	98639	0	4876879	43
2020-08-29	0	98772	0	4881706	44
2020-08-30	0	98907	0	4886533	49
2020-08-31	0	99053	0	4888142	48
2020-09-01	0	99198	0	4891360	44
2020-09-02	0	99349	0	4894578	43
2020-09-03	0	99495	0	4899405	44
2020-09-04	0	99648	0	4905841	48
2020-09-05	0	99801	0	4907450	44
2020-09-06	0	99972	0	4913886	48
2020-09-07	0	100164	0	4918713	49
2020-09-08	0	100370	0	4923540	48
2020-09-09	0	100596	0	4929976	49
2020-09-10	0	100816	0	4938021	52
2020-09-11	0	101056	0	4947675	57
2020-09-12	0	101293	0	4957329	61
2020-09-13	0	101543	0	4963765	63
2020-09-14	0	101834	0	4981464	74
2020-09-15	0	102133	0	4987900	74
2020-09-16	0	102459	0	4989509	69
2020-09-17	0	102803	0	4997554	70
2020-09-18	0	103185	0	5008817	73
2020-09-19	0	103585	0	5031343	86
2020-09-20	0	104005	0	5052260	97
2020-09-21	0	104477	0	5073177	106
2020-09-22	0	104979	0	5090876	113
2020-09-23	0	105524	0	5111793	122
2020-09-24	0	106118	0	5129492	129
2020-09-25	0	106740	0	5158454	143
2020-09-26	0	107357	0	5179371	148
2020-09-27	0	108007	0	5208333	159
2020-09-28	0	108712	0	5232468	166
2020-09-29	0	109454	0	5269475	176
2020-09-30	0	110213	0	5293610	177
2020-10-01	0	111000	0	5314527	181
2020-10-02	0	111809	0	5337053	181
2020-10-03	0	112640	0	5367624	191
2020-10-04	0	113511	0	5401413	202
2020-10-05	0	114487	0	5446465	217
2020-10-06	0	115508	0	5501171	239
2020-10-07	0	116552	0	5549441	252
2020-10-08	0	117624	0	5584839	258
2020-10-09	0	118772	0	5629891	274
2020-10-10	0	119902	0	5673334	273
2020-10-11	0	121090	0	5703905	279
2020-10-12	0	122425	0	5769874	302
2020-10-13	0	123857	0	5827798	321
2020-10-14	0	125283	0	5884113	341
2020-10-15	0	126736	0	5945255	359
2020-10-16	0	128238	0	6033750	396
2020-10-17	0	129731	0	6082020	391
2020-10-18	0	131259	0	6147989	414
2020-10-19	0	132939	0	6244529	452
2020-10-20	0	134677	0	6324979	478
2020-10-21	0	136449	0	6402211	493
2020-10-22	0	138293	0	6471398	506
2020-10-23	0	140218	0	6556675	520
2020-10-24	0	142075	0	6616208	524
2020-10-25	0	144004	0	6691831	540
2020-10-26	0	146093	0	6788371	567
2020-10-27	0	148191	0	6867212	578
2020-10-28	0	150266	0	6949271	596
2020-10-29	0	152312	0	7023285	607
2020-10-30	0	154378	0	7090863	614
2020-10-31	0	156365	0	7168095	623
2020-11-01	0	158374	0	7237282	632
2020-11-02	0	160592	0	7333822	658
2020-11-03	0	162757	0	7385310	653
2020-11-04	0	164855	0	7449670	658
2020-11-05	0	166882	0	7505985	650
2020-11-06	0	168833	0	7562300	647
2020-11-07	0	170634	0	7625051	639
2020-11-08	0	172415	0	7695847	644
2020-11-09	0	174341	0	7761816	645
2020-11-10	0	176204	0	7821349	648
2020-11-11	0	178021	0	7879273	643
2020-11-12	0	179786	0	7945242	648
2020-11-13	0	181532	0	7995121	650
2020-11-14	0	183144	0	8030519	617
2020-11-15	0	184751	0	8085225	621
2020-11-16	0	186505	0	8143149	617
2020-11-17	0	188230	0	8189810	604
2020-11-18	0	189897	0	8239689	588
2020-11-19	0	191503	0	8302440	590
2020-11-20	0	193019	0	8349101	581
2020-11-21	0	194438	0	8382890	567
2020-11-22	0	195891	0	8423115	562
2020-11-23	0	197474	0	8464949	564
2020-11-24	0	199010	0	8521264	557
2020-11-25	0	200475	0	8587233	563
2020-11-26	0	201946	0	8635503	558
2020-11-27	0	203409	0	8662856	541
2020-11-28	0	204772	0	8696645	535
2020-11-29	0	206140	0	8727216	520
2020-11-30	0	207593	0	8769050	517
2020-12-01	0	209000	0	8817320	510
2020-12-02	0	210370	0	8865590	511
2020-12-03	0	211747	0	8913860	499
2020-12-04	0	213157	0	8966957	509
2020-12-05	0	214519	0	9007182	503
2020-12-06	0	215922	0	9052234	508
2020-12-07	0	217436	0	9086023	504
2020-12-08	0	218935	0	9150383	514
2020-12-09	0	220417	0	9200262	506
2020-12-10	0	221896	0	9253359	511
2020-12-11	0	223447	0	9311283	508
2020-12-12	0	224970	0	9346681	505
2020-12-13	0	226546	0	9414259	530
2020-12-14	0	228294	0	9454484	535
2020-12-15	0	230037	0	9526889	548
2020-12-16	0	231807	0	9584813	559
2020-12-17	0	233621	0	9662045	584
2020-12-18	0	235490	0	9724796	591
2020-12-19	0	237262	0	9793983	602
2020-12-20	0	239048	0	9882478	624
2020-12-21	0	241031	0	9933966	621
2020-12-22	0	243032	0	10003153	629
2020-12-23	0	245059	0	10080385	646
2020-12-24	0	247104	0	10159226	651
2020-12-25	0	249048	0	10217150	644
2020-12-26	0	251031	0	10284728	657
2020-12-27	0	253105	0	10355524	673
2020-12-28	0	255462	0	10466545	708
2020-12-29	0	257798	0	10566303	728
2020-12-30	0	260093	0	10640317	736
2020-12-31	0	262309	0	10704677	737
2021-01-01	0	264362	0	10769037	725
2021-01-02	0	266465	0	10833397	730
2021-01-03	0	268592	0	10905802	732
2021-01-04	0	270844	0	10999124	750
2021-01-05	0	273062	0	11086010	746
2021-01-06	0	275223	0	11158415	733
2021-01-07	0	277326	0	11219557	732
2021-01-08	0	279367	0	11291962	730
2021-01-09	0	281234	0	11341841	710
2021-01-10	0	283111	0	11391720	706
2021-01-11	0	285120	0	11452862	718
2021-01-12	0	287064	0	11525267	725
2021-01-13	0	288951	0	11583191	726
2021-01-14	0	290776	0	11637897	709
2021-01-15	0	292583	0	11697430	702
2021-01-16	0	294263	0	11740873	684
2021-01-17	0	295898	0	11802015	692
2021-01-18	0	297659	0	11867984	702
2021-01-19	0	299407	0	11922690	695
2021-01-20	0	301080	0	11975787	687
2021-01-21	0	302754	0	12040147	692
2021-01-22	0	304407	0	12096462	684
2021-01-23	0	305982	0	12149559	673
2021-01-24	0	307567	0	12191393	671
2021-01-25	0	309247	0	12279888	694
2021-01-26	0	310881	0	12334594	685
2021-01-27	0	312453	0	12379646	659
2021-01-28	0	313984	0	12450442	661
2021-01-29	0	315526	0	12493885	656
2021-01-30	0	316998	0	12543764	642
2021-01-31	0	318505	0	12601688	658
2021-02-01	0	320118	0	12649958	661
2021-02-02	0	321698	0	12695010	642
2021-02-03	0	323220	0	12741671	627
2021-02-04	0	324710	0	12783505	603
2021-02-05	0	326191	0	12814076	572
2021-02-06	0	327547	0	12847865	546
2021-02-07	0	328886	0	12881654	532
2021-02-08	0	330330	0	12933142	544
2021-02-09	0	331748	0	12965322	541
2021-02-10	0	333167	0	13010374	541
2021-02-11	0	334572	0	13061862	539
2021-02-12	0	335954	0	13114959	535
2021-02-13	0	337239	0	13150357	529
2021-02-14	0	338530	0	13192191	534
2021-02-15	0	339935	0	13250115	547
2021-02-16	0	341324	0	13312866	542
2021-02-17	0	342697	0	13370790	542
2021-02-18	0	344077	0	13414233	530
2021-02-19	0	345436	0	13465721	533
2021-02-20	0	346700	0	13530081	539
2021-02-21	0	347963	0	13588005	554
2021-02-22	0	349337	0	13639493	566
2021-02-23	0	350700	0	13681327	553
2021-02-24	0	352046	0	13729597	549
2021-02-25	0	353353	0	13805220	560
2021-02-26	0	354648	0	13851881	545
2021-02-27	0	355887	0	13885670	526
2021-02-28	0	357142	0	13953248	545
2021-03-01	0	358521	0	14035307	576
2021-03-02	0	359881	0	14098058	570
2021-03-03	0	361194	0	14152764	559
2021-03-04	0	362488	0	14220342	571
2021-03-05	0	363766	0	14278266	565
2021-03-06	0	364961	0	14339408	574
2021-03-07	0	366177	0	14392505	575
2021-03-08	0	367504	0	14460083	599
2021-03-09	0	368832	0	14516398	590
2021-03-10	0	370133	0	14585585	601
2021-03-11	0	371424	0	14653163	602
2021-03-12	0	372720	0	14703042	592
2021-03-13	0	373980	0	14757748	578
2021-03-14	0	375266	0	14823717	583
2021-03-15	0	376673	0	14896122	599
2021-03-16	0	378084	0	14968527	609
2021-03-17	0	379482	0	15029669	591
2021-03-18	0	380921	0	15116555	598
2021-03-19	0	382371	0	15193787	610
2021-03-20	0	383777	0	15254929	618
2021-03-21	0	385231	0	15338597	636
2021-03-22	0	386820	0	15402957	648
2021-03-23	0	388375	0	15470535	643
2021-03-24	0	389937	0	15531677	641
2021-03-25	0	391494	0	15626608	658
2021-03-26	0	393073	0	15723148	663
2021-03-27	0	394578	0	15787508	666
2021-03-28	0	396103	0	15843823	672
2021-03-29	0	397816	0	15921055	693
2021-03-30	0	399505	0	16003114	694
2021-03-31	0	401154	0	16099654	708
2021-04-01	0	402818	0	16173668	702
2021-04-02	0	404414	0	16284689	735
2021-04-03	0	405913	0	16358703	745
2021-04-04	0	407426	0	16447198	759
2021-04-05	0	409009	0	16532475	770
2021-04-06	0	410699	0	16620970	785
2021-04-07	0	412383	0	16722337	801
2021-04-08	0	414031	0	16799569	806
2021-04-09	0	415700	0	16888064	810
2021-04-10	0	417279	0	16971732	800
2021-04-11	0	418871	0	17065054	804
2021-04-12	0	420536	0	17143895	807
2021-04-13	0	422147	0	17214691	795
2021-04-14	0	423730	0	17301577	802
2021-04-15	0	425292	0	17404553	819
2021-04-16	0	426890	0	17489830	812
2021-04-17	0	428408	0	17576716	821
2021-04-18	0	429955	0	17663602	820
2021-04-19	0	431699	0	17766578	846
2021-04-20	0	433450	0	17850246	834
2021-04-21	0	435202	0	17932305	842
2021-04-22	0	436952	0	18004710	843
2021-04-23	0	438674	0	18107686	858
2021-04-24	0	440277	0	18189745	841
2021-04-25	0	441907	0	18258932	838
2021-04-26	0	443710	0	18355472	841
2021-04-27	0	445422	0	18439140	838
2021-04-28	0	447257	0	18517981	835
2021-04-29	0	449126	0	18624175	842
2021-04-30	0	450974	0	18706234	838
2021-05-01	0	452698	0	18767376	822
2021-05-02	0	454372	0	18875179	854
2021-05-03	0	456150	0	18958847	851
2021-05-04	0	457871	0	19040906	851
2021-05-05	0	459469	0	19113311	837
2021-05-06	0	461088	0	19185716	821
2021-05-07	0	462717	0	19259730	809
2021-05-08	0	464227	0	19320872	790
2021-05-09	0	465708	0	19378796	780
2021-05-10	0	467283	0	19436720	763
2021-05-11	0	468798	0	19502689	752
2021-05-12	0	470237	0	19563831	741
2021-05-13	0	471563	0	19607274	726
2021-05-14	0	472956	0	19658762	725
2021-05-15	0	474233	0	19711859	708
2021-05-16	0	475483	0	19752084	687
2021-05-17	0	476821	0	19811617	686
2021-05-18	0	478112	0	19864714	661
2021-05-19	0	479311	0	19901721	640
2021-05-20	0	480470	0	19938728	627
2021-05-21	0	481588	0	19975735	611
2021-05-22	0	482595	0	20017569	608
2021-05-23	0	483567	0	20051358	600
2021-05-24	0	484534	0	20099628	600
2021-05-25	0	485528	0	20126981	587
2021-05-26	0	486453	0	20147898	561
2021-05-27	0	487309	0	20176860	547
2021-05-28	0	488126	0	20202604	527
2021-05-29	0	488854	0	20220303	507
2021-05-30	0	489555	0	20239611	493
2021-05-31	0	490286	0	20254092	474
2021-06-01	0	490966	0	20265355	449
2021-06-02	0	491602	0	20286272	427
2021-06-03	0	492200	0	20295926	398
2021-06-04	0	492803	0	20303971	372
2021-06-05	0	493365	0	20315234	357
2021-06-06	0	493920	0	20323279	347
2021-06-07	0	494485	0	20331324	343
2021-06-08	0	495017	0	20344196	325
2021-06-09	0	495494	0	20358677	313
2021-06-10	0	495941	0	20365113	301
2021-06-11	0	496361	0	20374767	285
2021-06-12	0	496732	0	20386030	272
2021-06-13	0	497103	0	20389248	267
