"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	22841	13
2020-02-28	0	126	0	24598	14
2020-02-29	0	191	0	26355	15
2020-03-01	0	263	0	29869	17
2020-03-02	0	346	0	29869	16
2020-03-03	0	436	0	33383	18
2020-03-04	0	538	0	38654	21
2020-03-05	0	649	0	42168	21
2020-03-06	0	778	0	49196	24
2020-03-07	0	915	0	54467	26
2020-03-08	0	1071	0	63252	32
2020-03-09	0	1252	0	75551	37
2020-03-10	0	1456	0	93121	45
2020-03-11	0	1696	0	108934	52
2020-03-12	0	1979	0	149345	72
2020-03-13	0	2331	0	172186	82
2020-03-14	0	2722	0	209083	101
2020-03-15	0	3161	0	258279	123
2020-03-16	0	3733	0	316260	153
2020-03-17	0	4389	0	377755	182
2020-03-18	0	5173	0	476147	233
2020-03-19	0	6166	0	593866	293
2020-03-20	0	7331	0	741454	365
2020-03-21	0	8576	0	887285	435
2020-03-22	0	9922	0	1019060	486
2020-03-23	0	11596	0	1193003	575
2020-03-24	0	13522	0	1388030	654
2020-03-25	0	15665	0	1600627	754
2020-03-26	0	18006	0	1799168	840
2020-03-27	0	20606	0	2004737	923
2020-03-28	0	23145	0	2187465	987
2020-03-29	0	25637	0	2349109	1038
2020-03-30	0	28275	0	2575762	1122
2020-03-31	0	30841	0	2770789	1187
2020-04-01	0	33309	0	2906078	1205
2020-04-02	0	35755	0	3078264	1250
2020-04-03	0	38207	0	3213553	1277
2020-04-04	0	40448	0	3329515	1282
2020-04-05	0	42639	0	3463047	1306
2020-04-06	0	44950	0	3570224	1313
2020-04-07	0	47121	0	3675644	1315
2020-04-08	0	49152	0	3777550	1286
2020-04-09	0	51008	0	3868914	1283
2020-04-10	0	52775	0	3956764	1290
2020-04-11	0	54355	0	4009474	1260
2020-04-12	0	55879	0	4069212	1241
2020-04-13	0	57394	0	4148277	1225
2020-04-14	0	58923	0	4215043	1203
2020-04-15	0	60366	0	4258968	1178
2020-04-16	0	61698	0	4311678	1144
2020-04-17	0	62988	0	4357360	1113
2020-04-18	0	64138	0	4390743	1068
2020-04-19	0	65260	0	4425883	1037
2020-04-20	0	66421	0	4473322	1016
2020-04-21	0	67536	0	4513733	981
2020-04-22	0	68571	0	4540088	923
2020-04-23	0	69565	0	4568200	882
2020-04-24	0	70503	0	4601583	864
2020-04-25	0	71312	0	4626181	833
2020-04-26	0	72091	0	4649022	806
2020-04-27	0	72854	0	4673620	785
2020-04-28	0	73633	0	4699975	764
2020-04-29	0	74354	0	4721059	736
2020-04-30	0	75051	0	4752685	712
2020-05-01	0	75694	0	4768498	678
2020-05-02	0	76254	0	4784311	639
2020-05-03	0	76798	0	4803638	626
2020-05-04	0	77390	0	4824722	615
2020-05-05	0	77915	0	4829993	574
2020-05-06	0	78455	0	4842292	548
2020-05-07	0	78969	0	4859862	527
2020-05-08	0	79482	0	4872161	495
2020-05-09	0	79947	0	4880946	473
2020-05-10	0	80394	0	4887974	455
2020-05-11	0	80870	0	4902030	449
2020-05-12	0	81317	0	4905544	407
2020-05-13	0	81738	0	4912572	391
2020-05-14	0	82126	0	4928385	365
2020-05-15	0	82493	0	4933656	348
2020-05-16	0	82817	0	4947712	333
2020-05-17	0	83155	0	4954740	327
2020-05-18	0	83525	0	4961768	322
2020-05-19	0	83871	0	4963525	288
2020-05-20	0	84203	0	4967039	278
2020-05-21	0	84501	0	4970553	257
2020-05-22	0	84829	0	4977581	246
2020-05-23	0	85121	0	4984609	231
2020-05-24	0	85405	0	4996908	230
2020-05-25	0	85724	0	4998665	220
2020-05-26	0	86037	0	5005693	197
2020-05-27	0	86320	0	5012721	183
2020-05-28	0	86582	0	5014478	175
2020-05-29	0	86846	0	5019749	165
2020-05-30	0	87093	0	5025020	156
2020-05-31	0	87335	0	5030291	158
2020-06-01	0	87581	0	5039076	156
2020-06-02	0	87849	0	5040833	151
2020-06-03	0	88108	0	5049618	137
2020-06-04	0	88352	0	5060160	135
2020-06-05	0	88579	0	5065431	132
2020-06-06	0	88773	0	5068945	130
2020-06-07	0	88967	0	5074216	129
2020-06-08	0	89161	0	5074216	127
2020-06-09	0	89335	0	5077730	120
2020-06-10	0	89493	0	5081244	117
2020-06-11	0	89655	0	5083001	113
2020-06-12	0	89808	0	5088272	110
2020-06-13	0	89942	0	5091786	108
2020-06-14	0	90075	0	5091786	107
2020-06-15	0	90211	0	5093543	106
2020-06-16	0	90347	0	5097057	97
2020-06-17	0	90475	0	5097057	88
2020-06-18	0	90604	0	5098814	81
2020-06-19	0	90729	0	5098814	74
2020-06-20	0	90835	0	5102328	74
2020-06-21	0	90942	0	5102328	70
2020-06-22	0	91052	0	5107599	72
2020-06-23	0	91163	0	5109356	65
2020-06-24	0	91273	0	5111113	61
2020-06-25	0	91390	0	5111113	59
2020-06-26	0	91503	0	5111113	53
2020-06-27	0	91595	0	5111113	49
2020-06-28	0	91691	0	5111113	45
2020-06-29	0	91796	0	5111113	45
2020-06-30	0	91887	0	5114627	45
2020-07-01	0	91976	0	5114627	41
2020-07-02	0	92058	0	5119898	43
2020-07-03	0	92140	0	5119898	40
2020-07-04	0	92212	0	5121655	41
2020-07-05	0	92287	0	5121655	39
2020-07-06	0	92366	0	5121655	38
2020-07-07	0	92447	0	5123412	36
2020-07-08	0	92526	0	5126926	33
2020-07-09	0	92605	0	5128683	33
2020-07-10	0	92694	0	5130440	34
2020-07-11	0	92775	0	5130440	32
2020-07-12	0	92856	0	5132197	33
2020-07-13	0	92944	0	5132197	32
2020-07-14	0	93033	0	5132197	29
2020-07-15	0	93115	0	5133954	29
2020-07-16	0	93193	0	5135711	28
2020-07-17	0	93269	0	5135711	28
2020-07-18	0	93352	0	5135711	27
2020-07-19	0	93438	0	5137468	28
2020-07-20	0	93527	0	5139225	28
2020-07-21	0	93615	0	5142739	28
2020-07-22	0	93692	0	5144496	28
2020-07-23	0	93776	0	5146253	26
2020-07-24	0	93858	0	5148010	25
2020-07-25	0	93943	0	5149767	22
2020-07-26	0	94030	0	5155038	23
2020-07-27	0	94125	0	5160309	26
2020-07-28	0	94223	0	5160309	26
2020-07-29	0	94312	0	5160309	25
2020-07-30	0	94405	0	5165580	27
2020-07-31	0	94502	0	5172608	30
2020-08-01	0	94600	0	5176122	31
2020-08-02	0	94708	0	5179636	32
2020-08-03	0	94826	0	5184907	35
2020-08-04	0	94937	0	5190178	37
2020-08-05	0	95043	0	5193692	36
2020-08-06	0	95148	0	5198963	39
2020-08-07	0	95260	0	5200720	39
2020-08-08	0	95379	0	5202477	40
2020-08-09	0	95511	0	5213019	45
2020-08-10	0	95653	0	5220047	43
2020-08-11	0	95814	0	5225318	45
2020-08-12	0	95977	0	5232346	45
2020-08-13	0	96140	0	5239374	43
2020-08-14	0	96298	0	5249916	48
2020-08-15	0	96452	0	5251673	46
2020-08-16	0	96615	0	5258701	47
2020-08-17	0	96795	0	5272757	55
2020-08-18	0	96970	0	5276271	51
2020-08-19	0	97148	0	5281542	50
2020-08-20	0	97335	0	5292084	52
2020-08-21	0	97516	0	5300869	55
2020-08-22	0	97677	0	5300869	51
2020-08-23	0	97839	0	5309654	53
2020-08-24	0	98005	0	5313168	53
2020-08-25	0	98178	0	5318439	48
2020-08-26	0	98341	0	5318439	46
2020-08-27	0	98489	0	5321953	45
2020-08-28	0	98639	0	5325467	43
2020-08-29	0	98772	0	5330738	44
2020-08-30	0	98907	0	5336009	49
2020-08-31	0	99053	0	5337766	48
2020-09-01	0	99198	0	5341280	44
2020-09-02	0	99349	0	5344794	43
2020-09-03	0	99495	0	5350065	44
2020-09-04	0	99648	0	5357093	48
2020-09-05	0	99801	0	5358850	44
2020-09-06	0	99972	0	5365878	48
2020-09-07	0	100164	0	5371149	49
2020-09-08	0	100370	0	5376420	48
2020-09-09	0	100596	0	5383448	49
2020-09-10	0	100816	0	5392233	52
2020-09-11	0	101056	0	5402775	57
2020-09-12	0	101293	0	5413317	61
2020-09-13	0	101543	0	5420345	63
2020-09-14	0	101834	0	5439672	74
2020-09-15	0	102133	0	5446700	74
2020-09-16	0	102459	0	5448457	69
2020-09-17	0	102803	0	5457242	70
2020-09-18	0	103185	0	5469541	73
2020-09-19	0	103585	0	5494139	86
2020-09-20	0	104005	0	5516980	97
2020-09-21	0	104477	0	5539821	106
2020-09-22	0	104979	0	5559148	113
2020-09-23	0	105524	0	5581989	122
2020-09-24	0	106118	0	5601316	129
2020-09-25	0	106740	0	5632942	143
2020-09-26	0	107357	0	5655783	148
2020-09-27	0	108007	0	5687409	159
2020-09-28	0	108712	0	5713764	166
2020-09-29	0	109454	0	5754175	176
2020-09-30	0	110213	0	5780530	177
2020-10-01	0	111000	0	5803371	181
2020-10-02	0	111809	0	5827969	181
2020-10-03	0	112640	0	5861352	191
2020-10-04	0	113511	0	5898249	202
2020-10-05	0	114487	0	5947445	217
2020-10-06	0	115508	0	6007183	239
2020-10-07	0	116552	0	6059893	252
2020-10-08	0	117624	0	6098547	258
2020-10-09	0	118772	0	6147743	274
2020-10-10	0	119902	0	6195182	273
2020-10-11	0	121090	0	6228565	279
2020-10-12	0	122425	0	6300602	302
2020-10-13	0	123857	0	6363854	321
2020-10-14	0	125283	0	6425349	341
2020-10-15	0	126736	0	6492115	359
2020-10-16	0	128238	0	6588750	396
2020-10-17	0	129731	0	6641460	391
2020-10-18	0	131259	0	6713497	414
2020-10-19	0	132939	0	6818917	452
2020-10-20	0	134677	0	6906767	478
2020-10-21	0	136449	0	6991103	493
2020-10-22	0	138293	0	7066654	506
2020-10-23	0	140218	0	7159775	520
2020-10-24	0	142075	0	7224784	524
2020-10-25	0	144004	0	7307363	540
2020-10-26	0	146093	0	7412783	567
2020-10-27	0	148191	0	7498876	578
2020-10-28	0	150266	0	7588483	596
2020-10-29	0	152312	0	7669305	607
2020-10-30	0	154378	0	7743099	614
2020-10-31	0	156365	0	7827435	623
2020-11-01	0	158374	0	7902986	632
2020-11-02	0	160592	0	8008406	658
2020-11-03	0	162757	0	8064630	653
2020-11-04	0	164855	0	8134910	658
2020-11-05	0	166882	0	8196405	650
2020-11-06	0	168833	0	8257900	647
2020-11-07	0	170634	0	8326423	639
2020-11-08	0	172415	0	8403731	644
2020-11-09	0	174341	0	8475768	645
2020-11-10	0	176204	0	8540777	648
2020-11-11	0	178021	0	8604029	643
2020-11-12	0	179786	0	8676066	648
2020-11-13	0	181532	0	8730533	650
2020-11-14	0	183144	0	8769187	617
2020-11-15	0	184751	0	8828925	621
2020-11-16	0	186505	0	8892177	617
2020-11-17	0	188230	0	8943130	604
2020-11-18	0	189897	0	8997597	588
2020-11-19	0	191503	0	9066120	590
2020-11-20	0	193019	0	9117073	581
2020-11-21	0	194438	0	9153970	567
2020-11-22	0	195891	0	9197895	562
2020-11-23	0	197474	0	9243577	564
2020-11-24	0	199010	0	9305072	557
2020-11-25	0	200475	0	9377109	563
2020-11-26	0	201946	0	9429819	558
2020-11-27	0	203409	0	9459688	541
2020-11-28	0	204772	0	9496585	535
2020-11-29	0	206140	0	9529968	520
2020-11-30	0	207593	0	9575650	517
2020-12-01	0	209000	0	9628360	510
2020-12-02	0	210370	0	9681070	511
2020-12-03	0	211747	0	9733780	499
2020-12-04	0	213157	0	9791761	509
2020-12-05	0	214519	0	9835686	503
2020-12-06	0	215922	0	9884882	508
2020-12-07	0	217436	0	9921779	504
2020-12-08	0	218935	0	9992059	514
2020-12-09	0	220417	0	10046526	506
2020-12-10	0	221896	0	10104507	511
2020-12-11	0	223447	0	10167759	508
2020-12-12	0	224970	0	10206413	505
2020-12-13	0	226546	0	10280207	530
2020-12-14	0	228294	0	10324132	535
2020-12-15	0	230037	0	10403197	548
2020-12-16	0	231807	0	10466449	559
2020-12-17	0	233621	0	10550785	584
2020-12-18	0	235490	0	10619308	591
2020-12-19	0	237262	0	10694859	602
2020-12-20	0	239048	0	10791494	624
2020-12-21	0	241031	0	10847718	621
2020-12-22	0	243032	0	10923269	629
2020-12-23	0	245059	0	11007605	646
2020-12-24	0	247104	0	11093698	651
2020-12-25	0	249048	0	11156950	644
2020-12-26	0	251031	0	11230744	657
2020-12-27	0	253105	0	11308052	673
2020-12-28	0	255462	0	11429285	708
2020-12-29	0	257798	0	11538219	728
2020-12-30	0	260093	0	11619041	736
2020-12-31	0	262309	0	11689321	737
2021-01-01	0	264362	0	11759601	725
2021-01-02	0	266465	0	11829881	730
2021-01-03	0	268592	0	11908946	732
2021-01-04	0	270844	0	12010852	750
2021-01-05	0	273062	0	12105730	746
2021-01-06	0	275223	0	12184795	733
2021-01-07	0	277326	0	12251561	732
2021-01-08	0	279367	0	12330626	730
2021-01-09	0	281234	0	12385093	710
2021-01-10	0	283111	0	12439560	706
2021-01-11	0	285120	0	12506326	718
2021-01-12	0	287064	0	12585391	725
2021-01-13	0	288951	0	12648643	726
2021-01-14	0	290776	0	12708381	709
2021-01-15	0	292583	0	12773390	702
2021-01-16	0	294263	0	12820829	684
2021-01-17	0	295898	0	12887595	692
2021-01-18	0	297659	0	12959632	702
2021-01-19	0	299407	0	13019370	695
2021-01-20	0	301080	0	13077351	687
2021-01-21	0	302754	0	13147631	692
2021-01-22	0	304407	0	13209126	684
2021-01-23	0	305982	0	13267107	673
2021-01-24	0	307567	0	13312789	671
2021-01-25	0	309247	0	13409424	694
2021-01-26	0	310881	0	13469162	685
2021-01-27	0	312453	0	13518358	659
2021-01-28	0	313984	0	13595666	661
2021-01-29	0	315526	0	13643105	656
2021-01-30	0	316998	0	13697572	642
2021-01-31	0	318505	0	13760824	658
2021-02-01	0	320118	0	13813534	661
2021-02-02	0	321698	0	13862730	642
2021-02-03	0	323220	0	13913683	627
2021-02-04	0	324710	0	13959365	603
2021-02-05	0	326191	0	13992748	572
2021-02-06	0	327547	0	14029645	546
2021-02-07	0	328886	0	14066542	532
2021-02-08	0	330330	0	14122766	544
2021-02-09	0	331748	0	14157906	541
2021-02-10	0	333167	0	14207102	541
2021-02-11	0	334572	0	14263326	539
2021-02-12	0	335954	0	14321307	535
2021-02-13	0	337239	0	14359961	529
2021-02-14	0	338530	0	14405643	534
2021-02-15	0	339935	0	14468895	547
2021-02-16	0	341324	0	14537418	542
2021-02-17	0	342697	0	14600670	542
2021-02-18	0	344077	0	14648109	530
