"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6537580	567335	4674	13	13
2020-02-28	6537580	567400	4674	14	14
2020-02-29	6537580	567465	4674	15	15
2020-03-01	6537580	567537	4674	17	17
2020-03-02	6537580	567620	4674	17	16
2020-03-03	6537580	567710	4674	19	18
2020-03-04	6537580	567812	4674	22	21
2020-03-05	6537580	567923	4674	24	21
2020-03-06	6537580	568052	4674	28	24
2020-03-07	6537580	568189	4674	31	26
2020-03-08	6537580	568345	4674	36	32
2020-03-09	6537580	568526	4674	43	37
2020-03-10	6537580	568730	4674	53	45
2020-03-11	6537580	568970	4674	62	52
2020-03-12	6537580	569253	4674	85	72
2020-03-13	6537580	569605	4674	98	82
2020-03-14	6537580	569996	4674	119	101
2020-03-15	6537580	570435	4674	147	123
2020-03-16	6537580	571007	4674	180	153
2020-03-17	6537580	571663	4674	215	182
2020-03-18	6537580	572447	4674	271	233
2020-03-19	6537580	573440	4674	338	293
2020-03-20	6537580	574606	4674	421	364
2020-03-21	6537580	575851	4674	505	435
2020-03-22	6537580	577197	4674	580	487
2020-03-23	6537580	578871	4674	679	576
2020-03-24	6537580	580797	4674	790	655
2020-03-25	6537580	582940	4674	911	755
2020-03-26	6537580	585281	4674	1024	841
2020-03-27	6537580	587881	4674	1141	924
2020-03-28	6537580	590420	4674	1245	988
2020-03-29	6537580	592912	4674	1337	1037
2020-03-30	6537580	595550	4674	1466	1121
2020-03-31	6537580	598116	4674	1577	1186
2020-04-01	6537580	600584	4674	1654	1203
2020-04-02	6537580	603030	4674	1752	1248
2020-04-03	6537580	605482	4674	1829	1276
2020-04-04	6537580	607723	4674	1895	1281
2020-04-05	6537580	609914	4674	1971	1305
2020-04-06	6537580	612225	4674	2032	1312
2020-04-07	6537580	614396	4674	2092	1314
2020-04-08	6537580	616427	4674	2150	1285
2020-04-09	6537580	618283	4674	2202	1282
2020-04-10	6537580	620050	4674	2252	1289
2020-04-11	6537580	621630	4674	2282	1259
2020-04-12	6537580	623154	4674	2316	1240
2020-04-13	6537580	624669	4674	2361	1224
2020-04-14	6537580	626198	4674	2399	1202
2020-04-15	6537580	627641	4674	2424	1178
2020-04-16	6537580	628973	4674	2454	1144
2020-04-17	6537580	630263	4674	2480	1114
2020-04-18	6537580	631413	4674	2499	1069
2020-04-19	6537580	632535	4674	2519	1038
2020-04-20	6537580	633696	4674	2546	1017
2020-04-21	6537580	634811	4674	2569	982
2020-04-22	6537580	635846	4674	2584	924
2020-04-23	6537580	636840	4674	2600	882
2020-04-24	6537580	637778	4674	2619	865
2020-04-25	6537580	638587	4674	2633	833
2020-04-26	6537580	639366	4674	2646	806
2020-04-27	6537580	640129	4674	2660	785
2020-04-28	6537580	640908	4674	2675	764
2020-04-29	6537580	641629	4674	2687	736
2020-04-30	6537580	642326	4674	2705	712
2020-05-01	6537580	642969	4674	2714	678
2020-05-02	6537580	643529	4674	2723	639
2020-05-03	6537580	644073	4674	2734	626
2020-05-04	6537580	644665	4674	2746	615
2020-05-05	6537580	645190	4674	2749	574
2020-05-06	6537580	645730	4674	2756	548
2020-05-07	6537580	646244	4674	2766	527
2020-05-08	6537580	646757	4674	2773	495
2020-05-09	6537580	647222	4674	2778	473
2020-05-10	6537580	647669	4674	2782	455
2020-05-11	6537580	648145	4674	2790	449
2020-05-12	6537580	648592	4674	2792	407
2020-05-13	6537580	649013	4674	2796	391
2020-05-14	6537580	649401	4674	2805	365
2020-05-15	6537580	649768	4674	2808	348
2020-05-16	6537580	650092	4674	2816	333
2020-05-17	6537580	650430	4674	2820	327
2020-05-18	6537580	650800	4674	2824	322
2020-05-19	6537580	651146	4674	2825	288
2020-05-20	6537580	651478	4674	2827	278
2020-05-21	6537580	651776	4674	2829	257
2020-05-22	6537580	652104	4674	2833	246
2020-05-23	6537580	652396	4674	2837	231
2020-05-24	6537580	652680	4674	2844	230
2020-05-25	6537580	652999	4674	2845	220
2020-05-26	6537580	653312	4674	2849	197
2020-05-27	6537580	653595	4674	2853	183
2020-05-28	6537580	653857	4674	2854	175
2020-05-29	6537580	654121	4674	2857	165
2020-05-30	6537580	654368	4674	2860	156
2020-05-31	6537580	654610	4674	2863	158
2020-06-01	6537580	654856	4674	2868	156
2020-06-02	6537580	655124	4674	2869	151
2020-06-03	6537580	655383	4674	2874	137
2020-06-04	6537580	655627	4674	2880	135
2020-06-05	6537580	655854	4674	2883	132
2020-06-06	6537580	656048	4674	2885	130
2020-06-07	6537580	656242	4674	2888	129
2020-06-08	6537580	656436	4674	2888	127
2020-06-09	6537580	656610	4674	2890	120
2020-06-10	6537580	656768	4674	2892	117
2020-06-11	6537580	656930	4674	2893	113
2020-06-12	6537580	657083	4674	2896	110
2020-06-13	6537580	657217	4674	2898	108
2020-06-14	6537580	657350	4674	2898	107
2020-06-15	6537580	657486	4674	2899	106
2020-06-16	6537580	657622	4674	2901	97
2020-06-17	6537580	657750	4674	2901	88
2020-06-18	6537580	657879	4674	2902	81
2020-06-19	6537580	658004	4674	2902	74
2020-06-20	6537580	658110	4674	2904	74
2020-06-21	6537580	658217	4674	2904	70
2020-06-22	6537580	658327	4674	2907	72
2020-06-23	6537580	658438	4674	2908	65
2020-06-24	6537580	658548	4674	2909	61
2020-06-25	6537580	658665	4674	2909	59
2020-06-26	6537580	658778	4674	2909	53
