"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11986	13
2020-02-28	0	126	0	12908	14
2020-02-29	0	191	0	13830	15
2020-03-01	0	263	0	15674	17
2020-03-02	0	346	0	15674	16
2020-03-03	0	436	0	17518	18
2020-03-04	0	538	0	20284	21
2020-03-05	0	649	0	22128	21
2020-03-06	0	778	0	25816	24
2020-03-07	0	915	0	28582	26
2020-03-08	0	1071	0	33192	32
2020-03-09	0	1252	0	39646	37
2020-03-10	0	1456	0	48866	45
2020-03-11	0	1696	0	57164	52
2020-03-12	0	1979	0	78370	72
2020-03-13	0	2331	0	90356	82
2020-03-14	0	2722	0	109718	101
2020-03-15	0	3161	0	135534	123
2020-03-16	0	3733	0	165960	153
2020-03-17	0	4389	0	198230	182
2020-03-18	0	5173	0	249862	233
2020-03-19	0	6166	0	311636	293
2020-03-20	0	7331	0	389084	365
2020-03-21	0	8576	0	465610	435
2020-03-22	0	9922	0	534760	486
2020-03-23	0	11596	0	626038	575
2020-03-24	0	13522	0	728380	654
2020-03-25	0	15665	0	839942	754
2020-03-26	0	18006	0	944128	840
2020-03-27	0	20606	0	1052002	923
2020-03-28	0	23145	0	1147890	987
2020-03-29	0	25637	0	1232714	1038
2020-03-30	0	28275	0	1351652	1122
2020-03-31	0	30841	0	1453994	1187
2020-04-01	0	33309	0	1524988	1205
2020-04-02	0	35755	0	1615344	1250
2020-04-03	0	38207	0	1686338	1277
2020-04-04	0	40448	0	1747190	1282
2020-04-05	0	42639	0	1817262	1306
2020-04-06	0	44950	0	1873504	1313
2020-04-07	0	47121	0	1928824	1315
2020-04-08	0	49152	0	1982300	1286
2020-04-09	0	51008	0	2030244	1283
2020-04-10	0	52775	0	2076344	1290
2020-04-11	0	54355	0	2104004	1260
2020-04-12	0	55879	0	2135352	1241
2020-04-13	0	57394	0	2176842	1225
2020-04-14	0	58923	0	2211878	1203
2020-04-15	0	60366	0	2234928	1178
2020-04-16	0	61698	0	2262588	1144
2020-04-17	0	62988	0	2286560	1113
2020-04-18	0	64138	0	2304078	1068
2020-04-19	0	65260	0	2322518	1037
2020-04-20	0	66421	0	2347412	1016
2020-04-21	0	67536	0	2368618	981
2020-04-22	0	68571	0	2382448	923
2020-04-23	0	69565	0	2397200	882
2020-04-24	0	70503	0	2414718	864
2020-04-25	0	71312	0	2427626	833
2020-04-26	0	72091	0	2439612	806
2020-04-27	0	72854	0	2452520	785
2020-04-28	0	73633	0	2466350	764
2020-04-29	0	74354	0	2477414	736
2020-04-30	0	75051	0	2494010	712
2020-05-01	0	75694	0	2502308	678
2020-05-02	0	76254	0	2510606	639
2020-05-03	0	76798	0	2520748	626
2020-05-04	0	77390	0	2531812	615
2020-05-05	0	77915	0	2534578	574
2020-05-06	0	78455	0	2541032	548
2020-05-07	0	78969	0	2550252	527
2020-05-08	0	79482	0	2556706	495
2020-05-09	0	79947	0	2561316	473
2020-05-10	0	80394	0	2565004	455
2020-05-11	0	80870	0	2572380	449
2020-05-12	0	81317	0	2574224	407
2020-05-13	0	81738	0	2577912	391
2020-05-14	0	82126	0	2586210	365
2020-05-15	0	82493	0	2588976	348
2020-05-16	0	82817	0	2596352	333
2020-05-17	0	83155	0	2600040	327
2020-05-18	0	83525	0	2603728	322
