"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11960	13
2020-02-28	0	126	0	12880	14
2020-02-29	0	191	0	13800	15
2020-03-01	0	263	0	15640	17
2020-03-02	0	346	0	15640	16
2020-03-03	0	436	0	17480	18
2020-03-04	0	538	0	20240	21
2020-03-05	0	649	0	22080	21
2020-03-06	0	778	0	25760	24
2020-03-07	0	915	0	28520	26
2020-03-08	0	1071	0	33120	32
2020-03-09	0	1252	0	39560	37
2020-03-10	0	1456	0	48760	45
2020-03-11	0	1696	0	57040	52
2020-03-12	0	1979	0	78200	72
2020-03-13	0	2331	0	90160	82
2020-03-14	0	2722	0	109480	101
2020-03-15	0	3161	0	135240	123
2020-03-16	0	3733	0	165600	153
2020-03-17	0	4389	0	197800	182
2020-03-18	0	5173	0	249320	233
2020-03-19	0	6166	0	310960	293
2020-03-20	0	7331	0	388240	365
2020-03-21	0	8576	0	464600	435
2020-03-22	0	9922	0	533600	486
2020-03-23	0	11596	0	624680	575
2020-03-24	0	13522	0	726800	654
2020-03-25	0	15665	0	838120	754
2020-03-26	0	18006	0	942080	840
2020-03-27	0	20606	0	1049720	923
2020-03-28	0	23145	0	1145400	987
2020-03-29	0	25637	0	1230040	1038
2020-03-30	0	28275	0	1348720	1122
2020-03-31	0	30841	0	1450840	1187
2020-04-01	0	33309	0	1521680	1205
2020-04-02	0	35755	0	1611840	1250
2020-04-03	0	38207	0	1682680	1277
2020-04-04	0	40448	0	1743400	1282
2020-04-05	0	42639	0	1813320	1306
2020-04-06	0	44950	0	1869440	1313
2020-04-07	0	47121	0	1924640	1315
2020-04-08	0	49152	0	1978000	1286
2020-04-09	0	51008	0	2025840	1283
2020-04-10	0	52775	0	2071840	1290
2020-04-11	0	54355	0	2099440	1260
2020-04-12	0	55879	0	2130720	1241
2020-04-13	0	57394	0	2172120	1225
2020-04-14	0	58923	0	2207080	1203
2020-04-15	0	60366	0	2230080	1178
2020-04-16	0	61698	0	2257680	1144
2020-04-17	0	62988	0	2281600	1113
2020-04-18	0	64138	0	2299080	1068
2020-04-19	0	65260	0	2317480	1037
2020-04-20	0	66421	0	2342320	1016
2020-04-21	0	67536	0	2363480	981
2020-04-22	0	68571	0	2377280	923
2020-04-23	0	69565	0	2392000	882
2020-04-24	0	70503	0	2409480	864
2020-04-25	0	71312	0	2422360	833
2020-04-26	0	72091	0	2434320	806
2020-04-27	0	72854	0	2447200	785
2020-04-28	0	73633	0	2461000	764
2020-04-29	0	74354	0	2472040	736
2020-04-30	0	75051	0	2488600	712
2020-05-01	0	75694	0	2496880	678
2020-05-02	0	76254	0	2505160	639
2020-05-03	0	76798	0	2515280	626
2020-05-04	0	77390	0	2526320	615
2020-05-05	0	77915	0	2529080	574
2020-05-06	0	78455	0	2535520	548
2020-05-07	0	78969	0	2544720	527
2020-05-08	0	79482	0	2551160	495
2020-05-09	0	79947	0	2555760	473
2020-05-10	0	80394	0	2559440	455
2020-05-11	0	80870	0	2566800	449
2020-05-12	0	81317	0	2568640	407
2020-05-13	0	81738	0	2572320	391
2020-05-14	0	82126	0	2580600	365
2020-05-15	0	82493	0	2583360	348
2020-05-16	0	82817	0	2590720	333
2020-05-17	0	83155	0	2594400	327
2020-05-18	0	83525	0	2598080	322
2020-05-19	0	83871	0	2599000	288
2020-05-20	0	84203	0	2600840	278
2020-05-21	0	84501	0	2602680	257
2020-05-22	0	84829	0	2606360	246
2020-05-23	0	85121	0	2610040	231
2020-05-24	0	85405	0	2616480	230
2020-05-25	0	85724	0	2617400	220
2020-05-26	0	86037	0	2621080	197
2020-05-27	0	86320	0	2624760	183
2020-05-28	0	86582	0	2625680	175
2020-05-29	0	86846	0	2628440	165
2020-05-30	0	87093	0	2631200	156
2020-05-31	0	87335	0	2633960	158
2020-06-01	0	87581	0	2638560	156
2020-06-02	0	87849	0	2639480	151
2020-06-03	0	88108	0	2644080	137
2020-06-04	0	88352	0	2649600	135
2020-06-05	0	88579	0	2652360	132
2020-06-06	0	88773	0	2654200	130
2020-06-07	0	88967	0	2656960	129
2020-06-08	0	89161	0	2656960	127
2020-06-09	0	89335	0	2658800	120
2020-06-10	0	89493	0	2660640	117
2020-06-11	0	89655	0	2661560	113
2020-06-12	0	89808	0	2664320	110
2020-06-13	0	89942	0	2666160	108
2020-06-14	0	90075	0	2666160	107
2020-06-15	0	90211	0	2667080	106
2020-06-16	0	90347	0	2668920	97
