"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11947	13
2020-02-28	0	126	0	12866	14
2020-02-29	0	191	0	13785	15
2020-03-01	0	263	0	15623	17
2020-03-02	0	346	0	15623	16
2020-03-03	0	436	0	17461	18
2020-03-04	0	538	0	20218	21
2020-03-05	0	649	0	22056	21
2020-03-06	0	778	0	25732	24
2020-03-07	0	915	0	28489	26
2020-03-08	0	1071	0	33084	32
2020-03-09	0	1252	0	39517	37
2020-03-10	0	1456	0	48707	45
2020-03-11	0	1696	0	56978	52
2020-03-12	0	1979	0	78115	72
2020-03-13	0	2331	0	90062	82
2020-03-14	0	2722	0	109361	101
2020-03-15	0	3161	0	135093	123
2020-03-16	0	3733	0	165420	153
2020-03-17	0	4389	0	197585	182
2020-03-18	0	5173	0	249049	233
2020-03-19	0	6166	0	310622	293
2020-03-20	0	7331	0	387818	365
2020-03-21	0	8576	0	464095	435
2020-03-22	0	9922	0	533020	486
2020-03-23	0	11596	0	624001	575
2020-03-24	0	13522	0	726010	654
2020-03-25	0	15665	0	837209	754
2020-03-26	0	18006	0	941056	840
2020-03-27	0	20606	0	1048579	923
2020-03-28	0	23145	0	1144155	987
2020-03-29	0	25637	0	1228703	1038
2020-03-30	0	28275	0	1347254	1122
2020-03-31	0	30841	0	1449263	1187
2020-04-01	0	33309	0	1520026	1205
2020-04-02	0	35755	0	1610088	1250
2020-04-03	0	38207	0	1680851	1277
2020-04-04	0	40448	0	1741505	1282
2020-04-05	0	42639	0	1811349	1306
2020-04-06	0	44950	0	1867408	1313
2020-04-07	0	47121	0	1922548	1315
2020-04-08	0	49152	0	1975850	1286
2020-04-09	0	51008	0	2023638	1283
2020-04-10	0	52775	0	2069588	1290
2020-04-11	0	54355	0	2097158	1260
2020-04-12	0	55879	0	2128404	1241
2020-04-13	0	57394	0	2169759	1225
2020-04-14	0	58923	0	2204681	1203
2020-04-15	0	60366	0	2227656	1178
2020-04-16	0	61698	0	2255226	1144
2020-04-17	0	62988	0	2279120	1113
2020-04-18	0	64138	0	2296581	1068
2020-04-19	0	65260	0	2314961	1037
2020-04-20	0	66421	0	2339774	1016
2020-04-21	0	67536	0	2360911	981
2020-04-22	0	68571	0	2374696	923
2020-04-23	0	69565	0	2389400	882
2020-04-24	0	70503	0	2406861	864
2020-04-25	0	71312	0	2419727	833
2020-04-26	0	72091	0	2431674	806
2020-04-27	0	72854	0	2444540	785
2020-04-28	0	73633	0	2458325	764
2020-04-29	0	74354	0	2469353	736
2020-04-30	0	75051	0	2485895	712
2020-05-01	0	75694	0	2494166	678
2020-05-02	0	76254	0	2502437	639
2020-05-03	0	76798	0	2512546	626
2020-05-04	0	77390	0	2523574	615
2020-05-05	0	77915	0	2526331	574
2020-05-06	0	78455	0	2532764	548
2020-05-07	0	78969	0	2541954	527
2020-05-08	0	79482	0	2548387	495
2020-05-09	0	79947	0	2552982	473
2020-05-10	0	80394	0	2556658	455
2020-05-11	0	80870	0	2564010	449
2020-05-12	0	81317	0	2565848	407
2020-05-13	0	81738	0	2569524	391
2020-05-14	0	82126	0	2577795	365
2020-05-15	0	82493	0	2580552	348
2020-05-16	0	82817	0	2587904	333
2020-05-17	0	83155	0	2591580	327
2020-05-18	0	83525	0	2595256	322
2020-05-19	0	83871	0	2596175	288
2020-05-20	0	84203	0	2598013	278
2020-05-21	0	84501	0	2599851	257
2020-05-22	0	84829	0	2603527	246
2020-05-23	0	85121	0	2607203	231
2020-05-24	0	85405	0	2613636	230
2020-05-25	0	85724	0	2614555	220
2020-05-26	0	86037	0	2618231	197
2020-05-27	0	86320	0	2621907	183
2020-05-28	0	86582	0	2622826	175
2020-05-29	0	86846	0	2625583	165
2020-05-30	0	87093	0	2628340	156
2020-05-31	0	87335	0	2631097	158
2020-06-01	0	87581	0	2635692	156
2020-06-02	0	87849	0	2636611	151
2020-06-03	0	88108	0	2641206	137
2020-06-04	0	88352	0	2646720	135
2020-06-05	0	88579	0	2649477	132
2020-06-06	0	88773	0	2651315	130
2020-06-07	0	88967	0	2654072	129
2020-06-08	0	89161	0	2654072	127
2020-06-09	0	89335	0	2655910	120
2020-06-10	0	89493	0	2657748	117
2020-06-11	0	89655	0	2658667	113
2020-06-12	0	89808	0	2661424	110
2020-06-13	0	89942	0	2663262	108
2020-06-14	0	90075	0	2663262	107
2020-06-15	0	90211	0	2664181	106
2020-06-16	0	90347	0	2666019	97
2020-06-17	0	90475	0	2666019	88
2020-06-18	0	90604	0	2666938	81
2020-06-19	0	90729	0	2666938	74
2020-06-20	0	90835	0	2668776	74
2020-06-21	0	90942	0	2668776	70
2020-06-22	0	91052	0	2671533	72
2020-06-23	0	91163	0	2672452	65
2020-06-24	0	91273	0	2673371	61
2020-06-25	0	91390	0	2673371	59
2020-06-26	0	91503	0	2673371	53
2020-06-27	0	91595	0	2673371	49
2020-06-28	0	91691	0	2673371	45
2020-06-29	0	91796	0	2673371	45
2020-06-30	0	91887	0	2675209	45
2020-07-01	0	91976	0	2675209	41
2020-07-02	0	92058	0	2677966	43
2020-07-03	0	92140	0	2677966	40
2020-07-04	0	92212	0	2678885	41
2020-07-05	0	92287	0	2678885	39
2020-07-06	0	92366	0	2678885	38
2020-07-07	0	92447	0	2679804	36
2020-07-08	0	92526	0	2681642	33
2020-07-09	0	92605	0	2682561	33
2020-07-10	0	92694	0	2683480	34
2020-07-11	0	92775	0	2683480	32
2020-07-12	0	92856	0	2684399	33
2020-07-13	0	92944	0	2684399	32
2020-07-14	0	93033	0	2684399	29
2020-07-15	0	93115	0	2685318	29
2020-07-16	0	93193	0	2686237	28
2020-07-17	0	93269	0	2686237	28
2020-07-18	0	93352	0	2686237	27
2020-07-19	0	93438	0	2687156	28
2020-07-20	0	93527	0	2688075	28
2020-07-21	0	93615	0	2689913	28
2020-07-22	0	93692	0	2690832	28
2020-07-23	0	93776	0	2691751	26
2020-07-24	0	93858	0	2692670	25
2020-07-25	0	93943	0	2693589	22
2020-07-26	0	94030	0	2696346	23
2020-07-27	0	94125	0	2699103	26
2020-07-28	0	94223	0	2699103	26
2020-07-29	0	94312	0	2699103	25
2020-07-30	0	94405	0	2701860	27
2020-07-31	0	94502	0	2705536	30
2020-08-01	0	94600	0	2707374	31
2020-08-02	0	94708	0	2709212	32
2020-08-03	0	94826	0	2711969	35
2020-08-04	0	94937	0	2714726	37
2020-08-05	0	95043	0	2716564	36
2020-08-06	0	95148	0	2719321	39
2020-08-07	0	95260	0	2720240	39
2020-08-08	0	95379	0	2721159	40
2020-08-09	0	95511	0	2726673	45
2020-08-10	0	95653	0	2730349	43
2020-08-11	0	95814	0	2733106	45
2020-08-12	0	95977	0	2736782	45
2020-08-13	0	96140	0	2740458	43
2020-08-14	0	96298	0	2745972	48
2020-08-15	0	96452	0	2746891	46
2020-08-16	0	96615	0	2750567	47
2020-08-17	0	96795	0	2757919	55
2020-08-18	0	96970	0	2759757	51
2020-08-19	0	97148	0	2762514	50
2020-08-20	0	97335	0	2768028	52
2020-08-21	0	97516	0	2772623	55
2020-08-22	0	97677	0	2772623	51
2020-08-23	0	97839	0	2777218	53
2020-08-24	0	98005	0	2779056	53
2020-08-25	0	98178	0	2781813	48
2020-08-26	0	98341	0	2781813	46
2020-08-27	0	98489	0	2783651	45
2020-08-28	0	98639	0	2785489	43
2020-08-29	0	98772	0	2788246	44
2020-08-30	0	98907	0	2791003	49
2020-08-31	0	99053	0	2791922	48
2020-09-01	0	99198	0	2793760	44
2020-09-02	0	99349	0	2795598	43
2020-09-03	0	99495	0	2798355	44
2020-09-04	0	99648	0	2802031	48
2020-09-05	0	99801	0	2802950	44
2020-09-06	0	99972	0	2806626	48
2020-09-07	0	100164	0	2809383	49
2020-09-08	0	100370	0	2812140	48
2020-09-09	0	100596	0	2815816	49
2020-09-10	0	100816	0	2820411	52
2020-09-11	0	101056	0	2825925	57
2020-09-12	0	101293	0	2831439	61
2020-09-13	0	101543	0	2835115	63
2020-09-14	0	101834	0	2845224	74
2020-09-15	0	102133	0	2848900	74
2020-09-16	0	102459	0	2849819	69
2020-09-17	0	102803	0	2854414	70
2020-09-18	0	103185	0	2860847	73
2020-09-19	0	103585	0	2873713	86
2020-09-20	0	104005	0	2885660	97
2020-09-21	0	104477	0	2897607	106
2020-09-22	0	104979	0	2907716	113
2020-09-23	0	105524	0	2919663	122
2020-09-24	0	106118	0	2929772	129
2020-09-25	0	106740	0	2946314	143
2020-09-26	0	107357	0	2958261	148
2020-09-27	0	108007	0	2974803	159
2020-09-28	0	108712	0	2988588	166
2020-09-29	0	109454	0	3009725	176
2020-09-30	0	110213	0	3023510	177
2020-10-01	0	111000	0	3035457	181
2020-10-02	0	111809	0	3048323	181
2020-10-03	0	112640	0	3065784	191
2020-10-04	0	113511	0	3085083	202
2020-10-05	0	114487	0	3110815	217
2020-10-06	0	115508	0	3142061	239
2020-10-07	0	116552	0	3169631	252
2020-10-08	0	117624	0	3189849	258
2020-10-09	0	118772	0	3215581	274
2020-10-10	0	119902	0	3240394	273
2020-10-11	0	121090	0	3257855	279
2020-10-12	0	122425	0	3295534	302
2020-10-13	0	123857	0	3328618	321
2020-10-14	0	125283	0	3360783	341
2020-10-15	0	126736	0	3395705	359
2020-10-16	0	128238	0	3446250	396
2020-10-17	0	129731	0	3473820	391
2020-10-18	0	131259	0	3511499	414
2020-10-19	0	132939	0	3566639	452
2020-10-20	0	134677	0	3612589	478
2020-10-21	0	136449	0	3656701	493
2020-10-22	0	138293	0	3696218	506
2020-10-23	0	140218	0	3744925	520
2020-10-24	0	142075	0	3778928	524
2020-10-25	0	144004	0	3822121	540
2020-10-26	0	146093	0	3877261	567
2020-10-27	0	148191	0	3922292	578
2020-10-28	0	150266	0	3969161	596
2020-10-29	0	152312	0	4011435	607
2020-10-30	0	154378	0	4050033	614
2020-10-31	0	156365	0	4094145	623
2020-11-01	0	158374	0	4133662	632
2020-11-02	0	160592	0	4188802	658
2020-11-03	0	162757	0	4218210	653
2020-11-04	0	164855	0	4254970	658
2020-11-05	0	166882	0	4287135	650
2020-11-06	0	168833	0	4319300	647
2020-11-07	0	170634	0	4355141	639
2020-11-08	0	172415	0	4395577	644
2020-11-09	0	174341	0	4433256	645
2020-11-10	0	176204	0	4467259	648
2020-11-11	0	178021	0	4500343	643
2020-11-12	0	179786	0	4538022	648
2020-11-13	0	181532	0	4566511	650
2020-11-14	0	183144	0	4586729	617
2020-11-15	0	184751	0	4617975	621
2020-11-16	0	186505	0	4651059	617
2020-11-17	0	188230	0	4677710	604
2020-11-18	0	189897	0	4706199	588
2020-11-19	0	191503	0	4742040	590
2020-11-20	0	193019	0	4768691	581
2020-11-21	0	194438	0	4787990	567
2020-11-22	0	195891	0	4810965	562
2020-11-23	0	197474	0	4834859	564
2020-11-24	0	199010	0	4867024	557
2020-11-25	0	200475	0	4904703	563
2020-11-26	0	201946	0	4932273	558
2020-11-27	0	203409	0	4947896	541
2020-11-28	0	204772	0	4967195	535
2020-11-29	0	206140	0	4984656	520
2020-11-30	0	207593	0	5008550	517
2020-12-01	0	209000	0	5036120	510
2020-12-02	0	210370	0	5063690	511
2020-12-03	0	211747	0	5091260	499
2020-12-04	0	213157	0	5121587	509
2020-12-05	0	214519	0	5144562	503
2020-12-06	0	215922	0	5170294	508
2020-12-07	0	217436	0	5189593	504
2020-12-08	0	218935	0	5226353	514
2020-12-09	0	220417	0	5254842	506
2020-12-10	0	221896	0	5285169	511
2020-12-11	0	223447	0	5318253	508
2020-12-12	0	224970	0	5338471	505
2020-12-13	0	226546	0	5377069	530
