"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	22503	13
2020-02-28	0	126	0	24234	14
2020-02-29	0	191	0	25965	15
2020-03-01	0	263	0	29427	17
2020-03-02	0	346	0	29427	16
2020-03-03	0	436	0	32889	18
2020-03-04	0	538	0	38082	21
2020-03-05	0	649	0	41544	21
2020-03-06	0	778	0	48468	24
2020-03-07	0	915	0	53661	26
2020-03-08	0	1071	0	62316	32
2020-03-09	0	1252	0	74433	37
2020-03-10	0	1456	0	91743	45
2020-03-11	0	1696	0	107322	52
2020-03-12	0	1979	0	147135	72
2020-03-13	0	2331	0	169638	82
2020-03-14	0	2722	0	205989	101
2020-03-15	0	3161	0	254457	123
2020-03-16	0	3733	0	311580	153
2020-03-17	0	4389	0	372165	182
2020-03-18	0	5173	0	469101	233
2020-03-19	0	6166	0	585078	293
2020-03-20	0	7331	0	730482	365
2020-03-21	0	8576	0	874155	435
2020-03-22	0	9922	0	1003980	486
2020-03-23	0	11596	0	1175349	575
2020-03-24	0	13522	0	1367490	654
2020-03-25	0	15665	0	1576941	754
2020-03-26	0	18006	0	1772544	840
2020-03-27	0	20606	0	1975071	923
2020-03-28	0	23145	0	2155095	987
2020-03-29	0	25637	0	2314347	1038
2020-03-30	0	28275	0	2537646	1122
2020-03-31	0	30841	0	2729787	1187
2020-04-01	0	33309	0	2863074	1205
2020-04-02	0	35755	0	3032712	1250
2020-04-03	0	38207	0	3165999	1277
2020-04-04	0	40448	0	3280245	1282
2020-04-05	0	42639	0	3411801	1306
2020-04-06	0	44950	0	3517392	1313
2020-04-07	0	47121	0	3621252	1315
2020-04-08	0	49152	0	3721650	1286
2020-04-09	0	51008	0	3811662	1283
2020-04-10	0	52775	0	3898212	1290
2020-04-11	0	54355	0	3950142	1260
2020-04-12	0	55879	0	4008996	1241
2020-04-13	0	57394	0	4086891	1225
2020-04-14	0	58923	0	4152669	1203
2020-04-15	0	60366	0	4195944	1178
2020-04-16	0	61698	0	4247874	1144
2020-04-17	0	62988	0	4292880	1113
2020-04-18	0	64138	0	4325769	1068
2020-04-19	0	65260	0	4360389	1037
2020-04-20	0	66421	0	4407126	1016
2020-04-21	0	67536	0	4446939	981
2020-04-22	0	68571	0	4472904	923
2020-04-23	0	69565	0	4500600	882
2020-04-24	0	70503	0	4533489	864
2020-04-25	0	71312	0	4557723	833
2020-04-26	0	72091	0	4580226	806
2020-04-27	0	72854	0	4604460	785
2020-04-28	0	73633	0	4630425	764
2020-04-29	0	74354	0	4651197	736
2020-04-30	0	75051	0	4682355	712
2020-05-01	0	75694	0	4697934	678
2020-05-02	0	76254	0	4713513	639
2020-05-03	0	76798	0	4732554	626
2020-05-04	0	77390	0	4753326	615
2020-05-05	0	77915	0	4758519	574
2020-05-06	0	78455	0	4770636	548
2020-05-07	0	78969	0	4787946	527
2020-05-08	0	79482	0	4800063	495
2020-05-09	0	79947	0	4808718	473
2020-05-10	0	80394	0	4815642	455
2020-05-11	0	80870	0	4829490	449
2020-05-12	0	81317	0	4832952	407
2020-05-13	0	81738	0	4839876	391
2020-05-14	0	82126	0	4855455	365
2020-05-15	0	82493	0	4860648	348
2020-05-16	0	82817	0	4874496	333
2020-05-17	0	83155	0	4881420	327
2020-05-18	0	83525	0	4888344	322
2020-05-19	0	83871	0	4890075	288
2020-05-20	0	84203	0	4893537	278
2020-05-21	0	84501	0	4896999	257
2020-05-22	0	84829	0	4903923	246
2020-05-23	0	85121	0	4910847	231
2020-05-24	0	85405	0	4922964	230
2020-05-25	0	85724	0	4924695	220
