"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12129	13
2020-02-28	0	126	0	13062	14
2020-02-29	0	191	0	13995	15
2020-03-01	0	263	0	15861	17
2020-03-02	0	346	0	15861	16
2020-03-03	0	436	0	17727	18
2020-03-04	0	538	0	20526	21
2020-03-05	0	649	0	22392	21
2020-03-06	0	778	0	26124	24
2020-03-07	0	915	0	28923	26
2020-03-08	0	1071	0	33588	32
2020-03-09	0	1252	0	40119	37
2020-03-10	0	1456	0	49449	45
2020-03-11	0	1696	0	57846	52
2020-03-12	0	1979	0	79305	72
2020-03-13	0	2331	0	91434	82
2020-03-14	0	2722	0	111027	101
2020-03-15	0	3161	0	137151	123
2020-03-16	0	3733	0	167940	153
2020-03-17	0	4389	0	200595	182
2020-03-18	0	5173	0	252843	233
2020-03-19	0	6166	0	315354	293
2020-03-20	0	7331	0	393726	365
2020-03-21	0	8576	0	471165	435
2020-03-22	0	9922	0	541140	486
2020-03-23	0	11596	0	633507	575
2020-03-24	0	13522	0	737070	654
2020-03-25	0	15665	0	849963	754
2020-03-26	0	18006	0	955392	840
2020-03-27	0	20606	0	1064553	923
2020-03-28	0	23145	0	1161585	987
2020-03-29	0	25637	0	1247421	1038
2020-03-30	0	28275	0	1367778	1122
2020-03-31	0	30841	0	1471341	1187
2020-04-01	0	33309	0	1543182	1205
2020-04-02	0	35755	0	1634616	1250
2020-04-03	0	38207	0	1706457	1277
2020-04-04	0	40448	0	1768035	1282
2020-04-05	0	42639	0	1838943	1306
2020-04-06	0	44950	0	1895856	1313
2020-04-07	0	47121	0	1951836	1315
2020-04-08	0	49152	0	2005950	1286
2020-04-09	0	51008	0	2054466	1283
2020-04-10	0	52775	0	2101116	1290
2020-04-11	0	54355	0	2129106	1260
2020-04-12	0	55879	0	2160828	1241
2020-04-13	0	57394	0	2202813	1225
2020-04-14	0	58923	0	2238267	1203
2020-04-15	0	60366	0	2261592	1178
2020-04-16	0	61698	0	2289582	1144
2020-04-17	0	62988	0	2313840	1113
2020-04-18	0	64138	0	2331567	1068
2020-04-19	0	65260	0	2350227	1037
2020-04-20	0	66421	0	2375418	1016
2020-04-21	0	67536	0	2396877	981
2020-04-22	0	68571	0	2410872	923
2020-04-23	0	69565	0	2425800	882
2020-04-24	0	70503	0	2443527	864
2020-04-25	0	71312	0	2456589	833
2020-04-26	0	72091	0	2468718	806
2020-04-27	0	72854	0	2481780	785
2020-04-28	0	73633	0	2495775	764
2020-04-29	0	74354	0	2506971	736
2020-04-30	0	75051	0	2523765	712
2020-05-01	0	75694	0	2532162	678
2020-05-02	0	76254	0	2540559	639
2020-05-03	0	76798	0	2550822	626
2020-05-04	0	77390	0	2562018	615
2020-05-05	0	77915	0	2564817	574
2020-05-06	0	78455	0	2571348	548
2020-05-07	0	78969	0	2580678	527
2020-05-08	0	79482	0	2587209	495
2020-05-09	0	79947	0	2591874	473
2020-05-10	0	80394	0	2595606	455
2020-05-11	0	80870	0	2603070	449
2020-05-12	0	81317	0	2604936	407
2020-05-13	0	81738	0	2608668	391
2020-05-14	0	82126	0	2617065	365
2020-05-15	0	82493	0	2619864	348
2020-05-16	0	82817	0	2627328	333
2020-05-17	0	83155	0	2631060	327
2020-05-18	0	83525	0	2634792	322
2020-05-19	0	83871	0	2635725	288
2020-05-20	0	84203	0	2637591	278
2020-05-21	0	84501	0	2639457	257
2020-05-22	0	84829	0	2643189	246
2020-05-23	0	85121	0	2646921	231
2020-05-24	0	85405	0	2653452	230
2020-05-25	0	85724	0	2654385	220
2020-05-26	0	86037	0	2658117	197
2020-05-27	0	86320	0	2661849	183
2020-05-28	0	86582	0	2662782	175
2020-05-29	0	86846	0	2665581	165
2020-05-30	0	87093	0	2668380	156
2020-05-31	0	87335	0	2671179	158
2020-06-01	0	87581	0	2675844	156
2020-06-02	0	87849	0	2676777	151
2020-06-03	0	88108	0	2681442	137
2020-06-04	0	88352	0	2687040	135
2020-06-05	0	88579	0	2689839	132
2020-06-06	0	88773	0	2691705	130
2020-06-07	0	88967	0	2694504	129
2020-06-08	0	89161	0	2694504	127
2020-06-09	0	89335	0	2696370	120
2020-06-10	0	89493	0	2698236	117
2020-06-11	0	89655	0	2699169	113
2020-06-12	0	89808	0	2701968	110
2020-06-13	0	89942	0	2703834	108
2020-06-14	0	90075	0	2703834	107
2020-06-15	0	90211	0	2704767	106
2020-06-16	0	90347	0	2706633	97
2020-06-17	0	90475	0	2706633	88
2020-06-18	0	90604	0	2707566	81
2020-06-19	0	90729	0	2707566	74
2020-06-20	0	90835	0	2709432	74
