"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12116	13
2020-02-28	0	126	0	13048	14
2020-02-29	0	191	0	13980	15
2020-03-01	0	263	0	15844	17
2020-03-02	0	346	0	15844	16
2020-03-03	0	436	0	17708	18
2020-03-04	0	538	0	20504	21
2020-03-05	0	649	0	22368	21
2020-03-06	0	778	0	26096	24
2020-03-07	0	915	0	28892	26
2020-03-08	0	1071	0	33552	32
2020-03-09	0	1252	0	40076	37
2020-03-10	0	1456	0	49396	45
2020-03-11	0	1696	0	57784	52
2020-03-12	0	1979	0	79220	72
2020-03-13	0	2331	0	91336	82
2020-03-14	0	2722	0	110908	101
2020-03-15	0	3161	0	137004	123
2020-03-16	0	3733	0	167760	153
2020-03-17	0	4389	0	200380	182
2020-03-18	0	5173	0	252572	233
2020-03-19	0	6166	0	315016	293
2020-03-20	0	7331	0	393304	365
2020-03-21	0	8576	0	470660	435
2020-03-22	0	9922	0	540560	486
2020-03-23	0	11596	0	632828	575
2020-03-24	0	13522	0	736280	654
2020-03-25	0	15665	0	849052	754
2020-03-26	0	18006	0	954368	840
2020-03-27	0	20606	0	1063412	923
2020-03-28	0	23145	0	1160340	987
2020-03-29	0	25637	0	1246084	1038
2020-03-30	0	28275	0	1366312	1122
2020-03-31	0	30841	0	1469764	1187
2020-04-01	0	33309	0	1541528	1205
2020-04-02	0	35755	0	1632864	1250
2020-04-03	0	38207	0	1704628	1277
2020-04-04	0	40448	0	1766140	1282
2020-04-05	0	42639	0	1836972	1306
2020-04-06	0	44950	0	1893824	1313
2020-04-07	0	47121	0	1949744	1315
2020-04-08	0	49152	0	2003800	1286
2020-04-09	0	51008	0	2052264	1283
2020-04-10	0	52775	0	2098864	1290
2020-04-11	0	54355	0	2126824	1260
2020-04-12	0	55879	0	2158512	1241
2020-04-13	0	57394	0	2200452	1225
2020-04-14	0	58923	0	2235868	1203
2020-04-15	0	60366	0	2259168	1178
2020-04-16	0	61698	0	2287128	1144
2020-04-17	0	62988	0	2311360	1113
2020-04-18	0	64138	0	2329068	1068
2020-04-19	0	65260	0	2347708	1037
2020-04-20	0	66421	0	2372872	1016
2020-04-21	0	67536	0	2394308	981
2020-04-22	0	68571	0	2408288	923
2020-04-23	0	69565	0	2423200	882
2020-04-24	0	70503	0	2440908	864
2020-04-25	0	71312	0	2453956	833
2020-04-26	0	72091	0	2466072	806
2020-04-27	0	72854	0	2479120	785
2020-04-28	0	73633	0	2493100	764
2020-04-29	0	74354	0	2504284	736
2020-04-30	0	75051	0	2521060	712
2020-05-01	0	75694	0	2529448	678
2020-05-02	0	76254	0	2537836	639
2020-05-03	0	76798	0	2548088	626
2020-05-04	0	77390	0	2559272	615
2020-05-05	0	77915	0	2562068	574
2020-05-06	0	78455	0	2568592	548
2020-05-07	0	78969	0	2577912	527
2020-05-08	0	79482	0	2584436	495
2020-05-09	0	79947	0	2589096	473
2020-05-10	0	80394	0	2592824	455
2020-05-11	0	80870	0	2600280	449
2020-05-12	0	81317	0	2602144	407
2020-05-13	0	81738	0	2605872	391
2020-05-14	0	82126	0	2614260	365
2020-05-15	0	82493	0	2617056	348
2020-05-16	0	82817	0	2624512	333
2020-05-17	0	83155	0	2628240	327
2020-05-18	0	83525	0	2631968	322
2020-05-19	0	83871	0	2632900	288
2020-05-20	0	84203	0	2634764	278
2020-05-21	0	84501	0	2636628	257
2020-05-22	0	84829	0	2640356	246
2020-05-23	0	85121	0	2644084	231
2020-05-24	0	85405	0	2650608	230
2020-05-25	0	85724	0	2651540	220
2020-05-26	0	86037	0	2655268	197
2020-05-27	0	86320	0	2658996	183
2020-05-28	0	86582	0	2659928	175
2020-05-29	0	86846	0	2662724	165
2020-05-30	0	87093	0	2665520	156
2020-05-31	0	87335	0	2668316	158
2020-06-01	0	87581	0	2672976	156
2020-06-02	0	87849	0	2673908	151
2020-06-03	0	88108	0	2678568	137
2020-06-04	0	88352	0	2684160	135
2020-06-05	0	88579	0	2686956	132
2020-06-06	0	88773	0	2688820	130
2020-06-07	0	88967	0	2691616	129
2020-06-08	0	89161	0	2691616	127
2020-06-09	0	89335	0	2693480	120
2020-06-10	0	89493	0	2695344	117
2020-06-11	0	89655	0	2696276	113
2020-06-12	0	89808	0	2699072	110
2020-06-13	0	89942	0	2700936	108
2020-06-14	0	90075	0	2700936	107
2020-06-15	0	90211	0	2701868	106
2020-06-16	0	90347	0	2703732	97
2020-06-17	0	90475	0	2703732	88
2020-06-18	0	90604	0	2704664	81
2020-06-19	0	90729	0	2704664	74
2020-06-20	0	90835	0	2706528	74
2020-06-21	0	90942	0	2706528	70
2020-06-22	0	91052	0	2709324	72
2020-06-23	0	91163	0	2710256	65
2020-06-24	0	91273	0	2711188	61
2020-06-25	0	91390	0	2711188	59
2020-06-26	0	91503	0	2711188	53
2020-06-27	0	91595	0	2711188	49
2020-06-28	0	91691	0	2711188	45
2020-06-29	0	91796	0	2711188	45
2020-06-30	0	91887	0	2713052	45
2020-07-01	0	91976	0	2713052	41
2020-07-02	0	92058	0	2715848	43
2020-07-03	0	92140	0	2715848	40
2020-07-04	0	92212	0	2716780	41
2020-07-05	0	92287	0	2716780	39
2020-07-06	0	92366	0	2716780	38
2020-07-07	0	92447	0	2717712	36
2020-07-08	0	92526	0	2719576	33
2020-07-09	0	92605	0	2720508	33
2020-07-10	0	92694	0	2721440	34
2020-07-11	0	92775	0	2721440	32
2020-07-12	0	92856	0	2722372	33
2020-07-13	0	92944	0	2722372	32
2020-07-14	0	93033	0	2722372	29
2020-07-15	0	93115	0	2723304	29
2020-07-16	0	93193	0	2724236	28
2020-07-17	0	93269	0	2724236	28
2020-07-18	0	93352	0	2724236	27
2020-07-19	0	93438	0	2725168	28
2020-07-20	0	93527	0	2726100	28
2020-07-21	0	93615	0	2727964	28
2020-07-22	0	93692	0	2728896	28
2020-07-23	0	93776	0	2729828	26
2020-07-24	0	93858	0	2730760	25
2020-07-25	0	93943	0	2731692	22
2020-07-26	0	94030	0	2734488	23
2020-07-27	0	94125	0	2737284	26
2020-07-28	0	94223	0	2737284	26
2020-07-29	0	94312	0	2737284	25
2020-07-30	0	94405	0	2740080	27
2020-07-31	0	94502	0	2743808	30
2020-08-01	0	94600	0	2745672	31
2020-08-02	0	94708	0	2747536	32
2020-08-03	0	94826	0	2750332	35
2020-08-04	0	94937	0	2753128	37
2020-08-05	0	95043	0	2754992	36
2020-08-06	0	95148	0	2757788	39
2020-08-07	0	95260	0	2758720	39
2020-08-08	0	95379	0	2759652	40
2020-08-09	0	95511	0	2765244	45
2020-08-10	0	95653	0	2768972	43
2020-08-11	0	95814	0	2771768	45
2020-08-12	0	95977	0	2775496	45
2020-08-13	0	96140	0	2779224	43
2020-08-14	0	96298	0	2784816	48
2020-08-15	0	96452	0	2785748	46
2020-08-16	0	96615	0	2789476	47
2020-08-17	0	96795	0	2796932	55
2020-08-18	0	96970	0	2798796	51
2020-08-19	0	97148	0	2801592	50
2020-08-20	0	97335	0	2807184	52
2020-08-21	0	97516	0	2811844	55
2020-08-22	0	97677	0	2811844	51
2020-08-23	0	97839	0	2816504	53
2020-08-24	0	98005	0	2818368	53
2020-08-25	0	98178	0	2821164	48
2020-08-26	0	98341	0	2821164	46
2020-08-27	0	98489	0	2823028	45
2020-08-28	0	98639	0	2824892	43
2020-08-29	0	98772	0	2827688	44
2020-08-30	0	98907	0	2830484	49
2020-08-31	0	99053	0	2831416	48
2020-09-01	0	99198	0	2833280	44
2020-09-02	0	99349	0	2835144	43
2020-09-03	0	99495	0	2837940	44
2020-09-04	0	99648	0	2841668	48
2020-09-05	0	99801	0	2842600	44
2020-09-06	0	99972	0	2846328	48
2020-09-07	0	100164	0	2849124	49
2020-09-08	0	100370	0	2851920	48
2020-09-09	0	100596	0	2855648	49
2020-09-10	0	100816	0	2860308	52
2020-09-11	0	101056	0	2865900	57
2020-09-12	0	101293	0	2871492	61
2020-09-13	0	101543	0	2875220	63
2020-09-14	0	101834	0	2885472	74
2020-09-15	0	102133	0	2889200	74
2020-09-16	0	102459	0	2890132	69
2020-09-17	0	102803	0	2894792	70
2020-09-18	0	103185	0	2901316	73
2020-09-19	0	103585	0	2914364	86
