"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	793	13
2020-02-28	0	126	0	854	14
2020-02-29	0	191	0	915	15
2020-03-01	0	263	0	1037	17
2020-03-02	0	346	0	1037	16
2020-03-03	0	436	0	1159	18
2020-03-04	0	538	0	1342	21
2020-03-05	0	649	0	1464	21
2020-03-06	0	778	0	1708	24
2020-03-07	0	915	0	1891	26
2020-03-08	0	1071	0	2196	32
2020-03-09	0	1252	0	2623	37
2020-03-10	0	1456	0	3233	45
2020-03-11	0	1696	0	3782	52
2020-03-12	0	1979	0	5185	72
2020-03-13	0	2331	0	5978	82
2020-03-14	0	2722	0	7259	101
2020-03-15	0	3161	0	8967	123
2020-03-16	0	3733	0	10980	153
2020-03-17	0	4389	0	13115	182
2020-03-18	0	5173	0	16531	233
2020-03-19	0	6166	0	20618	293
2020-03-20	0	7331	0	25742	365
2020-03-21	0	8576	0	30805	435
2020-03-22	0	9922	0	35380	486
2020-03-23	0	11596	0	41419	575
2020-03-24	0	13522	0	48190	654
2020-03-25	0	15665	0	55571	754
2020-03-26	0	18006	0	62464	840
2020-03-27	0	20606	0	69601	923
2020-03-28	0	23145	0	75945	987
2020-03-29	0	25637	0	81557	1038
2020-03-30	0	28275	0	89426	1122
2020-03-31	0	30841	0	96197	1187
2020-04-01	0	33309	0	100894	1205
2020-04-02	0	35755	0	106872	1250
2020-04-03	0	38207	0	111569	1277
2020-04-04	0	40448	0	115595	1282
2020-04-05	0	42639	0	120231	1306
2020-04-06	0	44950	0	123952	1313
2020-04-07	0	47121	0	127612	1315
2020-04-08	0	49152	0	131150	1286
2020-04-09	0	51008	0	134322	1283
2020-04-10	0	52775	0	137372	1290
2020-04-11	0	54355	0	139202	1260
2020-04-12	0	55879	0	141276	1241
2020-04-13	0	57394	0	144021	1225
2020-04-14	0	58923	0	146339	1203
2020-04-15	0	60366	0	147864	1178
2020-04-16	0	61698	0	149694	1144
2020-04-17	0	62988	0	151280	1113
2020-04-18	0	64138	0	152439	1068
2020-04-19	0	65260	0	153659	1037
2020-04-20	0	66421	0	155306	1016
2020-04-21	0	67536	0	156709	981
2020-04-22	0	68571	0	157624	923
2020-04-23	0	69565	0	158600	882
2020-04-24	0	70503	0	159759	864
2020-04-25	0	71312	0	160613	833
2020-04-26	0	72091	0	161406	806
2020-04-27	0	72854	0	162260	785
2020-04-28	0	73633	0	163175	764
2020-04-29	0	74354	0	163907	736
2020-04-30	0	75051	0	165005	712
2020-05-01	0	75694	0	165554	678
2020-05-02	0	76254	0	166103	639
2020-05-03	0	76798	0	166774	626
2020-05-04	0	77390	0	167506	615
2020-05-05	0	77915	0	167689	574
2020-05-06	0	78455	0	168116	548
2020-05-07	0	78969	0	168726	527
2020-05-08	0	79482	0	169153	495
2020-05-09	0	79947	0	169458	473
2020-05-10	0	80394	0	169702	455
2020-05-11	0	80870	0	170190	449
2020-05-12	0	81317	0	170312	407
2020-05-13	0	81738	0	170556	391
2020-05-14	0	82126	0	171105	365
2020-05-15	0	82493	0	171288	348
2020-05-16	0	82817	0	171776	333
2020-05-17	0	83155	0	172020	327
2020-05-18	0	83525	0	172264	322
2020-05-19	0	83871	0	172325	288
2020-05-20	0	84203	0	172447	278
2020-05-21	0	84501	0	172569	257
2020-05-22	0	84829	0	172813	246
2020-05-23	0	85121	0	173057	231
2020-05-24	0	85405	0	173484	230
2020-05-25	0	85724	0	173545	220
2020-05-26	0	86037	0	173789	197
2020-05-27	0	86320	0	174033	183
2020-05-28	0	86582	0	174094	175
2020-05-29	0	86846	0	174277	165
2020-05-30	0	87093	0	174460	156
2020-05-31	0	87335	0	174643	158
2020-06-01	0	87581	0	174948	156
2020-06-02	0	87849	0	175009	151
2020-06-03	0	88108	0	175314	137
2020-06-04	0	88352	0	175680	135
2020-06-05	0	88579	0	175863	132
2020-06-06	0	88773	0	175985	130
2020-06-07	0	88967	0	176168	129
2020-06-08	0	89161	0	176168	127
2020-06-09	0	89335	0	176290	120
2020-06-10	0	89493	0	176412	117
2020-06-11	0	89655	0	176473	113
2020-06-12	0	89808	0	176656	110
2020-06-13	0	89942	0	176778	108
2020-06-14	0	90075	0	176778	107
2020-06-15	0	90211	0	176839	106
2020-06-16	0	90347	0	176961	97
2020-06-17	0	90475	0	176961	88
2020-06-18	0	90604	0	177022	81
2020-06-19	0	90729	0	177022	74
2020-06-20	0	90835	0	177144	74
2020-06-21	0	90942	0	177144	70
2020-06-22	0	91052	0	177327	72
2020-06-23	0	91163	0	177388	65
2020-06-24	0	91273	0	177449	61
2020-06-25	0	91390	0	177449	59
