"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	22152	13
2020-02-28	0	126	0	23856	14
2020-02-29	0	191	0	25560	15
2020-03-01	0	263	0	28968	17
2020-03-02	0	346	0	28968	16
2020-03-03	0	436	0	32376	18
2020-03-04	0	538	0	37488	21
2020-03-05	0	649	0	40896	21
2020-03-06	0	778	0	47712	24
2020-03-07	0	915	0	52824	26
2020-03-08	0	1071	0	61344	32
2020-03-09	0	1252	0	73272	37
2020-03-10	0	1456	0	90312	45
2020-03-11	0	1696	0	105648	52
2020-03-12	0	1979	0	144840	72
2020-03-13	0	2331	0	166992	82
2020-03-14	0	2722	0	202776	101
2020-03-15	0	3161	0	250488	123
2020-03-16	0	3733	0	306720	153
2020-03-17	0	4389	0	366360	182
2020-03-18	0	5173	0	461784	233
2020-03-19	0	6166	0	575952	293
2020-03-20	0	7331	0	719088	365
2020-03-21	0	8576	0	860520	435
2020-03-22	0	9922	0	988320	486
2020-03-23	0	11596	0	1157016	575
2020-03-24	0	13522	0	1346160	654
2020-03-25	0	15665	0	1552344	754
2020-03-26	0	18006	0	1744896	840
2020-03-27	0	20606	0	1944264	923
2020-03-28	0	23145	0	2121480	987
2020-03-29	0	25637	0	2278248	1038
2020-03-30	0	28275	0	2498064	1122
2020-03-31	0	30841	0	2687208	1187
2020-04-01	0	33309	0	2818416	1205
2020-04-02	0	35755	0	2985408	1250
2020-04-03	0	38207	0	3116616	1277
2020-04-04	0	40448	0	3229080	1282
2020-04-05	0	42639	0	3358584	1306
2020-04-06	0	44950	0	3462528	1313
2020-04-07	0	47121	0	3564768	1315
2020-04-08	0	49152	0	3663600	1286
2020-04-09	0	51008	0	3752208	1283
2020-04-10	0	52775	0	3837408	1290
2020-04-11	0	54355	0	3888528	1260
2020-04-12	0	55879	0	3946464	1241
2020-04-13	0	57394	0	4023144	1225
2020-04-14	0	58923	0	4087896	1203
2020-04-15	0	60366	0	4130496	1178
2020-04-16	0	61698	0	4181616	1144
2020-04-17	0	62988	0	4225920	1113
2020-04-18	0	64138	0	4258296	1068
2020-04-19	0	65260	0	4292376	1037
2020-04-20	0	66421	0	4338384	1016
2020-04-21	0	67536	0	4377576	981
2020-04-22	0	68571	0	4403136	923
2020-04-23	0	69565	0	4430400	882
2020-04-24	0	70503	0	4462776	864
2020-04-25	0	71312	0	4486632	833
2020-04-26	0	72091	0	4508784	806
2020-04-27	0	72854	0	4532640	785
2020-04-28	0	73633	0	4558200	764
2020-04-29	0	74354	0	4578648	736
2020-04-30	0	75051	0	4609320	712
2020-05-01	0	75694	0	4624656	678
2020-05-02	0	76254	0	4639992	639
2020-05-03	0	76798	0	4658736	626
2020-05-04	0	77390	0	4679184	615
2020-05-05	0	77915	0	4684296	574
2020-05-06	0	78455	0	4696224	548
2020-05-07	0	78969	0	4713264	527
2020-05-08	0	79482	0	4725192	495
2020-05-09	0	79947	0	4733712	473
2020-05-10	0	80394	0	4740528	455
2020-05-11	0	80870	0	4754160	449
2020-05-12	0	81317	0	4757568	407
2020-05-13	0	81738	0	4764384	391
2020-05-14	0	82126	0	4779720	365
2020-05-15	0	82493	0	4784832	348
2020-05-16	0	82817	0	4798464	333
2020-05-17	0	83155	0	4805280	327
2020-05-18	0	83525	0	4812096	322
2020-05-19	0	83871	0	4813800	288
2020-05-20	0	84203	0	4817208	278
2020-05-21	0	84501	0	4820616	257
2020-05-22	0	84829	0	4827432	246
2020-05-23	0	85121	0	4834248	231
2020-05-24	0	85405	0	4846176	230
2020-05-25	0	85724	0	4847880	220
2020-05-26	0	86037	0	4854696	197
2020-05-27	0	86320	0	4861512	183
2020-05-28	0	86582	0	4863216	175
2020-05-29	0	86846	0	4868328	165
2020-05-30	0	87093	0	4873440	156
2020-05-31	0	87335	0	4878552	158
2020-06-01	0	87581	0	4887072	156
2020-06-02	0	87849	0	4888776	151
2020-06-03	0	88108	0	4897296	137
2020-06-04	0	88352	0	4907520	135
2020-06-05	0	88579	0	4912632	132
2020-06-06	0	88773	0	4916040	130
2020-06-07	0	88967	0	4921152	129
2020-06-08	0	89161	0	4921152	127
2020-06-09	0	89335	0	4924560	120
2020-06-10	0	89493	0	4927968	117
2020-06-11	0	89655	0	4929672	113
2020-06-12	0	89808	0	4934784	110
2020-06-13	0	89942	0	4938192	108
2020-06-14	0	90075	0	4938192	107
2020-06-15	0	90211	0	4939896	106
2020-06-16	0	90347	0	4943304	97
2020-06-17	0	90475	0	4943304	88
2020-06-18	0	90604	0	4945008	81
2020-06-19	0	90729	0	4945008	74
2020-06-20	0	90835	0	4948416	74
2020-06-21	0	90942	0	4948416	70
2020-06-22	0	91052	0	4953528	72
2020-06-23	0	91163	0	4955232	65
2020-06-24	0	91273	0	4956936	61
2020-06-25	0	91390	0	4956936	59
2020-06-26	0	91503	0	4956936	53
2020-06-27	0	91595	0	4956936	49
2020-06-28	0	91691	0	4956936	45
2020-06-29	0	91796	0	4956936	45
2020-06-30	0	91887	0	4960344	45
2020-07-01	0	91976	0	4960344	41
2020-07-02	0	92058	0	4965456	43
2020-07-03	0	92140	0	4965456	40
2020-07-04	0	92212	0	4967160	41
2020-07-05	0	92287	0	4967160	39
2020-07-06	0	92366	0	4967160	38
2020-07-07	0	92447	0	4968864	36
2020-07-08	0	92526	0	4972272	33
2020-07-09	0	92605	0	4973976	33
2020-07-10	0	92694	0	4975680	34
2020-07-11	0	92775	0	4975680	32
2020-07-12	0	92856	0	4977384	33
2020-07-13	0	92944	0	4977384	32
2020-07-14	0	93033	0	4977384	29
2020-07-15	0	93115	0	4979088	29
2020-07-16	0	93193	0	4980792	28
2020-07-17	0	93269	0	4980792	28
2020-07-18	0	93352	0	4980792	27
2020-07-19	0	93438	0	4982496	28
2020-07-20	0	93527	0	4984200	28
2020-07-21	0	93615	0	4987608	28
2020-07-22	0	93692	0	4989312	28
2020-07-23	0	93776	0	4991016	26
2020-07-24	0	93858	0	4992720	25
2020-07-25	0	93943	0	4994424	22
2020-07-26	0	94030	0	4999536	23
2020-07-27	0	94125	0	5004648	26
2020-07-28	0	94223	0	5004648	26
2020-07-29	0	94312	0	5004648	25
2020-07-30	0	94405	0	5009760	27
2020-07-31	0	94502	0	5016576	30
2020-08-01	0	94600	0	5019984	31
2020-08-02	0	94708	0	5023392	32
2020-08-03	0	94826	0	5028504	35
2020-08-04	0	94937	0	5033616	37
2020-08-05	0	95043	0	5037024	36
2020-08-06	0	95148	0	5042136	39
2020-08-07	0	95260	0	5043840	39
2020-08-08	0	95379	0	5045544	40
2020-08-09	0	95511	0	5055768	45
2020-08-10	0	95653	0	5062584	43
2020-08-11	0	95814	0	5067696	45
2020-08-12	0	95977	0	5074512	45
2020-08-13	0	96140	0	5081328	43
2020-08-14	0	96298	0	5091552	48
2020-08-15	0	96452	0	5093256	46
2020-08-16	0	96615	0	5100072	47
2020-08-17	0	96795	0	5113704	55
2020-08-18	0	96970	0	5117112	51
2020-08-19	0	97148	0	5122224	50
2020-08-20	0	97335	0	5132448	52
2020-08-21	0	97516	0	5140968	55
2020-08-22	0	97677	0	5140968	51
2020-08-23	0	97839	0	5149488	53
2020-08-24	0	98005	0	5152896	53
2020-08-25	0	98178	0	5158008	48
2020-08-26	0	98341	0	5158008	46
2020-08-27	0	98489	0	5161416	45
2020-08-28	0	98639	0	5164824	43
2020-08-29	0	98772	0	5169936	44
2020-08-30	0	98907	0	5175048	49
2020-08-31	0	99053	0	5176752	48
2020-09-01	0	99198	0	5180160	44
2020-09-02	0	99349	0	5183568	43
2020-09-03	0	99495	0	5188680	44
2020-09-04	0	99648	0	5195496	48
2020-09-05	0	99801	0	5197200	44
2020-09-06	0	99972	0	5204016	48
2020-09-07	0	100164	0	5209128	49
2020-09-08	0	100370	0	5214240	48
2020-09-09	0	100596	0	5221056	49
2020-09-10	0	100816	0	5229576	52
2020-09-11	0	101056	0	5239800	57
2020-09-12	0	101293	0	5250024	61
2020-09-13	0	101543	0	5256840	63
2020-09-14	0	101834	0	5275584	74
2020-09-15	0	102133	0	5282400	74
2020-09-16	0	102459	0	5284104	69
2020-09-17	0	102803	0	5292624	70
2020-09-18	0	103185	0	5304552	73
2020-09-19	0	103585	0	5328408	86
2020-09-20	0	104005	0	5350560	97
2020-09-21	0	104477	0	5372712	106
2020-09-22	0	104979	0	5391456	113
2020-09-23	0	105524	0	5413608	122
2020-09-24	0	106118	0	5432352	129
2020-09-25	0	106740	0	5463024	143
2020-09-26	0	107357	0	5485176	148
2020-09-27	0	108007	0	5515848	159
2020-09-28	0	108712	0	5541408	166
2020-09-29	0	109454	0	5580600	176
2020-09-30	0	110213	0	5606160	177
2020-10-01	0	111000	0	5628312	181
2020-10-02	0	111809	0	5652168	181
2020-10-03	0	112640	0	5684544	191
2020-10-04	0	113511	0	5720328	202
2020-10-05	0	114487	0	5768040	217
2020-10-06	0	115508	0	5825976	239
2020-10-07	0	116552	0	5877096	252
2020-10-08	0	117624	0	5914584	258
2020-10-09	0	118772	0	5962296	274
2020-10-10	0	119902	0	6008304	273
2020-10-11	0	121090	0	6040680	279
2020-10-12	0	122425	0	6110544	302
2020-10-13	0	123857	0	6171888	321
2020-10-14	0	125283	0	6231528	341
2020-10-15	0	126736	0	6296280	359
2020-10-16	0	128238	0	6390000	396
2020-10-17	0	129731	0	6441120	391
2020-10-18	0	131259	0	6510984	414
2020-10-19	0	132939	0	6613224	452
2020-10-20	0	134677	0	6698424	478
2020-10-21	0	136449	0	6780216	493
2020-10-22	0	138293	0	6853488	506
2020-10-23	0	140218	0	6943800	520
2020-10-24	0	142075	0	7006848	524
2020-10-25	0	144004	0	7086936	540
2020-10-26	0	146093	0	7189176	567
2020-10-27	0	148191	0	7272672	578
2020-10-28	0	150266	0	7359576	596
2020-10-29	0	152312	0	7437960	607
2020-10-30	0	154378	0	7509528	614
2020-10-31	0	156365	0	7591320	623
2020-11-01	0	158374	0	7664592	632
2020-11-02	0	160592	0	7766832	658
2020-11-03	0	162757	0	7821360	653
2020-11-04	0	164855	0	7889520	658
2020-11-05	0	166882	0	7949160	650
2020-11-06	0	168833	0	8008800	647
2020-11-07	0	170634	0	8075256	639
2020-11-08	0	172415	0	8150232	644
2020-11-09	0	174341	0	8220096	645
2020-11-10	0	176204	0	8283144	648
2020-11-11	0	178021	0	8344488	643
2020-11-12	0	179786	0	8414352	648
2020-11-13	0	181532	0	8467176	650
2020-11-14	0	183144	0	8504664	617
2020-11-15	0	184751	0	8562600	621
2020-11-16	0	186505	0	8623944	617
2020-11-17	0	188230	0	8673360	604
2020-11-18	0	189897	0	8726184	588
2020-11-19	0	191503	0	8792640	590
2020-11-20	0	193019	0	8842056	581
2020-11-21	0	194438	0	8877840	567
2020-11-22	0	195891	0	8920440	562
2020-11-23	0	197474	0	8964744	564
2020-11-24	0	199010	0	9024384	557
2020-11-25	0	200475	0	9094248	563
2020-11-26	0	201946	0	9145368	558
2020-11-27	0	203409	0	9174336	541
2020-11-28	0	204772	0	9210120	535
2020-11-29	0	206140	0	9242496	520
2020-11-30	0	207593	0	9286800	517
2020-12-01	0	209000	0	9337920	510
2020-12-02	0	210370	0	9389040	511
2020-12-03	0	211747	0	9440160	499
2020-12-04	0	213157	0	9496392	509
2020-12-05	0	214519	0	9538992	503
2020-12-06	0	215922	0	9586704	508
2020-12-07	0	217436	0	9622488	504
2020-12-08	0	218935	0	9690648	514
2020-12-09	0	220417	0	9743472	506
2020-12-10	0	221896	0	9799704	511
2020-12-11	0	223447	0	9861048	508
2020-12-12	0	224970	0	9898536	505
2020-12-13	0	226546	0	9970104	530
2020-12-14	0	228294	0	10012704	535
2020-12-15	0	230037	0	10089384	548
2020-12-16	0	231807	0	10150728	559
2020-12-17	0	233621	0	10232520	584
2020-12-18	0	235490	0	10298976	591
2020-12-19	0	237262	0	10372248	602
2020-12-20	0	239048	0	10465968	624
2020-12-21	0	241031	0	10520496	621
2020-12-22	0	243032	0	10593768	629
2020-12-23	0	245059	0	10675560	646
2020-12-24	0	247104	0	10759056	651
2020-12-25	0	249048	0	10820400	644
2020-12-26	0	251031	0	10891968	657
2020-12-27	0	253105	0	10966944	673
2020-12-28	0	255462	0	11084520	708
2020-12-29	0	257798	0	11190168	728
2020-12-30	0	260093	0	11268552	736
2020-12-31	0	262309	0	11336712	737
2021-01-01	0	264362	0	11404872	725
2021-01-02	0	266465	0	11473032	730
2021-01-03	0	268592	0	11549712	732
2021-01-04	0	270844	0	11648544	750
2021-01-05	0	273062	0	11740560	746
2021-01-06	0	275223	0	11817240	733
2021-01-07	0	277326	0	11881992	732
2021-01-08	0	279367	0	11958672	730
2021-01-09	0	281234	0	12011496	710
2021-01-10	0	283111	0	12064320	706
2021-01-11	0	285120	0	12129072	718
2021-01-12	0	287064	0	12205752	725
2021-01-13	0	288951	0	12267096	726
2021-01-14	0	290776	0	12325032	709
2021-01-15	0	292583	0	12388080	702
2021-01-16	0	294263	0	12434088	684
2021-01-17	0	295898	0	12498840	692
2021-01-18	0	297659	0	12568704	702
2021-01-19	0	299407	0	12626640	695
2021-01-20	0	301080	0	12682872	687
2021-01-21	0	302754	0	12751032	692
2021-01-22	0	304407	0	12810672	684
2021-01-23	0	305982	0	12866904	673
2021-01-24	0	307567	0	12911208	671
2021-01-25	0	309247	0	13004928	694
2021-01-26	0	310881	0	13062864	685
2021-01-27	0	312453	0	13110576	659
2021-01-28	0	313984	0	13185552	661
2021-01-29	0	315526	0	13231560	656
2021-01-30	0	316998	0	13284384	642
2021-01-31	0	318505	0	13345728	658
2021-02-01	0	320118	0	13396848	661
2021-02-02	0	321698	0	13444560	642
2021-02-03	0	323220	0	13493976	627
2021-02-04	0	324710	0	13538280	603
2021-02-05	0	326191	0	13570656	572
2021-02-06	0	327547	0	13606440	546
2021-02-07	0	328886	0	13642224	532
2021-02-08	0	330330	0	13696752	544
2021-02-09	0	331748	0	13730832	541
2021-02-10	0	333167	0	13778544	541
2021-02-11	0	334572	0	13833072	539
2021-02-12	0	335954	0	13889304	535
2021-02-13	0	337239	0	13926792	529
2021-02-14	0	338530	0	13971096	534
2021-02-15	0	339935	0	14032440	547
2021-02-16	0	341324	0	14098896	542
2021-02-17	0	342697	0	14160240	542
2021-02-18	0	344077	0	14206248	530
2021-02-19	0	345436	0	14260776	533
2021-02-20	0	346700	0	14328936	539
2021-02-21	0	347963	0	14390280	554
2021-02-22	0	349337	0	14444808	566
2021-02-23	0	350700	0	14489112	553
2021-02-24	0	352046	0	14540232	549
2021-02-25	0	353353	0	14620320	560
2021-02-26	0	354648	0	14669736	545
2021-02-27	0	355887	0	14705520	526
2021-02-28	0	357142	0	14777088	545
2021-03-01	0	358521	0	14863992	576
2021-03-02	0	359881	0	14930448	570
2021-03-03	0	361194	0	14988384	559
2021-03-04	0	362488	0	15059952	571
2021-03-05	0	363766	0	15121296	565
2021-03-06	0	364961	0	15186048	574
2021-03-07	0	366177	0	15242280	575
2021-03-08	0	367504	0	15313848	599
2021-03-09	0	368832	0	15373488	590
2021-03-10	0	370133	0	15446760	601
2021-03-11	0	371424	0	15518328	602
2021-03-12	0	372720	0	15571152	592
2021-03-13	0	373980	0	15629088	578
2021-03-14	0	375266	0	15698952	583
2021-03-15	0	376673	0	15775632	599
2021-03-16	0	378084	0	15852312	609
2021-03-17	0	379482	0	15917064	591
2021-03-18	0	380921	0	16009080	598
2021-03-19	0	382371	0	16090872	610
2021-03-20	0	383777	0	16155624	618
2021-03-21	0	385231	0	16244232	636
2021-03-22	0	386820	0	16312392	648
2021-03-23	0	388375	0	16383960	643
2021-03-24	0	389937	0	16448712	641
2021-03-25	0	391494	0	16549248	658
2021-03-26	0	393073	0	16651488	663
2021-03-27	0	394578	0	16719648	666
2021-03-28	0	396103	0	16779288	672
2021-03-29	0	397816	0	16861080	693
2021-03-30	0	399505	0	16947984	694
2021-03-31	0	401154	0	17050224	708
2021-04-01	0	402818	0	17128608	702
2021-04-02	0	404414	0	17246184	735
2021-04-03	0	405913	0	17324568	745
2021-04-04	0	407426	0	17418288	759
2021-04-05	0	409009	0	17508600	770
2021-04-06	0	410699	0	17602320	785
2021-04-07	0	412383	0	17709672	801
2021-04-08	0	414031	0	17791464	806
2021-04-09	0	415700	0	17885184	810
2021-04-10	0	417279	0	17973792	800
2021-04-11	0	418871	0	18072624	804
2021-04-12	0	420536	0	18156120	807
2021-04-13	0	422147	0	18231096	795
2021-04-14	0	423730	0	18323112	802
2021-04-15	0	425292	0	18432168	819
2021-04-16	0	426890	0	18522480	812
2021-04-17	0	428408	0	18614496	821
2021-04-18	0	429955	0	18706512	820
2021-04-19	0	431699	0	18815568	846
2021-04-20	0	433450	0	18904176	834
2021-04-21	0	435202	0	18991080	842
2021-04-22	0	436952	0	19067760	843
2021-04-23	0	438674	0	19176816	858
2021-04-24	0	440277	0	19263720	841
2021-04-25	0	441907	0	19336992	838
2021-04-26	0	443710	0	19439232	841
2021-04-27	0	445422	0	19527840	838
2021-04-28	0	447257	0	19611336	835
2021-04-29	0	449126	0	19723800	842
2021-04-30	0	450974	0	19810704	838
2021-05-01	0	452698	0	19875456	822
2021-05-02	0	454372	0	19989624	854
2021-05-03	0	456150	0	20078232	851
2021-05-04	0	457871	0	20165136	851
2021-05-05	0	459469	0	20241816	837
2021-05-06	0	461088	0	20318496	821
2021-05-07	0	462717	0	20396880	809
2021-05-08	0	464227	0	20461632	790
2021-05-09	0	465708	0	20522976	780
2021-05-10	0	467283	0	20584320	763
2021-05-11	0	468798	0	20654184	752
2021-05-12	0	470237	0	20718936	741
2021-05-13	0	471563	0	20764944	726
2021-05-14	0	472956	0	20819472	725
2021-05-15	0	474233	0	20875704	708
2021-05-16	0	475483	0	20918304	687
2021-05-17	0	476821	0	20981352	686
2021-05-18	0	478112	0	21037584	661
2021-05-19	0	479311	0	21076776	640
2021-05-20	0	480470	0	21115968	627
2021-05-21	0	481588	0	21155160	611
2021-05-22	0	482595	0	21199464	608
2021-05-23	0	483567	0	21235248	600
2021-05-24	0	484534	0	21286368	600
2021-05-25	0	485528	0	21315336	587
2021-05-26	0	486453	0	21337488	561
2021-05-27	0	487309	0	21368160	547
2021-05-28	0	488126	0	21395424	527
2021-05-29	0	488854	0	21414168	507
2021-05-30	0	489555	0	21434616	493
2021-05-31	0	490286	0	21449952	474
2021-06-01	0	490966	0	21461880	449
2021-06-02	0	491602	0	21484032	427
2021-06-03	0	492200	0	21494256	398
2021-06-04	0	492803	0	21502776	372
2021-06-05	0	493365	0	21514704	357
2021-06-06	0	493920	0	21523224	347
2021-06-07	0	494485	0	21531744	343
2021-06-08	0	495017	0	21545376	325
2021-06-09	0	495494	0	21560712	313
2021-06-10	0	495941	0	21567528	301
2021-06-11	0	496361	0	21577752	285
2021-06-12	0	496732	0	21589680	272
2021-06-13	0	497103	0	21593088	267
2021-06-14	0	497498	0	21605016	268
2021-06-15	0	497850	0	21611832	254
2021-06-16	0	498181	0	21622056	241
2021-06-17	0	498508	0	21630576	230
2021-06-18	0	498829	0	21635688	219
2021-06-19	0	499121	0	21644208	208
2021-06-20	0	499410	0	21649320	198
2021-06-21	0	499700	0	21657840	196
2021-06-22	0	499964	0	21664656	185
2021-06-23	0	500219	0	21668064	173
2021-06-24	0	500453	0	21669768	160
2021-06-25	0	500673	0	21674880	152
2021-06-26	0	500881	0	21674880	148
2021-06-27	0	501090	0	21679992	143
2021-06-28	0	501292	0	21683400	142
2021-06-29	0	501493	0	21683400	131
