"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18642	13
2020-02-28	0	126	0	20076	14
2020-02-29	0	191	0	21510	15
2020-03-01	0	263	0	24378	17
2020-03-02	0	346	0	24378	16
2020-03-03	0	436	0	27246	18
2020-03-04	0	538	0	31548	21
2020-03-05	0	649	0	34416	21
2020-03-06	0	778	0	40152	24
2020-03-07	0	915	0	44454	26
2020-03-08	0	1071	0	51624	32
2020-03-09	0	1252	0	61662	37
2020-03-10	0	1456	0	76002	45
2020-03-11	0	1696	0	88908	52
2020-03-12	0	1979	0	121890	72
2020-03-13	0	2331	0	140532	82
2020-03-14	0	2722	0	170646	101
2020-03-15	0	3161	0	210798	123
2020-03-16	0	3733	0	258120	153
2020-03-17	0	4389	0	308310	182
2020-03-18	0	5173	0	388614	233
2020-03-19	0	6166	0	484692	293
2020-03-20	0	7331	0	605148	365
2020-03-21	0	8576	0	724170	435
2020-03-22	0	9922	0	831720	486
2020-03-23	0	11596	0	973686	575
2020-03-24	0	13522	0	1132860	654
2020-03-25	0	15665	0	1306374	754
2020-03-26	0	18006	0	1468416	840
2020-03-27	0	20606	0	1636194	923
2020-03-28	0	23145	0	1785330	987
2020-03-29	0	25637	0	1917258	1038
2020-03-30	0	28275	0	2102244	1122
2020-03-31	0	30841	0	2261418	1187
2020-04-01	0	33309	0	2371836	1205
2020-04-02	0	35755	0	2512368	1250
2020-04-03	0	38207	0	2622786	1277
2020-04-04	0	40448	0	2717430	1282
2020-04-05	0	42639	0	2826414	1306
2020-04-06	0	44950	0	2913888	1313
2020-04-07	0	47121	0	2999928	1315
2020-04-08	0	49152	0	3083100	1286
2020-04-09	0	51008	0	3157668	1283
2020-04-10	0	52775	0	3229368	1290
2020-04-11	0	54355	0	3272388	1260
2020-04-12	0	55879	0	3321144	1241
2020-04-13	0	57394	0	3385674	1225
2020-04-14	0	58923	0	3440166	1203
2020-04-15	0	60366	0	3476016	1178
2020-04-16	0	61698	0	3519036	1144
2020-04-17	0	62988	0	3556320	1113
2020-04-18	0	64138	0	3583566	1068
2020-04-19	0	65260	0	3612246	1037
2020-04-20	0	66421	0	3650964	1016
2020-04-21	0	67536	0	3683946	981
2020-04-22	0	68571	0	3705456	923
2020-04-23	0	69565	0	3728400	882
2020-04-24	0	70503	0	3755646	864
2020-04-25	0	71312	0	3775722	833
2020-04-26	0	72091	0	3794364	806
2020-04-27	0	72854	0	3814440	785
2020-04-28	0	73633	0	3835950	764
2020-04-29	0	74354	0	3853158	736
2020-04-30	0	75051	0	3878970	712
2020-05-01	0	75694	0	3891876	678
2020-05-02	0	76254	0	3904782	639
2020-05-03	0	76798	0	3920556	626
2020-05-04	0	77390	0	3937764	615
2020-05-05	0	77915	0	3942066	574
2020-05-06	0	78455	0	3952104	548
2020-05-07	0	78969	0	3966444	527
2020-05-08	0	79482	0	3976482	495
2020-05-09	0	79947	0	3983652	473
2020-05-10	0	80394	0	3989388	455
2020-05-11	0	80870	0	4000860	449
2020-05-12	0	81317	0	4003728	407
2020-05-13	0	81738	0	4009464	391
2020-05-14	0	82126	0	4022370	365
2020-05-15	0	82493	0	4026672	348
2020-05-16	0	82817	0	4038144	333
2020-05-17	0	83155	0	4043880	327
2020-05-18	0	83525	0	4049616	322
2020-05-19	0	83871	0	4051050	288
2020-05-20	0	84203	0	4053918	278
2020-05-21	0	84501	0	4056786	257
2020-05-22	0	84829	0	4062522	246
2020-05-23	0	85121	0	4068258	231
2020-05-24	0	85405	0	4078296	230
2020-05-25	0	85724	0	4079730	220
2020-05-26	0	86037	0	4085466	197
2020-05-27	0	86320	0	4091202	183
2020-05-28	0	86582	0	4092636	175
2020-05-29	0	86846	0	4096938	165
2020-05-30	0	87093	0	4101240	156
2020-05-31	0	87335	0	4105542	158
2020-06-01	0	87581	0	4112712	156
2020-06-02	0	87849	0	4114146	151
2020-06-03	0	88108	0	4121316	137
2020-06-04	0	88352	0	4129920	135
2020-06-05	0	88579	0	4134222	132
2020-06-06	0	88773	0	4137090	130
2020-06-07	0	88967	0	4141392	129
2020-06-08	0	89161	0	4141392	127
2020-06-09	0	89335	0	4144260	120
2020-06-10	0	89493	0	4147128	117
2020-06-11	0	89655	0	4148562	113
2020-06-12	0	89808	0	4152864	110
2020-06-13	0	89942	0	4155732	108
2020-06-14	0	90075	0	4155732	107
2020-06-15	0	90211	0	4157166	106
2020-06-16	0	90347	0	4160034	97
2020-06-17	0	90475	0	4160034	88
2020-06-18	0	90604	0	4161468	81
2020-06-19	0	90729	0	4161468	74
2020-06-20	0	90835	0	4164336	74
2020-06-21	0	90942	0	4164336	70
2020-06-22	0	91052	0	4168638	72
2020-06-23	0	91163	0	4170072	65
2020-06-24	0	91273	0	4171506	61
2020-06-25	0	91390	0	4171506	59
2020-06-26	0	91503	0	4171506	53
2020-06-27	0	91595	0	4171506	49
2020-06-28	0	91691	0	4171506	45
2020-06-29	0	91796	0	4171506	45
2020-06-30	0	91887	0	4174374	45
2020-07-01	0	91976	0	4174374	41
2020-07-02	0	92058	0	4178676	43
2020-07-03	0	92140	0	4178676	40
2020-07-04	0	92212	0	4180110	41
2020-07-05	0	92287	0	4180110	39
2020-07-06	0	92366	0	4180110	38
2020-07-07	0	92447	0	4181544	36
2020-07-08	0	92526	0	4184412	33
2020-07-09	0	92605	0	4185846	33
2020-07-10	0	92694	0	4187280	34
2020-07-11	0	92775	0	4187280	32
2020-07-12	0	92856	0	4188714	33
2020-07-13	0	92944	0	4188714	32
2020-07-14	0	93033	0	4188714	29
2020-07-15	0	93115	0	4190148	29
2020-07-16	0	93193	0	4191582	28
2020-07-17	0	93269	0	4191582	28
2020-07-18	0	93352	0	4191582	27
2020-07-19	0	93438	0	4193016	28
2020-07-20	0	93527	0	4194450	28
2020-07-21	0	93615	0	4197318	28
2020-07-22	0	93692	0	4198752	28
2020-07-23	0	93776	0	4200186	26
2020-07-24	0	93858	0	4201620	25
2020-07-25	0	93943	0	4203054	22
