"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	18603	13
2020-02-28	0	126	0	20034	14
2020-02-29	0	191	0	21465	15
2020-03-01	0	263	0	24327	17
2020-03-02	0	346	0	24327	16
2020-03-03	0	436	0	27189	18
2020-03-04	0	538	0	31482	21
2020-03-05	0	649	0	34344	21
2020-03-06	0	778	0	40068	24
2020-03-07	0	915	0	44361	26
2020-03-08	0	1071	0	51516	32
2020-03-09	0	1252	0	61533	37
2020-03-10	0	1456	0	75843	45
2020-03-11	0	1696	0	88722	52
2020-03-12	0	1979	0	121635	72
2020-03-13	0	2331	0	140238	82
2020-03-14	0	2722	0	170289	101
2020-03-15	0	3161	0	210357	123
2020-03-16	0	3733	0	257580	153
2020-03-17	0	4389	0	307665	182
2020-03-18	0	5173	0	387801	233
2020-03-19	0	6166	0	483678	293
2020-03-20	0	7331	0	603882	365
2020-03-21	0	8576	0	722655	435
2020-03-22	0	9922	0	829980	486
2020-03-23	0	11596	0	971649	575
2020-03-24	0	13522	0	1130490	654
2020-03-25	0	15665	0	1303641	754
2020-03-26	0	18006	0	1465344	840
2020-03-27	0	20606	0	1632771	923
2020-03-28	0	23145	0	1781595	987
2020-03-29	0	25637	0	1913247	1038
2020-03-30	0	28275	0	2097846	1122
2020-03-31	0	30841	0	2256687	1187
2020-04-01	0	33309	0	2366874	1205
2020-04-02	0	35755	0	2507112	1250
2020-04-03	0	38207	0	2617299	1277
2020-04-04	0	40448	0	2711745	1282
2020-04-05	0	42639	0	2820501	1306
2020-04-06	0	44950	0	2907792	1313
2020-04-07	0	47121	0	2993652	1315
2020-04-08	0	49152	0	3076650	1286
2020-04-09	0	51008	0	3151062	1283
2020-04-10	0	52775	0	3222612	1290
2020-04-11	0	54355	0	3265542	1260
2020-04-12	0	55879	0	3314196	1241
2020-04-13	0	57394	0	3378591	1225
2020-04-14	0	58923	0	3432969	1203
2020-04-15	0	60366	0	3468744	1178
2020-04-16	0	61698	0	3511674	1144
2020-04-17	0	62988	0	3548880	1113
2020-04-18	0	64138	0	3576069	1068
2020-04-19	0	65260	0	3604689	1037
2020-04-20	0	66421	0	3643326	1016
2020-04-21	0	67536	0	3676239	981
2020-04-22	0	68571	0	3697704	923
2020-04-23	0	69565	0	3720600	882
2020-04-24	0	70503	0	3747789	864
2020-04-25	0	71312	0	3767823	833
2020-04-26	0	72091	0	3786426	806
2020-04-27	0	72854	0	3806460	785
2020-04-28	0	73633	0	3827925	764
2020-04-29	0	74354	0	3845097	736
2020-04-30	0	75051	0	3870855	712
2020-05-01	0	75694	0	3883734	678
2020-05-02	0	76254	0	3896613	639
2020-05-03	0	76798	0	3912354	626
2020-05-04	0	77390	0	3929526	615
2020-05-05	0	77915	0	3933819	574
2020-05-06	0	78455	0	3943836	548
2020-05-07	0	78969	0	3958146	527
2020-05-08	0	79482	0	3968163	495
2020-05-09	0	79947	0	3975318	473
2020-05-10	0	80394	0	3981042	455
2020-05-11	0	80870	0	3992490	449
2020-05-12	0	81317	0	3995352	407
2020-05-13	0	81738	0	4001076	391
2020-05-14	0	82126	0	4013955	365
2020-05-15	0	82493	0	4018248	348
2020-05-16	0	82817	0	4029696	333
2020-05-17	0	83155	0	4035420	327
2020-05-18	0	83525	0	4041144	322
2020-05-19	0	83871	0	4042575	288
2020-05-20	0	84203	0	4045437	278
2020-05-21	0	84501	0	4048299	257
2020-05-22	0	84829	0	4054023	246
2020-05-23	0	85121	0	4059747	231
2020-05-24	0	85405	0	4069764	230
2020-05-25	0	85724	0	4071195	220
2020-05-26	0	86037	0	4076919	197
2020-05-27	0	86320	0	4082643	183
2020-05-28	0	86582	0	4084074	175
2020-05-29	0	86846	0	4088367	165
2020-05-30	0	87093	0	4092660	156
2020-05-31	0	87335	0	4096953	158
2020-06-01	0	87581	0	4104108	156
2020-06-02	0	87849	0	4105539	151
2020-06-03	0	88108	0	4112694	137
2020-06-04	0	88352	0	4121280	135
2020-06-05	0	88579	0	4125573	132
2020-06-06	0	88773	0	4128435	130
2020-06-07	0	88967	0	4132728	129
2020-06-08	0	89161	0	4132728	127
2020-06-09	0	89335	0	4135590	120
2020-06-10	0	89493	0	4138452	117
2020-06-11	0	89655	0	4139883	113
2020-06-12	0	89808	0	4144176	110
2020-06-13	0	89942	0	4147038	108
2020-06-14	0	90075	0	4147038	107
2020-06-15	0	90211	0	4148469	106
2020-06-16	0	90347	0	4151331	97
2020-06-17	0	90475	0	4151331	88
2020-06-18	0	90604	0	4152762	81
2020-06-19	0	90729	0	4152762	74
2020-06-20	0	90835	0	4155624	74
2020-06-21	0	90942	0	4155624	70
2020-06-22	0	91052	0	4159917	72
2020-06-23	0	91163	0	4161348	65
2020-06-24	0	91273	0	4162779	61
2020-06-25	0	91390	0	4162779	59
2020-06-26	0	91503	0	4162779	53
2020-06-27	0	91595	0	4162779	49
2020-06-28	0	91691	0	4162779	45
2020-06-29	0	91796	0	4162779	45
2020-06-30	0	91887	0	4165641	45
2020-07-01	0	91976	0	4165641	41
2020-07-02	0	92058	0	4169934	43
2020-07-03	0	92140	0	4169934	40
2020-07-04	0	92212	0	4171365	41
2020-07-05	0	92287	0	4171365	39
2020-07-06	0	92366	0	4171365	38
2020-07-07	0	92447	0	4172796	36
2020-07-08	0	92526	0	4175658	33
2020-07-09	0	92605	0	4177089	33
2020-07-10	0	92694	0	4178520	34
2020-07-11	0	92775	0	4178520	32
2020-07-12	0	92856	0	4179951	33
2020-07-13	0	92944	0	4179951	32
2020-07-14	0	93033	0	4179951	29
2020-07-15	0	93115	0	4181382	29
2020-07-16	0	93193	0	4182813	28
2020-07-17	0	93269	0	4182813	28
2020-07-18	0	93352	0	4182813	27
2020-07-19	0	93438	0	4184244	28
2020-07-20	0	93527	0	4185675	28
2020-07-21	0	93615	0	4188537	28
2020-07-22	0	93692	0	4189968	28
2020-07-23	0	93776	0	4191399	26
2020-07-24	0	93858	0	4192830	25
2020-07-25	0	93943	0	4194261	22
2020-07-26	0	94030	0	4198554	23
2020-07-27	0	94125	0	4202847	26
2020-07-28	0	94223	0	4202847	26
2020-07-29	0	94312	0	4202847	25
2020-07-30	0	94405	0	4207140	27
2020-07-31	0	94502	0	4212864	30
2020-08-01	0	94600	0	4215726	31
2020-08-02	0	94708	0	4218588	32
2020-08-03	0	94826	0	4222881	35
2020-08-04	0	94937	0	4227174	37
2020-08-05	0	95043	0	4230036	36
2020-08-06	0	95148	0	4234329	39
2020-08-07	0	95260	0	4235760	39
2020-08-08	0	95379	0	4237191	40
2020-08-09	0	95511	0	4245777	45
2020-08-10	0	95653	0	4251501	43
2020-08-11	0	95814	0	4255794	45
2020-08-12	0	95977	0	4261518	45
2020-08-13	0	96140	0	4267242	43
2020-08-14	0	96298	0	4275828	48
2020-08-15	0	96452	0	4277259	46
2020-08-16	0	96615	0	4282983	47
2020-08-17	0	96795	0	4294431	55
2020-08-18	0	96970	0	4297293	51
2020-08-19	0	97148	0	4301586	50
2020-08-20	0	97335	0	4310172	52
2020-08-21	0	97516	0	4317327	55
2020-08-22	0	97677	0	4317327	51
2020-08-23	0	97839	0	4324482	53
2020-08-24	0	98005	0	4327344	53
2020-08-25	0	98178	0	4331637	48
2020-08-26	0	98341	0	4331637	46
2020-08-27	0	98489	0	4334499	45
2020-08-28	0	98639	0	4337361	43
2020-08-29	0	98772	0	4341654	44
2020-08-30	0	98907	0	4345947	49
2020-08-31	0	99053	0	4347378	48
2020-09-01	0	99198	0	4350240	44
2020-09-02	0	99349	0	4353102	43
