"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	195	13
2020-02-28	0	126	0	210	14
2020-02-29	0	191	0	225	15
2020-03-01	0	263	0	255	17
2020-03-02	0	346	0	255	16
2020-03-03	0	436	0	285	18
2020-03-04	0	538	0	330	21
2020-03-05	0	649	0	360	21
2020-03-06	0	778	0	420	24
2020-03-07	0	915	0	465	26
2020-03-08	0	1071	0	540	32
2020-03-09	0	1252	0	645	37
2020-03-10	0	1456	0	795	45
2020-03-11	0	1696	0	930	52
2020-03-12	0	1979	0	1275	72
2020-03-13	0	2331	0	1470	82
2020-03-14	0	2722	0	1785	101
2020-03-15	0	3161	0	2205	123
2020-03-16	0	3733	0	2700	153
2020-03-17	0	4389	0	3225	182
2020-03-18	0	5173	0	4065	233
2020-03-19	0	6166	0	5070	293
2020-03-20	0	7331	0	6330	365
2020-03-21	0	8576	0	7575	435
2020-03-22	0	9922	0	8700	486
2020-03-23	0	11596	0	10185	575
2020-03-24	0	13522	0	11850	654
2020-03-25	0	15665	0	13665	754
2020-03-26	0	18006	0	15360	840
2020-03-27	0	20606	0	17115	923
2020-03-28	0	23145	0	18675	987
2020-03-29	0	25637	0	20055	1038
2020-03-30	0	28275	0	21990	1122
2020-03-31	0	30841	0	23655	1187
2020-04-01	0	33309	0	24810	1205
2020-04-02	0	35755	0	26280	1250
2020-04-03	0	38207	0	27435	1277
2020-04-04	0	40448	0	28425	1282
2020-04-05	0	42639	0	29565	1306
2020-04-06	0	44950	0	30480	1313
2020-04-07	0	47121	0	31380	1315
2020-04-08	0	49152	0	32250	1286
2020-04-09	0	51008	0	33030	1283
2020-04-10	0	52775	0	33780	1290
2020-04-11	0	54355	0	34230	1260
2020-04-12	0	55879	0	34740	1241
2020-04-13	0	57394	0	35415	1225
2020-04-14	0	58923	0	35985	1203
2020-04-15	0	60366	0	36360	1178
2020-04-16	0	61698	0	36810	1144
2020-04-17	0	62988	0	37200	1113
2020-04-18	0	64138	0	37485	1068
2020-04-19	0	65260	0	37785	1037
2020-04-20	0	66421	0	38190	1016
2020-04-21	0	67536	0	38535	981
2020-04-22	0	68571	0	38760	923
2020-04-23	0	69565	0	39000	882
2020-04-24	0	70503	0	39285	864
2020-04-25	0	71312	0	39495	833
2020-04-26	0	72091	0	39690	806
2020-04-27	0	72854	0	39900	785
2020-04-28	0	73633	0	40125	764
2020-04-29	0	74354	0	40305	736
2020-04-30	0	75051	0	40575	712
2020-05-01	0	75694	0	40710	678
2020-05-02	0	76254	0	40845	639
2020-05-03	0	76798	0	41010	626
2020-05-04	0	77390	0	41190	615
2020-05-05	0	77915	0	41235	574
2020-05-06	0	78455	0	41340	548
2020-05-07	0	78969	0	41490	527
2020-05-08	0	79482	0	41595	495
2020-05-09	0	79947	0	41670	473
2020-05-10	0	80394	0	41730	455
2020-05-11	0	80870	0	41850	449
2020-05-12	0	81317	0	41880	407
2020-05-13	0	81738	0	41940	391
2020-05-14	0	82126	0	42075	365
2020-05-15	0	82493	0	42120	348
2020-05-16	0	82817	0	42240	333
2020-05-17	0	83155	0	42300	327
2020-05-18	0	83525	0	42360	322
2020-05-19	0	83871	0	42375	288
2020-05-20	0	84203	0	42405	278
2020-05-21	0	84501	0	42435	257
2020-05-22	0	84829	0	42495	246
2020-05-23	0	85121	0	42555	231
2020-05-24	0	85405	0	42660	230
2020-05-25	0	85724	0	42675	220
2020-05-26	0	86037	0	42735	197
2020-05-27	0	86320	0	42795	183
2020-05-28	0	86582	0	42810	175
2020-05-29	0	86846	0	42855	165
2020-05-30	0	87093	0	42900	156
2020-05-31	0	87335	0	42945	158
2020-06-01	0	87581	0	43020	156
2020-06-02	0	87849	0	43035	151
2020-06-03	0	88108	0	43110	137
2020-06-04	0	88352	0	43200	135
2020-06-05	0	88579	0	43245	132
2020-06-06	0	88773	0	43275	130
2020-06-07	0	88967	0	43320	129
2020-06-08	0	89161	0	43320	127
2020-06-09	0	89335	0	43350	120
2020-06-10	0	89493	0	43380	117
2020-06-11	0	89655	0	43395	113
2020-06-12	0	89808	0	43440	110
2020-06-13	0	89942	0	43470	108
2020-06-14	0	90075	0	43470	107
2020-06-15	0	90211	0	43485	106
2020-06-16	0	90347	0	43515	97
2020-06-17	0	90475	0	43515	88
2020-06-18	0	90604	0	43530	81
2020-06-19	0	90729	0	43530	74
2020-06-20	0	90835	0	43560	74
2020-06-21	0	90942	0	43560	70
2020-06-22	0	91052	0	43605	72
2020-06-23	0	91163	0	43620	65
2020-06-24	0	91273	0	43635	61
2020-06-25	0	91390	0	43635	59
2020-06-26	0	91503	0	43635	53
2020-06-27	0	91595	0	43635	49
2020-06-28	0	91691	0	43635	45
2020-06-29	0	91796	0	43635	45
2020-06-30	0	91887	0	43665	45
2020-07-01	0	91976	0	43665	41
2020-07-02	0	92058	0	43710	43
2020-07-03	0	92140	0	43710	40
2020-07-04	0	92212	0	43725	41
2020-07-05	0	92287	0	43725	39
2020-07-06	0	92366	0	43725	38
2020-07-07	0	92447	0	43740	36
2020-07-08	0	92526	0	43770	33
2020-07-09	0	92605	0	43785	33
2020-07-10	0	92694	0	43800	34
2020-07-11	0	92775	0	43800	32
2020-07-12	0	92856	0	43815	33
2020-07-13	0	92944	0	43815	32
2020-07-14	0	93033	0	43815	29
2020-07-15	0	93115	0	43830	29
2020-07-16	0	93193	0	43845	28
2020-07-17	0	93269	0	43845	28
2020-07-18	0	93352	0	43845	27
2020-07-19	0	93438	0	43860	28
2020-07-20	0	93527	0	43875	28
2020-07-21	0	93615	0	43905	28
2020-07-22	0	93692	0	43920	28
2020-07-23	0	93776	0	43935	26
2020-07-24	0	93858	0	43950	25
2020-07-25	0	93943	0	43965	22
2020-07-26	0	94030	0	44010	23
2020-07-27	0	94125	0	44055	26
2020-07-28	0	94223	0	44055	26
2020-07-29	0	94312	0	44055	25
2020-07-30	0	94405	0	44100	27
2020-07-31	0	94502	0	44160	30
2020-08-01	0	94600	0	44190	31
2020-08-02	0	94708	0	44220	32
2020-08-03	0	94826	0	44265	35
2020-08-04	0	94937	0	44310	37
2020-08-05	0	95043	0	44340	36
2020-08-06	0	95148	0	44385	39
2020-08-07	0	95260	0	44400	39
2020-08-08	0	95379	0	44415	40
2020-08-09	0	95511	0	44505	45
2020-08-10	0	95653	0	44565	43
2020-08-11	0	95814	0	44610	45
2020-08-12	0	95977	0	44670	45
2020-08-13	0	96140	0	44730	43
2020-08-14	0	96298	0	44820	48
2020-08-15	0	96452	0	44835	46
2020-08-16	0	96615	0	44895	47
2020-08-17	0	96795	0	45015	55
2020-08-18	0	96970	0	45045	51
2020-08-19	0	97148	0	45090	50
2020-08-20	0	97335	0	45180	52
2020-08-21	0	97516	0	45255	55
2020-08-22	0	97677	0	45255	51
2020-08-23	0	97839	0	45330	53
2020-08-24	0	98005	0	45360	53
2020-08-25	0	98178	0	45405	48
2020-08-26	0	98341	0	45405	46
2020-08-27	0	98489	0	45435	45
2020-08-28	0	98639	0	45465	43
2020-08-29	0	98772	0	45510	44
2020-08-30	0	98907	0	45555	49
2020-08-31	0	99053	0	45570	48
2020-09-01	0	99198	0	45600	44
2020-09-02	0	99349	0	45630	43
2020-09-03	0	99495	0	45675	44
2020-09-04	0	99648	0	45735	48
2020-09-05	0	99801	0	45750	44
2020-09-06	0	99972	0	45810	48
2020-09-07	0	100164	0	45855	49
2020-09-08	0	100370	0	45900	48
2020-09-09	0	100596	0	45960	49
2020-09-10	0	100816	0	46035	52
2020-09-11	0	101056	0	46125	57
2020-09-12	0	101293	0	46215	61
2020-09-13	0	101543	0	46275	63
2020-09-14	0	101834	0	46440	74
2020-09-15	0	102133	0	46500	74
