"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1404	13
2020-02-28	0	126	0	1512	14
2020-02-29	0	191	0	1620	15
2020-03-01	0	263	0	1836	17
2020-03-02	0	346	0	1836	16
2020-03-03	0	436	0	2052	18
2020-03-04	0	538	0	2376	21
2020-03-05	0	649	0	2592	21
2020-03-06	0	778	0	3024	24
2020-03-07	0	915	0	3348	26
2020-03-08	0	1071	0	3888	32
2020-03-09	0	1252	0	4644	37
2020-03-10	0	1456	0	5724	45
2020-03-11	0	1696	0	6696	52
2020-03-12	0	1979	0	9180	72
2020-03-13	0	2331	0	10584	82
2020-03-14	0	2722	0	12852	101
2020-03-15	0	3161	0	15876	123
2020-03-16	0	3733	0	19440	153
2020-03-17	0	4389	0	23220	182
2020-03-18	0	5173	0	29268	233
2020-03-19	0	6166	0	36504	293
2020-03-20	0	7331	0	45576	365
2020-03-21	0	8576	0	54540	435
2020-03-22	0	9922	0	62640	486
2020-03-23	0	11596	0	73332	575
2020-03-24	0	13522	0	85320	654
2020-03-25	0	15665	0	98388	754
2020-03-26	0	18006	0	110592	840
2020-03-27	0	20606	0	123228	923
2020-03-28	0	23145	0	134460	987
2020-03-29	0	25637	0	144396	1038
2020-03-30	0	28275	0	158328	1122
2020-03-31	0	30841	0	170316	1187
2020-04-01	0	33309	0	178632	1205
2020-04-02	0	35755	0	189216	1250
2020-04-03	0	38207	0	197532	1277
2020-04-04	0	40448	0	204660	1282
2020-04-05	0	42639	0	212868	1306
2020-04-06	0	44950	0	219456	1313
2020-04-07	0	47121	0	225936	1315
2020-04-08	0	49152	0	232200	1286
2020-04-09	0	51008	0	237816	1283
2020-04-10	0	52775	0	243216	1290
2020-04-11	0	54355	0	246456	1260
2020-04-12	0	55879	0	250128	1241
2020-04-13	0	57394	0	254988	1225
2020-04-14	0	58923	0	259092	1203
2020-04-15	0	60366	0	261792	1178
2020-04-16	0	61698	0	265032	1144
2020-04-17	0	62988	0	267840	1113
2020-04-18	0	64138	0	269892	1068
2020-04-19	0	65260	0	272052	1037
2020-04-20	0	66421	0	274968	1016
2020-04-21	0	67536	0	277452	981
2020-04-22	0	68571	0	279072	923
2020-04-23	0	69565	0	280800	882
2020-04-24	0	70503	0	282852	864
2020-04-25	0	71312	0	284364	833
2020-04-26	0	72091	0	285768	806
2020-04-27	0	72854	0	287280	785
2020-04-28	0	73633	0	288900	764
2020-04-29	0	74354	0	290196	736
2020-04-30	0	75051	0	292140	712
2020-05-01	0	75694	0	293112	678
2020-05-02	0	76254	0	294084	639
2020-05-03	0	76798	0	295272	626
2020-05-04	0	77390	0	296568	615
2020-05-05	0	77915	0	296892	574
2020-05-06	0	78455	0	297648	548
2020-05-07	0	78969	0	298728	527
2020-05-08	0	79482	0	299484	495
2020-05-09	0	79947	0	300024	473
2020-05-10	0	80394	0	300456	455
2020-05-11	0	80870	0	301320	449
2020-05-12	0	81317	0	301536	407
2020-05-13	0	81738	0	301968	391
2020-05-14	0	82126	0	302940	365
2020-05-15	0	82493	0	303264	348
2020-05-16	0	82817	0	304128	333
2020-05-17	0	83155	0	304560	327
2020-05-18	0	83525	0	304992	322
2020-05-19	0	83871	0	305100	288
2020-05-20	0	84203	0	305316	278
2020-05-21	0	84501	0	305532	257
2020-05-22	0	84829	0	305964	246
2020-05-23	0	85121	0	306396	231
2020-05-24	0	85405	0	307152	230
2020-05-25	0	85724	0	307260	220
2020-05-26	0	86037	0	307692	197
2020-05-27	0	86320	0	308124	183
2020-05-28	0	86582	0	308232	175
2020-05-29	0	86846	0	308556	165
2020-05-30	0	87093	0	308880	156
2020-05-31	0	87335	0	309204	158
2020-06-01	0	87581	0	309744	156
2020-06-02	0	87849	0	309852	151
2020-06-03	0	88108	0	310392	137
2020-06-04	0	88352	0	311040	135
2020-06-05	0	88579	0	311364	132
2020-06-06	0	88773	0	311580	130
2020-06-07	0	88967	0	311904	129
2020-06-08	0	89161	0	311904	127
2020-06-09	0	89335	0	312120	120
2020-06-10	0	89493	0	312336	117
2020-06-11	0	89655	0	312444	113
2020-06-12	0	89808	0	312768	110
2020-06-13	0	89942	0	312984	108
2020-06-14	0	90075	0	312984	107
2020-06-15	0	90211	0	313092	106
2020-06-16	0	90347	0	313308	97
2020-06-17	0	90475	0	313308	88
2020-06-18	0	90604	0	313416	81
2020-06-19	0	90729	0	313416	74
2020-06-20	0	90835	0	313632	74
2020-06-21	0	90942	0	313632	70
2020-06-22	0	91052	0	313956	72
2020-06-23	0	91163	0	314064	65
2020-06-24	0	91273	0	314172	61
2020-06-25	0	91390	0	314172	59
2020-06-26	0	91503	0	314172	53
2020-06-27	0	91595	0	314172	49
2020-06-28	0	91691	0	314172	45
2020-06-29	0	91796	0	314172	45
2020-06-30	0	91887	0	314388	45
2020-07-01	0	91976	0	314388	41
2020-07-02	0	92058	0	314712	43
2020-07-03	0	92140	0	314712	40
2020-07-04	0	92212	0	314820	41
2020-07-05	0	92287	0	314820	39
2020-07-06	0	92366	0	314820	38
2020-07-07	0	92447	0	314928	36
2020-07-08	0	92526	0	315144	33
2020-07-09	0	92605	0	315252	33
2020-07-10	0	92694	0	315360	34
2020-07-11	0	92775	0	315360	32
2020-07-12	0	92856	0	315468	33
2020-07-13	0	92944	0	315468	32
2020-07-14	0	93033	0	315468	29
2020-07-15	0	93115	0	315576	29
2020-07-16	0	93193	0	315684	28
2020-07-17	0	93269	0	315684	28
2020-07-18	0	93352	0	315684	27
2020-07-19	0	93438	0	315792	28
2020-07-20	0	93527	0	315900	28
2020-07-21	0	93615	0	316116	28
2020-07-22	0	93692	0	316224	28
2020-07-23	0	93776	0	316332	26
2020-07-24	0	93858	0	316440	25
2020-07-25	0	93943	0	316548	22
2020-07-26	0	94030	0	316872	23
2020-07-27	0	94125	0	317196	26
2020-07-28	0	94223	0	317196	26
2020-07-29	0	94312	0	317196	25
