"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-01	1	0	0	0	0
2020-01-12	2	0	0	0	0
2020-01-13	442458	16407	8443	0	0
2020-01-14	442458	16407	8443	0	0
2020-01-15	442458	16407	8443	0	0
2020-01-16	442458	16407	8443	0	0
2020-01-17	442458	16407	8443	0	0
2020-01-18	442458	16407	8443	0	0
2020-01-19	442458	16407	8443	0	0
2020-01-20	3	0	0	0	0
2020-01-21	442458	16407	8443	0	0
2020-01-22	442458	16407	8443	0	0
2020-01-23	442458	16407	8443	0	0
2020-01-24	442458	16407	8443	0	0
2020-01-25	442458	16407	8443	0	0
2020-01-26	442458	16407	8443	0	0
2020-01-27	442458	16407	8443	0	0
2020-01-28	442458	16407	8443	0	0
2020-01-29	4	0	0	0	0
2020-01-30	442458	16407	8443	0	0
2020-01-31	6	1	1	0	0
2020-02-01	9	3	1	0	0
2020-02-02	442458	16407	8443	0	0
2020-02-03	11	3	1	0	0
2020-02-04	442458	16407	8443	0	0
2020-02-05	442458	16407	8443	0	0
2020-02-06	13	3	1	0	0
2020-02-07	15	4	1	0	0
2020-02-08	442458	16407	8443	0	0
2020-02-09	442458	16407	8443	0	0
2020-02-10	20	6	1	0	0
2020-02-11	21	7	1	0	0
2020-02-12	23	7	1	0	0
2020-02-13	24	7	2	0	0
2020-02-14	28	8	2	0	0
2020-02-15	30	9	2	0	0
2020-02-16	33	11	2	0	0
2020-02-17	36	13	2	0	0
2020-02-18	37	14	2	0	0
2020-02-19	42	18	2	0	0
2020-02-20	51	24	4	0	0
2020-02-21	60	27	5	0	0
2020-02-22	65	27	5	0	0
2020-02-23	75	33	7	0	0
2020-02-24	97	40	9	0	0
2020-02-25	121	47	13	0	0
2020-02-26	155	59	17	0	0
2020-02-27	216	79	24	10	10
2020-02-28	279	97	29	11	11
2020-02-29	344	112	34	12	12
2020-03-01	478	152	43	14	14
2020-03-02	620	206	56	14	13
2020-03-03	746	248	62	16	15
2020-03-04	885	299	74	19	18
2020-03-05	1051	371	93	21	18
2020-03-06	1253	467	122	25	22
2020-03-07	1492	575	157	28	24
2020-03-08	1735	676	182	34	30
2020-03-09	2180	895	235	42	35
2020-03-10	2600	1102	284	52	43
2020-03-11	3128	1371	361	62	51
2020-03-12	3704	1671	441	85	71
2020-03-13	4379	2040	529	99	82
2020-03-14	5074	2403	618	119	100
2020-03-15	5832	2786	732	148	124
2020-03-16	6889	3343	887	182	155
2020-03-17	7714	3770	1019	219	184
2020-03-18	8577	4203	1167	273	233
2020-03-19	9402	4621	1313	339	291
2020-03-20	10402	5126	1479	426	366
2020-03-21	11275	5545	1633	508	435
2020-03-22	12024	5880	1774	582	485
2020-03-23	13223	6401	1993	685	578
2020-03-24	14188	6751	2174	799	659
2020-03-25	15219	7130	2356	918	757
2020-03-26	16166	7451	2537	1032	843
2020-03-27	17230	7772	2718	1152	930
2020-03-28	18089	8028	2870	1257	995
2020-03-29	18890	8265	2993	1350	1042
2020-03-30	20013	8528	3166	1482	1130
2020-03-31	20866	8712	3299	1595	1195
2020-04-01	21983	8977	3460	1669	1212
2020-04-02	23010	9196	3578	1766	1253
2020-04-03	24063	9374	3727	1845	1280
2020-04-04	25062	9524	3860	1911	1284
2020-04-05	25848	9653	3957	1990	1309
2020-04-06	26999	9811	4112	2053	1317
2020-04-07	27998	9945	4251	2113	1319
2020-04-08	29035	10062	4384	2172	1286
2020-04-09	29935	10194	4500	2223	1281
2020-04-10	30932	10344	4627	2274	1288
2020-04-11	31765	10445	4707	2303	1253
2020-04-12	32503	10535	4807	2339	1235
2020-04-13	33277	10625	4874	2384	1218
2020-04-14	34034	10711	4980	2421	1195
2020-04-15	34781	10786	5063	2446	1170
2020-04-16	35484	10848	5153	2476	1137
2020-04-17	36183	10911	5221	2502	1107
2020-04-18	36789	10973	5285	2521	1061
2020-04-19	37245	11016	5335	2541	1032
2020-04-20	37894	11094	5403	2568	1013
2020-04-21	38364	11137	5466	2590	976
2020-04-22	38828	11176	5509	2605	919
2020-04-23	39238	11223	5548	2621	877
2020-04-24	39639	11254	5579	2640	860
2020-04-25	40001	11292	5624	2654	829
2020-04-26	40293	11323	5647	2667	805
2020-04-27	40621	11358	5677	2681	782
2020-04-28	40954	11403	5706	2697	761
2020-04-29	41269	11433	5736	2709	733
2020-04-30	41543	11458	5763	2728	709
2020-05-01	41878	11494	5799	2737	674
2020-05-02	42115	11512	5824	2748	636
2020-05-03	42324	11530	5852	2759	622
2020-05-04	42591	11551	5883	2771	613
2020-05-05	42794	11567	5901	2774	571
2020-05-06	43012	11583	5924	2780	544
2020-05-07	43223	11598	5942	2791	523
2020-05-08	43423	11618	5963	2799	492
2020-05-09	43617	11628	5979	2804	470
2020-05-10	43769	11639	5988	2809	452
2020-05-11	43999	11655	6008	2817	446
2020-05-12	44183	11664	6027	2819	404
2020-05-13	44359	11676	6038	2823	386
2020-05-14	44504	11687	6044	2832	360
2020-05-15	44674	11696	6057	2837	344
2020-05-16	44811	11704	6064	2845	328
2020-05-17	44973	11711	6078	2849	321
2020-05-18	45161	11720	6089	2853	316
2020-05-19	45357	11724	6097	2855	283
2020-05-20	45537	11734	6103	2858	273
2020-05-21	45736	11750	6112	2860	252
2020-05-22	45939	11763	6122	2865	241
2020-05-23	46123	11769	6128	2868	225
2020-05-24	46243	11772	6132	2875	224
2020-05-25	46439	11786	6140	2876	214
2020-05-26	46583	11793	6145	2880	191
2020-05-27	46748	11797	6149	2884	177
2020-05-28	46891	11808	6155	2885	169
2020-05-29	47032	11813	6157	2888	159
2020-05-30	47198	11819	6158	2891	150
2020-05-31	47322	11821	6162	2895	153
2020-06-01	47487	11824	6166	2899	150
2020-06-02	47626	11829	6170	2900	145
2020-06-03	47775	11832	6173	2904	131
2020-06-04	47929	11832	6176	2910	129
2020-06-05	48097	11837	6180	2913	127
2020-06-06	48256	11842	6184	2915	125
2020-06-07	48358	11844	6185	2918	124
2020-06-08	48503	11846	6188	2919	123
2020-06-09	48638	11847	6189	2921	115
2020-06-10	48797	11851	6190	2923	112
2020-06-11	48932	11854	6191	2924	108
2020-06-12	49070	11857	6192	2927	105
2020-06-13	49181	11861	6192	2929	103
2020-06-14	49285	11861	6195	2929	102
2020-06-15	49402	11863	6196	2930	101
2020-06-16	49484	11863	6198	2932	92
2020-06-17	49578	11866	6200	2932	84
2020-06-18	49646	11867	6201	2933	77
2020-06-19	49720	11874	6203	2934	72
2020-06-20	49797	11876	6203	2936	70
2020-06-21	49854	11877	6203	2936	66
2020-06-22	49934	11881	6207	2939	68
2020-06-23	50004	11883	6210	2940	61
2020-06-24	50096	11884	6211	2941	57
2020-06-25	50170	11884	6211	2942	56
2020-06-26	50232	11884	6212	2942	50
2020-06-27	50308	11885	6212	2942	45
2020-06-28	50365	11885	6212	2942	41
2020-06-29	50440	11885	6213	2942	41
2020-06-30	50501	11887	6213	2944	41
2020-07-01	50574	11889	6213	2944	37
2020-07-02	50637	11891	6214	2947	39
2020-07-03	50689	11892	6215	2947	36
2020-07-04	50739	11893	6215	2948	37
2020-07-05	50793	11894	6215	2948	35
2020-07-06	50888	11896	6216	2949	35
2020-07-07	50970	11897	6216	2950	33
2020-07-08	51071	11899	6216	2952	30
2020-07-09	51169	11899	6216	2953	30
2020-07-10	51286	11900	6216	2954	31
2020-07-11	51414	11904	6217	2954	29
2020-07-12	51532	11911	6217	2955	30
2020-07-13	51705	11915	6221	2955	29
2020-07-14	51872	11916	6221	2955	26
2020-07-15	52084	11922	6222	2956	26
2020-07-16	52228	11926	6224	2957	25
2020-07-17	52416	11934	6226	2957	25
2020-07-18	52585	11936	6227	2957	24
2020-07-19	52769	11939	6227	2958	25
2020-07-20	53012	11944	6228	2959	25
2020-07-21	53238	11946	6228	2961	27
2020-07-22	53523	11952	6229	2962	27
2020-07-23	53738	11958	6229	2963	25
2020-07-24	53975	11963	6229	2965	24
2020-07-25	54295	11970	6231	2966	21
2020-07-26	54584	11975	6231	2968	21
2020-07-27	55040	11982	6231	2972	25
2020-07-28	55432	11992	6232	2972	24
2020-07-29	55874	11998	6236	2972	23
2020-07-30	56289	12008	6239	2975	25
2020-07-31	56765	12015	6240	2979	28
2020-08-01	57260	12021	6242	2981	29
2020-08-02	57763	12028	6246	2983	30
2020-08-03	58426	12038	6250	2986	33
2020-08-04	59012	12053	6257	2989	34
2020-08-05	59630	12061	6258	2991	33
2020-08-06	60205	12069	6259	2993	35
2020-08-07	60823	12080	6262	2994	35
2020-08-08	61355	12091	6266	2995	36
2020-08-09	61873	12098	6271	3001	41
2020-08-10	62482	12108	6278	3005	40
2020-08-11	63061	12120	6286	3008	43
2020-08-12	63655	12127	6293	3012	43
