"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6425711	497715	4397	13	13
2020-02-28	6425711	497780	4397	14	14
2020-02-29	6425711	497845	4397	15	15
2020-03-01	6425711	497917	4397	17	17
2020-03-02	6425711	498000	4397	17	16
2020-03-03	6425711	498090	4397	19	18
2020-03-04	6425711	498192	4397	22	21
2020-03-05	6425711	498303	4397	24	21
2020-03-06	6425711	498432	4397	28	24
2020-03-07	6425711	498569	4397	31	26
2020-03-08	6425711	498725	4397	36	32
2020-03-09	6425711	498906	4397	43	37
2020-03-10	6425711	499110	4397	53	45
2020-03-11	6425711	499350	4397	62	52
2020-03-12	6425711	499633	4397	85	72
2020-03-13	6425711	499985	4397	98	82
2020-03-14	6425711	500376	4397	119	101
2020-03-15	6425711	500815	4397	147	124
2020-03-16	6425711	501387	4397	180	154
2020-03-17	6425711	502043	4397	215	183
2020-03-18	6425711	502827	4397	271	234
2020-03-19	6425711	503820	4397	338	294
2020-03-20	6425711	504986	4397	421	365
2020-03-21	6425711	506231	4397	505	436
2020-03-22	6425711	507577	4397	580	488
2020-03-23	6425711	509251	4397	679	576
2020-03-24	6425711	511177	4397	790	655
2020-03-25	6425711	513320	4397	911	755
2020-03-26	6425711	515661	4397	1024	841
2020-03-27	6425711	518261	4397	1141	925
2020-03-28	6425711	520800	4397	1245	989
2020-03-29	6425711	523292	4397	1337	1038
2020-03-30	6425711	525930	4397	1466	1122
2020-03-31	6425711	528496	4397	1577	1187
2020-04-01	6425711	530964	4397	1654	1205
2020-04-02	6425711	533410	4397	1752	1250
2020-04-03	6425711	535862	4397	1829	1277
2020-04-04	6425711	538103	4397	1895	1282
2020-04-05	6425711	540294	4397	1971	1306
2020-04-06	6425711	542605	4397	2032	1313
2020-04-07	6425711	544776	4397	2092	1315
2020-04-08	6425711	546807	4397	2150	1286
2020-04-09	6425711	548663	4397	2202	1283
2020-04-10	6425711	550430	4397	2252	1290
2020-04-11	6425711	552010	4397	2282	1260
2020-04-12	6425711	553534	4397	2316	1241
2020-04-13	6425711	555049	4397	2361	1224
2020-04-14	6425711	556578	4397	2399	1202
2020-04-15	6425711	558021	4397	2424	1177
2020-04-16	6425711	559352	4397	2454	1143
2020-04-17	6425711	560641	4397	2480	1112
2020-04-18	6425711	561790	4397	2499	1067
2020-04-19	6425711	562911	4397	2519	1036
2020-04-20	6425711	564071	4397	2546	1015
2020-04-21	6425711	565185	4397	2569	980
2020-04-22	6425711	566219	4397	2584	922
2020-04-23	6425711	567212	4397	2600	881
2020-04-24	6425711	568149	4397	2619	864
2020-04-25	6425711	568957	4397	2633	833
2020-04-26	6425711	569735	4397	2646	806
2020-04-27	6425711	570498	4397	2660	785
2020-04-28	6425711	571277	4397	2675	764
2020-04-29	6425711	571998	4397	2687	736
2020-04-30	6425711	572695	4397	2705	712
2020-05-01	6425711	573338	4397	2714	678
2020-05-02	6425711	573898	4397	2723	639
2020-05-03	6425711	574442	4397	2734	626
2020-05-04	6425711	575034	4397	2746	615
2020-05-05	6425711	575559	4397	2749	574
2020-05-06	6425711	576099	4397	2756	548
2020-05-07	6425711	576613	4397	2766	527
2020-05-08	6425711	577126	4397	2773	495
2020-05-09	6425711	577591	4397	2778	473
2020-05-10	6425711	578038	4397	2782	455
2020-05-11	6425711	578514	4397	2790	449
2020-05-12	6425711	578961	4397	2792	407
2020-05-13	6425711	579382	4397	2796	391
2020-05-14	6425711	579770	4397	2805	365
2020-05-15	6425711	580137	4397	2808	348
2020-05-16	6425711	580461	4397	2816	333
2020-05-17	6425711	580799	4397	2820	327
2020-05-18	6425711	581169	4397	2824	322
2020-05-19	6425711	581515	4397	2825	288
2020-05-20	6425711	581847	4397	2827	278
2020-05-21	6425711	582145	4397	2829	257
2020-05-22	6425711	582473	4397	2833	246
2020-05-23	6425711	582765	4397	2837	231
2020-05-24	6425711	583049	4397	2844	230
2020-05-25	6425711	583368	4397	2845	220
2020-05-26	6425711	583681	4397	2849	197
2020-05-27	6425711	583964	4397	2853	183
2020-05-28	6425711	584226	4397	2854	175
2020-05-29	6425711	584490	4397	2857	165
2020-05-30	6425711	584737	4397	2860	156
2020-05-31	6425711	584979	4397	2863	158
2020-06-01	6425711	585225	4397	2868	156
2020-06-02	6425711	585493	4397	2869	151
2020-06-03	6425711	585752	4397	2874	137
2020-06-04	6425711	585996	4397	2880	135
2020-06-05	6425711	586223	4397	2883	132
2020-06-06	6425711	586417	4397	2885	130
2020-06-07	6425711	586611	4397	2888	129
2020-06-08	6425711	586805	4397	2888	127
2020-06-09	6425711	586979	4397	2890	120
2020-06-10	6425711	587137	4397	2892	117
2020-06-11	6425711	587299	4397	2893	113
2020-06-12	6425711	587452	4397	2896	110
2020-06-13	6425711	587586	4397	2898	108
2020-06-14	6425711	587719	4397	2898	107
2020-06-15	6425711	587855	4397	2899	106
2020-06-16	6425711	587991	4397	2901	97
2020-06-17	6425711	588119	4397	2901	88
2020-06-18	6425711	588248	4397	2902	81
2020-06-19	6425711	588373	4397	2902	74
2020-06-20	6425711	588479	4397	2904	74
2020-06-21	6425711	588586	4397	2904	70
2020-06-22	6425711	588696	4397	2907	72
2020-06-23	6425711	588807	4397	2908	65
2020-06-24	6425711	588917	4397	2909	61
2020-06-25	6425711	589034	4397	2909	59
2020-06-26	6425711	589147	4397	2909	53
