"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7748	13
2020-02-28	0	126	0	8344	14
2020-02-29	0	191	0	8940	15
2020-03-01	0	263	0	10132	17
2020-03-02	0	346	0	10132	16
2020-03-03	0	436	0	11324	18
2020-03-04	0	538	0	13112	21
2020-03-05	0	649	0	14304	21
2020-03-06	0	778	0	16688	24
2020-03-07	0	915	0	18476	26
2020-03-08	0	1071	0	21456	32
2020-03-09	0	1252	0	25628	37
2020-03-10	0	1456	0	31588	45
2020-03-11	0	1696	0	36952	52
2020-03-12	0	1979	0	50660	72
2020-03-13	0	2331	0	58408	82
2020-03-14	0	2722	0	70924	101
2020-03-15	0	3161	0	87612	123
2020-03-16	0	3733	0	107280	153
2020-03-17	0	4389	0	128140	182
2020-03-18	0	5173	0	161516	233
2020-03-19	0	6166	0	201448	293
2020-03-20	0	7331	0	251512	365
2020-03-21	0	8576	0	300980	435
2020-03-22	0	9922	0	345680	486
2020-03-23	0	11596	0	404684	575
2020-03-24	0	13522	0	470840	654
2020-03-25	0	15665	0	542956	754
2020-03-26	0	18006	0	610304	840
2020-03-27	0	20606	0	680036	923
2020-03-28	0	23145	0	742020	987
2020-03-29	0	25637	0	796852	1038
2020-03-30	0	28275	0	873736	1122
2020-03-31	0	30841	0	939892	1187
2020-04-01	0	33309	0	985784	1205
2020-04-02	0	35755	0	1044192	1250
2020-04-03	0	38207	0	1090084	1277
2020-04-04	0	40448	0	1129420	1282
2020-04-05	0	42639	0	1174716	1306
2020-04-06	0	44950	0	1211072	1313
2020-04-07	0	47121	0	1246832	1315
2020-04-08	0	49152	0	1281400	1286
2020-04-09	0	51008	0	1312392	1283
2020-04-10	0	52775	0	1342192	1290
2020-04-11	0	54355	0	1360072	1260
2020-04-12	0	55879	0	1380336	1241
2020-04-13	0	57394	0	1407156	1225
2020-04-14	0	58923	0	1429804	1203
2020-04-15	0	60366	0	1444704	1178
2020-04-16	0	61698	0	1462584	1144
2020-04-17	0	62988	0	1478080	1113
2020-04-18	0	64138	0	1489404	1068
2020-04-19	0	65260	0	1501324	1037
2020-04-20	0	66421	0	1517416	1016
2020-04-21	0	67536	0	1531124	981
2020-04-22	0	68571	0	1540064	923
2020-04-23	0	69565	0	1549600	882
2020-04-24	0	70503	0	1560924	864
2020-04-25	0	71312	0	1569268	833
2020-04-26	0	72091	0	1577016	806
2020-04-27	0	72854	0	1585360	785
2020-04-28	0	73633	0	1594300	764
2020-04-29	0	74354	0	1601452	736
2020-04-30	0	75051	0	1612180	712
2020-05-01	0	75694	0	1617544	678
2020-05-02	0	76254	0	1622908	639
2020-05-03	0	76798	0	1629464	626
2020-05-04	0	77390	0	1636616	615
2020-05-05	0	77915	0	1638404	574
2020-05-06	0	78455	0	1642576	548
2020-05-07	0	78969	0	1648536	527
2020-05-08	0	79482	0	1652708	495
2020-05-09	0	79947	0	1655688	473
2020-05-10	0	80394	0	1658072	455
2020-05-11	0	80870	0	1662840	449
2020-05-12	0	81317	0	1664032	407
2020-05-13	0	81738	0	1666416	391
2020-05-14	0	82126	0	1671780	365
2020-05-15	0	82493	0	1673568	348
2020-05-16	0	82817	0	1678336	333
2020-05-17	0	83155	0	1680720	327
2020-05-18	0	83525	0	1683104	322
2020-05-19	0	83871	0	1683700	288
2020-05-20	0	84203	0	1684892	278
2020-05-21	0	84501	0	1686084	257
2020-05-22	0	84829	0	1688468	246
2020-05-23	0	85121	0	1690852	231
2020-05-24	0	85405	0	1695024	230
2020-05-25	0	85724	0	1695620	220
2020-05-26	0	86037	0	1698004	197
2020-05-27	0	86320	0	1700388	183
2020-05-28	0	86582	0	1700984	175
2020-05-29	0	86846	0	1702772	165
2020-05-30	0	87093	0	1704560	156
2020-05-31	0	87335	0	1706348	158
2020-06-01	0	87581	0	1709328	156
2020-06-02	0	87849	0	1709924	151
2020-06-03	0	88108	0	1712904	137
2020-06-04	0	88352	0	1716480	135
2020-06-05	0	88579	0	1718268	132
2020-06-06	0	88773	0	1719460	130
2020-06-07	0	88967	0	1721248	129
2020-06-08	0	89161	0	1721248	127
2020-06-09	0	89335	0	1722440	120
2020-06-10	0	89493	0	1723632	117
2020-06-11	0	89655	0	1724228	113
2020-06-12	0	89808	0	1726016	110
2020-06-13	0	89942	0	1727208	108
2020-06-14	0	90075	0	1727208	107
2020-06-15	0	90211	0	1727804	106
2020-06-16	0	90347	0	1728996	97
2020-06-17	0	90475	0	1728996	88
2020-06-18	0	90604	0	1729592	81
2020-06-19	0	90729	0	1729592	74
2020-06-20	0	90835	0	1730784	74
2020-06-21	0	90942	0	1730784	70
2020-06-22	0	91052	0	1732572	72
2020-06-23	0	91163	0	1733168	65
2020-06-24	0	91273	0	1733764	61
2020-06-25	0	91390	0	1733764	59
2020-06-26	0	91503	0	1733764	53
2020-06-27	0	91595	0	1733764	49
2020-06-28	0	91691	0	1733764	45
2020-06-29	0	91796	0	1733764	45
2020-06-30	0	91887	0	1734956	45
2020-07-01	0	91976	0	1734956	41
2020-07-02	0	92058	0	1736744	43
2020-07-03	0	92140	0	1736744	40
2020-07-04	0	92212	0	1737340	41
2020-07-05	0	92287	0	1737340	39
2020-07-06	0	92366	0	1737340	38
2020-07-07	0	92447	0	1737936	36
2020-07-08	0	92526	0	1739128	33
2020-07-09	0	92605	0	1739724	33
2020-07-10	0	92694	0	1740320	34
2020-07-11	0	92775	0	1740320	32
2020-07-12	0	92856	0	1740916	33
2020-07-13	0	92944	0	1740916	32
2020-07-14	0	93033	0	1740916	29
2020-07-15	0	93115	0	1741512	29
2020-07-16	0	93193	0	1742108	28
2020-07-17	0	93269	0	1742108	28
2020-07-18	0	93352	0	1742108	27
2020-07-19	0	93438	0	1742704	28
2020-07-20	0	93527	0	1743300	28
2020-07-21	0	93615	0	1744492	28
2020-07-22	0	93692	0	1745088	28
2020-07-23	0	93776	0	1745684	26
2020-07-24	0	93858	0	1746280	25
2020-07-25	0	93943	0	1746876	22
2020-07-26	0	94030	0	1748664	23
2020-07-27	0	94125	0	1750452	26
2020-07-28	0	94223	0	1750452	26
2020-07-29	0	94312	0	1750452	25
2020-07-30	0	94405	0	1752240	27
2020-07-31	0	94502	0	1754624	30
2020-08-01	0	94600	0	1755816	31
2020-08-02	0	94708	0	1757008	32
2020-08-03	0	94826	0	1758796	35
2020-08-04	0	94937	0	1760584	37
2020-08-05	0	95043	0	1761776	36
2020-08-06	0	95148	0	1763564	39
2020-08-07	0	95260	0	1764160	39
2020-08-08	0	95379	0	1764756	40
2020-08-09	0	95511	0	1768332	45
2020-08-10	0	95653	0	1770716	43
2020-08-11	0	95814	0	1772504	45
2020-08-12	0	95977	0	1774888	45
2020-08-13	0	96140	0	1777272	43
2020-08-14	0	96298	0	1780848	48
2020-08-15	0	96452	0	1781444	46
2020-08-16	0	96615	0	1783828	47
2020-08-17	0	96795	0	1788596	55
2020-08-18	0	96970	0	1789788	51
2020-08-19	0	97148	0	1791576	50
2020-08-20	0	97335	0	1795152	52
2020-08-21	0	97516	0	1798132	55
2020-08-22	0	97677	0	1798132	51
2020-08-23	0	97839	0	1801112	53
2020-08-24	0	98005	0	1802304	53
2020-08-25	0	98178	0	1804092	48
2020-08-26	0	98341	0	1804092	46
2020-08-27	0	98489	0	1805284	45
2020-08-28	0	98639	0	1806476	43
2020-08-29	0	98772	0	1808264	44
2020-08-30	0	98907	0	1810052	49
2020-08-31	0	99053	0	1810648	48
2020-09-01	0	99198	0	1811840	44
2020-09-02	0	99349	0	1813032	43
2020-09-03	0	99495	0	1814820	44
2020-09-04	0	99648	0	1817204	48
2020-09-05	0	99801	0	1817800	44
2020-09-06	0	99972	0	1820184	48
2020-09-07	0	100164	0	1821972	49
2020-09-08	0	100370	0	1823760	48
2020-09-09	0	100596	0	1826144	49
2020-09-10	0	100816	0	1829124	52
2020-09-11	0	101056	0	1832700	57
2020-09-12	0	101293	0	1836276	61
2020-09-13	0	101543	0	1838660	63
2020-09-14	0	101834	0	1845216	74
2020-09-15	0	102133	0	1847600	74
2020-09-16	0	102459	0	1848196	69
2020-09-17	0	102803	0	1851176	70
2020-09-18	0	103185	0	1855348	73
2020-09-19	0	103585	0	1863692	86
2020-09-20	0	104005	0	1871440	97
2020-09-21	0	104477	0	1879188	106
2020-09-22	0	104979	0	1885744	113
2020-09-23	0	105524	0	1893492	122
2020-09-24	0	106118	0	1900048	129
2020-09-25	0	106740	0	1910776	143
2020-09-26	0	107357	0	1918524	148
2020-09-27	0	108007	0	1929252	159
