"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7735	13
2020-02-28	0	126	0	8330	14
2020-02-29	0	191	0	8925	15
2020-03-01	0	263	0	10115	17
2020-03-02	0	346	0	10115	16
2020-03-03	0	436	0	11305	18
2020-03-04	0	538	0	13090	21
2020-03-05	0	649	0	14280	21
2020-03-06	0	778	0	16660	24
2020-03-07	0	915	0	18445	26
2020-03-08	0	1071	0	21420	32
2020-03-09	0	1252	0	25585	37
2020-03-10	0	1456	0	31535	45
2020-03-11	0	1696	0	36890	52
2020-03-12	0	1979	0	50575	72
2020-03-13	0	2331	0	58310	82
2020-03-14	0	2722	0	70805	101
2020-03-15	0	3161	0	87465	123
2020-03-16	0	3733	0	107100	153
2020-03-17	0	4389	0	127925	182
2020-03-18	0	5173	0	161245	233
2020-03-19	0	6166	0	201110	293
2020-03-20	0	7331	0	251090	365
2020-03-21	0	8576	0	300475	435
2020-03-22	0	9922	0	345100	486
2020-03-23	0	11596	0	404005	575
2020-03-24	0	13522	0	470050	654
2020-03-25	0	15665	0	542045	754
2020-03-26	0	18006	0	609280	840
2020-03-27	0	20606	0	678895	923
2020-03-28	0	23145	0	740775	987
2020-03-29	0	25637	0	795515	1038
2020-03-30	0	28275	0	872270	1122
2020-03-31	0	30841	0	938315	1187
2020-04-01	0	33309	0	984130	1205
2020-04-02	0	35755	0	1042440	1250
2020-04-03	0	38207	0	1088255	1277
2020-04-04	0	40448	0	1127525	1282
2020-04-05	0	42639	0	1172745	1306
2020-04-06	0	44950	0	1209040	1313
2020-04-07	0	47121	0	1244740	1315
2020-04-08	0	49152	0	1279250	1286
2020-04-09	0	51008	0	1310190	1283
2020-04-10	0	52775	0	1339940	1290
2020-04-11	0	54355	0	1357790	1260
2020-04-12	0	55879	0	1378020	1241
2020-04-13	0	57394	0	1404795	1225
2020-04-14	0	58923	0	1427405	1203
2020-04-15	0	60366	0	1442280	1178
2020-04-16	0	61698	0	1460130	1144
2020-04-17	0	62988	0	1475600	1113
2020-04-18	0	64138	0	1486905	1068
2020-04-19	0	65260	0	1498805	1037
2020-04-20	0	66421	0	1514870	1016
2020-04-21	0	67536	0	1528555	981
2020-04-22	0	68571	0	1537480	923
2020-04-23	0	69565	0	1547000	882
2020-04-24	0	70503	0	1558305	864
2020-04-25	0	71312	0	1566635	833
2020-04-26	0	72091	0	1574370	806
2020-04-27	0	72854	0	1582700	785
2020-04-28	0	73633	0	1591625	764
2020-04-29	0	74354	0	1598765	736
2020-04-30	0	75051	0	1609475	712
2020-05-01	0	75694	0	1614830	678
