"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7722	13
2020-02-28	0	126	0	8316	14
2020-02-29	0	191	0	8910	15
2020-03-01	0	263	0	10098	17
2020-03-02	0	346	0	10098	16
2020-03-03	0	436	0	11286	18
2020-03-04	0	538	0	13068	21
2020-03-05	0	649	0	14256	21
2020-03-06	0	778	0	16632	24
2020-03-07	0	915	0	18414	26
2020-03-08	0	1071	0	21384	32
2020-03-09	0	1252	0	25542	37
2020-03-10	0	1456	0	31482	45
2020-03-11	0	1696	0	36828	52
2020-03-12	0	1979	0	50490	72
2020-03-13	0	2331	0	58212	82
2020-03-14	0	2722	0	70686	101
2020-03-15	0	3161	0	87318	123
2020-03-16	0	3733	0	106920	153
2020-03-17	0	4389	0	127710	182
2020-03-18	0	5173	0	160974	233
2020-03-19	0	6166	0	200772	293
2020-03-20	0	7331	0	250668	365
2020-03-21	0	8576	0	299970	435
2020-03-22	0	9922	0	344520	486
2020-03-23	0	11596	0	403326	575
2020-03-24	0	13522	0	469260	654
2020-03-25	0	15665	0	541134	754
2020-03-26	0	18006	0	608256	840
2020-03-27	0	20606	0	677754	923
2020-03-28	0	23145	0	739530	987
2020-03-29	0	25637	0	794178	1038
2020-03-30	0	28275	0	870804	1122
2020-03-31	0	30841	0	936738	1187
2020-04-01	0	33309	0	982476	1205
2020-04-02	0	35755	0	1040688	1250
2020-04-03	0	38207	0	1086426	1277
2020-04-04	0	40448	0	1125630	1282
2020-04-05	0	42639	0	1170774	1306
2020-04-06	0	44950	0	1207008	1313
2020-04-07	0	47121	0	1242648	1315
2020-04-08	0	49152	0	1277100	1286
2020-04-09	0	51008	0	1307988	1283
2020-04-10	0	52775	0	1337688	1290
2020-04-11	0	54355	0	1355508	1260
2020-04-12	0	55879	0	1375704	1241
2020-04-13	0	57394	0	1402434	1225
2020-04-14	0	58923	0	1425006	1203
2020-04-15	0	60366	0	1439856	1178
2020-04-16	0	61698	0	1457676	1144
2020-04-17	0	62988	0	1473120	1113
2020-04-18	0	64138	0	1484406	1068
2020-04-19	0	65260	0	1496286	1037
2020-04-20	0	66421	0	1512324	1016
2020-04-21	0	67536	0	1525986	981
2020-04-22	0	68571	0	1534896	923
2020-04-23	0	69565	0	1544400	882
2020-04-24	0	70503	0	1555686	864
2020-04-25	0	71312	0	1564002	833
2020-04-26	0	72091	0	1571724	806
2020-04-27	0	72854	0	1580040	785
2020-04-28	0	73633	0	1588950	764
2020-04-29	0	74354	0	1596078	736
2020-04-30	0	75051	0	1606770	712
2020-05-01	0	75694	0	1612116	678
2020-05-02	0	76254	0	1617462	639
2020-05-03	0	76798	0	1623996	626
2020-05-04	0	77390	0	1631124	615
2020-05-05	0	77915	0	1632906	574
2020-05-06	0	78455	0	1637064	548
2020-05-07	0	78969	0	1643004	527
2020-05-08	0	79482	0	1647162	495
2020-05-09	0	79947	0	1650132	473
2020-05-10	0	80394	0	1652508	455
2020-05-11	0	80870	0	1657260	449
2020-05-12	0	81317	0	1658448	407
2020-05-13	0	81738	0	1660824	391
2020-05-14	0	82126	0	1666170	365
2020-05-15	0	82493	0	1667952	348
2020-05-16	0	82817	0	1672704	333
2020-05-17	0	83155	0	1675080	327
2020-05-18	0	83525	0	1677456	322
2020-05-19	0	83871	0	1678050	288
2020-05-20	0	84203	0	1679238	278
2020-05-21	0	84501	0	1680426	257
2020-05-22	0	84829	0	1682802	246
2020-05-23	0	85121	0	1685178	231
2020-05-24	0	85405	0	1689336	230
2020-05-25	0	85724	0	1689930	220
2020-05-26	0	86037	0	1692306	197
2020-05-27	0	86320	0	1694682	183
2020-05-28	0	86582	0	1695276	175
2020-05-29	0	86846	0	1697058	165
2020-05-30	0	87093	0	1698840	156
2020-05-31	0	87335	0	1700622	158
2020-06-01	0	87581	0	1703592	156
2020-06-02	0	87849	0	1704186	151
2020-06-03	0	88108	0	1707156	137
2020-06-04	0	88352	0	1710720	135
2020-06-05	0	88579	0	1712502	132
2020-06-06	0	88773	0	1713690	130
2020-06-07	0	88967	0	1715472	129
2020-06-08	0	89161	0	1715472	127
2020-06-09	0	89335	0	1716660	120
2020-06-10	0	89493	0	1717848	117
2020-06-11	0	89655	0	1718442	113
2020-06-12	0	89808	0	1720224	110
2020-06-13	0	89942	0	1721412	108
2020-06-14	0	90075	0	1721412	107
2020-06-15	0	90211	0	1722006	106
2020-06-16	0	90347	0	1723194	97
2020-06-17	0	90475	0	1723194	88
2020-06-18	0	90604	0	1723788	81
2020-06-19	0	90729	0	1723788	74
2020-06-20	0	90835	0	1724976	74
2020-06-21	0	90942	0	1724976	70
2020-06-22	0	91052	0	1726758	72
2020-06-23	0	91163	0	1727352	65
2020-06-24	0	91273	0	1727946	61
2020-06-25	0	91390	0	1727946	59
2020-06-26	0	91503	0	1727946	53
2020-06-27	0	91595	0	1727946	49
2020-06-28	0	91691	0	1727946	45
2020-06-29	0	91796	0	1727946	45
2020-06-30	0	91887	0	1729134	45
2020-07-01	0	91976	0	1729134	41
2020-07-02	0	92058	0	1730916	43
2020-07-03	0	92140	0	1730916	40
2020-07-04	0	92212	0	1731510	41
2020-07-05	0	92287	0	1731510	39
2020-07-06	0	92366	0	1731510	38
2020-07-07	0	92447	0	1732104	36
2020-07-08	0	92526	0	1733292	33
2020-07-09	0	92605	0	1733886	33
2020-07-10	0	92694	0	1734480	34
2020-07-11	0	92775	0	1734480	32
2020-07-12	0	92856	0	1735074	33
2020-07-13	0	92944	0	1735074	32
2020-07-14	0	93033	0	1735074	29
