"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23634	13
2020-02-28	0	126	0	25452	14
2020-02-29	0	191	0	27270	15
2020-03-01	0	263	0	30906	17
2020-03-02	0	346	0	30906	16
2020-03-03	0	436	0	34542	18
2020-03-04	0	538	0	39996	21
2020-03-05	0	649	0	43632	21
2020-03-06	0	778	0	50904	24
2020-03-07	0	915	0	56358	26
2020-03-08	0	1071	0	65448	32
2020-03-09	0	1252	0	78174	37
2020-03-10	0	1456	0	96354	45
2020-03-11	0	1696	0	112716	52
2020-03-12	0	1979	0	154530	72
2020-03-13	0	2331	0	178164	82
2020-03-14	0	2722	0	216342	101
2020-03-15	0	3161	0	267246	123
2020-03-16	0	3733	0	327240	153
2020-03-17	0	4389	0	390870	182
2020-03-18	0	5173	0	492678	233
2020-03-19	0	6166	0	614484	293
2020-03-20	0	7331	0	767196	365
2020-03-21	0	8576	0	918090	435
2020-03-22	0	9922	0	1054440	486
2020-03-23	0	11596	0	1234422	575
2020-03-24	0	13522	0	1436220	654
2020-03-25	0	15665	0	1656198	754
2020-03-26	0	18006	0	1861632	840
2020-03-27	0	20606	0	2074338	923
2020-03-28	0	23145	0	2263410	987
2020-03-29	0	25637	0	2430666	1038
2020-03-30	0	28275	0	2665188	1122
2020-03-31	0	30841	0	2866986	1187
2020-04-01	0	33309	0	3006972	1205
2020-04-02	0	35755	0	3185136	1250
2020-04-03	0	38207	0	3325122	1277
2020-04-04	0	40448	0	3445110	1282
2020-04-05	0	42639	0	3583278	1306
2020-04-06	0	44950	0	3694176	1313
2020-04-07	0	47121	0	3803256	1315
2020-04-08	0	49152	0	3908700	1286
2020-04-09	0	51008	0	4003236	1283
2020-04-10	0	52775	0	4094136	1290
2020-04-11	0	54355	0	4148676	1260
2020-04-12	0	55879	0	4210488	1241
2020-04-13	0	57394	0	4292298	1225
2020-04-14	0	58923	0	4361382	1203
2020-04-15	0	60366	0	4406832	1178
2020-04-16	0	61698	0	4461372	1144
2020-04-17	0	62988	0	4508640	1113
2020-04-18	0	64138	0	4543182	1068
2020-04-19	0	65260	0	4579542	1037
2020-04-20	0	66421	0	4628628	1016
2020-04-21	0	67536	0	4670442	981
2020-04-22	0	68571	0	4697712	923
2020-04-23	0	69565	0	4726800	882
2020-04-24	0	70503	0	4761342	864
2020-04-25	0	71312	0	4786794	833
2020-04-26	0	72091	0	4810428	806
2020-04-27	0	72854	0	4835880	785
2020-04-28	0	73633	0	4863150	764
2020-04-29	0	74354	0	4884966	736
2020-04-30	0	75051	0	4917690	712
2020-05-01	0	75694	0	4934052	678
2020-05-02	0	76254	0	4950414	639
2020-05-03	0	76798	0	4970412	626
2020-05-04	0	77390	0	4992228	615
2020-05-05	0	77915	0	4997682	574
2020-05-06	0	78455	0	5010408	548
2020-05-07	0	78969	0	5028588	527
2020-05-08	0	79482	0	5041314	495
2020-05-09	0	79947	0	5050404	473
2020-05-10	0	80394	0	5057676	455
2020-05-11	0	80870	0	5072220	449
2020-05-12	0	81317	0	5075856	407
2020-05-13	0	81738	0	5083128	391
2020-05-14	0	82126	0	5099490	365
2020-05-15	0	82493	0	5104944	348
2020-05-16	0	82817	0	5119488	333
2020-05-17	0	83155	0	5126760	327
2020-05-18	0	83525	0	5134032	322
2020-05-19	0	83871	0	5135850	288
2020-05-20	0	84203	0	5139486	278
2020-05-21	0	84501	0	5143122	257
2020-05-22	0	84829	0	5150394	246
2020-05-23	0	85121	0	5157666	231
2020-05-24	0	85405	0	5170392	230
2020-05-25	0	85724	0	5172210	220
2020-05-26	0	86037	0	5179482	197
2020-05-27	0	86320	0	5186754	183
2020-05-28	0	86582	0	5188572	175
2020-05-29	0	86846	0	5194026	165
2020-05-30	0	87093	0	5199480	156
2020-05-31	0	87335	0	5204934	158
2020-06-01	0	87581	0	5214024	156
2020-06-02	0	87849	0	5215842	151
2020-06-03	0	88108	0	5224932	137
2020-06-04	0	88352	0	5235840	135
2020-06-05	0	88579	0	5241294	132
2020-06-06	0	88773	0	5244930	130
2020-06-07	0	88967	0	5250384	129
2020-06-08	0	89161	0	5250384	127
2020-06-09	0	89335	0	5254020	120
2020-06-10	0	89493	0	5257656	117
2020-06-11	0	89655	0	5259474	113
2020-06-12	0	89808	0	5264928	110
2020-06-13	0	89942	0	5268564	108
2020-06-14	0	90075	0	5268564	107
2020-06-15	0	90211	0	5270382	106
2020-06-16	0	90347	0	5274018	97
2020-06-17	0	90475	0	5274018	88
2020-06-18	0	90604	0	5275836	81
2020-06-19	0	90729	0	5275836	74
2020-06-20	0	90835	0	5279472	74
2020-06-21	0	90942	0	5279472	70
2020-06-22	0	91052	0	5284926	72
2020-06-23	0	91163	0	5286744	65
2020-06-24	0	91273	0	5288562	61
2020-06-25	0	91390	0	5288562	59
2020-06-26	0	91503	0	5288562	53
2020-06-27	0	91595	0	5288562	49
2020-06-28	0	91691	0	5288562	45
2020-06-29	0	91796	0	5288562	45
2020-06-30	0	91887	0	5292198	45
2020-07-01	0	91976	0	5292198	41
2020-07-02	0	92058	0	5297652	43
2020-07-03	0	92140	0	5297652	40
2020-07-04	0	92212	0	5299470	41
2020-07-05	0	92287	0	5299470	39
2020-07-06	0	92366	0	5299470	38
2020-07-07	0	92447	0	5301288	36
2020-07-08	0	92526	0	5304924	33
2020-07-09	0	92605	0	5306742	33
2020-07-10	0	92694	0	5308560	34
2020-07-11	0	92775	0	5308560	32
2020-07-12	0	92856	0	5310378	33
2020-07-13	0	92944	0	5310378	32
2020-07-14	0	93033	0	5310378	29
2020-07-15	0	93115	0	5312196	29
2020-07-16	0	93193	0	5314014	28
2020-07-17	0	93269	0	5314014	28
2020-07-18	0	93352	0	5314014	27
2020-07-19	0	93438	0	5315832	28
2020-07-20	0	93527	0	5317650	28
2020-07-21	0	93615	0	5321286	28
2020-07-22	0	93692	0	5323104	28
2020-07-23	0	93776	0	5324922	26
2020-07-24	0	93858	0	5326740	25
2020-07-25	0	93943	0	5328558	22
2020-07-26	0	94030	0	5334012	23
2020-07-27	0	94125	0	5339466	26
2020-07-28	0	94223	0	5339466	26
2020-07-29	0	94312	0	5339466	25
2020-07-30	0	94405	0	5344920	27
2020-07-31	0	94502	0	5352192	30
2020-08-01	0	94600	0	5355828	31
2020-08-02	0	94708	0	5359464	32
2020-08-03	0	94826	0	5364918	35
2020-08-04	0	94937	0	5370372	37
2020-08-05	0	95043	0	5374008	36
2020-08-06	0	95148	0	5379462	39
2020-08-07	0	95260	0	5381280	39
2020-08-08	0	95379	0	5383098	40
2020-08-09	0	95511	0	5394006	45
2020-08-10	0	95653	0	5401278	43
2020-08-11	0	95814	0	5406732	45
2020-08-12	0	95977	0	5414004	45
2020-08-13	0	96140	0	5421276	43
2020-08-14	0	96298	0	5432184	48
2020-08-15	0	96452	0	5434002	46
2020-08-16	0	96615	0	5441274	47
2020-08-17	0	96795	0	5455818	55
2020-08-18	0	96970	0	5459454	51
2020-08-19	0	97148	0	5464908	50
2020-08-20	0	97335	0	5475816	52
2020-08-21	0	97516	0	5484906	55
2020-08-22	0	97677	0	5484906	51
2020-08-23	0	97839	0	5493996	53
2020-08-24	0	98005	0	5497632	53
2020-08-25	0	98178	0	5503086	48
2020-08-26	0	98341	0	5503086	46
2020-08-27	0	98489	0	5506722	45
2020-08-28	0	98639	0	5510358	43
2020-08-29	0	98772	0	5515812	44
2020-08-30	0	98907	0	5521266	49
2020-08-31	0	99053	0	5523084	48
2020-09-01	0	99198	0	5526720	44
2020-09-02	0	99349	0	5530356	43
2020-09-03	0	99495	0	5535810	44
2020-09-04	0	99648	0	5543082	48
2020-09-05	0	99801	0	5544900	44
2020-09-06	0	99972	0	5552172	48
2020-09-07	0	100164	0	5557626	49
2020-09-08	0	100370	0	5563080	48
2020-09-09	0	100596	0	5570352	49
2020-09-10	0	100816	0	5579442	52
2020-09-11	0	101056	0	5590350	57
2020-09-12	0	101293	0	5601258	61
2020-09-13	0	101543	0	5608530	63
2020-09-14	0	101834	0	5628528	74
2020-09-15	0	102133	0	5635800	74
2020-09-16	0	102459	0	5637618	69
2020-09-17	0	102803	0	5646708	70
2020-09-18	0	103185	0	5659434	73
2020-09-19	0	103585	0	5684886	86
2020-09-20	0	104005	0	5708520	97
2020-09-21	0	104477	0	5732154	106
2020-09-22	0	104979	0	5752152	113
2020-09-23	0	105524	0	5775786	122
2020-09-24	0	106118	0	5795784	129
2020-09-25	0	106740	0	5828508	143
2020-09-26	0	107357	0	5852142	148
2020-09-27	0	108007	0	5884866	159
2020-09-28	0	108712	0	5912136	166
2020-09-29	0	109454	0	5953950	176
2020-09-30	0	110213	0	5981220	177
2020-10-01	0	111000	0	6004854	181
2020-10-02	0	111809	0	6030306	181
2020-10-03	0	112640	0	6064848	191
2020-10-04	0	113511	0	6103026	202
2020-10-05	0	114487	0	6153930	217
2020-10-06	0	115508	0	6215742	239
2020-10-07	0	116552	0	6270282	252
2020-10-08	0	117624	0	6310278	258
2020-10-09	0	118772	0	6361182	274
2020-10-10	0	119902	0	6410268	273
2020-10-11	0	121090	0	6444810	279
2020-10-12	0	122425	0	6519348	302
2020-10-13	0	123857	0	6584796	321
2020-10-14	0	125283	0	6648426	341
2020-10-15	0	126736	0	6717510	359
2020-10-16	0	128238	0	6817500	396
2020-10-17	0	129731	0	6872040	391
2020-10-18	0	131259	0	6946578	414
2020-10-19	0	132939	0	7055658	452
2020-10-20	0	134677	0	7146558	478
2020-10-21	0	136449	0	7233822	493
2020-10-22	0	138293	0	7311996	506
2020-10-23	0	140218	0	7408350	520
2020-10-24	0	142075	0	7475616	524
2020-10-25	0	144004	0	7561062	540
2020-10-26	0	146093	0	7670142	567
2020-10-27	0	148191	0	7759224	578
2020-10-28	0	150266	0	7851942	596
2020-10-29	0	152312	0	7935570	607
2020-10-30	0	154378	0	8011926	614
2020-10-31	0	156365	0	8099190	623
2020-11-01	0	158374	0	8177364	632
2020-11-02	0	160592	0	8286444	658
2020-11-03	0	162757	0	8344620	653
2020-11-04	0	164855	0	8417340	658
2020-11-05	0	166882	0	8480970	650
2020-11-06	0	168833	0	8544600	647
2020-11-07	0	170634	0	8615502	639
2020-11-08	0	172415	0	8695494	644
2020-11-09	0	174341	0	8770032	645
2020-11-10	0	176204	0	8837298	648
2020-11-11	0	178021	0	8902746	643
2020-11-12	0	179786	0	8977284	648
2020-11-13	0	181532	0	9033642	650
2020-11-14	0	183144	0	9073638	617
2020-11-15	0	184751	0	9135450	621
2020-11-16	0	186505	0	9200898	617
2020-11-17	0	188230	0	9253620	604
2020-11-18	0	189897	0	9309978	588
2020-11-19	0	191503	0	9380880	590
2020-11-20	0	193019	0	9433602	581
2020-11-21	0	194438	0	9471780	567
2020-11-22	0	195891	0	9517230	562
2020-11-23	0	197474	0	9564498	564
2020-11-24	0	199010	0	9628128	557
2020-11-25	0	200475	0	9702666	563
2020-11-26	0	201946	0	9757206	558
2020-11-27	0	203409	0	9788112	541
2020-11-28	0	204772	0	9826290	535
2020-11-29	0	206140	0	9860832	520
2020-11-30	0	207593	0	9908100	517
2020-12-01	0	209000	0	9962640	510
2020-12-02	0	210370	0	10017180	511
2020-12-03	0	211747	0	10071720	499
2020-12-04	0	213157	0	10131714	509
2020-12-05	0	214519	0	10177164	503
2020-12-06	0	215922	0	10228068	508
2020-12-07	0	217436	0	10266246	504
2020-12-08	0	218935	0	10338966	514
2020-12-09	0	220417	0	10395324	506
2020-12-10	0	221896	0	10455318	511
2020-12-11	0	223447	0	10520766	508
2020-12-12	0	224970	0	10560762	505
2020-12-13	0	226546	0	10637118	530
2020-12-14	0	228294	0	10682568	535
2020-12-15	0	230037	0	10764378	548
2020-12-16	0	231807	0	10829826	559
2020-12-17	0	233621	0	10917090	584
2020-12-18	0	235490	0	10987992	591
2020-12-19	0	237262	0	11066166	602
2020-12-20	0	239048	0	11166156	624
2020-12-21	0	241031	0	11224332	621
2020-12-22	0	243032	0	11302506	629
2020-12-23	0	245059	0	11389770	646
2020-12-24	0	247104	0	11478852	651
2020-12-25	0	249048	0	11544300	644
2020-12-26	0	251031	0	11620656	657
2020-12-27	0	253105	0	11700648	673
2020-12-28	0	255462	0	11826090	708
2020-12-29	0	257798	0	11938806	728
2020-12-30	0	260093	0	12022434	736
2020-12-31	0	262309	0	12095154	737
2021-01-01	0	264362	0	12167874	725
2021-01-02	0	266465	0	12240594	730
2021-01-03	0	268592	0	12322404	732
2021-01-04	0	270844	0	12427848	750
2021-01-05	0	273062	0	12526020	746
2021-01-06	0	275223	0	12607830	733
2021-01-07	0	277326	0	12676914	732
2021-01-08	0	279367	0	12758724	730
2021-01-09	0	281234	0	12815082	710
2021-01-10	0	283111	0	12871440	706
2021-01-11	0	285120	0	12940524	718
2021-01-12	0	287064	0	13022334	725
2021-01-13	0	288951	0	13087782	726
2021-01-14	0	290776	0	13149594	709
2021-01-15	0	292583	0	13216860	702
2021-01-16	0	294263	0	13265946	684
2021-01-17	0	295898	0	13335030	692
2021-01-18	0	297659	0	13409568	702
2021-01-19	0	299407	0	13471380	695
2021-01-20	0	301080	0	13531374	687
2021-01-21	0	302754	0	13604094	692
2021-01-22	0	304407	0	13667724	684
2021-01-23	0	305982	0	13727718	673
2021-01-24	0	307567	0	13774986	671
2021-01-25	0	309247	0	13874976	694
2021-01-26	0	310881	0	13936788	685
2021-01-27	0	312453	0	13987692	659
2021-01-28	0	313984	0	14067684	661
2021-01-29	0	315526	0	14116770	656
2021-01-30	0	316998	0	14173128	642
2021-01-31	0	318505	0	14238576	658
2021-02-01	0	320118	0	14293116	661
2021-02-02	0	321698	0	14344020	642
2021-02-03	0	323220	0	14396742	627
2021-02-04	0	324710	0	14444010	603
2021-02-05	0	326191	0	14478552	572
2021-02-06	0	327547	0	14516730	546
2021-02-07	0	328886	0	14554908	532
2021-02-08	0	330330	0	14613084	544
2021-02-09	0	331748	0	14649444	541
2021-02-10	0	333167	0	14700348	541
2021-02-11	0	334572	0	14758524	539
2021-02-12	0	335954	0	14818518	535
2021-02-13	0	337239	0	14858514	529
2021-02-14	0	338530	0	14905782	534
2021-02-15	0	339935	0	14971230	547
2021-02-16	0	341324	0	15042132	542
