"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8229	13
2020-02-28	0	126	0	8862	14
2020-02-29	0	191	0	9495	15
2020-03-01	0	263	0	10761	17
2020-03-02	0	346	0	10761	16
2020-03-03	0	436	0	12027	18
2020-03-04	0	538	0	13926	21
2020-03-05	0	649	0	15192	21
2020-03-06	0	778	0	17724	24
2020-03-07	0	915	0	19623	26
2020-03-08	0	1071	0	22788	32
2020-03-09	0	1252	0	27219	37
2020-03-10	0	1456	0	33549	45
2020-03-11	0	1696	0	39246	52
2020-03-12	0	1979	0	53805	72
2020-03-13	0	2331	0	62034	82
2020-03-14	0	2722	0	75327	101
2020-03-15	0	3161	0	93051	123
2020-03-16	0	3733	0	113940	153
2020-03-17	0	4389	0	136095	182
2020-03-18	0	5173	0	171543	233
2020-03-19	0	6166	0	213954	293
2020-03-20	0	7331	0	267126	365
2020-03-21	0	8576	0	319665	435
2020-03-22	0	9922	0	367140	486
2020-03-23	0	11596	0	429807	575
2020-03-24	0	13522	0	500070	654
2020-03-25	0	15665	0	576663	754
2020-03-26	0	18006	0	648192	840
2020-03-27	0	20606	0	722253	923
2020-03-28	0	23145	0	788085	987
2020-03-29	0	25637	0	846321	1038
2020-03-30	0	28275	0	927978	1122
2020-03-31	0	30841	0	998241	1187
2020-04-01	0	33309	0	1046982	1205
2020-04-02	0	35755	0	1109016	1250
2020-04-03	0	38207	0	1157757	1277
2020-04-04	0	40448	0	1199535	1282
2020-04-05	0	42639	0	1247643	1306
2020-04-06	0	44950	0	1286256	1313
2020-04-07	0	47121	0	1324236	1315
2020-04-08	0	49152	0	1360950	1286
2020-04-09	0	51008	0	1393866	1283
2020-04-10	0	52775	0	1425516	1290
2020-04-11	0	54355	0	1444506	1260
2020-04-12	0	55879	0	1466028	1241
2020-04-13	0	57394	0	1494513	1225
2020-04-14	0	58923	0	1518567	1203
2020-04-15	0	60366	0	1534392	1178
2020-04-16	0	61698	0	1553382	1144
2020-04-17	0	62988	0	1569840	1113
2020-04-18	0	64138	0	1581867	1068
2020-04-19	0	65260	0	1594527	1037
2020-04-20	0	66421	0	1611618	1016
2020-04-21	0	67536	0	1626177	981
2020-04-22	0	68571	0	1635672	923
2020-04-23	0	69565	0	1645800	882
2020-04-24	0	70503	0	1657827	864
2020-04-25	0	71312	0	1666689	833
2020-04-26	0	72091	0	1674918	806
2020-04-27	0	72854	0	1683780	785
2020-04-28	0	73633	0	1693275	764
2020-04-29	0	74354	0	1700871	736
2020-04-30	0	75051	0	1712265	712
2020-05-01	0	75694	0	1717962	678
2020-05-02	0	76254	0	1723659	639
2020-05-03	0	76798	0	1730622	626
2020-05-04	0	77390	0	1738218	615
2020-05-05	0	77915	0	1740117	574
2020-05-06	0	78455	0	1744548	548
2020-05-07	0	78969	0	1750878	527
2020-05-08	0	79482	0	1755309	495
2020-05-09	0	79947	0	1758474	473
2020-05-10	0	80394	0	1761006	455
2020-05-11	0	80870	0	1766070	449
2020-05-12	0	81317	0	1767336	407
2020-05-13	0	81738	0	1769868	391
2020-05-14	0	82126	0	1775565	365
2020-05-15	0	82493	0	1777464	348
2020-05-16	0	82817	0	1782528	333
2020-05-17	0	83155	0	1785060	327
2020-05-18	0	83525	0	1787592	322
2020-05-19	0	83871	0	1788225	288
2020-05-20	0	84203	0	1789491	278
2020-05-21	0	84501	0	1790757	257
2020-05-22	0	84829	0	1793289	246
2020-05-23	0	85121	0	1795821	231
2020-05-24	0	85405	0	1800252	230
2020-05-25	0	85724	0	1800885	220
2020-05-26	0	86037	0	1803417	197
2020-05-27	0	86320	0	1805949	183
2020-05-28	0	86582	0	1806582	175
2020-05-29	0	86846	0	1808481	165
2020-05-30	0	87093	0	1810380	156
2020-05-31	0	87335	0	1812279	158
2020-06-01	0	87581	0	1815444	156
2020-06-02	0	87849	0	1816077	151
2020-06-03	0	88108	0	1819242	137
2020-06-04	0	88352	0	1823040	135
2020-06-05	0	88579	0	1824939	132
2020-06-06	0	88773	0	1826205	130
2020-06-07	0	88967	0	1828104	129
2020-06-08	0	89161	0	1828104	127
2020-06-09	0	89335	0	1829370	120
2020-06-10	0	89493	0	1830636	117
2020-06-11	0	89655	0	1831269	113
2020-06-12	0	89808	0	1833168	110
2020-06-13	0	89942	0	1834434	108
2020-06-14	0	90075	0	1834434	107
2020-06-15	0	90211	0	1835067	106
2020-06-16	0	90347	0	1836333	97
2020-06-17	0	90475	0	1836333	88
2020-06-18	0	90604	0	1836966	81
2020-06-19	0	90729	0	1836966	74
2020-06-20	0	90835	0	1838232	74
2020-06-21	0	90942	0	1838232	70
2020-06-22	0	91052	0	1840131	72
2020-06-23	0	91163	0	1840764	65
2020-06-24	0	91273	0	1841397	61
2020-06-25	0	91390	0	1841397	59
2020-06-26	0	91503	0	1841397	53
2020-06-27	0	91595	0	1841397	49
2020-06-28	0	91691	0	1841397	45
2020-06-29	0	91796	0	1841397	45
2020-06-30	0	91887	0	1842663	45
2020-07-01	0	91976	0	1842663	41
2020-07-02	0	92058	0	1844562	43
2020-07-03	0	92140	0	1844562	40
2020-07-04	0	92212	0	1845195	41
2020-07-05	0	92287	0	1845195	39
2020-07-06	0	92366	0	1845195	38
2020-07-07	0	92447	0	1845828	36
2020-07-08	0	92526	0	1847094	33
2020-07-09	0	92605	0	1847727	33
2020-07-10	0	92694	0	1848360	34
2020-07-11	0	92775	0	1848360	32
2020-07-12	0	92856	0	1848993	33
2020-07-13	0	92944	0	1848993	32
2020-07-14	0	93033	0	1848993	29
2020-07-15	0	93115	0	1849626	29
2020-07-16	0	93193	0	1850259	28
2020-07-17	0	93269	0	1850259	28
2020-07-18	0	93352	0	1850259	27
2020-07-19	0	93438	0	1850892	28
2020-07-20	0	93527	0	1851525	28
2020-07-21	0	93615	0	1852791	28
2020-07-22	0	93692	0	1853424	28
2020-07-23	0	93776	0	1854057	26
2020-07-24	0	93858	0	1854690	25
2020-07-25	0	93943	0	1855323	22
2020-07-26	0	94030	0	1857222	23
2020-07-27	0	94125	0	1859121	26
2020-07-28	0	94223	0	1859121	26
2020-07-29	0	94312	0	1859121	25
2020-07-30	0	94405	0	1861020	27
2020-07-31	0	94502	0	1863552	30
2020-08-01	0	94600	0	1864818	31
2020-08-02	0	94708	0	1866084	32
2020-08-03	0	94826	0	1867983	35
2020-08-04	0	94937	0	1869882	37
2020-08-05	0	95043	0	1871148	36
2020-08-06	0	95148	0	1873047	39
2020-08-07	0	95260	0	1873680	39
2020-08-08	0	95379	0	1874313	40
2020-08-09	0	95511	0	1878111	45
2020-08-10	0	95653	0	1880643	43
2020-08-11	0	95814	0	1882542	45
2020-08-12	0	95977	0	1885074	45
2020-08-13	0	96140	0	1887606	43
2020-08-14	0	96298	0	1891404	48
2020-08-15	0	96452	0	1892037	46
2020-08-16	0	96615	0	1894569	47
2020-08-17	0	96795	0	1899633	55
2020-08-18	0	96970	0	1900899	51
2020-08-19	0	97148	0	1902798	50
2020-08-20	0	97335	0	1906596	52
2020-08-21	0	97516	0	1909761	55
2020-08-22	0	97677	0	1909761	51
2020-08-23	0	97839	0	1912926	53
2020-08-24	0	98005	0	1914192	53
2020-08-25	0	98178	0	1916091	48
2020-08-26	0	98341	0	1916091	46
2020-08-27	0	98489	0	1917357	45
2020-08-28	0	98639	0	1918623	43
2020-08-29	0	98772	0	1920522	44
2020-08-30	0	98907	0	1922421	49
2020-08-31	0	99053	0	1923054	48
2020-09-01	0	99198	0	1924320	44
2020-09-02	0	99349	0	1925586	43
2020-09-03	0	99495	0	1927485	44
2020-09-04	0	99648	0	1930017	48
2020-09-05	0	99801	0	1930650	44
2020-09-06	0	99972	0	1933182	48
2020-09-07	0	100164	0	1935081	49
2020-09-08	0	100370	0	1936980	48
2020-09-09	0	100596	0	1939512	49
2020-09-10	0	100816	0	1942677	52
2020-09-11	0	101056	0	1946475	57
2020-09-12	0	101293	0	1950273	61
2020-09-13	0	101543	0	1952805	63
2020-09-14	0	101834	0	1959768	74
2020-09-15	0	102133	0	1962300	74
2020-09-16	0	102459	0	1962933	69
2020-09-17	0	102803	0	1966098	70
2020-09-18	0	103185	0	1970529	73
2020-09-19	0	103585	0	1979391	86
2020-09-20	0	104005	0	1987620	97
2020-09-21	0	104477	0	1995849	106
2020-09-22	0	104979	0	2002812	113
2020-09-23	0	105524	0	2011041	122
2020-09-24	0	106118	0	2018004	129
2020-09-25	0	106740	0	2029398	143
2020-09-26	0	107357	0	2037627	148
2020-09-27	0	108007	0	2049021	159
2020-09-28	0	108712	0	2058516	166
2020-09-29	0	109454	0	2073075	176
2020-09-30	0	110213	0	2082570	177
2020-10-01	0	111000	0	2090799	181
2020-10-02	0	111809	0	2099661	181
2020-10-03	0	112640	0	2111688	191
2020-10-04	0	113511	0	2124981	202
2020-10-05	0	114487	0	2142705	217
2020-10-06	0	115508	0	2164227	239
