"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15951	13
2020-02-28	0	126	0	17178	14
2020-02-29	0	191	0	18405	15
2020-03-01	0	263	0	20859	17
2020-03-02	0	346	0	20859	16
2020-03-03	0	436	0	23313	18
2020-03-04	0	538	0	26994	21
2020-03-05	0	649	0	29448	21
2020-03-06	0	778	0	34356	24
2020-03-07	0	915	0	38037	26
2020-03-08	0	1071	0	44172	32
2020-03-09	0	1252	0	52761	37
2020-03-10	0	1456	0	65031	45
2020-03-11	0	1696	0	76074	52
2020-03-12	0	1979	0	104295	72
2020-03-13	0	2331	0	120246	82
2020-03-14	0	2722	0	146013	101
2020-03-15	0	3161	0	180369	123
2020-03-16	0	3733	0	220860	153
2020-03-17	0	4389	0	263805	182
2020-03-18	0	5173	0	332517	233
2020-03-19	0	6166	0	414726	293
2020-03-20	0	7331	0	517794	365
2020-03-21	0	8576	0	619635	435
2020-03-22	0	9922	0	711660	486
2020-03-23	0	11596	0	833133	575
2020-03-24	0	13522	0	969330	654
2020-03-25	0	15665	0	1117797	754
2020-03-26	0	18006	0	1256448	840
2020-03-27	0	20606	0	1400007	923
2020-03-28	0	23145	0	1527615	987
2020-03-29	0	25637	0	1640499	1038
2020-03-30	0	28275	0	1798782	1122
2020-03-31	0	30841	0	1934979	1187
2020-04-01	0	33309	0	2029458	1205
2020-04-02	0	35755	0	2149704	1250
2020-04-03	0	38207	0	2244183	1277
2020-04-04	0	40448	0	2325165	1282
2020-04-05	0	42639	0	2418417	1306
2020-04-06	0	44950	0	2493264	1313
2020-04-07	0	47121	0	2566884	1315
2020-04-08	0	49152	0	2638050	1286
2020-04-09	0	51008	0	2701854	1283
2020-04-10	0	52775	0	2763204	1290
2020-04-11	0	54355	0	2800014	1260
2020-04-12	0	55879	0	2841732	1241
2020-04-13	0	57394	0	2896947	1225
2020-04-14	0	58923	0	2943573	1203
2020-04-15	0	60366	0	2974248	1178
2020-04-16	0	61698	0	3011058	1144
2020-04-17	0	62988	0	3042960	1113
2020-04-18	0	64138	0	3066273	1068
2020-04-19	0	65260	0	3090813	1037
2020-04-20	0	66421	0	3123942	1016
2020-04-21	0	67536	0	3152163	981
2020-04-22	0	68571	0	3170568	923
2020-04-23	0	69565	0	3190200	882
2020-04-24	0	70503	0	3213513	864
2020-04-25	0	71312	0	3230691	833
2020-04-26	0	72091	0	3246642	806
2020-04-27	0	72854	0	3263820	785
2020-04-28	0	73633	0	3282225	764
2020-04-29	0	74354	0	3296949	736
2020-04-30	0	75051	0	3319035	712
2020-05-01	0	75694	0	3330078	678
2020-05-02	0	76254	0	3341121	639
2020-05-03	0	76798	0	3354618	626
2020-05-04	0	77390	0	3369342	615
2020-05-05	0	77915	0	3373023	574
2020-05-06	0	78455	0	3381612	548
2020-05-07	0	78969	0	3393882	527
2020-05-08	0	79482	0	3402471	495
2020-05-09	0	79947	0	3408606	473
2020-05-10	0	80394	0	3413514	455
2020-05-11	0	80870	0	3423330	449
2020-05-12	0	81317	0	3425784	407
2020-05-13	0	81738	0	3430692	391
2020-05-14	0	82126	0	3441735	365
2020-05-15	0	82493	0	3445416	348
2020-05-16	0	82817	0	3455232	333
2020-05-17	0	83155	0	3460140	327
2020-05-18	0	83525	0	3465048	322
