"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15977	13
2020-02-28	0	126	0	17206	14
2020-02-29	0	191	0	18435	15
2020-03-01	0	263	0	20893	17
2020-03-02	0	346	0	20893	16
2020-03-03	0	436	0	23351	18
2020-03-04	0	538	0	27038	21
2020-03-05	0	649	0	29496	21
2020-03-06	0	778	0	34412	24
2020-03-07	0	915	0	38099	26
2020-03-08	0	1071	0	44244	32
2020-03-09	0	1252	0	52847	37
2020-03-10	0	1456	0	65137	45
2020-03-11	0	1696	0	76198	52
2020-03-12	0	1979	0	104465	72
2020-03-13	0	2331	0	120442	82
2020-03-14	0	2722	0	146251	101
2020-03-15	0	3161	0	180663	123
2020-03-16	0	3733	0	221220	153
2020-03-17	0	4389	0	264235	182
2020-03-18	0	5173	0	333059	233
2020-03-19	0	6166	0	415402	293
2020-03-20	0	7331	0	518638	365
2020-03-21	0	8576	0	620645	435
2020-03-22	0	9922	0	712820	486
2020-03-23	0	11596	0	834491	575
2020-03-24	0	13522	0	970910	654
2020-03-25	0	15665	0	1119619	754
2020-03-26	0	18006	0	1258496	840
2020-03-27	0	20606	0	1402289	923
2020-03-28	0	23145	0	1530105	987
2020-03-29	0	25637	0	1643173	1038
2020-03-30	0	28275	0	1801714	1122
2020-03-31	0	30841	0	1938133	1187
2020-04-01	0	33309	0	2032766	1205
2020-04-02	0	35755	0	2153208	1250
2020-04-03	0	38207	0	2247841	1277
2020-04-04	0	40448	0	2328955	1282
2020-04-05	0	42639	0	2422359	1306
2020-04-06	0	44950	0	2497328	1313
2020-04-07	0	47121	0	2571068	1315
2020-04-08	0	49152	0	2642350	1286
2020-04-09	0	51008	0	2706258	1283
2020-04-10	0	52775	0	2767708	1290
2020-04-11	0	54355	0	2804578	1260
2020-04-12	0	55879	0	2846364	1241
2020-04-13	0	57394	0	2901669	1225
2020-04-14	0	58923	0	2948371	1203
2020-04-15	0	60366	0	2979096	1178
2020-04-16	0	61698	0	3015966	1144
2020-04-17	0	62988	0	3047920	1113
2020-04-18	0	64138	0	3071271	1068
2020-04-19	0	65260	0	3095851	1037
2020-04-20	0	66421	0	3129034	1016
2020-04-21	0	67536	0	3157301	981
2020-04-22	0	68571	0	3175736	923
2020-04-23	0	69565	0	3195400	882
2020-04-24	0	70503	0	3218751	864
2020-04-25	0	71312	0	3235957	833
2020-04-26	0	72091	0	3251934	806
2020-04-27	0	72854	0	3269140	785
2020-04-28	0	73633	0	3287575	764
2020-04-29	0	74354	0	3302323	736
2020-04-30	0	75051	0	3324445	712
2020-05-01	0	75694	0	3335506	678
2020-05-02	0	76254	0	3346567	639
2020-05-03	0	76798	0	3360086	626
2020-05-04	0	77390	0	3374834	615
2020-05-05	0	77915	0	3378521	574
2020-05-06	0	78455	0	3387124	548
2020-05-07	0	78969	0	3399414	527
2020-05-08	0	79482	0	3408017	495
2020-05-09	0	79947	0	3414162	473
2020-05-10	0	80394	0	3419078	455
2020-05-11	0	80870	0	3428910	449
2020-05-12	0	81317	0	3431368	407
2020-05-13	0	81738	0	3436284	391
2020-05-14	0	82126	0	3447345	365
2020-05-15	0	82493	0	3451032	348
2020-05-16	0	82817	0	3460864	333
2020-05-17	0	83155	0	3465780	327
2020-05-18	0	83525	0	3470696	322
2020-05-19	0	83871	0	3471925	288
2020-05-20	0	84203	0	3474383	278
2020-05-21	0	84501	0	3476841	257
2020-05-22	0	84829	0	3481757	246
2020-05-23	0	85121	0	3486673	231
2020-05-24	0	85405	0	3495276	230
2020-05-25	0	85724	0	3496505	220
2020-05-26	0	86037	0	3501421	197
2020-05-27	0	86320	0	3506337	183
2020-05-28	0	86582	0	3507566	175
2020-05-29	0	86846	0	3511253	165
2020-05-30	0	87093	0	3514940	156
2020-05-31	0	87335	0	3518627	158
2020-06-01	0	87581	0	3524772	156
2020-06-02	0	87849	0	3526001	151
2020-06-03	0	88108	0	3532146	137
2020-06-04	0	88352	0	3539520	135
2020-06-05	0	88579	0	3543207	132
2020-06-06	0	88773	0	3545665	130
2020-06-07	0	88967	0	3549352	129
2020-06-08	0	89161	0	3549352	127
2020-06-09	0	89335	0	3551810	120
2020-06-10	0	89493	0	3554268	117
2020-06-11	0	89655	0	3555497	113
2020-06-12	0	89808	0	3559184	110
2020-06-13	0	89942	0	3561642	108
2020-06-14	0	90075	0	3561642	107
2020-06-15	0	90211	0	3562871	106
2020-06-16	0	90347	0	3565329	97
2020-06-17	0	90475	0	3565329	88
2020-06-18	0	90604	0	3566558	81
2020-06-19	0	90729	0	3566558	74
2020-06-20	0	90835	0	3569016	74
2020-06-21	0	90942	0	3569016	70
2020-06-22	0	91052	0	3572703	72
2020-06-23	0	91163	0	3573932	65
2020-06-24	0	91273	0	3575161	61
2020-06-25	0	91390	0	3575161	59
2020-06-26	0	91503	0	3575161	53
2020-06-27	0	91595	0	3575161	49
2020-06-28	0	91691	0	3575161	45
2020-06-29	0	91796	0	3575161	45
2020-06-30	0	91887	0	3577619	45
2020-07-01	0	91976	0	3577619	41
2020-07-02	0	92058	0	3581306	43
2020-07-03	0	92140	0	3581306	40
2020-07-04	0	92212	0	3582535	41
2020-07-05	0	92287	0	3582535	39
2020-07-06	0	92366	0	3582535	38
2020-07-07	0	92447	0	3583764	36
2020-07-08	0	92526	0	3586222	33
2020-07-09	0	92605	0	3587451	33
2020-07-10	0	92694	0	3588680	34
2020-07-11	0	92775	0	3588680	32
2020-07-12	0	92856	0	3589909	33
2020-07-13	0	92944	0	3589909	32
2020-07-14	0	93033	0	3589909	29
2020-07-15	0	93115	0	3591138	29
2020-07-16	0	93193	0	3592367	28
2020-07-17	0	93269	0	3592367	28
2020-07-18	0	93352	0	3592367	27
2020-07-19	0	93438	0	3593596	28
2020-07-20	0	93527	0	3594825	28
2020-07-21	0	93615	0	3597283	28
2020-07-22	0	93692	0	3598512	28
2020-07-23	0	93776	0	3599741	26
2020-07-24	0	93858	0	3600970	25
2020-07-25	0	93943	0	3602199	22
2020-07-26	0	94030	0	3605886	23
2020-07-27	0	94125	0	3609573	26
2020-07-28	0	94223	0	3609573	26
2020-07-29	0	94312	0	3609573	25
2020-07-30	0	94405	0	3613260	27
2020-07-31	0	94502	0	3618176	30
2020-08-01	0	94600	0	3620634	31
2020-08-02	0	94708	0	3623092	32
2020-08-03	0	94826	0	3626779	35
2020-08-04	0	94937	0	3630466	37
2020-08-05	0	95043	0	3632924	36
2020-08-06	0	95148	0	3636611	39
2020-08-07	0	95260	0	3637840	39
2020-08-08	0	95379	0	3639069	40
2020-08-09	0	95511	0	3646443	45
2020-08-10	0	95653	0	3651359	43
2020-08-11	0	95814	0	3655046	45
2020-08-12	0	95977	0	3659962	45
2020-08-13	0	96140	0	3664878	43
2020-08-14	0	96298	0	3672252	48
2020-08-15	0	96452	0	3673481	46
2020-08-16	0	96615	0	3678397	47
2020-08-17	0	96795	0	3688229	55
2020-08-18	0	96970	0	3690687	51
2020-08-19	0	97148	0	3694374	50
2020-08-20	0	97335	0	3701748	52
2020-08-21	0	97516	0	3707893	55
2020-08-22	0	97677	0	3707893	51
2020-08-23	0	97839	0	3714038	53
2020-08-24	0	98005	0	3716496	53
2020-08-25	0	98178	0	3720183	48
2020-08-26	0	98341	0	3720183	46
2020-08-27	0	98489	0	3722641	45
2020-08-28	0	98639	0	3725099	43
2020-08-29	0	98772	0	3728786	44
2020-08-30	0	98907	0	3732473	49
2020-08-31	0	99053	0	3733702	48
2020-09-01	0	99198	0	3736160	44
2020-09-02	0	99349	0	3738618	43
2020-09-03	0	99495	0	3742305	44
2020-09-04	0	99648	0	3747221	48
2020-09-05	0	99801	0	3748450	44
2020-09-06	0	99972	0	3753366	48
2020-09-07	0	100164	0	3757053	49
2020-09-08	0	100370	0	3760740	48
2020-09-09	0	100596	0	3765656	49
2020-09-10	0	100816	0	3771801	52
2020-09-11	0	101056	0	3779175	57
2020-09-12	0	101293	0	3786549	61
2020-09-13	0	101543	0	3791465	63
2020-09-14	0	101834	0	3804984	74
2020-09-15	0	102133	0	3809900	74
2020-09-16	0	102459	0	3811129	69
2020-09-17	0	102803	0	3817274	70
2020-09-18	0	103185	0	3825877	73
2020-09-19	0	103585	0	3843083	86
2020-09-20	0	104005	0	3859060	97
2020-09-21	0	104477	0	3875037	106
2020-09-22	0	104979	0	3888556	113
2020-09-23	0	105524	0	3904533	122
2020-09-24	0	106118	0	3918052	129
2020-09-25	0	106740	0	3940174	143
2020-09-26	0	107357	0	3956151	148
2020-09-27	0	108007	0	3978273	159
2020-09-28	0	108712	0	3996708	166
2020-09-29	0	109454	0	4024975	176
2020-09-30	0	110213	0	4043410	177
2020-10-01	0	111000	0	4059387	181
2020-10-02	0	111809	0	4076593	181
2020-10-03	0	112640	0	4099944	191
2020-10-04	0	113511	0	4125753	202
2020-10-05	0	114487	0	4160165	217
2020-10-06	0	115508	0	4201951	239
2020-10-07	0	116552	0	4238821	252
2020-10-08	0	117624	0	4265859	258
2020-10-09	0	118772	0	4300271	274
2020-10-10	0	119902	0	4333454	273
2020-10-11	0	121090	0	4356805	279
2020-10-12	0	122425	0	4407194	302
2020-10-13	0	123857	0	4451438	321
2020-10-14	0	125283	0	4494453	341
2020-10-15	0	126736	0	4541155	359
2020-10-16	0	128238	0	4608750	396
2020-10-17	0	129731	0	4645620	391
2020-10-18	0	131259	0	4696009	414
2020-10-19	0	132939	0	4769749	452
2020-10-20	0	134677	0	4831199	478
2020-10-21	0	136449	0	4890191	493
2020-10-22	0	138293	0	4943038	506
2020-10-23	0	140218	0	5008175	520
2020-10-24	0	142075	0	5053648	524
2020-10-25	0	144004	0	5111411	540
2020-10-26	0	146093	0	5185151	567
2020-10-27	0	148191	0	5245372	578
2020-10-28	0	150266	0	5308051	596
2020-10-29	0	152312	0	5364585	607
2020-10-30	0	154378	0	5416203	614
2020-10-31	0	156365	0	5475195	623
2020-11-01	0	158374	0	5528042	632
2020-11-02	0	160592	0	5601782	658
2020-11-03	0	162757	0	5641110	653
2020-11-04	0	164855	0	5690270	658
2020-11-05	0	166882	0	5733285	650
2020-11-06	0	168833	0	5776300	647
2020-11-07	0	170634	0	5824231	639
2020-11-08	0	172415	0	5878307	644
2020-11-09	0	174341	0	5928696	645
2020-11-10	0	176204	0	5974169	648
2020-11-11	0	178021	0	6018413	643
2020-11-12	0	179786	0	6068802	648
2020-11-13	0	181532	0	6106901	650
2020-11-14	0	183144	0	6133939	617
2020-11-15	0	184751	0	6175725	621
2020-11-16	0	186505	0	6219969	617
2020-11-17	0	188230	0	6255610	604
2020-11-18	0	189897	0	6293709	588
2020-11-19	0	191503	0	6341640	590
2020-11-20	0	193019	0	6377281	581
2020-11-21	0	194438	0	6403090	567
2020-11-22	0	195891	0	6433815	562
2020-11-23	0	197474	0	6465769	564
2020-11-24	0	199010	0	6508784	557
2020-11-25	0	200475	0	6559173	563
2020-11-26	0	201946	0	6596043	558
2020-11-27	0	203409	0	6616936	541
2020-11-28	0	204772	0	6642745	535
2020-11-29	0	206140	0	6666096	520
2020-11-30	0	207593	0	6698050	517
2020-12-01	0	209000	0	6734920	510
2020-12-02	0	210370	0	6771790	511
2020-12-03	0	211747	0	6808660	499
2020-12-04	0	213157	0	6849217	509
2020-12-05	0	214519	0	6879942	503
2020-12-06	0	215922	0	6914354	508
2020-12-07	0	217436	0	6940163	504
2020-12-08	0	218935	0	6989323	514
2020-12-09	0	220417	0	7027422	506
2020-12-10	0	221896	0	7067979	511
2020-12-11	0	223447	0	7112223	508
2020-12-12	0	224970	0	7139261	505
2020-12-13	0	226546	0	7190879	530
