"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6568030	628880	4726	13	13
2020-02-28	6568030	628945	4726	14	14
2020-02-29	6568030	629010	4726	15	15
2020-03-01	6568030	629082	4726	17	17
2020-03-02	6568030	629165	4726	17	16
2020-03-03	6568030	629255	4726	19	18
2020-03-04	6568030	629357	4726	22	21
2020-03-05	6568030	629468	4726	24	21
2020-03-06	6568030	629597	4726	28	24
2020-03-07	6568030	629734	4726	31	26
2020-03-08	6568030	629890	4726	36	32
2020-03-09	6568030	630071	4726	43	37
2020-03-10	6568030	630275	4726	53	45
2020-03-11	6568030	630515	4726	62	52
2020-03-12	6568030	630798	4726	85	72
2020-03-13	6568030	631150	4726	98	82
2020-03-14	6568030	631541	4726	119	101
2020-03-15	6568030	631980	4726	147	124
2020-03-16	6568030	632552	4726	180	154
2020-03-17	6568030	633208	4726	215	183
2020-03-18	6568030	633992	4726	271	234
2020-03-19	6568030	634985	4726	338	294
2020-03-20	6568030	636151	4726	421	365
2020-03-21	6568030	637396	4726	505	436
2020-03-22	6568030	638742	4726	580	488
2020-03-23	6568030	640416	4726	679	576
2020-03-24	6568030	642342	4726	790	655
2020-03-25	6568030	644485	4726	911	755
2020-03-26	6568030	646826	4726	1024	841
2020-03-27	6568030	649426	4726	1141	924
2020-03-28	6568030	651965	4726	1245	988
2020-03-29	6568030	654457	4726	1337	1037
2020-03-30	6568030	657095	4726	1466	1121
2020-03-31	6568030	659661	4726	1577	1186
2020-04-01	6568030	662129	4726	1654	1204
2020-04-02	6568030	664575	4726	1752	1249
2020-04-03	6568030	667027	4726	1829	1277
2020-04-04	6568030	669268	4726	1895	1282
2020-04-05	6568030	671459	4726	1971	1306
2020-04-06	6568030	673770	4726	2032	1313
2020-04-07	6568030	675941	4726	2092	1315
2020-04-08	6568030	677972	4726	2150	1286
2020-04-09	6568030	679828	4726	2202	1283
2020-04-10	6568030	681595	4726	2252	1290
2020-04-11	6568030	683175	4726	2282	1260
2020-04-12	6568030	684699	4726	2316	1241
2020-04-13	6568030	686214	4726	2361	1225
2020-04-14	6568030	687743	4726	2399	1203
2020-04-15	6568030	689186	4726	2424	1178
2020-04-16	6568030	690517	4726	2454	1144
2020-04-17	6568030	691806	4726	2480	1113
2020-04-18	6568030	692955	4726	2499	1068
2020-04-19	6568030	694076	4726	2519	1037
2020-04-20	6568030	695236	4726	2546	1016
2020-04-21	6568030	696350	4726	2569	981
2020-04-22	6568030	697384	4726	2584	923
2020-04-23	6568030	698377	4726	2600	882
2020-04-24	6568030	699314	4726	2619	865
2020-04-25	6568030	700122	4726	2633	833
2020-04-26	6568030	700900	4726	2646	806
2020-04-27	6568030	701663	4726	2660	785
2020-04-28	6568030	702442	4726	2675	764
2020-04-29	6568030	703163	4726	2687	736
2020-04-30	6568030	703860	4726	2705	712
2020-05-01	6568030	704503	4726	2714	678
2020-05-02	6568030	705063	4726	2723	639
2020-05-03	6568030	705607	4726	2734	626
2020-05-04	6568030	706199	4726	2746	615
2020-05-05	6568030	706724	4726	2749	574
2020-05-06	6568030	707264	4726	2756	548
2020-05-07	6568030	707778	4726	2766	527
2020-05-08	6568030	708291	4726	2773	495
2020-05-09	6568030	708756	4726	2778	473
2020-05-10	6568030	709203	4726	2782	455
2020-05-11	6568030	709679	4726	2790	449
2020-05-12	6568030	710126	4726	2792	407
2020-05-13	6568030	710547	4726	2796	391
2020-05-14	6568030	710935	4726	2805	365
2020-05-15	6568030	711302	4726	2808	348
2020-05-16	6568030	711626	4726	2816	333
2020-05-17	6568030	711964	4726	2820	327
2020-05-18	6568030	712334	4726	2824	322
2020-05-19	6568030	712680	4726	2825	288
2020-05-20	6568030	713012	4726	2827	278
2020-05-21	6568030	713310	4726	2829	257
2020-05-22	6568030	713638	4726	2833	246
2020-05-23	6568030	713930	4726	2837	231
2020-05-24	6568030	714214	4726	2844	230
2020-05-25	6568030	714533	4726	2845	220
2020-05-26	6568030	714846	4726	2849	197
2020-05-27	6568030	715129	4726	2853	183
2020-05-28	6568030	715391	4726	2854	175
2020-05-29	6568030	715655	4726	2857	165
2020-05-30	6568030	715902	4726	2860	156
2020-05-31	6568030	716144	4726	2863	158
2020-06-01	6568030	716390	4726	2868	156
2020-06-02	6568030	716658	4726	2869	151
2020-06-03	6568030	716917	4726	2874	137
2020-06-04	6568030	717161	4726	2880	135
2020-06-05	6568030	717388	4726	2883	132
2020-06-06	6568030	717582	4726	2885	130
2020-06-07	6568030	717776	4726	2888	129
2020-06-08	6568030	717970	4726	2888	127
2020-06-09	6568030	718144	4726	2890	120
2020-06-10	6568030	718302	4726	2892	117
2020-06-11	6568030	718464	4726	2893	113
2020-06-12	6568030	718617	4726	2896	110
2020-06-13	6568030	718751	4726	2898	108
2020-06-14	6568030	718884	4726	2898	107
2020-06-15	6568030	719020	4726	2899	106
2020-06-16	6568030	719156	4726	2901	97
2020-06-17	6568030	719284	4726	2901	88
2020-06-18	6568030	719413	4726	2902	81
2020-06-19	6568030	719538	4726	2902	74
2020-06-20	6568030	719644	4726	2904	74
2020-06-21	6568030	719751	4726	2904	70
2020-06-22	6568030	719861	4726	2907	72
2020-06-23	6568030	719972	4726	2908	65
2020-06-24	6568030	720082	4726	2909	61
2020-06-25	6568030	720199	4726	2909	59
2020-06-26	6568030	720312	4726	2909	53
2020-06-27	6568030	720404	4726	2909	49
2020-06-28	6568030	720500	4726	2909	45
2020-06-29	6568030	720605	4726	2909	45
2020-06-30	6568030	720696	4726	2911	45
2020-07-01	6568030	720785	4726	2911	41
2020-07-02	6568030	720867	4726	2914	43
2020-07-03	6568030	720949	4726	2914	40
2020-07-04	6568030	721021	4726	2915	41
2020-07-05	6568030	721096	4726	2915	39
2020-07-06	6568030	721175	4726	2915	38
2020-07-07	6568030	721256	4726	2916	36
2020-07-08	6568030	721335	4726	2918	33
2020-07-09	6568030	721414	4726	2919	33
2020-07-10	6568030	721503	4726	2920	34
2020-07-11	6568030	721584	4726	2920	32
2020-07-12	6568030	721665	4726	2921	33
2020-07-13	6568030	721753	4726	2921	32
2020-07-14	6568030	721842	4726	2921	29
2020-07-15	6568030	721924	4726	2922	29
2020-07-16	6568030	722002	4726	2923	28
2020-07-17	6568030	722078	4726	2923	28
2020-07-18	6568030	722161	4726	2923	27
2020-07-19	6568030	722247	4726	2924	28
2020-07-20	6568030	722336	4726	2925	28
2020-07-21	6568030	722424	4726	2927	28
2020-07-22	6568030	722501	4726	2928	28
2020-07-23	6568030	722585	4726	2929	26
2020-07-24	6568030	722667	4726	2930	25
2020-07-25	6568030	722752	4726	2931	22
2020-07-26	6568030	722839	4726	2934	23
2020-07-27	6568030	722934	4726	2937	26
2020-07-28	6568030	723032	4726	2937	26
2020-07-29	6568030	723121	4726	2937	25
2020-07-30	6568030	723214	4726	2940	27
2020-07-31	6568030	723311	4726	2944	30
2020-08-01	6568030	723409	4726	2946	31
2020-08-02	6568030	723517	4726	2948	32
2020-08-03	6568030	723635	4726	2951	35
2020-08-04	6568030	723746	4726	2954	37
2020-08-05	6568030	723852	4726	2956	36
2020-08-06	6568030	723957	4726	2959	39
2020-08-07	6568030	724069	4726	2960	39
2020-08-08	6568030	724188	4726	2961	40
2020-08-09	6568030	724320	4726	2967	45
2020-08-10	6568030	724462	4726	2971	43
2020-08-11	6568030	724623	4726	2974	45
2020-08-12	6568030	724786	4726	2978	45
2020-08-13	6568030	724949	4726	2982	43
2020-08-14	6568030	725107	4726	2988	48
2020-08-15	6568030	725261	4726	2989	46
2020-08-16	6568030	725424	4726	2993	47
2020-08-17	6568030	725604	4726	3001	55
2020-08-18	6568030	725779	4726	3003	51
2020-08-19	6568030	725957	4726	3006	50
2020-08-20	6568030	726144	4726	3012	52
2020-08-21	6568030	726325	4726	3017	55
2020-08-22	6568030	726486	4726	3017	51
2020-08-23	6568030	726648	4726	3022	53
2020-08-24	6568030	726814	4726	3024	53
2020-08-25	6568030	726987	4726	3027	48
2020-08-26	6568030	727150	4726	3027	46
2020-08-27	6568030	727298	4726	3029	45
2020-08-28	6568030	727448	4726	3031	43
2020-08-29	6568030	727581	4726	3034	44
2020-08-30	6568030	727716	4726	3037	49
2020-08-31	6568030	727862	4726	3038	48
2020-09-01	6568030	728007	4726	3040	44
2020-09-02	6568030	728158	4726	3042	43
2020-09-03	6568030	728304	4726	3045	44
2020-09-04	6568030	728457	4726	3049	48
2020-09-05	6568030	728610	4726	3050	44
2020-09-06	6568030	728781	4726	3054	48
2020-09-07	6568030	728973	4726	3057	49
2020-09-08	6568030	729179	4726	3060	48
2020-09-09	6568030	729405	4726	3064	49
2020-09-10	6568030	729625	4726	3069	52
2020-09-11	6568030	729865	4726	3075	57
2020-09-12	6568030	730102	4726	3081	61
2020-09-13	6568030	730352	4726	3085	63
2020-09-14	6568030	730643	4726	3096	74
2020-09-15	6568030	730942	4726	3100	74
2020-09-16	6568030	731268	4726	3101	69
2020-09-17	6568030	731612	4726	3106	70
2020-09-18	6568030	731994	4726	3113	73
2020-09-19	6568030	732394	4726	3127	86
2020-09-20	6568030	732814	4726	3140	97
2020-09-21	6568030	733286	4726	3153	106
2020-09-22	6568030	733788	4726	3164	113
2020-09-23	6568030	734333	4726	3177	122
2020-09-24	6568030	734927	4726	3188	129
2020-09-25	6568030	735549	4726	3206	143
2020-09-26	6568030	736166	4726	3219	148
2020-09-27	6568030	736816	4726	3237	159
2020-09-28	6568030	737521	4726	3252	166
2020-09-29	6568030	738263	4726	3275	176
2020-09-30	6568030	739022	4726	3290	177
2020-10-01	6568030	739809	4726	3303	181
