"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6568030	628836	4726	13	13
2020-02-28	6568030	628901	4726	14	14
2020-02-29	6568030	628966	4726	15	15
2020-03-01	6568030	629038	4726	17	17
2020-03-02	6568030	629121	4726	17	16
2020-03-03	6568030	629211	4726	19	18
2020-03-04	6568030	629313	4726	22	21
2020-03-05	6568030	629424	4726	24	21
2020-03-06	6568030	629553	4726	28	24
2020-03-07	6568030	629690	4726	31	26
2020-03-08	6568030	629846	4726	36	32
2020-03-09	6568030	630027	4726	43	37
2020-03-10	6568030	630231	4726	53	45
2020-03-11	6568030	630471	4726	62	52
2020-03-12	6568030	630754	4726	85	72
2020-03-13	6568030	631106	4726	98	82
2020-03-14	6568030	631497	4726	119	101
2020-03-15	6568030	631936	4726	147	124
2020-03-16	6568030	632508	4726	180	154
2020-03-17	6568030	633164	4726	215	183
2020-03-18	6568030	633948	4726	271	234
2020-03-19	6568030	634941	4726	338	294
2020-03-20	6568030	636107	4726	422	366
2020-03-21	6568030	637352	4726	505	436
2020-03-22	6568030	638698	4726	580	487
2020-03-23	6568030	640372	4726	679	575
2020-03-24	6568030	642298	4726	790	654
2020-03-25	6568030	644441	4726	911	754
2020-03-26	6568030	646782	4726	1024	840
2020-03-27	6568030	649382	4726	1141	923
2020-03-28	6568030	651921	4726	1245	987
2020-03-29	6568030	654413	4726	1337	1038
2020-03-30	6568030	657051	4726	1466	1122
2020-03-31	6568030	659617	4726	1577	1187
2020-04-01	6568030	662085	4726	1654	1205
2020-04-02	6568030	664531	4726	1752	1250
2020-04-03	6568030	666983	4726	1829	1277
2020-04-04	6568030	669224	4726	1895	1282
2020-04-05	6568030	671415	4726	1971	1306
2020-04-06	6568030	673726	4726	2032	1313
2020-04-07	6568030	675897	4726	2092	1315
2020-04-08	6568030	677928	4726	2150	1286
2020-04-09	6568030	679784	4726	2202	1283
2020-04-10	6568030	681551	4726	2252	1290
2020-04-11	6568030	683131	4726	2282	1260
2020-04-12	6568030	684655	4726	2316	1241
2020-04-13	6568030	686170	4726	2361	1224
2020-04-14	6568030	687699	4726	2399	1202
2020-04-15	6568030	689142	4726	2424	1177
2020-04-16	6568030	690473	4726	2454	1143
2020-04-17	6568030	691762	4726	2480	1112
2020-04-18	6568030	692911	4726	2499	1067
2020-04-19	6568030	694032	4726	2519	1036
2020-04-20	6568030	695192	4726	2546	1015
2020-04-21	6568030	696306	4726	2569	980
2020-04-22	6568030	697340	4726	2584	922
2020-04-23	6568030	698333	4726	2600	881
2020-04-24	6568030	699270	4726	2619	865
2020-04-25	6568030	700078	4726	2633	833
2020-04-26	6568030	700856	4726	2646	806
2020-04-27	6568030	701619	4726	2660	785
2020-04-28	6568030	702398	4726	2675	764
2020-04-29	6568030	703119	4726	2687	736
2020-04-30	6568030	703816	4726	2705	712
2020-05-01	6568030	704459	4726	2714	678
2020-05-02	6568030	705019	4726	2723	639
2020-05-03	6568030	705563	4726	2734	626
2020-05-04	6568030	706155	4726	2746	615
2020-05-05	6568030	706680	4726	2749	574
2020-05-06	6568030	707220	4726	2756	548
2020-05-07	6568030	707734	4726	2766	527
2020-05-08	6568030	708247	4726	2773	495
2020-05-09	6568030	708712	4726	2778	473
2020-05-10	6568030	709159	4726	2782	455
2020-05-11	6568030	709635	4726	2790	449
2020-05-12	6568030	710082	4726	2792	407
2020-05-13	6568030	710503	4726	2796	391
2020-05-14	6568030	710891	4726	2805	365
2020-05-15	6568030	711258	4726	2808	348
2020-05-16	6568030	711582	4726	2816	333
2020-05-17	6568030	711920	4726	2820	327
2020-05-18	6568030	712290	4726	2824	322
2020-05-19	6568030	712636	4726	2825	288
2020-05-20	6568030	712968	4726	2827	278
2020-05-21	6568030	713266	4726	2829	257
2020-05-22	6568030	713594	4726	2833	246
2020-05-23	6568030	713886	4726	2837	231
2020-05-24	6568030	714170	4726	2844	230
2020-05-25	6568030	714489	4726	2845	220
2020-05-26	6568030	714802	4726	2849	197
2020-05-27	6568030	715085	4726	2853	183
2020-05-28	6568030	715347	4726	2854	175
2020-05-29	6568030	715611	4726	2857	165
2020-05-30	6568030	715858	4726	2860	156
2020-05-31	6568030	716100	4726	2863	158
2020-06-01	6568030	716346	4726	2868	156
2020-06-02	6568030	716614	4726	2869	151
2020-06-03	6568030	716873	4726	2874	137
2020-06-04	6568030	717117	4726	2880	135
2020-06-05	6568030	717344	4726	2883	132
2020-06-06	6568030	717538	4726	2885	130
2020-06-07	6568030	717732	4726	2888	129
2020-06-08	6568030	717926	4726	2888	127
2020-06-09	6568030	718100	4726	2890	120
2020-06-10	6568030	718258	4726	2892	117
2020-06-11	6568030	718420	4726	2893	113
2020-06-12	6568030	718573	4726	2896	110
2020-06-13	6568030	718707	4726	2898	108
2020-06-14	6568030	718840	4726	2898	107
2020-06-15	6568030	718976	4726	2899	106
2020-06-16	6568030	719112	4726	2901	97
2020-06-17	6568030	719240	4726	2901	88
2020-06-18	6568030	719369	4726	2902	81
2020-06-19	6568030	719494	4726	2902	74
2020-06-20	6568030	719600	4726	2904	74
2020-06-21	6568030	719707	4726	2904	70
2020-06-22	6568030	719817	4726	2907	72
2020-06-23	6568030	719928	4726	2908	65
2020-06-24	6568030	720038	4726	2909	61
2020-06-25	6568030	720155	4726	2909	59
2020-06-26	6568030	720268	4726	2909	53
2020-06-27	6568030	720360	4726	2909	49
2020-06-28	6568030	720456	4726	2909	45
2020-06-29	6568030	720561	4726	2909	45
2020-06-30	6568030	720652	4726	2911	45
2020-07-01	6568030	720741	4726	2911	41
2020-07-02	6568030	720823	4726	2914	43
2020-07-03	6568030	720905	4726	2914	40
2020-07-04	6568030	720977	4726	2915	41
2020-07-05	6568030	721052	4726	2915	39
2020-07-06	6568030	721131	4726	2915	38
2020-07-07	6568030	721212	4726	2916	36
2020-07-08	6568030	721291	4726	2918	33
2020-07-09	6568030	721370	4726	2919	33
2020-07-10	6568030	721459	4726	2920	34
2020-07-11	6568030	721540	4726	2920	32
2020-07-12	6568030	721621	4726	2921	33
2020-07-13	6568030	721709	4726	2921	32
2020-07-14	6568030	721798	4726	2921	29
2020-07-15	6568030	721880	4726	2922	29
2020-07-16	6568030	721958	4726	2923	28
2020-07-17	6568030	722034	4726	2923	28
2020-07-18	6568030	722117	4726	2923	27
2020-07-19	6568030	722203	4726	2924	28
2020-07-20	6568030	722292	4726	2925	28
2020-07-21	6568030	722380	4726	2927	28
2020-07-22	6568030	722457	4726	2928	28
2020-07-23	6568030	722541	4726	2929	26
2020-07-24	6568030	722623	4726	2930	25
2020-07-25	6568030	722708	4726	2931	22
2020-07-26	6568030	722795	4726	2934	23
2020-07-27	6568030	722890	4726	2937	26
2020-07-28	6568030	722988	4726	2937	26
2020-07-29	6568030	723077	4726	2937	25
2020-07-30	6568030	723170	4726	2940	27
2020-07-31	6568030	723267	4726	2944	30
2020-08-01	6568030	723365	4726	2946	31
2020-08-02	6568030	723473	4726	2948	32
2020-08-03	6568030	723591	4726	2951	35
2020-08-04	6568030	723702	4726	2954	37
2020-08-05	6568030	723808	4726	2956	36
2020-08-06	6568030	723913	4726	2959	39
2020-08-07	6568030	724025	4726	2960	39
2020-08-08	6568030	724144	4726	2961	40
2020-08-09	6568030	724276	4726	2967	45
2020-08-10	6568030	724418	4726	2971	43
2020-08-11	6568030	724579	4726	2974	45
2020-08-12	6568030	724742	4726	2978	45
2020-08-13	6568030	724905	4726	2982	43
2020-08-14	6568030	725063	4726	2988	48
2020-08-15	6568030	725217	4726	2989	46
2020-08-16	6568030	725380	4726	2993	47
2020-08-17	6568030	725560	4726	3001	55
2020-08-18	6568030	725735	4726	3003	51
2020-08-19	6568030	725913	4726	3006	50
2020-08-20	6568030	726100	4726	3012	52
2020-08-21	6568030	726281	4726	3017	55
2020-08-22	6568030	726442	4726	3017	51
2020-08-23	6568030	726604	4726	3022	53
2020-08-24	6568030	726770	4726	3024	53
2020-08-25	6568030	726943	4726	3027	48
2020-08-26	6568030	727106	4726	3027	46
2020-08-27	6568030	727254	4726	3029	45
2020-08-28	6568030	727404	4726	3031	43
2020-08-29	6568030	727537	4726	3034	44
2020-08-30	6568030	727672	4726	3037	49
2020-08-31	6568030	727818	4726	3038	48
2020-09-01	6568030	727963	4726	3040	44
2020-09-02	6568030	728114	4726	3042	43
2020-09-03	6568030	728260	4726	3045	44
2020-09-04	6568030	728413	4726	3049	48
2020-09-05	6568030	728566	4726	3050	44
2020-09-06	6568030	728737	4726	3054	48
2020-09-07	6568030	728929	4726	3057	49
2020-09-08	6568030	729135	4726	3060	48
2020-09-09	6568030	729361	4726	3064	49
2020-09-10	6568030	729581	4726	3069	52
2020-09-11	6568030	729821	4726	3075	57
2020-09-12	6568030	730058	4726	3081	61
2020-09-13	6568030	730308	4726	3085	63
2020-09-14	6568030	730599	4726	3096	74
2020-09-15	6568030	730898	4726	3100	74
2020-09-16	6568030	731224	4726	3101	69
2020-09-17	6568030	731568	4726	3106	70
2020-09-18	6568030	731950	4726	3113	73
2020-09-19	6568030	732350	4726	3127	86
2020-09-20	6568030	732770	4726	3140	97
2020-09-21	6568030	733242	4726	3153	106
2020-09-22	6568030	733744	4726	3164	113
2020-09-23	6568030	734289	4726	3177	122
2020-09-24	6568030	734883	4726	3188	129
2020-09-25	6568030	735505	4726	3206	143
2020-09-26	6568030	736122	4726	3219	148
2020-09-27	6568030	736772	4726	3237	159
2020-09-28	6568030	737477	4726	3252	166
2020-09-29	6568030	738219	4726	3275	176
2020-09-30	6568030	738978	4726	3290	177
2020-10-01	6568030	739765	4726	3303	181
2020-10-02	6568030	740574	4726	3317	181
2020-10-03	6568030	741405	4726	3336	191
2020-10-04	6568030	742276	4726	3357	202
2020-10-05	6568030	743252	4726	3385	217
2020-10-06	6568030	744273	4726	3419	239
2020-10-07	6568030	745317	4726	3449	252
2020-10-08	6568030	746389	4726	3471	258
2020-10-09	6568030	747537	4726	3499	274
2020-10-10	6568030	748667	4726	3526	273
2020-10-11	6568030	749855	4726	3545	279
2020-10-12	6568030	751190	4726	3586	302
2020-10-13	6568030	752622	4726	3622	321
2020-10-14	6568030	754048	4726	3657	341
2020-10-15	6568030	755501	4726	3695	359
2020-10-16	6568030	757003	4726	3750	396
2020-10-17	6568030	758496	4726	3780	391
2020-10-18	6568030	760024	4726	3821	414
2020-10-19	6568030	761704	4726	3881	452
2020-10-20	6568030	763442	4726	3931	478
2020-10-21	6568030	765214	4726	3979	493
2020-10-22	6568030	767058	4726	4022	506
2020-10-23	6568030	768983	4726	4075	520
2020-10-24	6568030	770840	4726	4112	524
2020-10-25	6568030	772769	4726	4159	540
2020-10-26	6568030	774858	4726	4219	567
2020-10-27	6568030	776956	4726	4268	578
2020-10-28	6568030	779031	4726	4319	596
2020-10-29	6568030	781077	4726	4365	607
2020-10-30	6568030	783143	4726	4407	614
2020-10-31	6568030	785130	4726	4455	623
2020-11-01	6568030	787139	4726	4498	632
2020-11-02	6568030	789357	4726	4558	658
2020-11-03	6568030	791522	4726	4590	653
2020-11-04	6568030	793620	4726	4630	658
2020-11-05	6568030	795647	4726	4665	650
2020-11-06	6568030	797598	4726	4700	647
2020-11-07	6568030	799399	4726	4739	639
2020-11-08	6568030	801180	4726	4783	644
2020-11-09	6568030	803106	4726	4824	645
2020-11-10	6568030	804969	4726	4861	648
2020-11-11	6568030	806786	4726	4897	643
2020-11-12	6568030	808551	4726	4938	648
2020-11-13	6568030	810297	4726	4969	650
2020-11-14	6568030	811909	4726	4991	617
2020-11-15	6568030	813516	4726	5025	621
2020-11-16	6568030	815270	4726	5061	617
2020-11-17	6568030	816995	4726	5090	604
2020-11-18	6568030	818662	4726	5121	588
2020-11-19	6568030	820268	4726	5160	590
2020-11-20	6568030	821784	4726	5189	581
2020-11-21	6568030	823203	4726	5210	567
2020-11-22	6568030	824656	4726	5235	562
2020-11-23	6568030	826239	4726	5261	564
2020-11-24	6568030	827775	4726	5296	557
2020-11-25	6568030	829240	4726	5337	563
2020-11-26	6568030	830711	4726	5367	558
2020-11-27	6568030	832174	4726	5384	541
2020-11-28	6568030	833537	4726	5405	535
2020-11-29	6568030	834905	4726	5424	520
2020-11-30	6568030	836358	4726	5450	517
2020-12-01	6568030	837765	4726	5480	510
2020-12-02	6568030	839135	4726	5510	511
2020-12-03	6568030	840512	4726	5540	499
2020-12-04	6568030	841922	4726	5573	509
2020-12-05	6568030	843284	4726	5598	503
2020-12-06	6568030	844687	4726	5626	508
2020-12-07	6568030	846201	4726	5647	504
2020-12-08	6568030	847700	4726	5687	514
2020-12-09	6568030	849182	4726	5718	506
2020-12-10	6568030	850661	4726	5751	511
2020-12-11	6568030	852212	4726	5787	508
2020-12-12	6568030	853735	4726	5809	505
2020-12-13	6568030	855311	4726	5851	530
2020-12-14	6568030	857059	4726	5876	535
2020-12-15	6568030	858802	4726	5921	548
2020-12-16	6568030	860572	4726	5957	559
2020-12-17	6568030	862386	4726	6005	584
2020-12-18	6568030	864255	4726	6044	591
2020-12-19	6568030	866027	4726	6087	602
2020-12-20	6568030	867813	4726	6142	624
2020-12-21	6568030	869796	4726	6174	622
2020-12-22	6568030	871797	4726	6217	630
2020-12-23	6568030	873824	4726	6265	647
2020-12-24	6568030	875869	4726	6314	651
2020-12-25	6568030	877812	4726	6350	644
2020-12-26	6568030	879794	4726	6392	657
2020-12-27	6568030	881867	4726	6436	673
2020-12-28	6568030	884224	4726	6505	708
2020-12-29	6568030	886560	4726	6567	728
2020-12-30	6568030	888855	4726	6613	736
2020-12-31	6568030	891071	4726	6653	737
2021-01-01	6568030	893124	4726	6693	725
2021-01-02	6568030	895227	4726	6733	730
2021-01-03	6568030	897354	4726	6778	732
2021-01-04	6568030	899606	4726	6836	750
2021-01-05	6568030	901824	4726	6890	746
2021-01-06	6568030	903985	4726	6935	733
2021-01-07	6568030	906088	4726	6973	732
2021-01-08	6568030	908129	4726	7018	730
2021-01-09	6568030	909996	4726	7049	710
2021-01-10	6568030	911873	4726	7080	706
2021-01-11	6568030	913882	4726	7118	718
2021-01-12	6568030	915826	4726	7163	725
2021-01-13	6568030	917713	4726	7199	726
2021-01-14	6568030	919538	4726	7233	709
2021-01-15	6568030	921345	4726	7270	702
2021-01-16	6568030	923025	4726	7297	684
2021-01-17	6568030	924660	4726	7335	692
2021-01-18	6568030	926421	4726	7376	702
2021-01-19	6568030	928169	4726	7410	695
2021-01-20	6568030	929842	4726	7443	687
2021-01-21	6568030	931516	4726	7483	692
2021-01-22	6568030	933169	4726	7518	684
2021-01-23	6568030	934745	4726	7551	673
2021-01-24	6568030	936331	4726	7577	671
2021-01-25	6568030	938012	4726	7632	694
2021-01-26	6568030	939647	4726	7666	685
2021-01-27	6568030	941220	4726	7694	659
2021-01-28	6568030	942752	4726	7738	661
2021-01-29	6568030	944295	4726	7765	656
2021-01-30	6568030	945768	4726	7796	642
2021-01-31	6568030	947276	4726	7832	658
2021-02-01	6568030	948890	4726	7862	661
2021-02-02	6568030	950471	4726	7890	642
2021-02-03	6568030	951994	4726	7920	628
2021-02-04	6568030	953485	4726	7946	603
2021-02-05	6568030	954967	4726	7965	572
2021-02-06	6568030	956324	4726	7986	546
2021-02-07	6568030	957664	4726	8007	532
2021-02-08	6568030	959109	4726	8039	544
2021-02-09	6568030	960528	4726	8059	541
2021-02-10	6568030	961948	4726	8087	541
2021-02-11	6568030	963354	4726	8119	539
2021-02-12	6568030	964737	4726	8152	535
2021-02-13	6568030	966023	4726	8174	529
2021-02-14	6568030	967315	4726	8200	534
2021-02-15	6568030	968721	4726	8236	547
2021-02-16	6568030	970111	4726	8275	542
2021-02-17	6568030	971485	4726	8311	542
2021-02-18	6568030	972866	4726	8338	530
2021-02-19	6568030	974226	4726	8370	533
2021-02-20	6568030	975491	4726	8410	539
2021-02-21	6568030	976755	4726	8446	554
2021-02-22	6568030	978130	4726	8478	566
2021-02-23	6568030	979494	4726	8504	553
2021-02-24	6568030	980841	4726	8534	549
2021-02-25	6568030	982149	4726	8581	560
2021-02-26	6568030	983445	4726	8610	545
2021-02-27	6568030	984685	4726	8631	526
2021-02-28	6568030	985941	4726	8673	545
2021-03-01	6568030	987321	4726	8724	576
2021-03-02	6568030	988682	4726	8763	570
2021-03-03	6568030	989996	4726	8797	559
2021-03-04	6568030	991291	4726	8839	571
2021-03-05	6568030	992570	4726	8875	565
2021-03-06	6568030	993766	4726	8913	574
