"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8996	13
2020-02-28	0	126	0	9688	14
2020-02-29	0	191	0	10380	15
2020-03-01	0	263	0	11764	17
2020-03-02	0	346	0	11764	16
2020-03-03	0	436	0	13148	18
2020-03-04	0	538	0	15224	21
2020-03-05	0	649	0	16608	21
2020-03-06	0	778	0	19376	24
2020-03-07	0	915	0	21452	26
2020-03-08	0	1071	0	24912	32
2020-03-09	0	1252	0	29756	37
2020-03-10	0	1456	0	36676	45
2020-03-11	0	1696	0	42904	52
2020-03-12	0	1979	0	58820	72
2020-03-13	0	2331	0	67816	82
2020-03-14	0	2722	0	82348	101
2020-03-15	0	3161	0	101724	123
2020-03-16	0	3733	0	124560	153
2020-03-17	0	4389	0	148780	182
2020-03-18	0	5173	0	187532	233
2020-03-19	0	6166	0	233896	293
2020-03-20	0	7331	0	292024	365
2020-03-21	0	8576	0	349460	435
2020-03-22	0	9922	0	401360	486
2020-03-23	0	11596	0	469868	575
2020-03-24	0	13522	0	546680	654
2020-03-25	0	15665	0	630412	754
2020-03-26	0	18006	0	708608	840
2020-03-27	0	20606	0	789572	923
2020-03-28	0	23145	0	861540	987
2020-03-29	0	25637	0	925204	1038
2020-03-30	0	28275	0	1014472	1122
2020-03-31	0	30841	0	1091284	1187
2020-04-01	0	33309	0	1144568	1205
2020-04-02	0	35755	0	1212384	1250
2020-04-03	0	38207	0	1265668	1277
2020-04-04	0	40448	0	1311340	1282
2020-04-05	0	42639	0	1363932	1306
2020-04-06	0	44950	0	1406144	1313
2020-04-07	0	47121	0	1447664	1315
2020-04-08	0	49152	0	1487800	1286
2020-04-09	0	51008	0	1523784	1283
2020-04-10	0	52775	0	1558384	1290
2020-04-11	0	54355	0	1579144	1260
2020-04-12	0	55879	0	1602672	1241
2020-04-13	0	57394	0	1633812	1225
2020-04-14	0	58923	0	1660108	1203
2020-04-15	0	60366	0	1677408	1178
2020-04-16	0	61698	0	1698168	1144
2020-04-17	0	62988	0	1716160	1113
2020-04-18	0	64138	0	1729308	1068
2020-04-19	0	65260	0	1743148	1037
2020-04-20	0	66421	0	1761832	1016
2020-04-21	0	67536	0	1777748	981
2020-04-22	0	68571	0	1788128	923
2020-04-23	0	69565	0	1799200	882
2020-04-24	0	70503	0	1812348	864
2020-04-25	0	71312	0	1822036	833
2020-04-26	0	72091	0	1831032	806
2020-04-27	0	72854	0	1840720	785
2020-04-28	0	73633	0	1851100	764
2020-04-29	0	74354	0	1859404	736
2020-04-30	0	75051	0	1871860	712
2020-05-01	0	75694	0	1878088	678
2020-05-02	0	76254	0	1884316	639
2020-05-03	0	76798	0	1891928	626
2020-05-04	0	77390	0	1900232	615
2020-05-05	0	77915	0	1902308	574
2020-05-06	0	78455	0	1907152	548
2020-05-07	0	78969	0	1914072	527
2020-05-08	0	79482	0	1918916	495
2020-05-09	0	79947	0	1922376	473
2020-05-10	0	80394	0	1925144	455
2020-05-11	0	80870	0	1930680	449
2020-05-12	0	81317	0	1932064	407
2020-05-13	0	81738	0	1934832	391
2020-05-14	0	82126	0	1941060	365
2020-05-15	0	82493	0	1943136	348
2020-05-16	0	82817	0	1948672	333
2020-05-17	0	83155	0	1951440	327
2020-05-18	0	83525	0	1954208	322
2020-05-19	0	83871	0	1954900	288
2020-05-20	0	84203	0	1956284	278
2020-05-21	0	84501	0	1957668	257
2020-05-22	0	84829	0	1960436	246
2020-05-23	0	85121	0	1963204	231
2020-05-24	0	85405	0	1968048	230
2020-05-25	0	85724	0	1968740	220
2020-05-26	0	86037	0	1971508	197
2020-05-27	0	86320	0	1974276	183
2020-05-28	0	86582	0	1974968	175
2020-05-29	0	86846	0	1977044	165
2020-05-30	0	87093	0	1979120	156
2020-05-31	0	87335	0	1981196	158
2020-06-01	0	87581	0	1984656	156
2020-06-02	0	87849	0	1985348	151
2020-06-03	0	88108	0	1988808	137
2020-06-04	0	88352	0	1992960	135
2020-06-05	0	88579	0	1995036	132
2020-06-06	0	88773	0	1996420	130
2020-06-07	0	88967	0	1998496	129
2020-06-08	0	89161	0	1998496	127
2020-06-09	0	89335	0	1999880	120
2020-06-10	0	89493	0	2001264	117
2020-06-11	0	89655	0	2001956	113
2020-06-12	0	89808	0	2004032	110
2020-06-13	0	89942	0	2005416	108
2020-06-14	0	90075	0	2005416	107
2020-06-15	0	90211	0	2006108	106
2020-06-16	0	90347	0	2007492	97
2020-06-17	0	90475	0	2007492	88
2020-06-18	0	90604	0	2008184	81
2020-06-19	0	90729	0	2008184	74
2020-06-20	0	90835	0	2009568	74
2020-06-21	0	90942	0	2009568	70
2020-06-22	0	91052	0	2011644	72
2020-06-23	0	91163	0	2012336	65
2020-06-24	0	91273	0	2013028	61
2020-06-25	0	91390	0	2013028	59
2020-06-26	0	91503	0	2013028	53
2020-06-27	0	91595	0	2013028	49
2020-06-28	0	91691	0	2013028	45
2020-06-29	0	91796	0	2013028	45
2020-06-30	0	91887	0	2014412	45
2020-07-01	0	91976	0	2014412	41
2020-07-02	0	92058	0	2016488	43
2020-07-03	0	92140	0	2016488	40
2020-07-04	0	92212	0	2017180	41
2020-07-05	0	92287	0	2017180	39
2020-07-06	0	92366	0	2017180	38
2020-07-07	0	92447	0	2017872	36
2020-07-08	0	92526	0	2019256	33
2020-07-09	0	92605	0	2019948	33
2020-07-10	0	92694	0	2020640	34
2020-07-11	0	92775	0	2020640	32
2020-07-12	0	92856	0	2021332	33
2020-07-13	0	92944	0	2021332	32
2020-07-14	0	93033	0	2021332	29
2020-07-15	0	93115	0	2022024	29
2020-07-16	0	93193	0	2022716	28
2020-07-17	0	93269	0	2022716	28
2020-07-18	0	93352	0	2022716	27
2020-07-19	0	93438	0	2023408	28
2020-07-20	0	93527	0	2024100	28
2020-07-21	0	93615	0	2025484	28
2020-07-22	0	93692	0	2026176	28
2020-07-23	0	93776	0	2026868	26
2020-07-24	0	93858	0	2027560	25
2020-07-25	0	93943	0	2028252	22
2020-07-26	0	94030	0	2030328	23
2020-07-27	0	94125	0	2032404	26
2020-07-28	0	94223	0	2032404	26
2020-07-29	0	94312	0	2032404	25
2020-07-30	0	94405	0	2034480	27
2020-07-31	0	94502	0	2037248	30
2020-08-01	0	94600	0	2038632	31
2020-08-02	0	94708	0	2040016	32
2020-08-03	0	94826	0	2042092	35
2020-08-04	0	94937	0	2044168	37
2020-08-05	0	95043	0	2045552	36
2020-08-06	0	95148	0	2047628	39
2020-08-07	0	95260	0	2048320	39
2020-08-08	0	95379	0	2049012	40
2020-08-09	0	95511	0	2053164	45
2020-08-10	0	95653	0	2055932	43
2020-08-11	0	95814	0	2058008	45
2020-08-12	0	95977	0	2060776	45
2020-08-13	0	96140	0	2063544	43
2020-08-14	0	96298	0	2067696	48
2020-08-15	0	96452	0	2068388	46
2020-08-16	0	96615	0	2071156	47
2020-08-17	0	96795	0	2076692	55
2020-08-18	0	96970	0	2078076	51
