"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10920	13
2020-02-28	0	126	0	11760	14
2020-02-29	0	191	0	12600	15
2020-03-01	0	263	0	14280	17
2020-03-02	0	346	0	14280	16
2020-03-03	0	436	0	15960	18
2020-03-04	0	538	0	18480	21
2020-03-05	0	649	0	20160	21
2020-03-06	0	778	0	23520	24
2020-03-07	0	915	0	26040	26
2020-03-08	0	1071	0	30240	32
2020-03-09	0	1252	0	36120	37
2020-03-10	0	1456	0	44520	45
2020-03-11	0	1696	0	52080	52
2020-03-12	0	1979	0	71400	72
2020-03-13	0	2331	0	82320	82
2020-03-14	0	2722	0	99960	101
2020-03-15	0	3161	0	123480	123
2020-03-16	0	3733	0	151200	153
2020-03-17	0	4389	0	180600	182
2020-03-18	0	5173	0	227640	233
2020-03-19	0	6166	0	283920	293
2020-03-20	0	7331	0	354480	365
2020-03-21	0	8576	0	424200	435
2020-03-22	0	9922	0	487200	486
2020-03-23	0	11596	0	570360	575
2020-03-24	0	13522	0	663600	654
2020-03-25	0	15665	0	765240	754
2020-03-26	0	18006	0	860160	840
2020-03-27	0	20606	0	958440	923
2020-03-28	0	23145	0	1045800	987
2020-03-29	0	25637	0	1123080	1038
2020-03-30	0	28275	0	1231440	1122
2020-03-31	0	30841	0	1324680	1187
2020-04-01	0	33309	0	1389360	1205
2020-04-02	0	35755	0	1471680	1250
2020-04-03	0	38207	0	1536360	1277
2020-04-04	0	40448	0	1591800	1282
2020-04-05	0	42639	0	1655640	1306
2020-04-06	0	44950	0	1706880	1313
2020-04-07	0	47121	0	1757280	1315
2020-04-08	0	49152	0	1806000	1286
2020-04-09	0	51008	0	1849680	1283
2020-04-10	0	52775	0	1891680	1290
2020-04-11	0	54355	0	1916880	1260
2020-04-12	0	55879	0	1945440	1241
2020-04-13	0	57394	0	1983240	1225
2020-04-14	0	58923	0	2015160	1203
2020-04-15	0	60366	0	2036160	1178
2020-04-16	0	61698	0	2061360	1144
2020-04-17	0	62988	0	2083200	1113
2020-04-18	0	64138	0	2099160	1068
2020-04-19	0	65260	0	2115960	1037
2020-04-20	0	66421	0	2138640	1016
2020-04-21	0	67536	0	2157960	981
2020-04-22	0	68571	0	2170560	923
2020-04-23	0	69565	0	2184000	882
2020-04-24	0	70503	0	2199960	864
2020-04-25	0	71312	0	2211720	833
2020-04-26	0	72091	0	2222640	806
2020-04-27	0	72854	0	2234400	785
2020-04-28	0	73633	0	2247000	764
2020-04-29	0	74354	0	2257080	736
2020-04-30	0	75051	0	2272200	712
2020-05-01	0	75694	0	2279760	678
2020-05-02	0	76254	0	2287320	639
2020-05-03	0	76798	0	2296560	626
2020-05-04	0	77390	0	2306640	615
2020-05-05	0	77915	0	2309160	574
2020-05-06	0	78455	0	2315040	548
2020-05-07	0	78969	0	2323440	527
2020-05-08	0	79482	0	2329320	495
2020-05-09	0	79947	0	2333520	473
2020-05-10	0	80394	0	2336880	455
2020-05-11	0	80870	0	2343600	449
2020-05-12	0	81317	0	2345280	407
2020-05-13	0	81738	0	2348640	391
2020-05-14	0	82126	0	2356200	365
2020-05-15	0	82493	0	2358720	348
2020-05-16	0	82817	0	2365440	333
2020-05-17	0	83155	0	2368800	327
2020-05-18	0	83525	0	2372160	322
2020-05-19	0	83871	0	2373000	288
2020-05-20	0	84203	0	2374680	278
2020-05-21	0	84501	0	2376360	257
2020-05-22	0	84829	0	2379720	246
2020-05-23	0	85121	0	2383080	231
2020-05-24	0	85405	0	2388960	230
2020-05-25	0	85724	0	2389800	220
2020-05-26	0	86037	0	2393160	197
2020-05-27	0	86320	0	2396520	183
2020-05-28	0	86582	0	2397360	175
2020-05-29	0	86846	0	2399880	165
2020-05-30	0	87093	0	2402400	156
2020-05-31	0	87335	0	2404920	158
2020-06-01	0	87581	0	2409120	156
2020-06-02	0	87849	0	2409960	151
2020-06-03	0	88108	0	2414160	137
2020-06-04	0	88352	0	2419200	135
2020-06-05	0	88579	0	2421720	132
2020-06-06	0	88773	0	2423400	130
2020-06-07	0	88967	0	2425920	129
2020-06-08	0	89161	0	2425920	127
2020-06-09	0	89335	0	2427600	120
2020-06-10	0	89493	0	2429280	117
2020-06-11	0	89655	0	2430120	113
2020-06-12	0	89808	0	2432640	110
2020-06-13	0	89942	0	2434320	108
2020-06-14	0	90075	0	2434320	107
2020-06-15	0	90211	0	2435160	106
2020-06-16	0	90347	0	2436840	97
2020-06-17	0	90475	0	2436840	88
2020-06-18	0	90604	0	2437680	81
2020-06-19	0	90729	0	2437680	74
2020-06-20	0	90835	0	2439360	74
2020-06-21	0	90942	0	2439360	70
2020-06-22	0	91052	0	2441880	72
2020-06-23	0	91163	0	2442720	65
2020-06-24	0	91273	0	2443560	61
2020-06-25	0	91390	0	2443560	59
2020-06-26	0	91503	0	2443560	53
2020-06-27	0	91595	0	2443560	49
2020-06-28	0	91691	0	2443560	45
2020-06-29	0	91796	0	2443560	45
2020-06-30	0	91887	0	2445240	45
