"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14586	13
2020-02-28	0	126	0	15708	14
2020-02-29	0	191	0	16830	15
2020-03-01	0	263	0	19074	17
2020-03-02	0	346	0	19074	16
2020-03-03	0	436	0	21318	18
2020-03-04	0	538	0	24684	21
2020-03-05	0	649	0	26928	21
2020-03-06	0	778	0	31416	24
2020-03-07	0	915	0	34782	26
2020-03-08	0	1071	0	40392	32
2020-03-09	0	1252	0	48246	37
2020-03-10	0	1456	0	59466	45
2020-03-11	0	1696	0	69564	52
2020-03-12	0	1979	0	95370	72
2020-03-13	0	2331	0	109956	82
2020-03-14	0	2722	0	133518	101
2020-03-15	0	3161	0	164934	123
2020-03-16	0	3733	0	201960	153
2020-03-17	0	4389	0	241230	182
2020-03-18	0	5173	0	304062	233
2020-03-19	0	6166	0	379236	293
2020-03-20	0	7331	0	473484	365
2020-03-21	0	8576	0	566610	435
2020-03-22	0	9922	0	650760	486
2020-03-23	0	11596	0	761838	575
2020-03-24	0	13522	0	886380	654
2020-03-25	0	15665	0	1022142	754
2020-03-26	0	18006	0	1148928	840
2020-03-27	0	20606	0	1280202	923
2020-03-28	0	23145	0	1396890	987
2020-03-29	0	25637	0	1500114	1038
2020-03-30	0	28275	0	1644852	1122
2020-03-31	0	30841	0	1769394	1187
2020-04-01	0	33309	0	1855788	1205
2020-04-02	0	35755	0	1965744	1250
2020-04-03	0	38207	0	2052138	1277
2020-04-04	0	40448	0	2126190	1282
2020-04-05	0	42639	0	2211462	1306
2020-04-06	0	44950	0	2279904	1313
2020-04-07	0	47121	0	2347224	1315
2020-04-08	0	49152	0	2412300	1286
2020-04-09	0	51008	0	2470644	1283
2020-04-10	0	52775	0	2526744	1290
2020-04-11	0	54355	0	2560404	1260
2020-04-12	0	55879	0	2598552	1241
2020-04-13	0	57394	0	2649042	1225
2020-04-14	0	58923	0	2691678	1203
2020-04-15	0	60366	0	2719728	1178
2020-04-16	0	61698	0	2753388	1144
2020-04-17	0	62988	0	2782560	1113
2020-04-18	0	64138	0	2803878	1068
2020-04-19	0	65260	0	2826318	1037
2020-04-20	0	66421	0	2856612	1016
2020-04-21	0	67536	0	2882418	981
2020-04-22	0	68571	0	2899248	923
2020-04-23	0	69565	0	2917200	882
2020-04-24	0	70503	0	2938518	864
2020-04-25	0	71312	0	2954226	833
