"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	494	13
2020-02-28	0	126	0	532	14
2020-02-29	0	191	0	570	15
2020-03-01	0	263	0	646	17
2020-03-02	0	346	0	646	16
2020-03-03	0	436	0	722	18
2020-03-04	0	538	0	836	21
2020-03-05	0	649	0	912	21
2020-03-06	0	778	0	1064	24
2020-03-07	0	915	0	1178	26
2020-03-08	0	1071	0	1368	32
2020-03-09	0	1252	0	1634	37
2020-03-10	0	1456	0	2014	45
2020-03-11	0	1696	0	2356	52
2020-03-12	0	1979	0	3230	72
2020-03-13	0	2331	0	3724	82
2020-03-14	0	2722	0	4522	101
2020-03-15	0	3161	0	5586	123
2020-03-16	0	3733	0	6840	153
2020-03-17	0	4389	0	8170	182
2020-03-18	0	5173	0	10298	233
2020-03-19	0	6166	0	12844	293
2020-03-20	0	7331	0	16036	365
2020-03-21	0	8576	0	19190	435
2020-03-22	0	9922	0	22040	486
2020-03-23	0	11596	0	25802	575
2020-03-24	0	13522	0	30020	654
2020-03-25	0	15665	0	34618	754
2020-03-26	0	18006	0	38912	840
2020-03-27	0	20606	0	43358	923
2020-03-28	0	23145	0	47310	987
2020-03-29	0	25637	0	50806	1038
2020-03-30	0	28275	0	55708	1122
2020-03-31	0	30841	0	59926	1187
2020-04-01	0	33309	0	62852	1205
2020-04-02	0	35755	0	66576	1250
2020-04-03	0	38207	0	69502	1277
2020-04-04	0	40448	0	72010	1282
2020-04-05	0	42639	0	74898	1306
2020-04-06	0	44950	0	77216	1313
2020-04-07	0	47121	0	79496	1315
2020-04-08	0	49152	0	81700	1286
2020-04-09	0	51008	0	83676	1283
2020-04-10	0	52775	0	85576	1290
2020-04-11	0	54355	0	86716	1260
2020-04-12	0	55879	0	88008	1241
2020-04-13	0	57394	0	89718	1225
2020-04-14	0	58923	0	91162	1203
2020-04-15	0	60366	0	92112	1178
2020-04-16	0	61698	0	93252	1144
2020-04-17	0	62988	0	94240	1113
2020-04-18	0	64138	0	94962	1068
2020-04-19	0	65260	0	95722	1037
2020-04-20	0	66421	0	96748	1016
2020-04-21	0	67536	0	97622	981
2020-04-22	0	68571	0	98192	923
2020-04-23	0	69565	0	98800	882
2020-04-24	0	70503	0	99522	864
2020-04-25	0	71312	0	100054	833
2020-04-26	0	72091	0	100548	806
2020-04-27	0	72854	0	101080	785
2020-04-28	0	73633	0	101650	764
2020-04-29	0	74354	0	102106	736
2020-04-30	0	75051	0	102790	712
2020-05-01	0	75694	0	103132	678
2020-05-02	0	76254	0	103474	639
2020-05-03	0	76798	0	103892	626
2020-05-04	0	77390	0	104348	615
2020-05-05	0	77915	0	104462	574
2020-05-06	0	78455	0	104728	548
2020-05-07	0	78969	0	105108	527
2020-05-08	0	79482	0	105374	495
2020-05-09	0	79947	0	105564	473
2020-05-10	0	80394	0	105716	455
2020-05-11	0	80870	0	106020	449
2020-05-12	0	81317	0	106096	407
2020-05-13	0	81738	0	106248	391
2020-05-14	0	82126	0	106590	365
2020-05-15	0	82493	0	106704	348
2020-05-16	0	82817	0	107008	333
2020-05-17	0	83155	0	107160	327
2020-05-18	0	83525	0	107312	322
2020-05-19	0	83871	0	107350	288
2020-05-20	0	84203	0	107426	278
2020-05-21	0	84501	0	107502	257
2020-05-22	0	84829	0	107654	246
2020-05-23	0	85121	0	107806	231
2020-05-24	0	85405	0	108072	230
2020-05-25	0	85724	0	108110	220
2020-05-26	0	86037	0	108262	197
2020-05-27	0	86320	0	108414	183
2020-05-28	0	86582	0	108452	175
2020-05-29	0	86846	0	108566	165
2020-05-30	0	87093	0	108680	156
2020-05-31	0	87335	0	108794	158
2020-06-01	0	87581	0	108984	156
2020-06-02	0	87849	0	109022	151
2020-06-03	0	88108	0	109212	137
2020-06-04	0	88352	0	109440	135
2020-06-05	0	88579	0	109554	132
2020-06-06	0	88773	0	109630	130
2020-06-07	0	88967	0	109744	129
2020-06-08	0	89161	0	109744	127
2020-06-09	0	89335	0	109820	120
2020-06-10	0	89493	0	109896	117
2020-06-11	0	89655	0	109934	113
2020-06-12	0	89808	0	110048	110
2020-06-13	0	89942	0	110124	108
2020-06-14	0	90075	0	110124	107
2020-06-15	0	90211	0	110162	106
2020-06-16	0	90347	0	110238	97
2020-06-17	0	90475	0	110238	88
2020-06-18	0	90604	0	110276	81
2020-06-19	0	90729	0	110276	74
2020-06-20	0	90835	0	110352	74
2020-06-21	0	90942	0	110352	70
2020-06-22	0	91052	0	110466	72
2020-06-23	0	91163	0	110504	65
2020-06-24	0	91273	0	110542	61
2020-06-25	0	91390	0	110542	59
2020-06-26	0	91503	0	110542	53
2020-06-27	0	91595	0	110542	49
2020-06-28	0	91691	0	110542	45
2020-06-29	0	91796	0	110542	45
2020-06-30	0	91887	0	110618	45
2020-07-01	0	91976	0	110618	41
2020-07-02	0	92058	0	110732	43
2020-07-03	0	92140	0	110732	40
2020-07-04	0	92212	0	110770	41
2020-07-05	0	92287	0	110770	39
2020-07-06	0	92366	0	110770	38
2020-07-07	0	92447	0	110808	36
2020-07-08	0	92526	0	110884	33
2020-07-09	0	92605	0	110922	33
2020-07-10	0	92694	0	110960	34
2020-07-11	0	92775	0	110960	32
2020-07-12	0	92856	0	110998	33
2020-07-13	0	92944	0	110998	32
2020-07-14	0	93033	0	110998	29
2020-07-15	0	93115	0	111036	29
2020-07-16	0	93193	0	111074	28
2020-07-17	0	93269	0	111074	28
2020-07-18	0	93352	0	111074	27
2020-07-19	0	93438	0	111112	28
2020-07-20	0	93527	0	111150	28
2020-07-21	0	93615	0	111226	28
2020-07-22	0	93692	0	111264	28
2020-07-23	0	93776	0	111302	26
2020-07-24	0	93858	0	111340	25
2020-07-25	0	93943	0	111378	22
2020-07-26	0	94030	0	111492	23
2020-07-27	0	94125	0	111606	26
2020-07-28	0	94223	0	111606	26
2020-07-29	0	94312	0	111606	25
2020-07-30	0	94405	0	111720	27
2020-07-31	0	94502	0	111872	30
2020-08-01	0	94600	0	111948	31
2020-08-02	0	94708	0	112024	32
2020-08-03	0	94826	0	112138	35
2020-08-04	0	94937	0	112252	37
2020-08-05	0	95043	0	112328	36
2020-08-06	0	95148	0	112442	39
2020-08-07	0	95260	0	112480	39
2020-08-08	0	95379	0	112518	40
2020-08-09	0	95511	0	112746	45
2020-08-10	0	95653	0	112898	43
2020-08-11	0	95814	0	113012	45
2020-08-12	0	95977	0	113164	45
2020-08-13	0	96140	0	113316	43
