"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	24011	13
2020-02-28	0	126	0	25858	14
2020-02-29	0	191	0	27705	15
2020-03-01	0	263	0	31399	17
2020-03-02	0	346	0	31399	16
2020-03-03	0	436	0	35093	18
2020-03-04	0	538	0	40634	21
2020-03-05	0	649	0	44328	21
2020-03-06	0	778	0	51716	24
2020-03-07	0	915	0	57257	26
2020-03-08	0	1071	0	66492	32
2020-03-09	0	1252	0	79421	37
2020-03-10	0	1456	0	97891	45
2020-03-11	0	1696	0	114514	52
2020-03-12	0	1979	0	156995	72
2020-03-13	0	2331	0	181006	82
2020-03-14	0	2722	0	219793	101
2020-03-15	0	3161	0	271509	123
2020-03-16	0	3733	0	332460	153
2020-03-17	0	4389	0	397105	182
2020-03-18	0	5173	0	500537	233
2020-03-19	0	6166	0	624286	293
2020-03-20	0	7331	0	779434	365
2020-03-21	0	8576	0	932735	435
2020-03-22	0	9922	0	1071260	486
2020-03-23	0	11596	0	1254113	575
2020-03-24	0	13522	0	1459130	654
2020-03-25	0	15665	0	1682617	754
2020-03-26	0	18006	0	1891328	840
2020-03-27	0	20606	0	2107427	923
2020-03-28	0	23145	0	2299515	987
2020-03-29	0	25637	0	2469439	1038
2020-03-30	0	28275	0	2707702	1122
2020-03-31	0	30841	0	2912719	1187
2020-04-01	0	33309	0	3054938	1205
2020-04-02	0	35755	0	3235944	1250
2020-04-03	0	38207	0	3378163	1277
2020-04-04	0	40448	0	3500065	1282
2020-04-05	0	42639	0	3640437	1306
2020-04-06	0	44950	0	3753104	1313
2020-04-07	0	47121	0	3863924	1315
2020-04-08	0	49152	0	3971050	1286
2020-04-09	0	51008	0	4067094	1283
2020-04-10	0	52775	0	4159444	1290
2020-04-11	0	54355	0	4214854	1260
2020-04-12	0	55879	0	4277652	1241
2020-04-13	0	57394	0	4360767	1225
2020-04-14	0	58923	0	4430953	1203
2020-04-15	0	60366	0	4477128	1178
2020-04-16	0	61698	0	4532538	1144
2020-04-17	0	62988	0	4580560	1113
2020-04-18	0	64138	0	4615653	1068
2020-04-19	0	65260	0	4652593	1037
2020-04-20	0	66421	0	4702462	1016
2020-04-21	0	67536	0	4744943	981
2020-04-22	0	68571	0	4772648	923
2020-04-23	0	69565	0	4802200	882
2020-04-24	0	70503	0	4837293	864
2020-04-25	0	71312	0	4863151	833
2020-04-26	0	72091	0	4887162	806
2020-04-27	0	72854	0	4913020	785
2020-04-28	0	73633	0	4940725	764
2020-04-29	0	74354	0	4962889	736
2020-04-30	0	75051	0	4996135	712
2020-05-01	0	75694	0	5012758	678
2020-05-02	0	76254	0	5029381	639
2020-05-03	0	76798	0	5049698	626
2020-05-04	0	77390	0	5071862	615
2020-05-05	0	77915	0	5077403	574
2020-05-06	0	78455	0	5090332	548
2020-05-07	0	78969	0	5108802	527
2020-05-08	0	79482	0	5121731	495
2020-05-09	0	79947	0	5130966	473
2020-05-10	0	80394	0	5138354	455
2020-05-11	0	80870	0	5153130	449
2020-05-12	0	81317	0	5156824	407
2020-05-13	0	81738	0	5164212	391
2020-05-14	0	82126	0	5180835	365
2020-05-15	0	82493	0	5186376	348
2020-05-16	0	82817	0	5201152	333
2020-05-17	0	83155	0	5208540	327
2020-05-18	0	83525	0	5215928	322
2020-05-19	0	83871	0	5217775	288
2020-05-20	0	84203	0	5221469	278
2020-05-21	0	84501	0	5225163	257
2020-05-22	0	84829	0	5232551	246
2020-05-23	0	85121	0	5239939	231
2020-05-24	0	85405	0	5252868	230
2020-05-25	0	85724	0	5254715	220
2020-05-26	0	86037	0	5262103	197
2020-05-27	0	86320	0	5269491	183
2020-05-28	0	86582	0	5271338	175
2020-05-29	0	86846	0	5276879	165
2020-05-30	0	87093	0	5282420	156
2020-05-31	0	87335	0	5287961	158
2020-06-01	0	87581	0	5297196	156
2020-06-02	0	87849	0	5299043	151
2020-06-03	0	88108	0	5308278	137
2020-06-04	0	88352	0	5319360	135
2020-06-05	0	88579	0	5324901	132
2020-06-06	0	88773	0	5328595	130
2020-06-07	0	88967	0	5334136	129
2020-06-08	0	89161	0	5334136	127
2020-06-09	0	89335	0	5337830	120
2020-06-10	0	89493	0	5341524	117
