"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	24024	13
2020-02-28	0	126	0	25872	14
2020-02-29	0	191	0	27720	15
2020-03-01	0	263	0	31416	17
2020-03-02	0	346	0	31416	16
2020-03-03	0	436	0	35112	18
2020-03-04	0	538	0	40656	21
2020-03-05	0	649	0	44352	21
2020-03-06	0	778	0	51744	24
2020-03-07	0	915	0	57288	26
2020-03-08	0	1071	0	66528	32
2020-03-09	0	1252	0	79464	37
2020-03-10	0	1456	0	97944	45
2020-03-11	0	1696	0	114576	52
2020-03-12	0	1979	0	157080	72
2020-03-13	0	2331	0	181104	82
2020-03-14	0	2722	0	219912	101
2020-03-15	0	3161	0	271656	123
2020-03-16	0	3733	0	332640	153
2020-03-17	0	4389	0	397320	182
2020-03-18	0	5173	0	500808	233
2020-03-19	0	6166	0	624624	293
2020-03-20	0	7331	0	779856	365
2020-03-21	0	8576	0	933240	435
2020-03-22	0	9922	0	1071840	486
2020-03-23	0	11596	0	1254792	575
2020-03-24	0	13522	0	1459920	654
2020-03-25	0	15665	0	1683528	754
2020-03-26	0	18006	0	1892352	840
2020-03-27	0	20606	0	2108568	923
2020-03-28	0	23145	0	2300760	987
2020-03-29	0	25637	0	2470776	1038
2020-03-30	0	28275	0	2709168	1122
2020-03-31	0	30841	0	2914296	1187
2020-04-01	0	33309	0	3056592	1205
2020-04-02	0	35755	0	3237696	1250
2020-04-03	0	38207	0	3379992	1277
2020-04-04	0	40448	0	3501960	1282
2020-04-05	0	42639	0	3642408	1306
2020-04-06	0	44950	0	3755136	1313
2020-04-07	0	47121	0	3866016	1315
2020-04-08	0	49152	0	3973200	1286
2020-04-09	0	51008	0	4069296	1283
2020-04-10	0	52775	0	4161696	1290
2020-04-11	0	54355	0	4217136	1260
2020-04-12	0	55879	0	4279968	1241
2020-04-13	0	57394	0	4363128	1225
2020-04-14	0	58923	0	4433352	1203
2020-04-15	0	60366	0	4479552	1178
2020-04-16	0	61698	0	4534992	1144
2020-04-17	0	62988	0	4583040	1113
2020-04-18	0	64138	0	4618152	1068
2020-04-19	0	65260	0	4655112	1037
2020-04-20	0	66421	0	4705008	1016
2020-04-21	0	67536	0	4747512	981
2020-04-22	0	68571	0	4775232	923
2020-04-23	0	69565	0	4804800	882
2020-04-24	0	70503	0	4839912	864
2020-04-25	0	71312	0	4865784	833
2020-04-26	0	72091	0	4889808	806
2020-04-27	0	72854	0	4915680	785
2020-04-28	0	73633	0	4943400	764
2020-04-29	0	74354	0	4965576	736
2020-04-30	0	75051	0	4998840	712
2020-05-01	0	75694	0	5015472	678
2020-05-02	0	76254	0	5032104	639
2020-05-03	0	76798	0	5052432	626
2020-05-04	0	77390	0	5074608	615
2020-05-05	0	77915	0	5080152	574
2020-05-06	0	78455	0	5093088	548
2020-05-07	0	78969	0	5111568	527
2020-05-08	0	79482	0	5124504	495
2020-05-09	0	79947	0	5133744	473
2020-05-10	0	80394	0	5141136	455
2020-05-11	0	80870	0	5155920	449
2020-05-12	0	81317	0	5159616	407
2020-05-13	0	81738	0	5167008	391
2020-05-14	0	82126	0	5183640	365
2020-05-15	0	82493	0	5189184	348
2020-05-16	0	82817	0	5203968	333
2020-05-17	0	83155	0	5211360	327
2020-05-18	0	83525	0	5218752	322
