"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6406697	487896	4377	13	13
2020-02-28	6406697	487961	4377	14	14
2020-02-29	6406697	488026	4377	15	15
2020-03-01	6406697	488098	4377	17	17
2020-03-02	6406697	488181	4377	17	16
2020-03-03	6406697	488271	4377	19	18
2020-03-04	6406697	488373	4377	22	21
2020-03-05	6406697	488484	4377	24	21
2020-03-06	6406697	488613	4377	28	24
2020-03-07	6406697	488750	4377	31	26
2020-03-08	6406697	488906	4377	36	32
2020-03-09	6406697	489087	4377	43	37
2020-03-10	6406697	489291	4377	53	45
2020-03-11	6406697	489531	4377	62	52
2020-03-12	6406697	489814	4377	85	72
2020-03-13	6406697	490166	4377	98	82
2020-03-14	6406697	490557	4377	119	101
2020-03-15	6406697	490996	4377	147	124
2020-03-16	6406697	491568	4377	180	154
2020-03-17	6406697	492224	4377	215	183
2020-03-18	6406697	493008	4377	271	234
2020-03-19	6406697	494001	4377	338	294
2020-03-20	6406697	495166	4377	422	366
2020-03-21	6406697	496411	4377	505	436
2020-03-22	6406697	497757	4377	580	487
2020-03-23	6406697	499431	4377	679	575
2020-03-24	6406697	501357	4377	790	654
2020-03-25	6406697	503500	4377	911	754
2020-03-26	6406697	505841	4377	1024	840
2020-03-27	6406697	508441	4377	1141	924
2020-03-28	6406697	510980	4377	1245	988
2020-03-29	6406697	513472	4377	1337	1039
2020-03-30	6406697	516110	4377	1466	1123
2020-03-31	6406697	518676	4377	1577	1188
2020-04-01	6406697	521144	4377	1654	1206
2020-04-02	6406697	523590	4377	1752	1251
2020-04-03	6406697	526042	4377	1829	1277
2020-04-04	6406697	528283	4377	1895	1282
2020-04-05	6406697	530474	4377	1971	1306
2020-04-06	6406697	532785	4377	2032	1313
2020-04-07	6406697	534956	4377	2092	1315
2020-04-08	6406697	536987	4377	2150	1286
2020-04-09	6406697	538843	4377	2202	1283
2020-04-10	6406697	540610	4377	2252	1290
2020-04-11	6406697	542190	4377	2282	1260
2020-04-12	6406697	543714	4377	2316	1241
2020-04-13	6406697	545229	4377	2361	1224
2020-04-14	6406697	546758	4377	2399	1202
2020-04-15	6406697	548201	4377	2424	1177
2020-04-16	6406697	549532	4377	2454	1143
2020-04-17	6406697	550821	4377	2480	1112
2020-04-18	6406697	551970	4377	2499	1067
2020-04-19	6406697	553091	4377	2519	1036
2020-04-20	6406697	554251	4377	2546	1015
2020-04-21	6406697	555365	4377	2569	980
2020-04-22	6406697	556399	4377	2584	922
2020-04-23	6406697	557392	4377	2600	881
2020-04-24	6406697	558329	4377	2619	865
2020-04-25	6406697	559137	4377	2633	833
2020-04-26	6406697	559915	4377	2646	806
2020-04-27	6406697	560678	4377	2660	785
2020-04-28	6406697	561457	4377	2675	764
2020-04-29	6406697	562178	4377	2687	736
2020-04-30	6406697	562875	4377	2705	712
2020-05-01	6406697	563518	4377	2714	678
2020-05-02	6406697	564078	4377	2723	639
2020-05-03	6406697	564622	4377	2734	626
2020-05-04	6406697	565214	4377	2746	615
2020-05-05	6406697	565739	4377	2749	574
2020-05-06	6406697	566279	4377	2756	548
2020-05-07	6406697	566793	4377	2766	527
2020-05-08	6406697	567306	4377	2773	495
2020-05-09	6406697	567771	4377	2778	473
2020-05-10	6406697	568218	4377	2782	455
2020-05-11	6406697	568694	4377	2790	449
2020-05-12	6406697	569141	4377	2792	407
2020-05-13	6406697	569562	4377	2796	391
2020-05-14	6406697	569950	4377	2805	365
2020-05-15	6406697	570317	4377	2808	348
2020-05-16	6406697	570641	4377	2816	333
2020-05-17	6406697	570979	4377	2820	327
2020-05-18	6406697	571349	4377	2824	322
2020-05-19	6406697	571695	4377	2825	288
2020-05-20	6406697	572027	4377	2827	278
2020-05-21	6406697	572325	4377	2829	257
2020-05-22	6406697	572653	4377	2833	246
2020-05-23	6406697	572945	4377	2837	231
2020-05-24	6406697	573229	4377	2844	230
2020-05-25	6406697	573548	4377	2845	220
2020-05-26	6406697	573861	4377	2849	197
2020-05-27	6406697	574144	4377	2853	183
2020-05-28	6406697	574406	4377	2854	175
2020-05-29	6406697	574670	4377	2857	165
2020-05-30	6406697	574917	4377	2860	156
2020-05-31	6406697	575159	4377	2863	158
2020-06-01	6406697	575405	4377	2868	156
2020-06-02	6406697	575673	4377	2869	151
2020-06-03	6406697	575932	4377	2874	137
2020-06-04	6406697	576176	4377	2880	135
2020-06-05	6406697	576403	4377	2883	132
2020-06-06	6406697	576597	4377	2885	130
2020-06-07	6406697	576791	4377	2888	129
2020-06-08	6406697	576985	4377	2888	127
2020-06-09	6406697	577159	4377	2890	120
2020-06-10	6406697	577317	4377	2892	117
2020-06-11	6406697	577479	4377	2893	113
2020-06-12	6406697	577632	4377	2896	110
2020-06-13	6406697	577766	4377	2898	108
2020-06-14	6406697	577899	4377	2898	107
2020-06-15	6406697	578035	4377	2899	106
2020-06-16	6406697	578171	4377	2901	97
2020-06-17	6406697	578299	4377	2901	88
2020-06-18	6406697	578428	4377	2902	81
2020-06-19	6406697	578553	4377	2902	74
2020-06-20	6406697	578659	4377	2904	74
2020-06-21	6406697	578766	4377	2904	70
2020-06-22	6406697	578876	4377	2907	72
2020-06-23	6406697	578987	4377	2908	65
2020-06-24	6406697	579097	4377	2909	61
2020-06-25	6406697	579214	4377	2909	59
2020-06-26	6406697	579327	4377	2909	53
2020-06-27	6406697	579419	4377	2909	49
2020-06-28	6406697	579515	4377	2909	45
2020-06-29	6406697	579620	4377	2909	45
2020-06-30	6406697	579711	4377	2911	45
2020-07-01	6406697	579800	4377	2911	41
2020-07-02	6406697	579882	4377	2914	43
2020-07-03	6406697	579964	4377	2914	40
2020-07-04	6406697	580036	4377	2915	41
2020-07-05	6406697	580111	4377	2915	39
2020-07-06	6406697	580190	4377	2915	38
2020-07-07	6406697	580271	4377	2916	36
2020-07-08	6406697	580350	4377	2918	33
2020-07-09	6406697	580429	4377	2919	33
2020-07-10	6406697	580518	4377	2920	34
2020-07-11	6406697	580599	4377	2920	32
2020-07-12	6406697	580680	4377	2921	33
2020-07-13	6406697	580768	4377	2921	32
2020-07-14	6406697	580857	4377	2921	29
2020-07-15	6406697	580939	4377	2922	29
2020-07-16	6406697	581017	4377	2923	28
2020-07-17	6406697	581093	4377	2923	28
2020-07-18	6406697	581176	4377	2923	27
2020-07-19	6406697	581262	4377	2924	28
2020-07-20	6406697	581351	4377	2925	28
2020-07-21	6406697	581439	4377	2927	28
2020-07-22	6406697	581516	4377	2928	28
2020-07-23	6406697	581600	4377	2929	26
2020-07-24	6406697	581682	4377	2930	25
2020-07-25	6406697	581767	4377	2931	22
2020-07-26	6406697	581854	4377	2934	23
2020-07-27	6406697	581949	4377	2937	26
2020-07-28	6406697	582047	4377	2937	26
2020-07-29	6406697	582136	4377	2937	25
2020-07-30	6406697	582229	4377	2940	27
2020-07-31	6406697	582326	4377	2944	30
2020-08-01	6406697	582424	4377	2946	31
2020-08-02	6406697	582532	4377	2948	32
2020-08-03	6406697	582650	4377	2951	35
2020-08-04	6406697	582761	4377	2954	37
2020-08-05	6406697	582867	4377	2956	36
2020-08-06	6406697	582972	4377	2959	39
2020-08-07	6406697	583084	4377	2960	39
2020-08-08	6406697	583203	4377	2961	40
2020-08-09	6406697	583335	4377	2967	45
2020-08-10	6406697	583477	4377	2971	43
2020-08-11	6406697	583638	4377	2974	45
2020-08-12	6406697	583801	4377	2978	45
2020-08-13	6406697	583964	4377	2982	43
2020-08-14	6406697	584122	4377	2988	48
2020-08-15	6406697	584276	4377	2989	46
2020-08-16	6406697	584439	4377	2993	47
2020-08-17	6406697	584619	4377	3001	55
2020-08-18	6406697	584794	4377	3003	51
2020-08-19	6406697	584972	4377	3006	50
2020-08-20	6406697	585159	4377	3012	52
2020-08-21	6406697	585340	4377	3017	55
2020-08-22	6406697	585501	4377	3017	51
2020-08-23	6406697	585663	4377	3022	53
2020-08-24	6406697	585829	4377	3024	53
2020-08-25	6406697	586001	4377	3027	48
2020-08-26	6406697	586163	4377	3027	46
2020-08-27	6406697	586310	4377	3029	45
2020-08-28	6406697	586459	4377	3031	43
2020-08-29	6406697	586591	4377	3034	44
2020-08-30	6406697	586725	4377	3037	49
2020-08-31	6406697	586870	4377	3038	48
2020-09-01	6406697	587014	4377	3040	44
2020-09-02	6406697	587164	4377	3042	43
2020-09-03	6406697	587309	4377	3045	44
2020-09-04	6406697	587461	4377	3049	48
2020-09-05	6406697	587613	4377	3050	44
2020-09-06	6406697	587783	4377	3054	48
2020-09-07	6406697	587974	4377	3057	49
2020-09-08	6406697	588179	4377	3060	48
2020-09-09	6406697	588404	4377	3064	49
2020-09-10	6406697	588623	4377	3069	52
2020-09-11	6406697	588862	4377	3075	57
2020-09-12	6406697	589098	4377	3081	61
2020-09-13	6406697	589347	4377	3085	63
2020-09-14	6406697	589637	4377	3096	74
2020-09-15	6406697	589935	4377	3100	74
2020-09-16	6406697	590259	4377	3101	69
2020-09-17	6406697	590602	4377	3105	69
2020-09-18	6406697	590983	4377	3112	73
2020-09-19	6406697	591382	4377	3126	86
2020-09-20	6406697	591801	4377	3139	97
2020-09-21	6406697	592272	4377	3152	106
2020-09-22	6406697	592773	4377	3163	113
2020-09-23	6406697	593317	4377	3176	122
2020-09-24	6406697	593910	4377	3187	129
2020-09-25	6406697	594531	4377	3205	143
2020-09-26	6406697	595147	4377	3218	148
2020-09-27	6406697	595796	4377	3236	159
2020-09-28	6406697	596500	4377	3251	166
2020-09-29	6406697	597241	4377	3274	176
2020-09-30	6406697	597999	4377	3289	177
2020-10-01	6406697	598785	4377	3302	181
2020-10-02	6406697	599593	4377	3316	181
2020-10-03	6406697	600423	4377	3335	191
2020-10-04	6406697	601293	4377	3356	202
2020-10-05	6406697	602268	4377	3384	217
2020-10-06	6406697	603288	4377	3418	239
2020-10-07	6406697	604331	4377	3448	252
2020-10-08	6406697	605402	4377	3470	258
2020-10-09	6406697	606549	4377	3498	274
2020-10-10	6406697	607678	4377	3525	273
2020-10-11	6406697	608865	4377	3544	279
2020-10-12	6406697	610199	4377	3585	302
2020-10-13	6406697	611630	4377	3621	321
2020-10-14	6406697	613055	4377	3656	341
2020-10-15	6406697	614507	4377	3694	359
2020-10-16	6406697	616008	4377	3749	396
2020-10-17	6406697	617500	4377	3779	391
2020-10-18	6406697	619027	4377	3820	414
2020-10-19	6406697	620706	4377	3880	452
2020-10-20	6406697	622443	4377	3930	478
2020-10-21	6406697	624214	4377	3978	493
2020-10-22	6406697	626057	4377	4021	506
2020-10-23	6406697	627981	4377	4074	520
2020-10-24	6406697	629837	4377	4111	524
2020-10-25	6406697	631765	4377	4158	540
2020-10-26	6406697	633853	4377	4218	567
2020-10-27	6406697	635950	4377	4267	578
2020-10-28	6406697	638024	4377	4318	596
2020-10-29	6406697	640069	4377	4364	607
2020-10-30	6406697	642134	4377	4406	614
2020-10-31	6406697	644120	4377	4454	623
2020-11-01	6406697	646128	4377	4497	632
2020-11-02	6406697	648345	4377	4557	658
2020-11-03	6406697	650509	4377	4589	653
2020-11-04	6406697	652606	4377	4629	658
2020-11-05	6406697	654632	4377	4664	650
2020-11-06	6406697	656582	4377	4699	647
2020-11-07	6406697	658382	4377	4738	639
2020-11-08	6406697	660162	4377	4782	644
2020-11-09	6406697	662087	4377	4823	645
2020-11-10	6406697	663949	4377	4860	648
2020-11-11	6406697	665765	4377	4896	643
2020-11-12	6406697	667529	4377	4937	648
2020-11-13	6406697	669274	4377	4968	650
2020-11-14	6406697	670885	4377	4990	617
2020-11-15	6406697	672491	4377	5024	621
2020-11-16	6406697	674244	4377	5060	617
2020-11-17	6406697	675968	4377	5089	604
2020-11-18	6406697	677634	4377	5120	588
2020-11-19	6406697	679239	4377	5159	590
2020-11-20	6406697	680754	4377	5188	581
2020-11-21	6406697	682172	4377	5209	567
2020-11-22	6406697	683624	4377	5234	562
2020-11-23	6406697	685206	4377	5260	564
2020-11-24	6406697	686741	4377	5295	557
2020-11-25	6406697	688205	4377	5336	563
2020-11-26	6406697	689675	4377	5366	558
2020-11-27	6406697	691137	4377	5383	541
2020-11-28	6406697	692499	4377	5404	535
2020-11-29	6406697	693866	4377	5423	520
2020-11-30	6406697	695318	4377	5449	517
2020-12-01	6406697	696724	4377	5479	510
2020-12-02	6406697	698093	4377	5509	511
2020-12-03	6406697	699469	4377	5539	499
2020-12-04	6406697	700878	4377	5572	509
2020-12-05	6406697	702239	4377	5597	503
2020-12-06	6406697	703641	4377	5625	508
2020-12-07	6406697	705154	4377	5646	504
2020-12-08	6406697	706652	4377	5686	514
2020-12-09	6406697	708133	4377	5717	506
2020-12-10	6406697	709611	4377	5750	511
2020-12-11	6406697	711161	4377	5786	508
2020-12-12	6406697	712683	4377	5808	505
2020-12-13	6406697	714258	4377	5850	530
2020-12-14	6406697	716005	4377	5875	535
2020-12-15	6406697	717747	4377	5920	548
2020-12-16	6406697	719516	4377	5956	559
2020-12-17	6406697	721329	4377	6004	584
2020-12-18	6406697	723197	4377	6043	591
2020-12-19	6406697	724968	4377	6086	602
2020-12-20	6406697	726753	4377	6141	624
2020-12-21	6406697	728735	4377	6173	622
2020-12-22	6406697	730735	4377	6216	630
2020-12-23	6406697	732761	4377	6264	647
2020-12-24	6406697	734805	4377	6313	651
2020-12-25	6406697	736748	4377	6349	644
2020-12-26	6406697	738730	4377	6391	657
2020-12-27	6406697	740803	4377	6435	673
2020-12-28	6406697	743159	4377	6504	708
2020-12-29	6406697	745494	4377	6566	728
2020-12-30	6406697	747788	4377	6612	736
2020-12-31	6406697	750003	4377	6652	737
2021-01-01	6406697	752055	4377	6692	725
2021-01-02	6406697	754157	4377	6732	730
2021-01-03	6406697	756283	4377	6777	732
2021-01-04	6406697	758534	4377	6835	750
2021-01-05	6406697	760751	4377	6889	746
2021-01-06	6406697	762911	4377	6934	733
2021-01-07	6406697	765013	4377	6972	732
2021-01-08	6406697	767053	4377	7017	730
2021-01-09	6406697	768919	4377	7048	709
2021-01-10	6406697	770795	4377	7079	705
2021-01-11	6406697	772804	4377	7117	717
2021-01-12	6406697	774748	4377	7162	724
2021-01-13	6406697	776635	4377	7198	725
2021-01-14	6406697	778460	4377	7232	708
2021-01-15	6406697	780267	4377	7269	701
2021-01-16	6406697	781947	4377	7296	683
2021-01-17	6406697	783582	4377	7334	691
2021-01-18	6406697	785343	4377	7375	701
2021-01-19	6406697	787091	4377	7409	694
2021-01-20	6406697	788764	4377	7442	686
2021-01-21	6406697	790438	4377	7482	691
2021-01-22	6406697	792091	4377	7517	683
2021-01-23	6406697	793666	4377	7550	672
2021-01-24	6406697	795251	4377	7576	670
2021-01-25	6406697	796931	4377	7631	693
2021-01-26	6406697	798565	4377	7665	684
2021-01-27	6406697	800137	4377	7693	658
2021-01-28	6406697	801668	4377	7737	660
2021-01-29	6406697	803210	4377	7764	655
2021-01-30	6406697	804682	4377	7795	641
2021-01-31	6406697	806189	4377	7831	657
2021-02-01	6406697	807802	4377	7861	660
2021-02-02	6406697	809382	4377	7889	641
2021-02-03	6406697	810904	4377	7919	627
2021-02-04	6406697	812394	4377	7945	602
2021-02-05	6406697	813875	4377	7964	571
2021-02-06	6406697	815231	4377	7985	545
2021-02-07	6406697	816569	4377	8006	531
2021-02-08	6406697	818012	4377	8038	543
2021-02-09	6406697	819430	4377	8058	540
2021-02-10	6406697	820849	4377	8086	540
2021-02-11	6406697	822254	4377	8118	538
2021-02-12	6406697	823636	4377	8151	534
2021-02-13	6406697	824921	4377	8173	528
2021-02-14	6406697	826212	4377	8199	533
2021-02-15	6406697	827617	4377	8235	546
2021-02-16	6406697	829006	4377	8274	541
2021-02-17	6406697	830379	4377	8310	541
2021-02-18	6406697	831759	4377	8337	529
2021-02-19	6406697	833118	4377	8369	532
2021-02-20	6406697	834382	4377	8409	538
2021-02-21	6406697	835645	4377	8445	554
2021-02-22	6406697	837019	4377	8477	566
2021-02-23	6406697	838382	4377	8503	553
2021-02-24	6406697	839728	4377	8533	549
2021-02-25	6406697	841035	4377	8580	560
2021-02-26	6406697	842330	4377	8609	545
2021-02-27	6406697	843569	4377	8630	526
2021-02-28	6406697	844824	4377	8672	545
2021-03-01	6406697	846203	4377	8723	576
2021-03-02	6406697	847563	4377	8762	570
2021-03-03	6406697	848876	4377	8796	559
2021-03-04	6406697	850170	4377	8838	572
2021-03-05	6406697	851448	4377	8874	566
2021-03-06	6406697	852643	4377	8912	575
2021-03-07	6406697	853859	4377	8945	576
2021-03-08	6406697	855186	4377	8987	600
2021-03-09	6406697	856514	4377	9022	591
2021-03-10	6406697	857815	4377	9065	602
2021-03-11	6406697	859106	4377	9107	603
2021-03-12	6406697	860402	4377	9138	593
2021-03-13	6406697	861662	4377	9172	579
2021-03-14	6406697	862948	4377	9213	584
2021-03-15	6406697	864354	4377	9258	599
2021-03-16	6406697	865764	4377	9303	609
2021-03-17	6406697	867161	4377	9341	591
2021-03-18	6406697	868600	4377	9395	598
2021-03-19	6406697	870050	4377	9443	610
2021-03-20	6406697	871456	4377	9481	618
2021-03-21	6406697	872910	4377	9533	636
2021-03-22	6406697	874499	4377	9573	648
2021-03-23	6406697	876054	4377	9615	643
2021-03-24	6406697	877616	4377	9653	641
2021-03-25	6406697	879173	4377	9712	658
2021-03-26	6406697	880752	4377	9772	663
2021-03-27	6406697	882257	4377	9812	666
2021-03-28	6406697	883782	4377	9847	672
2021-03-29	6406697	885495	4377	9895	694
2021-03-30	6406697	887185	4377	9946	695
2021-03-31	6406697	888835	4377	10006	709
2021-04-01	6406697	890500	4377	10052	704
2021-04-02	6406697	892096	4377	10121	736
