"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	21554	13
2020-02-28	0	126	0	23212	14
2020-02-29	0	191	0	24870	15
2020-03-01	0	263	0	28186	17
2020-03-02	0	346	0	28186	16
2020-03-03	0	436	0	31502	18
2020-03-04	0	538	0	36476	21
2020-03-05	0	649	0	39792	21
2020-03-06	0	778	0	46424	24
2020-03-07	0	915	0	51398	26
2020-03-08	0	1071	0	59688	32
2020-03-09	0	1252	0	71294	37
2020-03-10	0	1456	0	87874	45
2020-03-11	0	1696	0	102796	52
2020-03-12	0	1979	0	140930	72
2020-03-13	0	2331	0	162484	82
2020-03-14	0	2722	0	197302	101
2020-03-15	0	3161	0	243726	123
2020-03-16	0	3733	0	298440	153
2020-03-17	0	4389	0	356470	182
2020-03-18	0	5173	0	449318	233
2020-03-19	0	6166	0	560404	293
2020-03-20	0	7331	0	699676	365
2020-03-21	0	8576	0	837290	435
2020-03-22	0	9922	0	961640	486
2020-03-23	0	11596	0	1125782	575
2020-03-24	0	13522	0	1309820	654
2020-03-25	0	15665	0	1510438	754
2020-03-26	0	18006	0	1697792	840
2020-03-27	0	20606	0	1891778	923
2020-03-28	0	23145	0	2064210	987
2020-03-29	0	25637	0	2216746	1038
2020-03-30	0	28275	0	2430628	1122
2020-03-31	0	30841	0	2614666	1187
2020-04-01	0	33309	0	2742332	1205
2020-04-02	0	35755	0	2904816	1250
2020-04-03	0	38207	0	3032482	1277
2020-04-04	0	40448	0	3141910	1282
2020-04-05	0	42639	0	3267918	1306
2020-04-06	0	44950	0	3369056	1313
2020-04-07	0	47121	0	3468536	1315
2020-04-08	0	49152	0	3564700	1286
2020-04-09	0	51008	0	3650916	1283
2020-04-10	0	52775	0	3733816	1290
2020-04-11	0	54355	0	3783556	1260
2020-04-12	0	55879	0	3839928	1241
2020-04-13	0	57394	0	3914538	1225
2020-04-14	0	58923	0	3977542	1203
2020-04-15	0	60366	0	4018992	1178
2020-04-16	0	61698	0	4068732	1144
2020-04-17	0	62988	0	4111840	1113
2020-04-18	0	64138	0	4143342	1068
2020-04-19	0	65260	0	4176502	1037
2020-04-20	0	66421	0	4221268	1016
2020-04-21	0	67536	0	4259402	981
2020-04-22	0	68571	0	4284272	923
2020-04-23	0	69565	0	4310800	882
2020-04-24	0	70503	0	4342302	864
2020-04-25	0	71312	0	4365514	833
2020-04-26	0	72091	0	4387068	806
2020-04-27	0	72854	0	4410280	785
2020-04-28	0	73633	0	4435150	764
2020-04-29	0	74354	0	4455046	736
2020-04-30	0	75051	0	4484890	712
2020-05-01	0	75694	0	4499812	678
2020-05-02	0	76254	0	4514734	639
2020-05-03	0	76798	0	4532972	626
2020-05-04	0	77390	0	4552868	615
2020-05-05	0	77915	0	4557842	574
2020-05-06	0	78455	0	4569448	548
2020-05-07	0	78969	0	4586028	527
2020-05-08	0	79482	0	4597634	495
2020-05-09	0	79947	0	4605924	473
2020-05-10	0	80394	0	4612556	455
2020-05-11	0	80870	0	4625820	449
2020-05-12	0	81317	0	4629136	407
2020-05-13	0	81738	0	4635768	391
2020-05-14	0	82126	0	4650690	365
2020-05-15	0	82493	0	4655664	348
2020-05-16	0	82817	0	4668928	333
2020-05-17	0	83155	0	4675560	327
2020-05-18	0	83525	0	4682192	322
2020-05-19	0	83871	0	4683850	288
2020-05-20	0	84203	0	4687166	278
2020-05-21	0	84501	0	4690482	257
2020-05-22	0	84829	0	4697114	246
2020-05-23	0	85121	0	4703746	231
2020-05-24	0	85405	0	4715352	230
2020-05-25	0	85724	0	4717010	220
2020-05-26	0	86037	0	4723642	197
2020-05-27	0	86320	0	4730274	183
2020-05-28	0	86582	0	4731932	175
2020-05-29	0	86846	0	4736906	165
2020-05-30	0	87093	0	4741880	156
2020-05-31	0	87335	0	4746854	158
2020-06-01	0	87581	0	4755144	156
2020-06-02	0	87849	0	4756802	151
2020-06-03	0	88108	0	4765092	137
2020-06-04	0	88352	0	4775040	135
2020-06-05	0	88579	0	4780014	132
2020-06-06	0	88773	0	4783330	130
2020-06-07	0	88967	0	4788304	129
2020-06-08	0	89161	0	4788304	127
2020-06-09	0	89335	0	4791620	120
2020-06-10	0	89493	0	4794936	117
2020-06-11	0	89655	0	4796594	113
2020-06-12	0	89808	0	4801568	110
2020-06-13	0	89942	0	4804884	108
2020-06-14	0	90075	0	4804884	107
2020-06-15	0	90211	0	4806542	106
2020-06-16	0	90347	0	4809858	97
2020-06-17	0	90475	0	4809858	88
2020-06-18	0	90604	0	4811516	81
2020-06-19	0	90729	0	4811516	74
2020-06-20	0	90835	0	4814832	74
2020-06-21	0	90942	0	4814832	70
2020-06-22	0	91052	0	4819806	72
2020-06-23	0	91163	0	4821464	65
2020-06-24	0	91273	0	4823122	61
2020-06-25	0	91390	0	4823122	59
2020-06-26	0	91503	0	4823122	53
2020-06-27	0	91595	0	4823122	49
2020-06-28	0	91691	0	4823122	45
2020-06-29	0	91796	0	4823122	45
2020-06-30	0	91887	0	4826438	45
2020-07-01	0	91976	0	4826438	41
2020-07-02	0	92058	0	4831412	43
2020-07-03	0	92140	0	4831412	40
2020-07-04	0	92212	0	4833070	41
2020-07-05	0	92287	0	4833070	39
2020-07-06	0	92366	0	4833070	38
2020-07-07	0	92447	0	4834728	36
2020-07-08	0	92526	0	4838044	33
2020-07-09	0	92605	0	4839702	33
2020-07-10	0	92694	0	4841360	34
2020-07-11	0	92775	0	4841360	32
2020-07-12	0	92856	0	4843018	33
2020-07-13	0	92944	0	4843018	32
2020-07-14	0	93033	0	4843018	29
2020-07-15	0	93115	0	4844676	29
2020-07-16	0	93193	0	4846334	28
2020-07-17	0	93269	0	4846334	28
2020-07-18	0	93352	0	4846334	27
2020-07-19	0	93438	0	4847992	28
2020-07-20	0	93527	0	4849650	28
2020-07-21	0	93615	0	4852966	28
2020-07-22	0	93692	0	4854624	28
2020-07-23	0	93776	0	4856282	26
2020-07-24	0	93858	0	4857940	25
2020-07-25	0	93943	0	4859598	22
2020-07-26	0	94030	0	4864572	23
2020-07-27	0	94125	0	4869546	26
2020-07-28	0	94223	0	4869546	26
2020-07-29	0	94312	0	4869546	25
2020-07-30	0	94405	0	4874520	27
2020-07-31	0	94502	0	4881152	30
2020-08-01	0	94600	0	4884468	31
2020-08-02	0	94708	0	4887784	32
2020-08-03	0	94826	0	4892758	35
2020-08-04	0	94937	0	4897732	37
2020-08-05	0	95043	0	4901048	36
2020-08-06	0	95148	0	4906022	39
2020-08-07	0	95260	0	4907680	39
2020-08-08	0	95379	0	4909338	40
2020-08-09	0	95511	0	4919286	45
2020-08-10	0	95653	0	4925918	43
2020-08-11	0	95814	0	4930892	45
2020-08-12	0	95977	0	4937524	45
2020-08-13	0	96140	0	4944156	43
2020-08-14	0	96298	0	4954104	48
2020-08-15	0	96452	0	4955762	46
2020-08-16	0	96615	0	4962394	47
2020-08-17	0	96795	0	4975658	55
2020-08-18	0	96970	0	4978974	51
2020-08-19	0	97148	0	4983948	50
2020-08-20	0	97335	0	4993896	52
2020-08-21	0	97516	0	5002186	55
2020-08-22	0	97677	0	5002186	51
2020-08-23	0	97839	0	5010476	53
2020-08-24	0	98005	0	5013792	53
2020-08-25	0	98178	0	5018766	48
2020-08-26	0	98341	0	5018766	46
2020-08-27	0	98489	0	5022082	45
2020-08-28	0	98639	0	5025398	43
2020-08-29	0	98772	0	5030372	44
2020-08-30	0	98907	0	5035346	49
2020-08-31	0	99053	0	5037004	48
2020-09-01	0	99198	0	5040320	44
2020-09-02	0	99349	0	5043636	43
2020-09-03	0	99495	0	5048610	44
2020-09-04	0	99648	0	5055242	48
2020-09-05	0	99801	0	5056900	44
2020-09-06	0	99972	0	5063532	48
2020-09-07	0	100164	0	5068506	49
2020-09-08	0	100370	0	5073480	48
2020-09-09	0	100596	0	5080112	49
2020-09-10	0	100816	0	5088402	52
2020-09-11	0	101056	0	5098350	57
2020-09-12	0	101293	0	5108298	61
2020-09-13	0	101543	0	5114930	63
2020-09-14	0	101834	0	5133168	74
2020-09-15	0	102133	0	5139800	74
2020-09-16	0	102459	0	5141458	69
2020-09-17	0	102803	0	5149748	70
2020-09-18	0	103185	0	5161354	73
2020-09-19	0	103585	0	5184566	86
2020-09-20	0	104005	0	5206120	97
2020-09-21	0	104477	0	5227674	106
2020-09-22	0	104979	0	5245912	113
2020-09-23	0	105524	0	5267466	122
2020-09-24	0	106118	0	5285704	129
2020-09-25	0	106740	0	5315548	143
2020-09-26	0	107357	0	5337102	148
2020-09-27	0	108007	0	5366946	159
2020-09-28	0	108712	0	5391816	166
2020-09-29	0	109454	0	5429950	176
2020-09-30	0	110213	0	5454820	177
2020-10-01	0	111000	0	5476374	181
2020-10-02	0	111809	0	5499586	181
2020-10-03	0	112640	0	5531088	191
2020-10-04	0	113511	0	5565906	202
2020-10-05	0	114487	0	5612330	217
2020-10-06	0	115508	0	5668702	239
2020-10-07	0	116552	0	5718442	252
2020-10-08	0	117624	0	5754918	258
2020-10-09	0	118772	0	5801342	274
2020-10-10	0	119902	0	5846108	273
2020-10-11	0	121090	0	5877610	279
2020-10-12	0	122425	0	5945588	302
2020-10-13	0	123857	0	6005276	321
2020-10-14	0	125283	0	6063306	341
2020-10-15	0	126736	0	6126310	359
2020-10-16	0	128238	0	6217500	396
2020-10-17	0	129731	0	6267240	391
2020-10-18	0	131259	0	6335218	414
2020-10-19	0	132939	0	6434698	452
2020-10-20	0	134677	0	6517598	478
2020-10-21	0	136449	0	6597182	493
2020-10-22	0	138293	0	6668476	506
2020-10-23	0	140218	0	6756350	520
2020-10-24	0	142075	0	6817696	524
2020-10-25	0	144004	0	6895622	540
2020-10-26	0	146093	0	6995102	567
2020-10-27	0	148191	0	7076344	578
2020-10-28	0	150266	0	7160902	596
2020-10-29	0	152312	0	7237170	607
2020-10-30	0	154378	0	7306806	614
2020-10-31	0	156365	0	7386390	623
