"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5499	13
2020-02-28	0	126	0	5922	14
2020-02-29	0	191	0	6345	15
2020-03-01	0	263	0	7191	17
2020-03-02	0	346	0	7191	16
2020-03-03	0	436	0	8037	18
2020-03-04	0	538	0	9306	21
2020-03-05	0	649	0	10152	21
2020-03-06	0	778	0	11844	24
2020-03-07	0	915	0	13113	26
2020-03-08	0	1071	0	15228	32
2020-03-09	0	1252	0	18189	37
2020-03-10	0	1456	0	22419	45
2020-03-11	0	1696	0	26226	52
2020-03-12	0	1979	0	35955	72
2020-03-13	0	2331	0	41454	82
2020-03-14	0	2722	0	50337	101
2020-03-15	0	3161	0	62181	123
2020-03-16	0	3733	0	76140	153
2020-03-17	0	4389	0	90945	182
2020-03-18	0	5173	0	114633	233
2020-03-19	0	6166	0	142974	293
2020-03-20	0	7331	0	178506	365
2020-03-21	0	8576	0	213615	435
2020-03-22	0	9922	0	245340	486
2020-03-23	0	11596	0	287217	575
2020-03-24	0	13522	0	334170	654
2020-03-25	0	15665	0	385353	754
2020-03-26	0	18006	0	433152	840
2020-03-27	0	20606	0	482643	923
2020-03-28	0	23145	0	526635	987
2020-03-29	0	25637	0	565551	1038
2020-03-30	0	28275	0	620118	1122
2020-03-31	0	30841	0	667071	1187
2020-04-01	0	33309	0	699642	1205
2020-04-02	0	35755	0	741096	1250
2020-04-03	0	38207	0	773667	1277
2020-04-04	0	40448	0	801585	1282
2020-04-05	0	42639	0	833733	1306
2020-04-06	0	44950	0	859536	1313
2020-04-07	0	47121	0	884916	1315
2020-04-08	0	49152	0	909450	1286
2020-04-09	0	51008	0	931446	1283
2020-04-10	0	52775	0	952596	1290
2020-04-11	0	54355	0	965286	1260
2020-04-12	0	55879	0	979668	1241
2020-04-13	0	57394	0	998703	1225
2020-04-14	0	58923	0	1014777	1203
2020-04-15	0	60366	0	1025352	1178
2020-04-16	0	61698	0	1038042	1144
2020-04-17	0	62988	0	1049040	1113
2020-04-18	0	64138	0	1057077	1068
2020-04-19	0	65260	0	1065537	1037
2020-04-20	0	66421	0	1076958	1016
2020-04-21	0	67536	0	1086687	981
2020-04-22	0	68571	0	1093032	923
2020-04-23	0	69565	0	1099800	882
2020-04-24	0	70503	0	1107837	864
2020-04-25	0	71312	0	1113759	833
2020-04-26	0	72091	0	1119258	806
2020-04-27	0	72854	0	1125180	785
2020-04-28	0	73633	0	1131525	764
2020-04-29	0	74354	0	1136601	736
2020-04-30	0	75051	0	1144215	712
2020-05-01	0	75694	0	1148022	678
2020-05-02	0	76254	0	1151829	639
2020-05-03	0	76798	0	1156482	626
2020-05-04	0	77390	0	1161558	615
2020-05-05	0	77915	0	1162827	574
2020-05-06	0	78455	0	1165788	548
2020-05-07	0	78969	0	1170018	527
2020-05-08	0	79482	0	1172979	495
2020-05-09	0	79947	0	1175094	473
2020-05-10	0	80394	0	1176786	455
2020-05-11	0	80870	0	1180170	449
2020-05-12	0	81317	0	1181016	407
2020-05-13	0	81738	0	1182708	391
2020-05-14	0	82126	0	1186515	365
2020-05-15	0	82493	0	1187784	348
2020-05-16	0	82817	0	1191168	333
2020-05-17	0	83155	0	1192860	327
2020-05-18	0	83525	0	1194552	322
2020-05-19	0	83871	0	1194975	288
2020-05-20	0	84203	0	1195821	278
2020-05-21	0	84501	0	1196667	257
2020-05-22	0	84829	0	1198359	246
2020-05-23	0	85121	0	1200051	231
2020-05-24	0	85405	0	1203012	230
2020-05-25	0	85724	0	1203435	220
2020-05-26	0	86037	0	1205127	197
2020-05-27	0	86320	0	1206819	183
2020-05-28	0	86582	0	1207242	175
2020-05-29	0	86846	0	1208511	165
2020-05-30	0	87093	0	1209780	156
2020-05-31	0	87335	0	1211049	158
2020-06-01	0	87581	0	1213164	156
2020-06-02	0	87849	0	1213587	151
2020-06-03	0	88108	0	1215702	137
2020-06-04	0	88352	0	1218240	135
2020-06-05	0	88579	0	1219509	132
2020-06-06	0	88773	0	1220355	130
2020-06-07	0	88967	0	1221624	129
2020-06-08	0	89161	0	1221624	127
2020-06-09	0	89335	0	1222470	120
2020-06-10	0	89493	0	1223316	117
2020-06-11	0	89655	0	1223739	113
2020-06-12	0	89808	0	1225008	110
2020-06-13	0	89942	0	1225854	108
2020-06-14	0	90075	0	1225854	107
2020-06-15	0	90211	0	1226277	106
2020-06-16	0	90347	0	1227123	97
2020-06-17	0	90475	0	1227123	88
2020-06-18	0	90604	0	1227546	81
2020-06-19	0	90729	0	1227546	74
2020-06-20	0	90835	0	1228392	74
2020-06-21	0	90942	0	1228392	70
2020-06-22	0	91052	0	1229661	72
2020-06-23	0	91163	0	1230084	65
2020-06-24	0	91273	0	1230507	61
2020-06-25	0	91390	0	1230507	59
2020-06-26	0	91503	0	1230507	53
2020-06-27	0	91595	0	1230507	49
2020-06-28	0	91691	0	1230507	45
2020-06-29	0	91796	0	1230507	45
2020-06-30	0	91887	0	1231353	45
2020-07-01	0	91976	0	1231353	41
2020-07-02	0	92058	0	1232622	43
2020-07-03	0	92140	0	1232622	40
2020-07-04	0	92212	0	1233045	41
2020-07-05	0	92287	0	1233045	39
2020-07-06	0	92366	0	1233045	38
2020-07-07	0	92447	0	1233468	36
2020-07-08	0	92526	0	1234314	33
2020-07-09	0	92605	0	1234737	33
2020-07-10	0	92694	0	1235160	34
2020-07-11	0	92775	0	1235160	32
2020-07-12	0	92856	0	1235583	33
2020-07-13	0	92944	0	1235583	32
2020-07-14	0	93033	0	1235583	29
2020-07-15	0	93115	0	1236006	29
2020-07-16	0	93193	0	1236429	28
2020-07-17	0	93269	0	1236429	28
2020-07-18	0	93352	0	1236429	27
2020-07-19	0	93438	0	1236852	28
2020-07-20	0	93527	0	1237275	28
2020-07-21	0	93615	0	1238121	28
2020-07-22	0	93692	0	1238544	28
2020-07-23	0	93776	0	1238967	26
2020-07-24	0	93858	0	1239390	25
2020-07-25	0	93943	0	1239813	22
2020-07-26	0	94030	0	1241082	23
2020-07-27	0	94125	0	1242351	26
2020-07-28	0	94223	0	1242351	26
2020-07-29	0	94312	0	1242351	25
2020-07-30	0	94405	0	1243620	27
2020-07-31	0	94502	0	1245312	30
2020-08-01	0	94600	0	1246158	31
2020-08-02	0	94708	0	1247004	32
2020-08-03	0	94826	0	1248273	35
2020-08-04	0	94937	0	1249542	37
2020-08-05	0	95043	0	1250388	36
2020-08-06	0	95148	0	1251657	39
2020-08-07	0	95260	0	1252080	39
2020-08-08	0	95379	0	1252503	40
2020-08-09	0	95511	0	1255041	45
2020-08-10	0	95653	0	1256733	43
2020-08-11	0	95814	0	1258002	45
2020-08-12	0	95977	0	1259694	45
2020-08-13	0	96140	0	1261386	43
2020-08-14	0	96298	0	1263924	48
2020-08-15	0	96452	0	1264347	46
2020-08-16	0	96615	0	1266039	47
2020-08-17	0	96795	0	1269423	55
2020-08-18	0	96970	0	1270269	51
2020-08-19	0	97148	0	1271538	50
2020-08-20	0	97335	0	1274076	52
2020-08-21	0	97516	0	1276191	55
2020-08-22	0	97677	0	1276191	51
