"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4303	13
2020-02-28	0	126	0	4634	14
2020-02-29	0	191	0	4965	15
2020-03-01	0	263	0	5627	17
2020-03-02	0	346	0	5627	16
2020-03-03	0	436	0	6289	18
2020-03-04	0	538	0	7282	21
2020-03-05	0	649	0	7944	21
2020-03-06	0	778	0	9268	24
2020-03-07	0	915	0	10261	26
2020-03-08	0	1071	0	11916	32
2020-03-09	0	1252	0	14233	37
2020-03-10	0	1456	0	17543	45
2020-03-11	0	1696	0	20522	52
2020-03-12	0	1979	0	28135	72
2020-03-13	0	2331	0	32438	82
2020-03-14	0	2722	0	39389	101
2020-03-15	0	3161	0	48657	123
2020-03-16	0	3733	0	59580	153
2020-03-17	0	4389	0	71165	182
2020-03-18	0	5173	0	89701	233
2020-03-19	0	6166	0	111878	293
2020-03-20	0	7331	0	139682	365
2020-03-21	0	8576	0	167155	435
2020-03-22	0	9922	0	191980	486
2020-03-23	0	11596	0	224749	575
2020-03-24	0	13522	0	261490	654
2020-03-25	0	15665	0	301541	754
2020-03-26	0	18006	0	338944	840
2020-03-27	0	20606	0	377671	923
2020-03-28	0	23145	0	412095	987
2020-03-29	0	25637	0	442547	1038
2020-03-30	0	28275	0	485246	1122
2020-03-31	0	30841	0	521987	1187
2020-04-01	0	33309	0	547474	1205
2020-04-02	0	35755	0	579912	1250
2020-04-03	0	38207	0	605399	1277
2020-04-04	0	40448	0	627245	1282
2020-04-05	0	42639	0	652401	1306
2020-04-06	0	44950	0	672592	1313
2020-04-07	0	47121	0	692452	1315
2020-04-08	0	49152	0	711650	1286
2020-04-09	0	51008	0	728862	1283
2020-04-10	0	52775	0	745412	1290
2020-04-11	0	54355	0	755342	1260
2020-04-12	0	55879	0	766596	1241
2020-04-13	0	57394	0	781491	1225
2020-04-14	0	58923	0	794069	1203
2020-04-15	0	60366	0	802344	1178
2020-04-16	0	61698	0	812274	1144
2020-04-17	0	62988	0	820880	1113
2020-04-18	0	64138	0	827169	1068
2020-04-19	0	65260	0	833789	1037
2020-04-20	0	66421	0	842726	1016
2020-04-21	0	67536	0	850339	981
2020-04-22	0	68571	0	855304	923
2020-04-23	0	69565	0	860600	882
2020-04-24	0	70503	0	866889	864
2020-04-25	0	71312	0	871523	833
2020-04-26	0	72091	0	875826	806
2020-04-27	0	72854	0	880460	785
2020-04-28	0	73633	0	885425	764
2020-04-29	0	74354	0	889397	736
2020-04-30	0	75051	0	895355	712
2020-05-01	0	75694	0	898334	678
2020-05-02	0	76254	0	901313	639
2020-05-03	0	76798	0	904954	626
2020-05-04	0	77390	0	908926	615
2020-05-05	0	77915	0	909919	574
2020-05-06	0	78455	0	912236	548
2020-05-07	0	78969	0	915546	527
2020-05-08	0	79482	0	917863	495
2020-05-09	0	79947	0	919518	473
2020-05-10	0	80394	0	920842	455
2020-05-11	0	80870	0	923490	449
2020-05-12	0	81317	0	924152	407
2020-05-13	0	81738	0	925476	391
2020-05-14	0	82126	0	928455	365
2020-05-15	0	82493	0	929448	348
2020-05-16	0	82817	0	932096	333
2020-05-17	0	83155	0	933420	327
2020-05-18	0	83525	0	934744	322
2020-05-19	0	83871	0	935075	288
2020-05-20	0	84203	0	935737	278
2020-05-21	0	84501	0	936399	257
2020-05-22	0	84829	0	937723	246
