"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4290	13
2020-02-28	0	126	0	4620	14
2020-02-29	0	191	0	4950	15
2020-03-01	0	263	0	5610	17
2020-03-02	0	346	0	5610	16
2020-03-03	0	436	0	6270	18
2020-03-04	0	538	0	7260	21
2020-03-05	0	649	0	7920	21
2020-03-06	0	778	0	9240	24
2020-03-07	0	915	0	10230	26
2020-03-08	0	1071	0	11880	32
2020-03-09	0	1252	0	14190	37
2020-03-10	0	1456	0	17490	45
2020-03-11	0	1696	0	20460	52
2020-03-12	0	1979	0	28050	72
2020-03-13	0	2331	0	32340	82
2020-03-14	0	2722	0	39270	101
2020-03-15	0	3161	0	48510	123
2020-03-16	0	3733	0	59400	153
2020-03-17	0	4389	0	70950	182
2020-03-18	0	5173	0	89430	233
2020-03-19	0	6166	0	111540	293
2020-03-20	0	7331	0	139260	365
2020-03-21	0	8576	0	166650	435
2020-03-22	0	9922	0	191400	486
2020-03-23	0	11596	0	224070	575
2020-03-24	0	13522	0	260700	654
2020-03-25	0	15665	0	300630	754
2020-03-26	0	18006	0	337920	840
2020-03-27	0	20606	0	376530	923
2020-03-28	0	23145	0	410850	987
2020-03-29	0	25637	0	441210	1038
2020-03-30	0	28275	0	483780	1122
2020-03-31	0	30841	0	520410	1187
2020-04-01	0	33309	0	545820	1205
2020-04-02	0	35755	0	578160	1250
2020-04-03	0	38207	0	603570	1277
2020-04-04	0	40448	0	625350	1282
2020-04-05	0	42639	0	650430	1306
2020-04-06	0	44950	0	670560	1313
2020-04-07	0	47121	0	690360	1315
2020-04-08	0	49152	0	709500	1286
2020-04-09	0	51008	0	726660	1283
2020-04-10	0	52775	0	743160	1290
2020-04-11	0	54355	0	753060	1260
2020-04-12	0	55879	0	764280	1241
2020-04-13	0	57394	0	779130	1225
2020-04-14	0	58923	0	791670	1203
2020-04-15	0	60366	0	799920	1178
2020-04-16	0	61698	0	809820	1144
2020-04-17	0	62988	0	818400	1113
2020-04-18	0	64138	0	824670	1068
2020-04-19	0	65260	0	831270	1037
2020-04-20	0	66421	0	840180	1016
2020-04-21	0	67536	0	847770	981
2020-04-22	0	68571	0	852720	923
2020-04-23	0	69565	0	858000	882
2020-04-24	0	70503	0	864270	864
2020-04-25	0	71312	0	868890	833
2020-04-26	0	72091	0	873180	806
2020-04-27	0	72854	0	877800	785
2020-04-28	0	73633	0	882750	764
2020-04-29	0	74354	0	886710	736
2020-04-30	0	75051	0	892650	712
2020-05-01	0	75694	0	895620	678
2020-05-02	0	76254	0	898590	639
2020-05-03	0	76798	0	902220	626
2020-05-04	0	77390	0	906180	615
2020-05-05	0	77915	0	907170	574
2020-05-06	0	78455	0	909480	548
