"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5993	13
2020-02-28	0	126	0	6454	14
2020-02-29	0	191	0	6915	15
2020-03-01	0	263	0	7837	17
2020-03-02	0	346	0	7837	16
2020-03-03	0	436	0	8759	18
2020-03-04	0	538	0	10142	21
2020-03-05	0	649	0	11064	21
2020-03-06	0	778	0	12908	24
2020-03-07	0	915	0	14291	26
2020-03-08	0	1071	0	16596	32
2020-03-09	0	1252	0	19823	37
2020-03-10	0	1456	0	24433	45
2020-03-11	0	1696	0	28582	52
2020-03-12	0	1979	0	39185	72
2020-03-13	0	2331	0	45178	82
2020-03-14	0	2722	0	54859	101
2020-03-15	0	3161	0	67767	123
2020-03-16	0	3733	0	82980	153
2020-03-17	0	4389	0	99115	182
2020-03-18	0	5173	0	124931	233
2020-03-19	0	6166	0	155818	293
2020-03-20	0	7331	0	194542	365
2020-03-21	0	8576	0	232805	435
2020-03-22	0	9922	0	267380	486
2020-03-23	0	11596	0	313019	575
2020-03-24	0	13522	0	364190	654
2020-03-25	0	15665	0	419971	754
2020-03-26	0	18006	0	472064	840
2020-03-27	0	20606	0	526001	923
2020-03-28	0	23145	0	573945	987
2020-03-29	0	25637	0	616357	1038
2020-03-30	0	28275	0	675826	1122
2020-03-31	0	30841	0	726997	1187
2020-04-01	0	33309	0	762494	1205
2020-04-02	0	35755	0	807672	1250
2020-04-03	0	38207	0	843169	1277
2020-04-04	0	40448	0	873595	1282
2020-04-05	0	42639	0	908631	1306
2020-04-06	0	44950	0	936752	1313
2020-04-07	0	47121	0	964412	1315
2020-04-08	0	49152	0	991150	1286
2020-04-09	0	51008	0	1015122	1283
2020-04-10	0	52775	0	1038172	1290
2020-04-11	0	54355	0	1052002	1260
2020-04-12	0	55879	0	1067676	1241
2020-04-13	0	57394	0	1088421	1225
2020-04-14	0	58923	0	1105939	1203
2020-04-15	0	60366	0	1117464	1178
2020-04-16	0	61698	0	1131294	1144
2020-04-17	0	62988	0	1143280	1113
2020-04-18	0	64138	0	1152039	1068
2020-04-19	0	65260	0	1161259	1037
2020-04-20	0	66421	0	1173706	1016
2020-04-21	0	67536	0	1184309	981
2020-04-22	0	68571	0	1191224	923
2020-04-23	0	69565	0	1198600	882
2020-04-24	0	70503	0	1207359	864
2020-04-25	0	71312	0	1213813	833
2020-04-26	0	72091	0	1219806	806
2020-04-27	0	72854	0	1226260	785
2020-04-28	0	73633	0	1233175	764
2020-04-29	0	74354	0	1238707	736
2020-04-30	0	75051	0	1247005	712
2020-05-01	0	75694	0	1251154	678
2020-05-02	0	76254	0	1255303	639
2020-05-03	0	76798	0	1260374	626
2020-05-04	0	77390	0	1265906	615
2020-05-05	0	77915	0	1267289	574
2020-05-06	0	78455	0	1270516	548
2020-05-07	0	78969	0	1275126	527
2020-05-08	0	79482	0	1278353	495
2020-05-09	0	79947	0	1280658	473
2020-05-10	0	80394	0	1282502	455
2020-05-11	0	80870	0	1286190	449
2020-05-12	0	81317	0	1287112	407
2020-05-13	0	81738	0	1288956	391
2020-05-14	0	82126	0	1293105	365
2020-05-15	0	82493	0	1294488	348
2020-05-16	0	82817	0	1298176	333
2020-05-17	0	83155	0	1300020	327
2020-05-18	0	83525	0	1301864	322
2020-05-19	0	83871	0	1302325	288
2020-05-20	0	84203	0	1303247	278
2020-05-21	0	84501	0	1304169	257
2020-05-22	0	84829	0	1306013	246
2020-05-23	0	85121	0	1307857	231
2020-05-24	0	85405	0	1311084	230
2020-05-25	0	85724	0	1311545	220
2020-05-26	0	86037	0	1313389	197
2020-05-27	0	86320	0	1315233	183
2020-05-28	0	86582	0	1315694	175
2020-05-29	0	86846	0	1317077	165
2020-05-30	0	87093	0	1318460	156
2020-05-31	0	87335	0	1319843	158
2020-06-01	0	87581	0	1322148	156
2020-06-02	0	87849	0	1322609	151
2020-06-03	0	88108	0	1324914	137
2020-06-04	0	88352	0	1327680	135
2020-06-05	0	88579	0	1329063	132
2020-06-06	0	88773	0	1329985	130
